,time,abs
0,       0.5,  0.004358
1,    0.6667,  0.006818
2,    0.8333,  0.009877
3,         1,  0.008213
4,     1.167,   0.01383
5,     1.333,   0.01278
6,       1.5,   0.01626
7,     1.667,   0.01742
8,     1.833,   0.02036
9,         2,   0.02368
10,     2.167,   0.02387
11,     2.333,   0.02461
12,       2.5,   0.02623
13,     2.667,   0.02872
14,     2.833,   0.03036
15,         3,   0.02988
16,     3.167,   0.03351
17,     3.333,   0.03478
18,       3.5,   0.03585
19,     3.667,   0.03888
20,     3.833,    0.0412
21,         4,   0.04147
22,     4.167,   0.04381
23,     4.333,   0.04608
24,       4.5,   0.04632
25,     4.667,   0.05003
26,     4.833,   0.04925
27,         5,   0.05297
28,     5.167,   0.05614
29,     5.333,   0.05401
30,       5.5,   0.05455
31,     5.667,   0.05911
32,     5.833,   0.05994
33,         6,   0.06398
34,     6.167,    0.0645
35,     6.333,    0.0634
36,       6.5,   0.06917
37,     6.667,   0.06953
38,     6.833,   0.07108
39,         7,   0.07182
40,     7.167,   0.07351
41,     7.333,   0.07766
42,       7.5,   0.07887
43,     7.667,   0.08048
44,     7.833,   0.08179
45,         8,   0.08108
46,     8.167,   0.08258
47,     8.333,   0.08373
48,       8.5,   0.08917
49,     8.667,   0.08801
50,     8.833,   0.08994
51,         9,    0.0939
52,     9.167,   0.09469
53,     9.333,    0.0954
54,       9.5,   0.09621
55,     9.667,   0.09899
56,     9.833,   0.09868
57,        10,    0.1032
58,     10.17,     0.104
59,     10.33,    0.1065
60,      10.5,    0.1078
61,     10.67,    0.1073
62,     10.83,    0.1101
63,        11,    0.1102
64,     11.17,    0.1135
65,     11.33,    0.1156
66,      11.5,    0.1182
67,     11.67,    0.1155
68,     11.83,    0.1208
69,        12,    0.1214
70,     12.17,    0.1234
71,     12.33,    0.1241
72,      12.5,    0.1238
73,     12.67,    0.1285
74,     12.83,    0.1309
75,        13,    0.1306
76,     13.17,    0.1336
77,     13.33,    0.1322
78,      13.5,    0.1356
79,     13.67,    0.1392
80,     13.83,    0.1396
81,        14,    0.1414
82,     14.17,    0.1431
83,     14.33,    0.1436
84,      14.5,    0.1449
85,     14.67,     0.148
86,     14.83,     0.148
87,        15,    0.1492
88,     15.17,    0.1513
89,     15.33,    0.1504
90,      15.5,    0.1542
91,     15.67,    0.1524
92,     15.83,    0.1559
93,        16,    0.1583
94,     16.17,      0.16
95,     16.33,    0.1629
96,      16.5,    0.1629
97,     16.67,    0.1665
98,     16.83,    0.1656
99,        17,    0.1693
100,     17.17,    0.1686
101,     17.33,    0.1704
102,      17.5,    0.1725
103,     17.67,    0.1726
104,     17.83,    0.1749
105,        18,    0.1763
106,     18.17,    0.1788
107,     18.33,    0.1798
108,      18.5,     0.181
109,     18.67,    0.1811
110,     18.83,    0.1848
111,        19,     0.187
112,     19.17,    0.1888
113,     19.33,    0.1895
114,      19.5,    0.1906
115,     19.67,    0.1928
116,     19.83,    0.1955
117,        20,    0.1943
118,     20.17,    0.1952
119,     20.33,    0.1979
120,      20.5,    0.1979
121,     20.67,     0.199
122,     20.83,    0.2003
123,        21,    0.2042
124,     21.17,    0.2044
125,     21.33,    0.2071
126,      21.5,     0.208
127,     21.67,    0.2102
128,     21.83,    0.2117
129,        22,    0.2131
130,     22.17,    0.2114
131,     22.33,    0.2163
132,      22.5,    0.2177
133,     22.67,    0.2192
134,     22.83,    0.2192
135,        23,    0.2197
136,     23.17,    0.2211
137,     23.33,    0.2234
138,      23.5,    0.2231
139,     23.67,    0.2258
140,     23.83,    0.2281
141,        24,    0.2277
142,     24.17,    0.2295
143,     24.33,    0.2317
144,      24.5,    0.2306
145,     24.67,    0.2351
146,     24.83,    0.2365
147,        25,    0.2371
148,     25.17,    0.2374
149,     25.33,     0.238
150,      25.5,    0.2429
151,     25.67,    0.2406
152,     25.83,    0.2418
153,        26,    0.2435
154,     26.17,    0.2444
155,     26.33,     0.246
156,      26.5,    0.2493
157,     26.67,    0.2494
158,     26.83,     0.253
159,        27,    0.2523
160,     27.17,    0.2529
161,     27.33,    0.2551
162,      27.5,     0.258
163,     27.67,    0.2575
164,     27.83,    0.2607
165,        28,    0.2601
166,     28.17,    0.2609
167,     28.33,    0.2607
168,      28.5,    0.2638
169,     28.67,    0.2653
170,     28.83,    0.2651
171,        29,    0.2672
172,     29.17,    0.2691
173,     29.33,    0.2709
174,      29.5,    0.2718
175,     29.67,    0.2732
176,     29.83,    0.2748
177,        30,    0.2752
178,     30.17,    0.2779
179,     30.33,    0.2803
180,      30.5,    0.2788
181,     30.67,      0.28
182,     30.83,    0.2809
183,        31,     0.282
184,     31.17,    0.2855
185,     31.33,    0.2843
186,      31.5,    0.2867
187,     31.67,    0.2867
188,     31.83,     0.291
189,        32,    0.2917
190,     32.17,    0.2916
191,     32.33,    0.2936
192,      32.5,    0.2949
193,     32.67,    0.2945
194,     32.83,    0.2939
195,        33,    0.2986
196,     33.17,    0.2969
197,     33.33,    0.3001
198,      33.5,    0.3032
199,     33.67,    0.3019
200,     33.83,    0.3031
201,        34,    0.3039
202,     34.17,    0.3071
203,     34.33,    0.3076
204,      34.5,    0.3094
205,     34.67,    0.3104
206,     34.83,    0.3108
207,        35,    0.3112
208,     35.17,    0.3106
209,     35.33,    0.3124
210,      35.5,    0.3143
211,     35.67,    0.3142
212,     35.83,    0.3187
213,        36,    0.3197
214,     36.17,    0.3188
215,     36.33,     0.319
216,      36.5,    0.3202
217,     36.67,    0.3238
218,     36.83,     0.322
219,        37,    0.3243
