,time,abs
0,       0.5,-0.0004036
1,    0.6667, -0.001507
2,    0.8333,  0.002036
3,         1,-0.0007316
4,     1.167,  0.002294
5,     1.333,  -0.00015
6,       1.5,  0.001961
7,     1.667, 0.0004718
8,     1.833, 0.0007183
9,         2,  0.001259
10,     2.167,  0.002891
11,     2.333, 0.0009165
12,       2.5,  0.003416
13,     2.667,  0.002857
14,     2.833,  0.002541
15,         3,  0.005287
16,     3.167,  0.002708
17,     3.333,  0.004209
18,       3.5,   0.00557
19,     3.667,  0.003665
20,     3.833,  0.006112
21,         4,  0.004836
22,     4.167,  0.003658
23,     4.333,  0.005661
24,       4.5,  0.004831
25,     4.667,  0.003607
26,     4.833,   0.00627
27,         5,  0.007333
28,     5.167,  0.004306
29,     5.333,  0.005453
30,       5.5,  0.006476
31,     5.667,  0.006759
32,     5.833,  0.004254
33,         6,  0.008328
34,     6.167,   0.00617
35,     6.333,  0.006018
36,       6.5,  0.004416
37,     6.667,  0.007142
38,     6.833,   0.00778
39,         7,   0.00823
40,     7.167,   0.01106
41,     7.333,  0.008495
42,       7.5,  0.009122
43,     7.667,  0.006686
44,     7.833,  0.008507
45,         8,  0.008478
46,     8.167,  0.009273
47,     8.333,  0.009391
48,       8.5,  0.007467
49,     8.667,    0.0102
50,     8.833,  0.006506
51,         9,   0.01131
52,     9.167,  0.006864
53,     9.333,   0.01063
54,       9.5,   0.01156
55,     9.667,  0.009797
56,     9.833,   0.01048
57,        10,   0.01242
58,     10.17,   0.01281
59,     10.33,   0.01218
60,      10.5,   0.01227
61,     10.67,     0.014
62,     10.83,   0.01299
63,        11,   0.01062
64,     11.17,    0.0104
65,     11.33,   0.01153
66,      11.5,   0.01365
67,     11.67,   0.01211
68,     11.83,   0.01418
69,        12,   0.01401
70,     12.17,    0.0128
71,     12.33,   0.01297
72,      12.5,   0.01383
73,     12.67,   0.01425
74,     12.83,   0.01502
75,        13,   0.01467
76,     13.17,   0.01461
77,     13.33,   0.01523
78,      13.5,   0.01563
79,     13.67,   0.01222
80,     13.83,   0.01682
81,        14,    0.0163
82,     14.17,   0.01649
83,     14.33,   0.01599
84,      14.5,   0.01616
85,     14.67,   0.01493
86,     14.83,   0.01369
87,        15,     0.017
88,     15.17,   0.01792
89,     15.33,   0.01566
90,      15.5,    0.0178
91,     15.67,   0.01705
92,     15.83,   0.01882
93,        16,   0.01843
94,     16.17,   0.01764
95,     16.33,   0.01642
96,      16.5,   0.01574
97,     16.67,   0.01947
98,     16.83,   0.02007
99,        17,   0.02013
100,     17.17,   0.01955
101,     17.33,   0.01925
102,      17.5,   0.01803
103,     17.67,   0.01998
104,     17.83,   0.01913
105,        18,   0.01984
106,     18.17,   0.02164
107,     18.33,   0.01856
108,      18.5,   0.02033
109,     18.67,   0.02132
110,     18.83,   0.01982
111,        19,   0.02097
112,     19.17,   0.02127
113,     19.33,    0.0198
114,      19.5,    0.0215
115,     19.67,   0.02332
116,     19.83,   0.02243
117,        20,   0.02108
118,     20.17,   0.02252
119,     20.33,   0.02235
120,      20.5,   0.02325
121,     20.67,   0.02407
122,     20.83,   0.02535
123,        21,    0.0233
124,     21.17,   0.02288
125,     21.33,   0.02193
126,      21.5,   0.02327
127,     21.67,   0.02502
128,     21.83,   0.02485
129,        22,   0.02396
130,     22.17,   0.02399
131,     22.33,   0.02594
132,      22.5,   0.02256
133,     22.67,   0.02535
134,     22.83,   0.02517
135,        23,   0.02579
136,     23.17,   0.02669
137,     23.33,   0.02587
138,      23.5,   0.02753
139,     23.67,   0.02585
140,     23.83,   0.02472
141,        24,   0.02513
142,     24.17,     0.027
143,     24.33,   0.02621
144,      24.5,   0.02765
145,     24.67,   0.02684
146,     24.83,   0.02887
147,        25,   0.02862
148,     25.17,   0.02831
149,     25.33,   0.02928
150,      25.5,   0.02808
151,     25.67,   0.02628
152,     25.83,   0.02833
153,        26,   0.03059
154,     26.17,   0.02903
155,     26.33,   0.03013
156,      26.5,   0.02867
157,     26.67,   0.02877
158,     26.83,   0.03048
159,        27,   0.02774
160,     27.17,   0.02748
161,     27.33,   0.02831
162,      27.5,   0.02894
163,     27.67,   0.03031
164,     27.83,   0.02953
165,        28,   0.03183
166,     28.17,   0.03135
167,     28.33,   0.03354
168,      28.5,   0.03197
169,     28.67,   0.03146
170,     28.83,    0.0314
171,        29,   0.03101
172,     29.17,   0.03264
173,     29.33,   0.03297
174,      29.5,   0.03208
175,     29.67,   0.03524
176,     29.83,   0.03231
177,        30,   0.03331
178,     30.17,   0.03379
179,     30.33,   0.03347
180,      30.5,   0.03321
181,     30.67,   0.03486
182,     30.83,   0.03295
183,        31,   0.03409
184,     31.17,   0.03516
185,     31.33,   0.03333
186,      31.5,   0.03355
187,     31.67,   0.03472
188,     31.83,   0.03543
189,        32,   0.03315
190,     32.17,   0.03413
191,     32.33,   0.03568
192,      32.5,   0.03462
193,     32.67,     0.034
194,     32.83,   0.03618
195,        33,   0.03769
196,     33.17,   0.03525
197,     33.33,   0.03705
198,      33.5,   0.03582
199,     33.67,   0.03744
200,     33.83,   0.03686
201,        34,   0.03745
202,     34.17,   0.03987
203,     34.33,   0.03833
204,      34.5,   0.03894
205,     34.67,   0.03628
