,time,abs
0,       0.5,  0.009528
1,    0.6667,   0.01273
2,    0.8333,   0.01476
3,         1,   0.01722
4,     1.167,   0.02168
5,     1.333,   0.02189
6,       1.5,   0.02326
7,     1.667,    0.0282
8,     1.833,   0.03064
9,         2,   0.03238
10,     2.167,   0.03487
11,     2.333,   0.03813
12,       2.5,   0.03977
13,     2.667,   0.04231
14,     2.833,    0.0449
15,         3,   0.04848
16,     3.167,   0.04975
17,     3.333,   0.05333
18,       3.5,   0.05566
19,     3.667,   0.05841
20,     3.833,   0.06156
21,         4,   0.06284
22,     4.167,   0.06568
23,     4.333,   0.06647
24,       4.5,    0.0677
25,     4.667,   0.07056
26,     4.833,   0.07424
27,         5,   0.07769
28,     5.167,   0.07771
29,     5.333,   0.08089
30,       5.5,    0.0832
31,     5.667,   0.08513
32,     5.833,   0.08532
33,         6,   0.08817
34,     6.167,   0.09059
35,     6.333,   0.09354
36,       6.5,   0.09443
37,     6.667,    0.0975
38,     6.833,   0.09936
39,         7,    0.1001
40,     7.167,    0.1045
41,     7.333,    0.1051
42,       7.5,    0.1073
43,     7.667,    0.1074
44,     7.833,    0.1105
45,         8,    0.1125
46,     8.167,    0.1132
47,     8.333,    0.1162
48,       8.5,     0.119
49,     8.667,    0.1194
50,     8.833,    0.1223
51,         9,    0.1235
52,     9.167,    0.1254
53,     9.333,    0.1244
54,       9.5,    0.1291
55,     9.667,    0.1293
56,     9.833,     0.132
57,        10,    0.1352
58,     10.17,    0.1341
59,     10.33,    0.1341
60,      10.5,    0.1406
61,     10.67,    0.1384
62,     10.83,    0.1411
63,        11,    0.1434
64,     11.17,    0.1448
65,     11.33,    0.1465
66,      11.5,    0.1487
67,     11.67,    0.1479
68,     11.83,    0.1514
69,        12,    0.1501
70,     12.17,    0.1507
71,     12.33,    0.1546
72,      12.5,    0.1552
73,     12.67,    0.1573
74,     12.83,    0.1572
75,        13,    0.1582
76,     13.17,    0.1603
77,     13.33,    0.1594
78,      13.5,    0.1634
79,     13.67,     0.162
80,     13.83,    0.1637
81,        14,    0.1663
82,     14.17,    0.1691
83,     14.33,     0.167
84,      14.5,    0.1676
85,     14.67,    0.1705
86,     14.83,    0.1712
87,        15,    0.1709
88,     15.17,    0.1722
89,     15.33,    0.1747
90,      15.5,    0.1754
91,     15.67,    0.1763
92,     15.83,    0.1787
93,        16,    0.1795
94,     16.17,    0.1803
95,     16.33,    0.1793
96,      16.5,    0.1834
97,     16.67,    0.1805
98,     16.83,    0.1846
99,        17,    0.1827
100,     17.17,    0.1842
101,     17.33,    0.1857
102,      17.5,    0.1862
103,     17.67,     0.185
104,     17.83,    0.1885
105,        18,    0.1884
106,     18.17,    0.1893
107,     18.33,    0.1903
108,      18.5,    0.1919
109,     18.67,    0.1926
110,     18.83,    0.1934
111,        19,    0.1921
112,     19.17,    0.1946
113,     19.33,    0.1962
114,      19.5,    0.1965
115,     19.67,     0.196
116,     19.83,    0.1944
117,        20,    0.1974
118,     20.17,    0.2008
119,     20.33,    0.1967
120,      20.5,    0.2007
121,     20.67,    0.1993
122,     20.83,    0.1997
123,        21,    0.2012
124,     21.17,    0.2034
125,     21.33,    0.2009
126,      21.5,    0.2042
127,     21.67,     0.203
128,     21.83,    0.2062
129,        22,    0.2037
130,     22.17,    0.2057
131,     22.33,    0.2059
132,      22.5,    0.2055
133,     22.67,    0.2061
134,     22.83,    0.2071
135,        23,    0.2092
136,     23.17,    0.2096
137,     23.33,    0.2089
138,      23.5,    0.2093
139,     23.67,    0.2105
140,     23.83,    0.2112
141,        24,    0.2117
142,     24.17,    0.2102
143,     24.33,    0.2106
144,      24.5,    0.2117
145,     24.67,    0.2121
146,     24.83,    0.2124
147,        25,    0.2152
148,     25.17,    0.2148
149,     25.33,    0.2135
150,      25.5,    0.2127
151,     25.67,    0.2158
152,     25.83,     0.216
153,        26,    0.2169
154,     26.17,    0.2152
155,     26.33,    0.2153
156,      26.5,    0.2144
157,     26.67,    0.2168
158,     26.83,    0.2184
159,        27,    0.2166
160,     27.17,    0.2162
161,     27.33,    0.2184
162,      27.5,    0.2189
163,     27.67,    0.2204
164,     27.83,    0.2203
165,        28,    0.2192
166,     28.17,    0.2193
167,     28.33,    0.2198
168,      28.5,    0.2216
169,     28.67,    0.2208
170,     28.83,    0.2227
171,        29,    0.2196
172,     29.17,     0.224
173,     29.33,     0.221
174,      29.5,     0.223
175,     29.67,    0.2217
176,     29.83,    0.2219
177,        30,    0.2231
178,     30.17,    0.2249
179,     30.33,    0.2213
180,      30.5,    0.2212
181,     30.67,    0.2227
182,     30.83,    0.2259
183,        31,    0.2249
184,     31.17,    0.2233
185,     31.33,    0.2248
186,      31.5,    0.2276
187,     31.67,    0.2258
188,     31.83,    0.2274
189,        32,    0.2279
190,     32.17,    0.2273
191,     32.33,    0.2258
192,      32.5,    0.2262
193,     32.67,    0.2265
194,     32.83,    0.2278
195,        33,    0.2276
196,     33.17,    0.2266
197,     33.33,    0.2255
198,      33.5,    0.2273
199,     33.67,    0.2282
200,     33.83,    0.2259
201,        34,    0.2271
202,     34.17,    0.2285
203,     34.33,    0.2291
204,      34.5,     0.228
205,     34.67,    0.2282
206,     34.83,    0.2302
207,        35,    0.2266
208,     35.17,    0.2282
209,     35.33,    0.2301
210,      35.5,    0.2289
211,     35.67,    0.2294
212,     35.83,    0.2307
213,        36,    0.2298
214,     36.17,    0.2311
215,     36.33,    0.2305
216,      36.5,    0.2318
217,     36.67,    0.2283
218,     36.83,    0.2332
219,        37,    0.2322
220,     37.17,    0.2318
221,     37.33,    0.2298
222,      37.5,    0.2305
223,     37.67,    0.2304
224,     37.83,     0.231
225,        38,    0.2302
226,     38.17,    0.2309
227,     38.33,    0.2332
228,      38.5,    0.2321
229,     38.67,    0.2304
230,     38.83,    0.2341
231,        39,    0.2344
232,     39.17,    0.2315
233,     39.33,    0.2307
234,      39.5,    0.2287
235,     39.67,    0.2329
236,     39.83,    0.2336
237,        40,    0.2307
238,     40.17,     0.231
239,     40.33,    0.2333
240,      40.5,    0.2331
241,     40.67,    0.2337
242,     40.83,    0.2312
243,        41,    0.2311
244,     41.17,     0.235
245,     41.33,    0.2354
246,      41.5,    0.2324
247,     41.67,    0.2362
248,     41.83,     0.234
249,        42,    0.2341
250,     42.17,    0.2355
251,     42.33,    0.2351
252,      42.5,    0.2334
253,     42.67,    0.2337
254,     42.83,     0.235
255,        43,    0.2349
256,     43.17,    0.2367
257,     43.33,    0.2349
258,      43.5,    0.2357
259,     43.67,    0.2334
260,     43.83,    0.2368
261,        44,     0.235
262,     44.17,    0.2331
263,     44.33,    0.2335
264,      44.5,    0.2367
265,     44.67,    0.2362
266,     44.83,    0.2338
267,        45,    0.2333
268,     45.17,    0.2348
269,     45.33,    0.2372
270,      45.5,    0.2357
271,     45.67,    0.2357
272,     45.83,    0.2391
273,        46,    0.2377
274,     46.17,    0.2361
275,     46.33,    0.2374
276,      46.5,    0.2359
277,     46.67,    0.2351
278,     46.83,    0.2387
279,        47,    0.2366
280,     47.17,    0.2351
281,     47.33,    0.2359
282,      47.5,    0.2368
283,     47.67,    0.2372
284,     47.83,    0.2366
285,        48,    0.2385
286,     48.17,    0.2386
287,     48.33,    0.2364
288,      48.5,    0.2367
289,     48.67,    0.2388
290,     48.83,     0.238
291,        49,     0.238
292,     49.17,    0.2393
293,     49.33,    0.2365
294,      49.5,    0.2393
295,     49.67,    0.2394
296,     49.83,    0.2373
297,        50,    0.2374
298,     50.17,     0.237
299,     50.33,    0.2379
300,      50.5,    0.2374
301,     50.67,    0.2377
302,     50.83,    0.2371
303,        51,    0.2401
304,     51.17,    0.2388
305,     51.33,    0.2383
306,      51.5,    0.2388
307,     51.67,    0.2364
308,     51.83,    0.2385
309,        52,    0.2371
310,     52.17,    0.2379
311,     52.33,    0.2384
312,      52.5,    0.2377
313,     52.67,    0.2375
314,     52.83,    0.2363
315,        53,    0.2397
316,     53.17,    0.2379
317,     53.33,    0.2386
318,      53.5,    0.2415
319,     53.67,    0.2396
320,     53.83,    0.2365
321,        54,    0.2404
322,     54.17,    0.2381
323,     54.33,    0.2377
324,      54.5,    0.2399
325,     54.67,    0.2402
326,     54.83,    0.2412
327,        55,    0.2398
328,     55.17,    0.2402
329,     55.33,    0.2392
330,      55.5,    0.2397
331,     55.67,    0.2393
332,     55.83,    0.2389
333,        56,      0.24
334,     56.17,    0.2384
335,     56.33,    0.2404
336,      56.5,    0.2401
337,     56.67,    0.2396
338,     56.83,    0.2409
339,        57,    0.2408
340,     57.17,    0.2406
341,     57.33,    0.2388
342,      57.5,    0.2412
343,     57.67,    0.2397
344,     57.83,    0.2384
345,        58,    0.2403
346,     58.17,    0.2416
347,     58.33,    0.2417
348,      58.5,    0.2389
349,     58.67,     0.241
350,     58.83,    0.2408
351,        59,    0.2381
352,     59.17,    0.2398
353,     59.33,     0.242
354,      59.5,    0.2405
355,     59.67,    0.2408
356,     59.83,    0.2419
357,        60,      0.24
