,time,abs
0,       0.5,  0.007336
1,    0.6667,   0.01043
2,    0.8333,   0.01558
3,         1,   0.01814
4,     1.167,    0.0207
5,     1.333,   0.02367
6,       1.5,   0.02753
7,     1.667,   0.02992
8,     1.833,   0.03589
9,         2,   0.03636
10,     2.167,   0.04095
11,     2.333,   0.04413
12,       2.5,   0.04576
13,     2.667,   0.05037
14,     2.833,   0.05361
15,         3,   0.05566
16,     3.167,    0.0603
17,     3.333,    0.0601
18,       3.5,   0.06729
19,     3.667,   0.06853
20,     3.833,   0.06995
21,         4,   0.07454
22,     4.167,   0.07673
23,     4.333,   0.08314
24,       4.5,   0.08335
25,     4.667,   0.08885
26,     4.833,   0.09018
27,         5,   0.09277
28,     5.167,   0.09545
29,     5.333,   0.09916
30,       5.5,    0.1019
31,     5.667,    0.1055
32,     5.833,    0.1079
33,         6,    0.1118
34,     6.167,    0.1138
35,     6.333,    0.1165
36,       6.5,    0.1199
37,     6.667,    0.1222
38,     6.833,    0.1255
39,         7,    0.1281
40,     7.167,    0.1314
41,     7.333,    0.1308
42,       7.5,    0.1379
43,     7.667,    0.1391
44,     7.833,    0.1429
45,         8,    0.1458
46,     8.167,    0.1491
47,     8.333,    0.1533
48,       8.5,    0.1524
49,     8.667,    0.1589
50,     8.833,    0.1599
51,         9,    0.1632
52,     9.167,    0.1646
53,     9.333,    0.1702
54,       9.5,    0.1725
55,     9.667,    0.1758
56,     9.833,    0.1776
57,        10,    0.1809
58,     10.17,    0.1844
59,     10.33,    0.1866
60,      10.5,    0.1885
61,     10.67,    0.1925
62,     10.83,     0.194
63,        11,    0.1976
64,     11.17,    0.1989
65,     11.33,    0.2031
66,      11.5,    0.2065
67,     11.67,    0.2094
68,     11.83,    0.2104
69,        12,     0.215
70,     12.17,    0.2167
71,     12.33,     0.219
72,      12.5,    0.2215
73,     12.67,    0.2243
74,     12.83,     0.229
75,        13,    0.2321
76,     13.17,    0.2328
77,     13.33,    0.2363
78,      13.5,    0.2388
79,     13.67,    0.2407
80,     13.83,    0.2458
81,        14,    0.2477
82,     14.17,      0.25
83,     14.33,    0.2548
84,      14.5,    0.2549
85,     14.67,    0.2584
86,     14.83,    0.2618
87,        15,    0.2617
88,     15.17,    0.2663
89,     15.33,    0.2713
90,      15.5,    0.2712
91,     15.67,    0.2754
92,     15.83,     0.278
93,        16,    0.2791
94,     16.17,    0.2828
95,     16.33,     0.284
96,      16.5,    0.2885
97,     16.67,    0.2905
98,     16.83,    0.2931
99,        17,    0.2973
100,     17.17,     0.297
101,     17.33,    0.3007
102,      17.5,    0.3036
103,     17.67,    0.3042
104,     17.83,     0.309
105,        18,    0.3105
106,     18.17,    0.3126
107,     18.33,    0.3159
108,      18.5,    0.3151
109,     18.67,    0.3214
110,     18.83,    0.3251
111,        19,    0.3262
112,     19.17,      0.33
113,     19.33,    0.3297
114,      19.5,    0.3317
115,     19.67,    0.3378
116,     19.83,    0.3379
117,        20,    0.3413
118,     20.17,     0.344
119,     20.33,    0.3455
120,      20.5,    0.3487
121,     20.67,    0.3529
122,     20.83,    0.3509
123,        21,    0.3563
124,     21.17,    0.3576
125,     21.33,    0.3616
126,      21.5,     0.362
127,     21.67,    0.3638
128,     21.83,    0.3689
129,        22,    0.3686
130,     22.17,    0.3727
131,     22.33,    0.3741
132,      22.5,    0.3786
133,     22.67,    0.3786
134,     22.83,    0.3807
135,        23,     0.384
136,     23.17,    0.3885
137,     23.33,    0.3919
138,      23.5,    0.3919
139,     23.67,    0.3935
140,     23.83,    0.3955
141,        24,    0.3976
142,     24.17,    0.4017
143,     24.33,    0.4021
144,      24.5,    0.4074
145,     24.67,    0.4073
146,     24.83,    0.4094
147,        25,    0.4134
148,     25.17,     0.415
149,     25.33,    0.4178
150,      25.5,    0.4216
151,     25.67,    0.4218
152,     25.83,    0.4249
153,        26,    0.4258
154,     26.17,    0.4295
155,     26.33,    0.4317
156,      26.5,    0.4337
157,     26.67,    0.4333
158,     26.83,    0.4407
159,        27,    0.4372
160,     27.17,     0.443
161,     27.33,    0.4428
162,      27.5,    0.4463
163,     27.67,    0.4477
164,     27.83,    0.4535
165,        28,     0.454
166,     28.17,    0.4537
167,     28.33,    0.4588
168,      28.5,    0.4617
169,     28.67,    0.4615
170,     28.83,    0.4649
171,        29,    0.4642
172,     29.17,    0.4668
173,     29.33,    0.4734
174,      29.5,    0.4723
175,     29.67,    0.4729
176,     29.83,    0.4745
177,        30,    0.4774
178,     30.17,     0.479
179,     30.33,    0.4832
180,      30.5,    0.4828
181,     30.67,    0.4875
182,     30.83,    0.4878
183,        31,    0.4906
184,     31.17,    0.4946
185,     31.33,    0.4956
186,      31.5,    0.4962
187,     31.67,    0.4998
188,     31.83,    0.5003
189,        32,    0.5056
190,     32.17,    0.5048
191,     32.33,    0.5073
192,      32.5,    0.5093
193,     32.67,    0.5084
194,     32.83,    0.5108
195,        33,    0.5132
196,     33.17,    0.5149
197,     33.33,    0.5176
198,      33.5,    0.5166
199,     33.67,     0.524
200,     33.83,     0.522
201,        34,     0.526
202,     34.17,    0.5265
203,     34.33,    0.5301
204,      34.5,    0.5304
205,     34.67,    0.5286
206,     34.83,     0.531
207,        35,    0.5345
208,     35.17,    0.5369
209,     35.33,    0.5389
210,      35.5,    0.5423
211,     35.67,     0.544
212,     35.83,    0.5429
213,        36,    0.5473
214,     36.17,    0.5508
215,     36.33,    0.5508
216,      36.5,    0.5505
217,     36.67,    0.5542
218,     36.83,    0.5526
219,        37,    0.5608
220,     37.17,    0.5606
221,     37.33,    0.5596
222,      37.5,     0.564
223,     37.67,    0.5626
224,     37.83,    0.5685
225,        38,    0.5683
226,     38.17,    0.5696
227,     38.33,    0.5699
228,      38.5,    0.5729
229,     38.67,    0.5756
230,     38.83,     0.576
231,        39,    0.5798
232,     39.17,    0.5815
233,     39.33,    0.5798
234,      39.5,    0.5843
235,     39.67,    0.5849
236,     39.83,    0.5843
237,        40,    0.5878
238,     40.17,    0.5906
239,     40.33,    0.5898
240,      40.5,    0.5937
241,     40.67,    0.5981
242,     40.83,    0.5984
243,        41,    0.5986
244,     41.17,    0.6013
245,     41.33,    0.6038
246,      41.5,    0.6016
247,     41.67,    0.6008
248,     41.83,    0.6084
249,        42,    0.6061
250,     42.17,    0.6053
251,     42.33,    0.6111
252,      42.5,    0.6102
253,     42.67,    0.6122
254,     42.83,    0.6143
255,        43,    0.6162
256,     43.17,    0.6181
257,     43.33,    0.6177
258,      43.5,     0.619
259,     43.67,    0.6201
260,     43.83,    0.6257
261,        44,    0.6242
262,     44.17,     0.628
263,     44.33,     0.626
264,      44.5,    0.6295
265,     44.67,    0.6292
266,     44.83,    0.6337
267,        45,    0.6318
268,     45.17,    0.6346
269,     45.33,    0.6351
270,      45.5,    0.6343
271,     45.67,    0.6417
272,     45.83,    0.6387
273,        46,    0.6405
274,     46.17,    0.6436
275,     46.33,    0.6437
276,      46.5,    0.6441
277,     46.67,    0.6476
278,     46.83,     0.649
279,        47,    0.6498
280,     47.17,    0.6543
281,     47.33,    0.6559
282,      47.5,    0.6514
283,     47.67,    0.6544
284,     47.83,     0.654
285,        48,    0.6539
286,     48.17,     0.658
287,     48.33,    0.6567
288,      48.5,    0.6599
289,     48.67,    0.6602
290,     48.83,    0.6584
291,        49,    0.6629
292,     49.17,    0.6611
293,     49.33,     0.665
294,      49.5,    0.6652
295,     49.67,    0.6659
296,     49.83,    0.6695
297,        50,     0.674
298,     50.17,     0.667
299,     50.33,    0.6731
300,      50.5,    0.6747
301,     50.67,    0.6757
302,     50.83,    0.6737
303,        51,    0.6817
304,     51.17,    0.6813
305,     51.33,    0.6825
306,      51.5,     0.683
307,     51.67,    0.6864
308,     51.83,    0.6824
309,        52,    0.6893
310,     52.17,    0.6873
311,     52.33,    0.6834
312,      52.5,     0.686
313,     52.67,    0.6868
314,     52.83,    0.6906
315,        53,    0.6934
316,     53.17,    0.6897
317,     53.33,    0.6935
318,      53.5,    0.6928
319,     53.67,    0.6941
320,     53.83,    0.6912
321,        54,    0.6976
322,     54.17,     0.695
323,     54.33,     0.698
324,      54.5,    0.7063
325,     54.67,    0.7022
326,     54.83,    0.7029
327,        55,    0.7036
328,     55.17,    0.7001
329,     55.33,      0.71
330,      55.5,    0.7059
331,     55.67,    0.7066
332,     55.83,    0.7035
333,        56,    0.7077
334,     56.17,    0.7074
335,     56.33,    0.7121
336,      56.5,    0.7097
337,     56.67,    0.7129
338,     56.83,    0.7123
339,        57,     0.717
340,     57.17,    0.7168
341,     57.33,    0.7174
342,      57.5,    0.7183
343,     57.67,      0.72
344,     57.83,    0.7182
345,        58,    0.7226
346,     58.17,    0.7214
347,     58.33,    0.7188
348,      58.5,    0.7246
349,     58.67,    0.7229
350,     58.83,    0.7259
351,        59,    0.7253
352,     59.17,    0.7217
353,     59.33,    0.7243
354,      59.5,    0.7268
355,     59.67,    0.7264
356,     59.83,    0.7284
357,        60,     0.734
