,time,abs
0,       0.5,  0.003353
1,    0.6667,  0.004318
2,    0.8333,  0.006388
3,         1,  0.005773
4,     1.167,  0.009134
5,     1.333,  0.009086
6,       1.5,   0.01242
7,     1.667,   0.01258
8,     1.833,   0.01403
9,         2,   0.01467
10,     2.167,   0.01679
11,     2.333,   0.01803
12,       2.5,    0.0181
13,     2.667,   0.01976
14,     2.833,   0.02089
15,         3,   0.02303
16,     3.167,   0.02283
17,     3.333,    0.0247
18,       3.5,   0.02416
19,     3.667,   0.02608
20,     3.833,   0.02878
21,         4,    0.0296
22,     4.167,   0.03219
23,     4.333,    0.0317
24,       4.5,   0.03463
25,     4.667,   0.03364
26,     4.833,   0.03696
27,         5,   0.03609
28,     5.167,   0.03935
29,     5.333,   0.03897
30,       5.5,   0.03881
31,     5.667,   0.04029
32,     5.833,   0.04235
33,         6,   0.04511
34,     6.167,   0.04585
35,     6.333,   0.04406
36,       6.5,   0.04762
37,     6.667,   0.04834
38,     6.833,   0.04892
39,         7,   0.05317
40,     7.167,   0.05315
41,     7.333,   0.05197
42,       7.5,   0.05439
43,     7.667,   0.05679
44,     7.833,    0.0596
45,         8,   0.05977
46,     8.167,   0.05936
47,     8.333,   0.05957
48,       8.5,   0.06227
49,     8.667,   0.06239
50,     8.833,   0.06403
51,         9,   0.06689
52,     9.167,   0.06775
53,     9.333,   0.07006
54,       9.5,   0.07283
55,     9.667,   0.07351
56,     9.833,   0.07439
57,        10,   0.07366
58,     10.17,   0.07618
59,     10.33,   0.07611
60,      10.5,   0.07635
61,     10.67,   0.07713
62,     10.83,   0.08168
63,        11,   0.08157
64,     11.17,   0.08014
65,     11.33,    0.0819
66,      11.5,   0.08413
67,     11.67,   0.08598
68,     11.83,   0.08507
69,        12,   0.08994
70,     12.17,   0.08903
71,     12.33,    0.0942
72,      12.5,   0.09183
73,     12.67,   0.09141
74,     12.83,   0.09461
75,        13,   0.09778
76,     13.17,   0.09685
77,     13.33,   0.09681
78,      13.5,    0.1001
79,     13.67,    0.1006
80,     13.83,     0.101
81,        14,    0.1031
82,     14.17,    0.1049
83,     14.33,    0.1058
84,      14.5,    0.1062
85,     14.67,    0.1085
86,     14.83,    0.1075
87,        15,    0.1104
88,     15.17,    0.1114
89,     15.33,    0.1121
90,      15.5,     0.115
91,     15.67,    0.1143
92,     15.83,    0.1178
93,        16,     0.118
94,     16.17,    0.1197
95,     16.33,    0.1186
96,      16.5,    0.1216
97,     16.67,    0.1234
98,     16.83,    0.1231
99,        17,     0.126
100,     17.17,    0.1272
101,     17.33,    0.1285
102,      17.5,     0.129
103,     17.67,    0.1295
104,     17.83,    0.1309
105,        18,     0.131
106,     18.17,    0.1331
107,     18.33,    0.1355
108,      18.5,    0.1385
109,     18.67,    0.1378
110,     18.83,     0.137
111,        19,    0.1406
112,     19.17,    0.1413
113,     19.33,     0.142
114,      19.5,    0.1423
115,     19.67,    0.1439
116,     19.83,    0.1457
117,        20,    0.1466
118,     20.17,    0.1471
119,     20.33,    0.1452
120,      20.5,    0.1503
121,     20.67,     0.151
122,     20.83,    0.1534
123,        21,    0.1522
124,     21.17,    0.1554
125,     21.33,    0.1559
126,      21.5,      0.16
127,     21.67,    0.1605
128,     21.83,    0.1605
129,        22,    0.1612
130,     22.17,    0.1628
131,     22.33,    0.1642
132,      22.5,    0.1648
133,     22.67,    0.1643
134,     22.83,    0.1661
135,        23,    0.1692
136,     23.17,    0.1664
137,     23.33,    0.1705
138,      23.5,    0.1714
139,     23.67,    0.1733
140,     23.83,    0.1744
141,        24,    0.1757
142,     24.17,    0.1757
143,     24.33,    0.1785
144,      24.5,    0.1794
145,     24.67,    0.1809
