,time,abs
0,       0.5,    0.0222
1,    0.6667,   0.02984
2,    0.8333,   0.03937
3,         1,    0.0482
4,     1.167,   0.05524
5,     1.333,   0.06139
6,       1.5,   0.07038
7,     1.667,   0.07857
8,     1.833,   0.08741
9,         2,   0.09212
10,     2.167,    0.1031
11,     2.333,    0.1076
12,       2.5,    0.1189
13,     2.667,    0.1237
14,     2.833,    0.1312
15,         3,    0.1387
16,     3.167,    0.1463
17,     3.333,    0.1545
18,       3.5,    0.1647
19,     3.667,     0.174
20,     3.833,    0.1787
21,         4,    0.1855
22,     4.167,    0.1931
23,     4.333,    0.2016
24,       4.5,    0.2099
25,     4.667,    0.2157
26,     4.833,     0.226
27,         5,    0.2311
28,     5.167,    0.2405
29,     5.333,    0.2479
30,       5.5,    0.2533
31,     5.667,    0.2629
32,     5.833,    0.2718
33,         6,    0.2775
34,     6.167,    0.2877
35,     6.333,    0.2914
36,       6.5,    0.2993
37,     6.667,    0.3113
38,     6.833,    0.3177
39,         7,    0.3215
40,     7.167,    0.3329
41,     7.333,     0.337
42,       7.5,    0.3472
43,     7.667,    0.3547
44,     7.833,    0.3636
45,         8,    0.3698
46,     8.167,    0.3783
47,     8.333,    0.3849
48,       8.5,    0.3931
49,     8.667,    0.4031
50,     8.833,    0.4077
51,         9,    0.4121
52,     9.167,    0.4221
53,     9.333,    0.4267
54,       9.5,    0.4357
55,     9.667,    0.4422
56,     9.833,    0.4514
57,        10,    0.4579
58,     10.17,    0.4648
59,     10.33,    0.4748
60,      10.5,    0.4806
61,     10.67,     0.491
62,     10.83,    0.4964
63,        11,    0.5044
64,     11.17,    0.5124
65,     11.33,    0.5223
66,      11.5,    0.5248
67,     11.67,    0.5325
68,     11.83,    0.5408
69,        12,    0.5454
70,     12.17,    0.5544
71,     12.33,    0.5641
72,      12.5,    0.5722
73,     12.67,    0.5765
74,     12.83,    0.5855
75,        13,    0.5938
76,     13.17,    0.5987
77,     13.33,    0.6072
78,      13.5,    0.6144
79,     13.67,    0.6215
80,     13.83,    0.6284
81,        14,    0.6365
82,     14.17,    0.6445
83,     14.33,    0.6481
84,      14.5,    0.6623
85,     14.67,    0.6638
86,     14.83,    0.6747
87,        15,    0.6768
88,     15.17,     0.685
89,     15.33,    0.6935
90,      15.5,    0.6984
91,     15.67,    0.7072
92,     15.83,    0.7195
93,        16,    0.7233
94,     16.17,     0.727
95,     16.33,    0.7333
96,      16.5,    0.7443
97,     16.67,    0.7464
98,     16.83,    0.7597
99,        17,    0.7651
100,     17.17,    0.7737
101,     17.33,    0.7771
102,      17.5,    0.7805
103,     17.67,    0.7932
104,     17.83,    0.8004
105,        18,    0.8051
106,     18.17,    0.8156
107,     18.33,    0.8158
108,      18.5,    0.8238
109,     18.67,    0.8295
110,     18.83,    0.8401
111,        19,    0.8483
112,     19.17,    0.8506
113,     19.33,    0.8636
114,      19.5,    0.8681
115,     19.67,    0.8752
116,     19.83,    0.8776
117,        20,    0.8919
118,     20.17,    0.8929
119,     20.33,    0.9024
120,      20.5,    0.9079
121,     20.67,     0.915
122,     20.83,    0.9207
123,        21,    0.9306
124,     21.17,    0.9351
125,     21.33,    0.9507
126,      21.5,    0.9454
127,     21.67,    0.9566
128,     21.83,    0.9588
129,        22,     0.954
130,     22.17,    0.9744
131,     22.33,    0.9786
132,      22.5,    0.9804
133,     22.67,    0.9921
134,     22.83,     1.009
135,        23,         1
136,     23.17,     1.012
137,     23.33,     1.016
138,      23.5,     1.025
139,     23.67,     1.031
140,     23.83,     1.043
141,        24,     1.037
142,     24.17,     1.045
143,     24.33,     1.061
144,      24.5,     1.058
145,     24.67,     1.071
146,     24.83,     1.069
147,        25,     1.068
148,     25.17,     1.088
149,     25.33,     1.094
150,      25.5,     1.108
151,     25.67,     1.117
152,     25.83,     1.112
153,        26,     1.114
154,     26.17,     1.115
155,     26.33,     1.134
156,      26.5,     1.132
157,     26.67,     1.132
158,     26.83,     1.143
159,        27,     1.145
160,     27.17,     1.161
161,     27.33,     1.166
162,      27.5,      1.17
163,     27.67,     1.185
164,     27.83,     1.184
165,        28,     1.182
166,     28.17,     1.196
167,     28.33,     1.205
168,      28.5,     1.213
169,     28.67,      1.22
170,     28.83,     1.213
171,        29,     1.232
172,     29.17,     1.223
173,     29.33,     1.239
174,      29.5,     1.242
175,     29.67,     1.236
176,     29.83,     1.242
177,        30,      1.26
178,     30.17,     1.254
179,     30.33,      1.27
180,      30.5,     1.268
181,     30.67,     1.269
182,     30.83,     1.282
183,        31,      1.28
184,     31.17,     1.297
185,     31.33,     1.295
186,      31.5,     1.304
187,     31.67,      1.31
188,     31.83,     1.303
189,        32,     1.312
190,     32.17,     1.322
191,     32.33,     1.346
192,      32.5,     1.333
193,     32.67,     1.336
194,     32.83,     1.331
195,        33,     1.333
196,     33.17,     1.344
197,     33.33,     1.352
198,      33.5,      1.36
199,     33.67,     1.356
200,     33.83,     1.362
201,        34,     1.376
202,     34.17,     1.371
203,     34.33,      1.37
204,      34.5,     1.387
