,time,abs
0,       0.5,  0.004085
1,    0.6667,  0.004691
2,    0.8333,  0.009374
3,         1,  0.008901
4,     1.167,  0.008825
5,     1.333,   0.01004
6,       1.5,    0.0126
7,     1.667,   0.01202
8,     1.833,   0.01602
9,         2,   0.01702
10,     2.167,   0.01496
11,     2.333,   0.01806
12,       2.5,   0.01955
13,     2.667,   0.01905
14,     2.833,   0.02046
15,         3,   0.02218
16,     3.167,   0.02419
17,     3.333,   0.02648
18,       3.5,   0.02761
19,     3.667,   0.02701
20,     3.833,   0.03009
21,         4,   0.02986
22,     4.167,    0.0322
23,     4.333,   0.03122
24,       4.5,    0.0343
25,     4.667,    0.0355
26,     4.833,   0.03605
27,         5,   0.03924
28,     5.167,   0.03945
29,     5.333,   0.03841
30,       5.5,   0.04185
31,     5.667,   0.03946
32,     5.833,    0.0433
33,         6,   0.04489
34,     6.167,   0.04431
35,     6.333,   0.04787
36,       6.5,    0.0486
37,     6.667,    0.0495
38,     6.833,   0.04998
39,         7,   0.05033
40,     7.167,   0.05297
41,     7.333,     0.054
42,       7.5,   0.05411
43,     7.667,   0.05512
44,     7.833,   0.05681
45,         8,    0.0569
46,     8.167,   0.05844
47,     8.333,   0.06013
48,       8.5,   0.06119
49,     8.667,   0.06211
50,     8.833,   0.06628
51,         9,   0.06511
52,     9.167,   0.06793
53,     9.333,   0.06945
54,       9.5,    0.0673
55,     9.667,    0.0674
56,     9.833,   0.07195
57,        10,   0.06852
58,     10.17,   0.07047
59,     10.33,   0.07374
60,      10.5,   0.07619
61,     10.67,   0.07606
62,     10.83,   0.07923
63,        11,   0.07623
64,     11.17,    0.0786
65,     11.33,   0.07894
66,      11.5,   0.07961
67,     11.67,   0.08231
68,     11.83,   0.08312
69,        12,   0.08314
70,     12.17,    0.0821
71,     12.33,   0.08606
72,      12.5,   0.08571
73,     12.67,   0.08765
74,     12.83,   0.08739
75,        13,    0.0899
76,     13.17,   0.08995
77,     13.33,   0.09089
78,      13.5,   0.09318
79,     13.67,   0.09143
80,     13.83,   0.09327
81,        14,   0.09512
82,     14.17,   0.09536
83,     14.33,   0.09659
84,      14.5,   0.09682
85,     14.67,   0.09823
86,     14.83,    0.0994
87,        15,   0.09996
88,     15.17,    0.1013
89,     15.33,    0.1015
90,      15.5,    0.1025
91,     15.67,    0.1036
92,     15.83,    0.1072
93,        16,     0.109
94,     16.17,    0.1069
95,     16.33,    0.1073
96,      16.5,     0.109
97,     16.67,    0.1097
98,     16.83,    0.1098
99,        17,    0.1113
100,     17.17,    0.1107
101,     17.33,    0.1131
102,      17.5,     0.112
103,     17.67,    0.1131
104,     17.83,     0.115
105,        18,    0.1166
106,     18.17,    0.1162
107,     18.33,    0.1155
108,      18.5,    0.1189
109,     18.67,    0.1194
110,     18.83,    0.1208
111,        19,    0.1203
112,     19.17,    0.1214
113,     19.33,     0.124
114,      19.5,    0.1233
115,     19.67,    0.1233
116,     19.83,     0.124
117,        20,    0.1265
118,     20.17,    0.1268
119,     20.33,    0.1278
120,      20.5,    0.1275
121,     20.67,    0.1292
122,     20.83,    0.1292
123,        21,    0.1316
124,     21.17,    0.1297
125,     21.33,     0.132
126,      21.5,    0.1311
127,     21.67,    0.1354
128,     21.83,    0.1343
129,        22,    0.1339
130,     22.17,    0.1342
131,     22.33,     0.136
132,      22.5,    0.1356
133,     22.67,    0.1378
134,     22.83,    0.1386
135,        23,    0.1381
136,     23.17,    0.1386
137,     23.33,    0.1404
138,      23.5,    0.1403
139,     23.67,    0.1434
140,     23.83,    0.1413
141,        24,    0.1432
142,     24.17,    0.1438
143,     24.33,     0.146
144,      24.5,    0.1462
145,     24.67,     0.145
146,     24.83,    0.1472
147,        25,     0.149
148,     25.17,    0.1503
149,     25.33,    0.1489
150,      25.5,    0.1487
151,     25.67,    0.1502
152,     25.83,    0.1502
153,        26,    0.1527
154,     26.17,    0.1522
155,     26.33,    0.1532
156,      26.5,    0.1539
157,     26.67,    0.1542
158,     26.83,    0.1542
159,        27,    0.1558
160,     27.17,    0.1551
161,     27.33,    0.1556
162,      27.5,     0.156
163,     27.67,    0.1581
164,     27.83,    0.1579
165,        28,    0.1588
166,     28.17,    0.1606
167,     28.33,    0.1589
168,      28.5,    0.1581
169,     28.67,    0.1605
170,     28.83,    0.1635
171,        29,    0.1629
172,     29.17,    0.1617
173,     29.33,    0.1638
174,      29.5,    0.1635
175,     29.67,    0.1637
176,     29.83,    0.1644
177,        30,    0.1645
178,     30.17,     0.165
179,     30.33,    0.1665
180,      30.5,    0.1708
181,     30.67,     0.168
182,     30.83,    0.1683
183,        31,    0.1698
184,     31.17,    0.1694
185,     31.33,    0.1699
186,      31.5,    0.1695
187,     31.67,    0.1709
188,     31.83,    0.1709
189,        32,     0.174
190,     32.17,    0.1719
191,     32.33,    0.1734
192,      32.5,    0.1726
193,     32.67,    0.1725
194,     32.83,    0.1733
195,        33,    0.1745
196,     33.17,    0.1764
197,     33.33,    0.1762
198,      33.5,    0.1772
199,     33.67,    0.1762
200,     33.83,     0.178
201,        34,    0.1793
202,     34.17,    0.1801
203,     34.33,    0.1799
204,      34.5,    0.1803
205,     34.67,    0.1813
206,     34.83,     0.181
207,        35,    0.1809
208,     35.17,    0.1811
209,     35.33,    0.1825
210,      35.5,    0.1809
211,     35.67,    0.1825
212,     35.83,    0.1809
213,        36,    0.1861
214,     36.17,    0.1819
215,     36.33,    0.1838
216,      36.5,    0.1847
217,     36.67,    0.1846
218,     36.83,    0.1868
219,        37,    0.1861
220,     37.17,    0.1858
221,     37.33,    0.1865
222,      37.5,    0.1895
223,     37.67,    0.1879
224,     37.83,    0.1913
225,        38,    0.1906
226,     38.17,    0.1896
227,     38.33,    0.1904
228,      38.5,    0.1892
229,     38.67,    0.1906
230,     38.83,    0.1898
231,        39,    0.1892
232,     39.17,    0.1914
