,time,abs
0,       0.5,-0.0008594
1,    0.6667, 0.0005145
2,    0.8333, 0.0001672
3,         1, 0.0001646
4,     1.167,  0.001627
5,     1.333,-0.0003592
6,       1.5,-0.0002823
7,     1.667, 0.0008068
8,     1.833,  0.001435
9,         2, -0.000311
10,     2.167,-0.0002405
11,     2.333, 0.0007866
12,       2.5,-0.0004531
13,     2.667,   0.00129
14,     2.833,  0.001587
15,         3, 0.0007003
16,     3.167, 0.0004985
17,     3.333,-7.881e-05
18,       3.5,  0.001235
19,     3.667,  0.002319
20,     3.833,-0.0006968
21,         4,  0.001212
22,     4.167,  0.001078
23,     4.333,-0.0006914
24,       4.5,  0.001559
25,     4.667,  0.001945
26,     4.833, 0.0006621
27,         5, 0.0004476
28,     5.167,  0.001852
29,     5.333, 0.0005898
30,       5.5, 0.0004351
31,     5.667,  0.001787
32,     5.833,-0.0005066
33,         6,  0.003065
34,     6.167, 0.0003107
35,     6.333,-0.0004548
36,       6.5,  0.001211
37,     6.667,  0.001258
38,     6.833, 3.066e-05
39,         7,  0.001277
40,     7.167, 0.0003374
41,     7.333,-0.0001784
42,       7.5,   0.00111
43,     7.667,  0.003708
44,     7.833,  0.001408
45,         8, 0.0001635
46,     8.167,  0.001464
47,     8.333,  0.001503
48,       8.5, 0.0002358
49,     8.667,-2.394e-05
50,     8.833,-0.0003036
51,         9,  0.003511
52,     9.167,  0.002565
53,     9.333,  0.001871
54,       9.5,   0.00138
55,     9.667, 0.0004572
56,     9.833,  0.002157
57,        10,  0.002896
58,     10.17,  0.002655
59,     10.33,  0.001276
60,      10.5,   0.00123
61,     10.67,  0.002557
62,     10.83,  0.001619
63,        11,  0.002126
64,     11.17,    0.0023
65,     11.33,  0.003535
66,      11.5,  0.001622
67,     11.67,  0.000219
68,     11.83,  0.003069
69,        12,  0.001772
70,     12.17,  0.001741
71,     12.33,  0.003904
72,      12.5,  0.002416
73,     12.67,   0.00263
74,     12.83, 0.0002568
75,        13,  0.004657
76,     13.17,  0.001574
77,     13.33,  0.002698
78,      13.5,  0.000693
79,     13.67,  0.002493
80,     13.83,  0.003752
81,        14,-9.422e-05
82,     14.17,  0.003144
83,     14.33,  0.001922
84,      14.5,  0.005643
85,     14.67,  0.003916
86,     14.83,  0.004249
87,        15,  0.003091
88,     15.17,  0.004068
89,     15.33,-0.0002001
90,      15.5,  0.001698
91,     15.67,  0.004317
92,     15.83,   0.00178
93,        16,  0.004737
94,     16.17,  0.002546
95,     16.33,  0.001767
96,      16.5,  0.004118
97,     16.67,   0.00483
98,     16.83,   0.00324
99,        17,  0.002066
100,     17.17,  0.004524
101,     17.33,  0.001934
102,      17.5,  0.002475
103,     17.67,  0.003351
104,     17.83,  0.004856
105,        18,  0.001153
106,     18.17,  0.002835
107,     18.33,  0.004053
108,      18.5,  0.003262
109,     18.67,  0.001776
110,     18.83,  0.005232
111,        19,  0.002974
112,     19.17,  0.003736
113,     19.33,  0.004434
114,      19.5,  0.005076
115,     19.67,  0.005415
116,     19.83,  0.001848
117,        20,  0.001903
118,     20.17,  0.004092
119,     20.33,  0.003587
120,      20.5,  0.003535
121,     20.67,   0.00361
122,     20.83,  0.002438
123,        21,  0.003496
124,     21.17,  0.004301
125,     21.33,  0.003683
126,      21.5,  0.003037
127,     21.67,  0.003468
128,     21.83,  0.003558
129,        22,  0.003513
130,     22.17,  0.004764
131,     22.33,  0.001413
132,      22.5,   0.00285
133,     22.67,  0.002115
134,     22.83,  0.001761
135,        23,  0.003242
136,     23.17,  0.004995
137,     23.33,  0.002006
138,      23.5,   0.00418
139,     23.67,   0.00344
140,     23.83,  0.006446
141,        24,  0.003244
142,     24.17,  0.005374
143,     24.33,  0.002363
144,      24.5,  0.003255
145,     24.67,  0.003993
146,     24.83,  0.004709
147,        25,  0.003013
148,     25.17,  0.002612
149,     25.33,  0.003664
150,      25.5,  0.004934
151,     25.67,  0.004385
152,     25.83,  0.004785
153,        26,  0.004947
154,     26.17,  0.003844
155,     26.33,  0.005098
156,      26.5,  0.004883
157,     26.67,  0.004914
158,     26.83,  0.003365
159,        27,  0.005967
160,     27.17,  0.001712
161,     27.33,   0.00437
162,      27.5,  0.004946
163,     27.67,   0.00415
164,     27.83,  0.003061
165,        28,  0.003797
166,     28.17,  0.004204
167,     28.33,  0.004839
168,      28.5,  0.005726
169,     28.67,  0.005208
170,     28.83,  0.003829
171,        29,  0.006314
172,     29.17,  0.005192
173,     29.33,  0.004161
174,      29.5,  0.004197
175,     29.67,  0.003481
176,     29.83,  0.006926
177,        30,  0.005299
178,     30.17,   0.00422
179,     30.33,  0.005668
180,      30.5,  0.005937
181,     30.67,  0.005321
182,     30.83,  0.005695
183,        31,  0.005285
184,     31.17,  0.004938
185,     31.33,  0.005185
186,      31.5,   0.00551
187,     31.67,  0.004448
188,     31.83,  0.004692
189,        32,  0.006085
190,     32.17,  0.002624
191,     32.33,  0.007382
192,      32.5,  0.004608
193,     32.67,  0.004006
194,     32.83,  0.005713
195,        33,  0.005574
196,     33.17,  0.005056
197,     33.33,   0.00581
198,      33.5,  0.006496
199,     33.67,  0.003375
200,     33.83,  0.004221
201,        34,  0.005872
202,     34.17,  0.006207
203,     34.33,  0.005434
204,      34.5,  0.006695
205,     34.67,  0.006251
206,     34.83,  0.008672
207,        35,  0.007087
208,     35.17,  0.004665
209,     35.33,  0.004982
210,      35.5,  0.007996
211,     35.67,  0.006741
212,     35.83,  0.005587
213,        36,  0.005637
214,     36.17,  0.007021
215,     36.33,   0.00528
216,      36.5,  0.006454
217,     36.67,  0.004869
218,     36.83,  0.005481
219,        37,  0.006794
220,     37.17,   0.00569
221,     37.33,  0.006079
222,      37.5,  0.005981
223,     37.67,  0.005876
224,     37.83,  0.005036
225,        38,  0.006992
226,     38.17,  0.006379
227,     38.33,  0.005635
228,      38.5,  0.005239
229,     38.67,  0.006961
230,     38.83,  0.007312
231,        39,   0.00633
232,     39.17,  0.004142
233,     39.33,  0.008754
234,      39.5,  0.007049
235,     39.67,   0.00882
236,     39.83,  0.007626
237,        40,  0.009644
238,     40.17,  0.009354
239,     40.33,  0.006995
240,      40.5,  0.007398
241,     40.67,  0.006571
242,     40.83,  0.007428
243,        41,  0.007202
244,     41.17,   0.00496
245,     41.33,  0.006487
246,      41.5,  0.006622
247,     41.67,  0.004866
248,     41.83,  0.007821
249,        42,   0.00428
250,     42.17,  0.008379
251,     42.33,  0.008421
252,      42.5,  0.007424
253,     42.67,  0.005955
254,     42.83,   0.00667
255,        43,   0.00697
256,     43.17,  0.007133
257,     43.33,  0.008018
258,      43.5,  0.006963
259,     43.67,  0.006909
260,     43.83,  0.006838
261,        44,  0.005258
262,     44.17,   0.00726
263,     44.33,   0.00914
264,      44.5,  0.007943
265,     44.67,   0.00832
266,     44.83,  0.006956
267,        45,   0.00808
268,     45.17,  0.007318
269,     45.33,   0.00838
270,      45.5,  0.007406
271,     45.67,  0.008239
272,     45.83,  0.008118
273,        46,  0.007985
274,     46.17,  0.006282
275,     46.33,  0.005461
276,      46.5,  0.007745
277,     46.67,  0.006456
278,     46.83,  0.006415
279,        47,  0.007879
280,     47.17,  0.008843
281,     47.33,   0.01021
282,      47.5,  0.007886
283,     47.67,  0.009276
284,     47.83,  0.008374
285,        48,   0.00882
286,     48.17,  0.008262
287,     48.33,   0.00735
288,      48.5,  0.007375
289,     48.67,  0.008504
290,     48.83,   0.00867
291,        49,  0.008286
292,     49.17,  0.006718
293,     49.33,  0.006479
294,      49.5,  0.008763
295,     49.67,  0.008963
296,     49.83,  0.006368
297,        50,  0.008703
298,     50.17,  0.007746
299,     50.33,  0.006726
300,      50.5,   0.01093
301,     50.67,  0.009266
302,     50.83,  0.008513
303,        51,  0.007272
304,     51.17,  0.008346
305,     51.33,  0.008853
306,      51.5,   0.01032
307,     51.67,  0.008209
308,     51.83,  0.007746
