,time,abs
0,       0.5,  0.005542
1,    0.6667,  0.004537
2,    0.8333,   0.00627
3,         1,   0.00891
4,     1.167,   0.01217
5,     1.333,   0.01268
6,       1.5,   0.01377
7,     1.667,   0.01724
8,     1.833,   0.01791
9,         2,   0.01843
10,     2.167,    0.0177
11,     2.333,   0.02272
12,       2.5,   0.02085
13,     2.667,   0.02366
14,     2.833,   0.02628
15,         3,   0.02657
16,     3.167,      0.03
17,     3.333,    0.0283
18,       3.5,   0.03101
19,     3.667,     0.032
20,     3.833,   0.03504
21,         4,   0.03649
22,     4.167,   0.03836
23,     4.333,    0.0401
24,       4.5,   0.04241
25,     4.667,   0.04254
26,     4.833,   0.04393
27,         5,   0.04536
28,     5.167,   0.04553
29,     5.333,   0.04668
30,       5.5,   0.04901
31,     5.667,   0.05192
32,     5.833,   0.05321
33,         6,   0.05255
34,     6.167,   0.05485
35,     6.333,   0.05699
36,       6.5,   0.05785
37,     6.667,   0.05942
38,     6.833,   0.06123
39,         7,   0.06332
40,     7.167,   0.06363
41,     7.333,   0.06431
42,       7.5,   0.06527
43,     7.667,   0.06585
44,     7.833,   0.06732
45,         8,   0.07024
46,     8.167,   0.07188
47,     8.333,   0.07337
48,       8.5,   0.07226
49,     8.667,   0.07682
50,     8.833,   0.07785
51,         9,    0.0789
52,     9.167,   0.08135
53,     9.333,   0.08256
54,       9.5,   0.08143
55,     9.667,    0.0825
56,     9.833,   0.08613
57,        10,   0.08554
58,     10.17,   0.08715
59,     10.33,    0.0892
60,      10.5,   0.08852
61,     10.67,   0.09317
62,     10.83,   0.09322
63,        11,   0.09391
64,     11.17,    0.0964
65,     11.33,   0.09944
66,      11.5,   0.09949
67,     11.67,   0.09732
68,     11.83,    0.1004
69,        12,    0.1034
70,     12.17,    0.1049
71,     12.33,    0.1069
72,      12.5,    0.1063
73,     12.67,    0.1072
74,     12.83,    0.1085
75,        13,    0.1082
76,     13.17,    0.1115
77,     13.33,     0.112
78,      13.5,    0.1151
79,     13.67,    0.1154
80,     13.83,    0.1162
81,        14,    0.1172
82,     14.17,    0.1193
83,     14.33,    0.1193
84,      14.5,     0.122
85,     14.67,    0.1204
86,     14.83,    0.1238
87,        15,    0.1252
88,     15.17,    0.1258
89,     15.33,    0.1273
90,      15.5,    0.1279
91,     15.67,      0.13
92,     15.83,    0.1313
93,        16,    0.1317
94,     16.17,    0.1322
95,     16.33,    0.1336
96,      16.5,    0.1354
97,     16.67,    0.1384
98,     16.83,    0.1395
99,        17,    0.1382
100,     17.17,    0.1413
101,     17.33,    0.1398
102,      17.5,    0.1427
103,     17.67,    0.1438
104,     17.83,    0.1461
105,        18,    0.1469
106,     18.17,    0.1465
107,     18.33,    0.1483
108,      18.5,      0.15
109,     18.67,    0.1496
110,     18.83,    0.1495
111,        19,    0.1525
112,     19.17,    0.1548
113,     19.33,    0.1561
114,      19.5,    0.1564
115,     19.67,     0.154
116,     19.83,    0.1588
117,        20,    0.1581
118,     20.17,    0.1625
119,     20.33,     0.163
120,      20.5,    0.1644
121,     20.67,     0.167
122,     20.83,    0.1649
123,        21,    0.1685
124,     21.17,    0.1676
125,     21.33,    0.1684
126,      21.5,    0.1688
127,     21.67,    0.1722
128,     21.83,    0.1726
129,        22,    0.1726
130,     22.17,    0.1753
131,     22.33,    0.1763
132,      22.5,    0.1752
133,     22.67,    0.1775
134,     22.83,    0.1776
135,        23,    0.1794
136,     23.17,    0.1808
137,     23.33,    0.1821
138,      23.5,    0.1831
139,     23.67,    0.1835
140,     23.83,    0.1838
141,        24,    0.1862
142,     24.17,     0.188
143,     24.33,    0.1881
144,      24.5,    0.1913
145,     24.67,    0.1901
146,     24.83,    0.1917
147,        25,    0.1901
148,     25.17,    0.1921
149,     25.33,    0.1942
150,      25.5,    0.1961
151,     25.67,    0.1973
152,     25.83,    0.1993
153,        26,    0.1974
154,     26.17,    0.1991
155,     26.33,    0.2006
156,      26.5,    0.2028
157,     26.67,    0.2022
158,     26.83,     0.201
159,        27,     0.206
160,     27.17,    0.2048
161,     27.33,    0.2069
162,      27.5,    0.2073
163,     27.67,    0.2076
164,     27.83,    0.2097
165,        28,     0.212
166,     28.17,    0.2105
167,     28.33,    0.2131
168,      28.5,    0.2147
169,     28.67,    0.2147
170,     28.83,     0.214
171,        29,     0.216
172,     29.17,    0.2175
173,     29.33,    0.2179
174,      29.5,    0.2186
175,     29.67,    0.2211
176,     29.83,    0.2208
177,        30,    0.2215
178,     30.17,    0.2239
179,     30.33,    0.2245
180,      30.5,     0.225
181,     30.67,    0.2256
182,     30.83,    0.2279
183,        31,    0.2289
184,     31.17,    0.2269
185,     31.33,    0.2284
186,      31.5,    0.2304
187,     31.67,    0.2303
188,     31.83,    0.2328
189,        32,    0.2349
190,     32.17,    0.2343
191,     32.33,    0.2342
192,      32.5,    0.2373
