,time,abs
0,       0.5, -2.23e-05
1,    0.6667,-0.0002717
2,    0.8333, -0.000936
3,         1,   0.00288
4,     1.167,  0.001255
5,     1.333,  0.002536
6,       1.5,  0.001722
7,     1.667, 0.0006506
8,     1.833,  0.003585
9,         2,  0.004141
10,     2.167,  0.003738
11,     2.333,  0.002306
12,       2.5,  0.001827
13,     2.667,  0.002839
14,     2.833,   0.00355
15,         3,   0.00298
16,     3.167,  0.004091
17,     3.333,  0.004179
18,       3.5,   0.00551
19,     3.667,  0.005165
20,     3.833,  0.005072
21,         4,  0.006097
22,     4.167,  0.005777
23,     4.333,  0.004416
24,       4.5,  0.006925
25,     4.667,  0.006585
26,     4.833,  0.008097
27,         5,  0.006609
28,     5.167,  0.005044
29,     5.333,  0.007074
30,       5.5,    0.0083
31,     5.667,  0.006271
32,     5.833,  0.008074
33,         6,  0.008067
34,     6.167,  0.008685
35,     6.333,   0.00796
36,       6.5,  0.009395
37,     6.667,  0.009823
38,     6.833,  0.009098
39,         7,   0.01005
40,     7.167,  0.008455
41,     7.333,   0.01019
42,       7.5,   0.01217
43,     7.667,   0.01095
44,     7.833,  0.009238
45,         8,   0.01196
46,     8.167,   0.00923
47,     8.333,   0.01203
48,       8.5,    0.0108
49,     8.667,   0.01314
50,     8.833,   0.01312
51,         9,   0.01228
52,     9.167,   0.01228
53,     9.333,   0.01406
54,       9.5,   0.01199
55,     9.667,    0.0137
56,     9.833,   0.01315
57,        10,    0.0152
58,     10.17,   0.01125
59,     10.33,   0.01369
60,      10.5,   0.01675
61,     10.67,   0.01116
62,     10.83,   0.01377
63,        11,   0.01448
64,     11.17,     0.012
65,     11.33,   0.01423
66,      11.5,   0.01508
67,     11.67,   0.01403
68,     11.83,   0.01772
69,        12,   0.01566
70,     12.17,   0.01621
71,     12.33,   0.01416
72,      12.5,   0.01553
73,     12.67,   0.01629
74,     12.83,   0.01487
75,        13,    0.0164
76,     13.17,   0.01572
77,     13.33,   0.01514
78,      13.5,   0.01574
79,     13.67,   0.01773
80,     13.83,    0.0185
81,        14,   0.01976
82,     14.17,   0.01487
83,     14.33,   0.01878
84,      14.5,   0.01859
85,     14.67,      0.02
86,     14.83,   0.01765
87,        15,   0.01866
88,     15.17,   0.01778
89,     15.33,    0.0178
90,      15.5,   0.02175
91,     15.67,   0.02076
92,     15.83,   0.02113
93,        16,   0.02017
94,     16.17,   0.02153
95,     16.33,   0.02011
96,      16.5,   0.02059
97,     16.67,   0.02103
98,     16.83,   0.02072
99,        17,   0.02164
100,     17.17,     0.022
101,     17.33,   0.02045
102,      17.5,    0.0227
103,     17.67,   0.02301
104,     17.83,   0.02312
105,        18,   0.02184
106,     18.17,   0.02172
107,     18.33,   0.02299
108,      18.5,   0.02482
109,     18.67,   0.02369
110,     18.83,   0.02504
111,        19,   0.02429
112,     19.17,   0.02426
113,     19.33,   0.02487
114,      19.5,   0.02524
115,     19.67,   0.02486
116,     19.83,   0.02475
117,        20,   0.02582
118,     20.17,   0.02451
119,     20.33,   0.02406
120,      20.5,   0.02597
121,     20.67,   0.02406
122,     20.83,   0.02295
123,        21,   0.02669
124,     21.17,   0.02595
125,     21.33,   0.02601
126,      21.5,   0.02699
127,     21.67,   0.02571
128,     21.83,   0.02769
129,        22,   0.02574
130,     22.17,   0.02905
131,     22.33,   0.02576
132,      22.5,   0.02667
133,     22.67,    0.0277
134,     22.83,   0.03007
135,        23,   0.02894
136,     23.17,   0.02728
137,     23.33,   0.02708
138,      23.5,   0.02793
139,     23.67,   0.02966
140,     23.83,   0.02713
141,        24,   0.02925
142,     24.17,   0.02721
143,     24.33,   0.02835
144,      24.5,   0.02863
145,     24.67,   0.03032
146,     24.83,   0.02889
147,        25,   0.02815
148,     25.17,   0.03012
149,     25.33,   0.02985
150,      25.5,   0.02852
151,     25.67,    0.0323
152,     25.83,   0.02983
153,        26,   0.03238
154,     26.17,   0.03136
155,     26.33,   0.03281
156,      26.5,    0.0309
157,     26.67,   0.03232
158,     26.83,   0.03122
159,        27,   0.03093
160,     27.17,   0.03181
161,     27.33,    0.0324
162,      27.5,   0.03134
163,     27.67,   0.02928
164,     27.83,    0.0296
165,        28,   0.03292
166,     28.17,   0.03238
167,     28.33,   0.03382
168,      28.5,   0.03348
169,     28.67,   0.03473
170,     28.83,    0.0341
171,        29,   0.03285
172,     29.17,   0.03305
173,     29.33,   0.03587
174,      29.5,    0.0336
175,     29.67,   0.03169
176,     29.83,   0.03293
177,        30,   0.03323
178,     30.17,   0.03447
179,     30.33,   0.03244
180,      30.5,   0.03331
181,     30.67,   0.03464
182,     30.83,   0.03457
183,        31,   0.03395
184,     31.17,    0.0325
