,time,abs
0,       0.5,  0.001358
1,    0.6667,  0.001724
2,    0.8333,  0.003692
3,         1,  0.002617
4,     1.167,   0.00266
5,     1.333,  0.001863
6,       1.5,  0.003453
7,     1.667,  0.003777
8,     1.833,   0.00377
9,         2,  0.003812
10,     2.167,  0.006369
11,     2.333,  0.006011
12,       2.5,  0.003424
13,     2.667,  0.004895
14,     2.833,  0.004814
15,         3,  0.006967
16,     3.167,   0.00716
17,     3.333,  0.004604
18,       3.5,  0.006675
19,     3.667,  0.008279
20,     3.833,  0.008307
21,         4,  0.007271
22,     4.167,  0.008348
23,     4.333,   0.00915
24,       4.5,   0.01049
25,     4.667,   0.01096
26,     4.833,   0.01083
27,         5,   0.01174
28,     5.167,   0.01177
29,     5.333,   0.01065
30,       5.5,  0.009573
31,     5.667,   0.01116
32,     5.833,  0.009589
33,         6,   0.01214
34,     6.167,   0.01588
35,     6.333,   0.01409
36,       6.5,   0.01464
37,     6.667,   0.01605
38,     6.833,    0.0159
39,         7,   0.01535
40,     7.167,   0.01644
41,     7.333,   0.01678
42,       7.5,   0.01675
43,     7.667,   0.01483
44,     7.833,   0.01666
45,         8,   0.01732
46,     8.167,   0.01924
47,     8.333,   0.01779
48,       8.5,   0.01735
49,     8.667,   0.01938
50,     8.833,   0.02008
51,         9,   0.02085
52,     9.167,   0.02054
53,     9.333,   0.02132
54,       9.5,   0.02301
55,     9.667,   0.01966
56,     9.833,   0.02309
57,        10,   0.02145
58,     10.17,   0.02113
59,     10.33,   0.02311
60,      10.5,   0.02272
61,     10.67,   0.02468
62,     10.83,   0.02365
63,        11,   0.02318
64,     11.17,   0.02376
65,     11.33,   0.02446
66,      11.5,   0.02408
67,     11.67,   0.02377
68,     11.83,   0.02465
69,        12,   0.02425
70,     12.17,   0.02521
71,     12.33,   0.02806
72,      12.5,   0.02703
73,     12.67,   0.02706
74,     12.83,   0.02787
75,        13,   0.02578
76,     13.17,    0.0274
77,     13.33,   0.02813
78,      13.5,   0.02908
79,     13.67,   0.03009
80,     13.83,   0.02841
81,        14,   0.02759
82,     14.17,   0.02867
83,     14.33,   0.03084
84,      14.5,   0.03223
85,     14.67,   0.03262
86,     14.83,   0.03119
87,        15,   0.02946
88,     15.17,   0.03296
89,     15.33,    0.0325
90,      15.5,   0.03094
91,     15.67,   0.03186
92,     15.83,   0.03452
93,        16,   0.03214
94,     16.17,   0.03351
95,     16.33,   0.03438
96,      16.5,   0.03431
97,     16.67,    0.0355
98,     16.83,   0.03538
99,        17,   0.03413
100,     17.17,   0.03702
101,     17.33,   0.03635
102,      17.5,   0.03562
103,     17.67,   0.03496
104,     17.83,   0.03688
105,        18,   0.03911
106,     18.17,   0.03742
107,     18.33,   0.03893
108,      18.5,   0.03878
109,     18.67,   0.03841
110,     18.83,   0.03858
111,        19,    0.0378
112,     19.17,   0.03997
113,     19.33,    0.0396
114,      19.5,    0.0378
115,     19.67,   0.04008
116,     19.83,   0.04022
117,        20,   0.03984
118,     20.17,   0.04035
119,     20.33,   0.04083
120,      20.5,   0.04249
121,     20.67,   0.04425
122,     20.83,   0.04256
123,        21,   0.04354
124,     21.17,   0.04413
125,     21.33,   0.04381
126,      21.5,   0.04161
127,     21.67,   0.04469
128,     21.83,   0.04536
129,        22,   0.04677
130,     22.17,   0.04595
131,     22.33,   0.04777
132,      22.5,   0.04843
133,     22.67,   0.04518
134,     22.83,   0.04697
135,        23,   0.04712
136,     23.17,   0.04707
137,     23.33,   0.04725
138,      23.5,   0.04906
139,     23.67,   0.04654
140,     23.83,   0.04799
141,        24,   0.04906
142,     24.17,   0.04758
143,     24.33,   0.05047
144,      24.5,   0.05157
145,     24.67,   0.04842
146,     24.83,   0.05071
147,        25,   0.04712
148,     25.17,   0.05048
149,     25.33,     0.052
150,      25.5,   0.05192
151,     25.67,   0.05104
152,     25.83,   0.05225
153,        26,   0.05156
154,     26.17,   0.05161
155,     26.33,   0.05375
156,      26.5,   0.05367
157,     26.67,    0.0528
158,     26.83,   0.05576
159,        27,   0.05347
160,     27.17,   0.05356
161,     27.33,    0.0555
162,      27.5,   0.05391
163,     27.67,   0.05402
164,     27.83,   0.05682
165,        28,   0.05499
166,     28.17,   0.05559
167,     28.33,   0.05534
168,      28.5,   0.05801
169,     28.67,    0.0562
