,time,abs
0,       0.5,  0.001493
1,    0.6667, 0.0009971
2,    0.8333,-0.0003739
3,         1,  0.001127
4,     1.167,-0.0002044
5,     1.333,-0.0006063
6,       1.5, 0.0007257
7,     1.667,  0.001537
8,     1.833,  0.002721
9,         2,  0.001133
10,     2.167,  0.001903
11,     2.333,  0.001699
12,       2.5, 0.0008414
13,     2.667,  0.003625
14,     2.833,   0.00275
15,         3, 0.0009031
16,     3.167,  0.002811
17,     3.333,  0.001565
18,       3.5,  0.001733
19,     3.667,  0.001145
20,     3.833,  0.002928
21,         4, 0.0004614
22,     4.167,  0.001876
23,     4.333,  0.002314
24,       4.5,  0.003111
25,     4.667,  0.003683
26,     4.833,   0.00177
27,         5,  0.001009
28,     5.167,  0.003571
29,     5.333,  0.003681
30,       5.5,  0.002189
31,     5.667,   0.00337
32,     5.833,  0.004463
33,         6,  0.003103
34,     6.167,  0.002165
35,     6.333,  0.004145
36,       6.5,  0.002615
37,     6.667,   0.00267
38,     6.833,  0.004418
39,         7,   0.00375
40,     7.167,  0.004169
41,     7.333,  0.002472
42,       7.5,   0.00476
43,     7.667,   0.00472
44,     7.833,  0.003921
45,         8,  0.002072
46,     8.167,  0.005812
47,     8.333,  0.003239
48,       8.5,  0.004787
49,     8.667,  0.006602
50,     8.833,  0.005073
51,         9,  0.004936
52,     9.167,  0.005608
53,     9.333,  0.004861
54,       9.5,  0.005316
55,     9.667,  0.005673
56,     9.833,  0.006159
57,        10,  0.004951
58,     10.17,  0.006702
59,     10.33,  0.006279
60,      10.5,  0.006162
61,     10.67,  0.004806
62,     10.83,  0.006209
63,        11,  0.005181
64,     11.17,  0.007261
65,     11.33,  0.007269
66,      11.5,  0.005723
67,     11.67,  0.004402
68,     11.83,  0.004903
69,        12,  0.009529
70,     12.17,  0.008555
71,     12.33,   0.00773
72,      12.5,  0.005109
73,     12.67,  0.007663
74,     12.83,   0.00616
75,        13,  0.004583
76,     13.17,    0.0081
77,     13.33,  0.005961
78,      13.5,  0.007194
79,     13.67,  0.007368
80,     13.83,  0.007119
81,        14,  0.009015
82,     14.17,  0.007846
83,     14.33,  0.007746
84,      14.5,  0.007129
85,     14.67,  0.008108
86,     14.83,   0.00912
87,        15,  0.009976
88,     15.17,  0.008144
89,     15.33,  0.008718
90,      15.5,  0.009063
91,     15.67,  0.008408
92,     15.83,  0.008575
93,        16,  0.008684
94,     16.17,  0.008357
95,     16.33,  0.009006
96,      16.5,  0.009166
97,     16.67,   0.01056
98,     16.83,  0.008489
99,        17,  0.009108
100,     17.17,   0.01024
101,     17.33,  0.007485
102,      17.5,   0.01106
103,     17.67,   0.01137
104,     17.83,  0.009702
105,        18,  0.008678
106,     18.17,  0.009865
107,     18.33,   0.01063
108,      18.5,   0.01204
109,     18.67,   0.01059
110,     18.83,   0.01142
111,        19,  0.009225
