,time,abs
0,       0.5,   0.01489
1,    0.6667,   0.02144
2,    0.8333,   0.02851
3,         1,   0.03325
4,     1.167,   0.03916
5,     1.333,   0.04526
6,       1.5,   0.05054
7,     1.667,   0.05714
8,     1.833,   0.06048
9,         2,   0.06754
10,     2.167,   0.07071
11,     2.333,   0.07775
12,       2.5,   0.08326
13,     2.667,   0.08851
14,     2.833,   0.09295
15,         3,       0.1
16,     3.167,    0.1047
17,     3.333,     0.109
18,       3.5,    0.1139
19,     3.667,    0.1207
20,     3.833,    0.1263
21,         4,      0.13
22,     4.167,    0.1343
23,     4.333,    0.1418
24,       4.5,    0.1466
25,     4.667,    0.1514
26,     4.833,     0.155
27,         5,    0.1602
28,     5.167,    0.1632
29,     5.333,    0.1724
30,       5.5,    0.1761
31,     5.667,    0.1786
32,     5.833,    0.1875
33,         6,    0.1903
34,     6.167,    0.1956
35,     6.333,    0.2012
36,       6.5,    0.2053
37,     6.667,    0.2127
38,     6.833,    0.2158
39,         7,    0.2211
40,     7.167,    0.2236
41,     7.333,    0.2287
42,       7.5,    0.2335
43,     7.667,     0.239
44,     7.833,    0.2414
45,         8,    0.2456
46,     8.167,    0.2501
47,     8.333,    0.2548
48,       8.5,    0.2607
49,     8.667,    0.2657
50,     8.833,    0.2679
51,         9,    0.2711
52,     9.167,    0.2768
53,     9.333,    0.2814
54,       9.5,    0.2844
55,     9.667,    0.2907
56,     9.833,    0.2918
57,        10,    0.2982
58,     10.17,    0.3007
59,     10.33,    0.3039
60,      10.5,    0.3075
61,     10.67,    0.3112
62,     10.83,     0.317
63,        11,    0.3224
64,     11.17,    0.3226
65,     11.33,    0.3261
66,      11.5,    0.3296
67,     11.67,    0.3316
68,     11.83,    0.3369
69,        12,     0.341
70,     12.17,    0.3448
71,     12.33,    0.3484
72,      12.5,    0.3493
73,     12.67,    0.3561
74,     12.83,    0.3574
75,        13,    0.3595
76,     13.17,    0.3627
77,     13.33,    0.3657
78,      13.5,    0.3683
79,     13.67,    0.3686
80,     13.83,    0.3739
81,        14,    0.3781
82,     14.17,    0.3788
83,     14.33,     0.383
84,      14.5,    0.3842
85,     14.67,     0.388
86,     14.83,    0.3881
87,        15,    0.3927
88,     15.17,    0.3955
89,     15.33,    0.3954
90,      15.5,    0.4012
91,     15.67,    0.4011
92,     15.83,    0.4059
93,        16,    0.4085
94,     16.17,    0.4073
95,     16.33,    0.4102
96,      16.5,    0.4127
97,     16.67,    0.4142
98,     16.83,    0.4156
99,        17,    0.4163
100,     17.17,    0.4207
101,     17.33,    0.4208
102,      17.5,    0.4214
103,     17.67,    0.4232
104,     17.83,    0.4274
105,        18,    0.4287
106,     18.17,    0.4293
107,     18.33,    0.4329
108,      18.5,    0.4336
109,     18.67,    0.4343
110,     18.83,    0.4349
111,        19,    0.4351
112,     19.17,    0.4374
113,     19.33,    0.4371
114,      19.5,    0.4402
115,     19.67,    0.4408
116,     19.83,    0.4423
117,        20,    0.4434
118,     20.17,    0.4415
119,     20.33,    0.4459
120,      20.5,    0.4441
121,     20.67,    0.4464
122,     20.83,    0.4483
123,        21,    0.4489
124,     21.17,    0.4494
125,     21.33,    0.4467
126,      21.5,    0.4507
127,     21.67,    0.4509
128,     21.83,    0.4495
129,        22,    0.4487
130,     22.17,    0.4518
131,     22.33,    0.4545
132,      22.5,    0.4532
133,     22.67,    0.4558
134,     22.83,    0.4527
135,        23,    0.4536
136,     23.17,    0.4577
137,     23.33,    0.4578
138,      23.5,    0.4576
139,     23.67,    0.4583
140,     23.83,    0.4589
141,        24,    0.4589
142,     24.17,    0.4582
143,     24.33,    0.4575
144,      24.5,    0.4595
145,     24.67,     0.456
146,     24.83,    0.4596
147,        25,    0.4612
148,     25.17,    0.4621
149,     25.33,    0.4612
150,      25.5,    0.4598
151,     25.67,    0.4613
152,     25.83,    0.4635
153,        26,    0.4644
154,     26.17,    0.4647
155,     26.33,    0.4654
156,      26.5,    0.4607
157,     26.67,    0.4656
158,     26.83,    0.4652
159,        27,    0.4642
160,     27.17,    0.4628
161,     27.33,    0.4638
162,      27.5,    0.4641
163,     27.67,    0.4651
164,     27.83,    0.4674
165,        28,    0.4653
166,     28.17,     0.465
167,     28.33,    0.4681
168,      28.5,    0.4652
169,     28.67,    0.4623
170,     28.83,     0.463
171,        29,    0.4688
172,     29.17,    0.4683
173,     29.33,    0.4667
174,      29.5,    0.4636
175,     29.67,     0.467
176,     29.83,    0.4676
177,        30,    0.4652
178,     30.17,    0.4646
179,     30.33,    0.4672
180,      30.5,    0.4683
181,     30.67,    0.4682
182,     30.83,      0.47
183,        31,    0.4681
184,     31.17,    0.4688
185,     31.33,    0.4673
186,      31.5,    0.4688
187,     31.67,     0.469
188,     31.83,    0.4669
189,        32,    0.4683
190,     32.17,    0.4694
191,     32.33,    0.4684
192,      32.5,    0.4687
193,     32.67,    0.4677
194,     32.83,    0.4679
195,        33,    0.4704
196,     33.17,    0.4686
197,     33.33,    0.4696
198,      33.5,    0.4692
199,     33.67,    0.4705
200,     33.83,    0.4712
201,        34,    0.4676
202,     34.17,    0.4696
203,     34.33,    0.4694
204,      34.5,    0.4683
205,     34.67,    0.4724
206,     34.83,    0.4722
207,        35,    0.4705
208,     35.17,      0.47
209,     35.33,    0.4712
210,      35.5,      0.47
211,     35.67,    0.4698
212,     35.83,    0.4706
213,        36,     0.468
214,     36.17,    0.4705
215,     36.33,    0.4711
216,      36.5,    0.4695
217,     36.67,    0.4723
218,     36.83,    0.4716
219,        37,    0.4702
220,     37.17,    0.4738
221,     37.33,    0.4724
222,      37.5,    0.4694
223,     37.67,    0.4718
224,     37.83,    0.4729
225,        38,    0.4717
226,     38.17,    0.4706
227,     38.33,    0.4722
228,      38.5,    0.4728
229,     38.67,     0.474
230,     38.83,    0.4712
231,        39,    0.4754
232,     39.17,    0.4703
233,     39.33,    0.4699
234,      39.5,     0.473
235,     39.67,    0.4713
236,     39.83,     0.471
237,        40,    0.4747
238,     40.17,     0.475
239,     40.33,    0.4741
240,      40.5,     0.474
241,     40.67,     0.472
242,     40.83,    0.4754
243,        41,    0.4748
244,     41.17,    0.4739
245,     41.33,     0.474
246,      41.5,    0.4695
247,     41.67,    0.4744
248,     41.83,     0.474
249,        42,    0.4739
250,     42.17,    0.4742
251,     42.33,    0.4733
252,      42.5,    0.4759
253,     42.67,    0.4746
254,     42.83,    0.4734
255,        43,    0.4756
256,     43.17,    0.4742
257,     43.33,    0.4762
258,      43.5,    0.4734
259,     43.67,    0.4741
260,     43.83,    0.4726
261,        44,    0.4763
262,     44.17,    0.4736
263,     44.33,     0.476
264,      44.5,    0.4765
265,     44.67,    0.4778
266,     44.83,    0.4766
267,        45,    0.4765
268,     45.17,    0.4778
269,     45.33,    0.4732
270,      45.5,    0.4731
271,     45.67,    0.4771
272,     45.83,    0.4762
273,        46,    0.4752
274,     46.17,    0.4736
275,     46.33,    0.4765
276,      46.5,    0.4778
277,     46.67,    0.4748
278,     46.83,    0.4746
279,        47,    0.4752
280,     47.17,     0.473
281,     47.33,     0.477
282,      47.5,    0.4747
283,     47.67,    0.4766
284,     47.83,    0.4742
285,        48,    0.4758
286,     48.17,    0.4749
287,     48.33,     0.476
288,      48.5,    0.4759
