,time,abs
0,       0.5,   0.01437
1,    0.6667,   0.01702
2,    0.8333,    0.0234
3,         1,    0.0272
4,     1.167,   0.03257
5,     1.333,   0.03426
6,       1.5,    0.0428
7,     1.667,   0.04438
8,     1.833,   0.04913
9,         2,   0.05522
10,     2.167,   0.05917
11,     2.333,   0.06134
12,       2.5,   0.06692
13,     2.667,   0.06961
14,     2.833,   0.07357
15,         3,   0.07977
16,     3.167,    0.0853
17,     3.333,   0.09036
18,       3.5,   0.09306
19,     3.667,   0.09816
20,     3.833,    0.0993
21,         4,    0.1067
22,     4.167,    0.1124
23,     4.333,    0.1136
24,       4.5,    0.1198
25,     4.667,     0.125
26,     4.833,    0.1271
27,         5,    0.1318
28,     5.167,    0.1368
29,     5.333,     0.142
30,       5.5,    0.1447
31,     5.667,    0.1515
32,     5.833,    0.1542
33,         6,    0.1589
34,     6.167,    0.1625
35,     6.333,     0.166
36,       6.5,    0.1713
37,     6.667,    0.1785
38,     6.833,    0.1778
39,         7,    0.1832
40,     7.167,    0.1872
41,     7.333,    0.1933
42,       7.5,    0.1982
43,     7.667,    0.2008
44,     7.833,    0.2062
45,         8,    0.2112
46,     8.167,    0.2104
47,     8.333,    0.2168
48,       8.5,    0.2217
49,     8.667,    0.2256
50,     8.833,    0.2327
51,         9,    0.2338
52,     9.167,    0.2389
53,     9.333,    0.2456
54,       9.5,    0.2477
55,     9.667,    0.2505
56,     9.833,    0.2574
57,        10,    0.2598
58,     10.17,    0.2631
59,     10.33,    0.2668
60,      10.5,    0.2718
61,     10.67,    0.2769
62,     10.83,    0.2801
63,        11,    0.2823
64,     11.17,    0.2875
65,     11.33,    0.2916
66,      11.5,    0.2957
67,     11.67,    0.2993
68,     11.83,    0.3032
69,        12,    0.3078
70,     12.17,    0.3114
71,     12.33,    0.3173
72,      12.5,    0.3185
73,     12.67,    0.3237
74,     12.83,    0.3276
75,        13,    0.3313
76,     13.17,    0.3357
77,     13.33,    0.3415
78,      13.5,    0.3428
79,     13.67,    0.3501
80,     13.83,    0.3529
81,        14,     0.357
82,     14.17,    0.3602
83,     14.33,    0.3647
84,      14.5,    0.3688
85,     14.67,    0.3719
86,     14.83,    0.3753
87,        15,    0.3807
88,     15.17,    0.3849
89,     15.33,    0.3889
90,      15.5,    0.3882
91,     15.67,    0.3957
92,     15.83,    0.4005
93,        16,    0.4054
94,     16.17,     0.405
95,     16.33,    0.4112
96,      16.5,    0.4166
97,     16.67,    0.4181
98,     16.83,    0.4223
99,        17,     0.425
100,     17.17,    0.4272
101,     17.33,    0.4359
102,      17.5,    0.4373
103,     17.67,    0.4407
104,     17.83,    0.4454
105,        18,    0.4507
106,     18.17,    0.4538
107,     18.33,    0.4542
108,      18.5,    0.4578
109,     18.67,    0.4663
110,     18.83,    0.4662
111,        19,    0.4737
112,     19.17,    0.4763
113,     19.33,    0.4769
114,      19.5,    0.4848
115,     19.67,     0.486
116,     19.83,    0.4905
117,        20,    0.4944
118,     20.17,    0.4993
119,     20.33,    0.5013
120,      20.5,    0.5066
121,     20.67,    0.5114
122,     20.83,    0.5115
123,        21,    0.5127
124,     21.17,    0.5203
125,     21.33,    0.5237
126,      21.5,    0.5282
127,     21.67,    0.5316
