,time,abs
0,       0.5,  0.001419
1,    0.6667, 0.0003451
2,    0.8333, 0.0003955
3,         1,-0.0009352
4,     1.167,  0.001341
5,     1.333,-0.0005261
6,       1.5,  0.001095
7,     1.667,  0.002587
8,     1.833,  0.001816
9,         2,   0.00229
10,     2.167,  0.002392
11,     2.333,  0.001336
12,       2.5,  0.004465
13,     2.667,  0.002223
14,     2.833,  0.003601
15,         3,   0.00387
16,     3.167,  0.002494
17,     3.333,  0.001437
18,       3.5,  0.005399
19,     3.667,  0.003827
20,     3.833,  0.003907
21,         4,  0.004965
22,     4.167,   0.00524
23,     4.333,  0.005173
24,       4.5,  0.003534
25,     4.667,  0.005065
26,     4.833,  0.005045
27,         5,   0.00517
28,     5.167,  0.004461
29,     5.333,  0.007019
30,       5.5,  0.006444
31,     5.667,  0.006598
32,     5.833,  0.006567
33,         6,  0.007346
34,     6.167,  0.006022
35,     6.333,  0.007744
36,       6.5,  0.006488
37,     6.667,  0.007638
38,     6.833,  0.006857
39,         7,  0.008486
40,     7.167,  0.008682
41,     7.333,  0.008303
42,       7.5,  0.007023
43,     7.667,  0.008517
44,     7.833,  0.008355
45,         8,  0.008138
46,     8.167,  0.009223
47,     8.333,  0.008364
48,       8.5,  0.007932
49,     8.667,  0.007436
50,     8.833,  0.007946
51,         9,  0.008274
52,     9.167,   0.01001
53,     9.333,  0.009317
54,       9.5,  0.008713
55,     9.667,   0.00834
56,     9.833,   0.01139
57,        10,  0.009391
58,     10.17,  0.009616
59,     10.33,  0.009868
60,      10.5,   0.01127
61,     10.67,   0.01167
62,     10.83,   0.01068
63,        11,  0.009407
64,     11.17,   0.01129
65,     11.33,   0.01181
66,      11.5,   0.01151
67,     11.67,   0.01007
68,     11.83,   0.01081
69,        12,   0.01106
70,     12.17,   0.01137
71,     12.33,   0.01335
72,      12.5,   0.01217
73,     12.67,   0.01309
74,     12.83,   0.01298
75,        13,   0.01346
76,     13.17,   0.01228
77,     13.33,   0.01301
78,      13.5,   0.01154
79,     13.67,   0.01379
80,     13.83,   0.01321
81,        14,   0.01251
82,     14.17,   0.01367
83,     14.33,   0.01445
84,      14.5,   0.01448
85,     14.67,   0.01498
86,     14.83,   0.01537
87,        15,   0.01407
88,     15.17,   0.01458
89,     15.33,   0.01526
90,      15.5,   0.01625
91,     15.67,   0.01503
92,     15.83,   0.01487
93,        16,   0.01683
94,     16.17,   0.01704
95,     16.33,   0.01539
96,      16.5,   0.01607
97,     16.67,   0.01541
98,     16.83,   0.01913
99,        17,   0.01644
100,     17.17,   0.01729
101,     17.33,   0.01771
102,      17.5,   0.01829
103,     17.67,   0.01468
104,     17.83,   0.01742
105,        18,    0.0167
106,     18.17,   0.01716
107,     18.33,   0.01815
108,      18.5,   0.02033
109,     18.67,   0.01958
110,     18.83,   0.01904
111,        19,   0.01999
112,     19.17,   0.01931
113,     19.33,   0.01899
114,      19.5,    0.0208
115,     19.67,   0.02003
116,     19.83,   0.01907
117,        20,   0.01972
118,     20.17,   0.02177
119,     20.33,    0.0209
120,      20.5,   0.02064
121,     20.67,   0.02164
122,     20.83,   0.02071
123,        21,   0.02002
124,     21.17,   0.02009
125,     21.33,   0.02094
126,      21.5,   0.01894
127,     21.67,   0.02143
128,     21.83,   0.02203
129,        22,   0.02091
130,     22.17,   0.02245
131,     22.33,   0.02158
132,      22.5,   0.02359
133,     22.67,   0.02311
134,     22.83,   0.02414
135,        23,   0.02393
136,     23.17,   0.02106
