,time,abs
0,       0.5,   0.00101
1,    0.6667,  0.003465
2,    0.8333,  0.002335
3,         1,  0.004679
4,     1.167,  0.004563
5,     1.333,  0.005503
6,       1.5,  0.003367
7,     1.667,  0.005296
8,     1.833,   0.00644
9,         2,  0.006757
10,     2.167,  0.008301
11,     2.333,   0.00828
12,       2.5,  0.008414
13,     2.667,  0.007283
14,     2.833,   0.01038
15,         3,  0.009551
16,     3.167,   0.01106
17,     3.333,   0.01167
18,       3.5,  0.009446
19,     3.667,     0.012
20,     3.833,   0.01246
21,         4,   0.01175
22,     4.167,   0.01379
23,     4.333,   0.01359
24,       4.5,   0.01512
25,     4.667,   0.01401
26,     4.833,    0.0164
27,         5,   0.01446
28,     5.167,   0.01747
29,     5.333,   0.01882
30,       5.5,   0.01637
31,     5.667,   0.01839
32,     5.833,   0.01873
33,         6,   0.01861
34,     6.167,   0.01846
35,     6.333,   0.02048
36,       6.5,   0.02234
37,     6.667,   0.02099
38,     6.833,   0.02037
39,         7,     0.023
40,     7.167,   0.02218
41,     7.333,   0.02549
42,       7.5,   0.02247
43,     7.667,   0.02534
44,     7.833,   0.02522
45,         8,   0.02675
46,     8.167,   0.02538
47,     8.333,   0.02686
48,       8.5,   0.02613
49,     8.667,    0.0266
50,     8.833,   0.02832
51,         9,   0.02935
52,     9.167,   0.02841
53,     9.333,   0.02919
54,       9.5,   0.03126
55,     9.667,   0.02884
56,     9.833,   0.02951
57,        10,    0.0306
58,     10.17,   0.03027
59,     10.33,    0.0319
60,      10.5,   0.03246
61,     10.67,   0.03235
62,     10.83,   0.03243
63,        11,   0.03408
64,     11.17,    0.0364
65,     11.33,   0.03545
66,      11.5,    0.0348
67,     11.67,   0.03537
68,     11.83,   0.03568
69,        12,   0.03542
70,     12.17,   0.03687
71,     12.33,   0.03647
72,      12.5,   0.03775
73,     12.67,   0.04045
74,     12.83,   0.03801
75,        13,   0.03892
76,     13.17,   0.04025
77,     13.33,    0.0404
78,      13.5,    0.0419
79,     13.67,   0.04175
80,     13.83,   0.04048
81,        14,   0.04389
82,     14.17,   0.04295
83,     14.33,   0.04317
84,      14.5,   0.04409
85,     14.67,   0.04382
86,     14.83,   0.04628
87,        15,   0.04539
88,     15.17,   0.04371
89,     15.33,   0.04523
90,      15.5,   0.04678
91,     15.67,   0.04704
92,     15.83,   0.04863
93,        16,   0.04902
94,     16.17,   0.04838
95,     16.33,   0.04718
96,      16.5,   0.05037
97,     16.67,   0.05161
98,     16.83,   0.04892
99,        17,   0.05021
100,     17.17,   0.05192
101,     17.33,   0.05218
102,      17.5,   0.05235
103,     17.67,    0.0537
104,     17.83,   0.05332
105,        18,   0.05296
106,     18.17,   0.05298
