,time,abs
0,       0.5,-0.0003266
1,    0.6667,-0.0003887
2,    0.8333,  0.000533
3,         1,  0.002188
4,     1.167,  0.004076
5,     1.333,  0.001269
6,       1.5,  0.005085
7,     1.667,  0.001765
8,     1.833,  0.003011
9,         2,  0.002532
10,     2.167,  0.003962
11,     2.333,  0.005122
12,       2.5,  0.003003
13,     2.667,  0.003818
14,     2.833,  0.004434
15,         3,  0.006085
16,     3.167,  0.003284
17,     3.333,  0.008243
18,       3.5,  0.006077
19,     3.667,  0.004694
20,     3.833,  0.006765
21,         4,  0.007224
22,     4.167,  0.006015
23,     4.333,  0.006483
24,       4.5,  0.009308
25,     4.667,  0.008408
26,     4.833,  0.008019
27,         5,  0.009802
28,     5.167,  0.008909
29,     5.333,  0.007196
30,       5.5,   0.01021
31,     5.667,  0.008252
32,     5.833,   0.01111
33,         6,    0.0119
34,     6.167,   0.01109
35,     6.333,  0.009121
36,       6.5,    0.0113
37,     6.667,   0.01064
38,     6.833,   0.01041
39,         7,    0.0102
40,     7.167,   0.01167
41,     7.333,   0.01221
42,       7.5,    0.0113
43,     7.667,   0.01336
44,     7.833,    0.0137
45,         8,   0.01258
46,     8.167,   0.01324
47,     8.333,   0.01375
48,       8.5,   0.01377
49,     8.667,   0.01302
50,     8.833,   0.01402
51,         9,   0.01299
52,     9.167,   0.01473
53,     9.333,   0.01576
54,       9.5,   0.01505
55,     9.667,   0.01574
56,     9.833,   0.01483
57,        10,   0.01563
58,     10.17,   0.01487
59,     10.33,   0.01448
60,      10.5,   0.01602
61,     10.67,   0.01562
62,     10.83,   0.01651
63,        11,   0.01653
64,     11.17,   0.01704
65,     11.33,   0.01566
66,      11.5,   0.01811
67,     11.67,   0.01697
68,     11.83,   0.01775
69,        12,   0.01627
70,     12.17,   0.01651
71,     12.33,   0.01742
72,      12.5,   0.01855
73,     12.67,   0.01761
74,     12.83,   0.01895
75,        13,   0.01999
76,     13.17,    0.0183
77,     13.33,   0.01989
78,      13.5,   0.01846
79,     13.67,   0.02056
80,     13.83,   0.01979
81,        14,   0.01997
82,     14.17,   0.01987
83,     14.33,   0.01871
84,      14.5,   0.02051
85,     14.67,   0.01897
86,     14.83,   0.02111
87,        15,   0.02025
88,     15.17,   0.02309
89,     15.33,   0.02208
90,      15.5,   0.02071
91,     15.67,    0.0192
92,     15.83,   0.02105
93,        16,   0.02307
94,     16.17,   0.02126
95,     16.33,   0.02299
96,      16.5,   0.02224
97,     16.67,   0.02292
98,     16.83,   0.02431
99,        17,   0.02226
100,     17.17,   0.02277
101,     17.33,   0.02406
102,      17.5,   0.02188
103,     17.67,   0.02333
104,     17.83,    0.0223
105,        18,   0.02317
106,     18.17,   0.02397
107,     18.33,   0.02579
108,      18.5,   0.02352
109,     18.67,   0.02455
110,     18.83,   0.02542
111,        19,   0.02401
112,     19.17,   0.02295
113,     19.33,   0.02351
114,      19.5,   0.02451
115,     19.67,    0.0249
116,     19.83,   0.02508
117,        20,   0.02562
118,     20.17,     0.024
119,     20.33,   0.02482
120,      20.5,   0.02497
121,     20.67,   0.02527
122,     20.83,    0.0247
123,        21,   0.02448
124,     21.17,    0.0257
125,     21.33,   0.02578
126,      21.5,    0.0265
127,     21.67,   0.02612
128,     21.83,   0.02624
129,        22,   0.02546
130,     22.17,   0.02695
131,     22.33,   0.02453
132,      22.5,   0.02539
133,     22.67,   0.02662
134,     22.83,   0.02604
135,        23,   0.02827
136,     23.17,   0.02565
137,     23.33,   0.02647
138,      23.5,   0.02732
139,     23.67,   0.02715
140,     23.83,   0.02895
141,        24,   0.02715
142,     24.17,   0.02935
143,     24.33,   0.02677
144,      24.5,   0.02926
145,     24.67,   0.02818
146,     24.83,   0.02728
147,        25,   0.02908
148,     25.17,   0.02848
149,     25.33,   0.02869
150,      25.5,   0.02758
151,     25.67,   0.02961
152,     25.83,   0.02819
153,        26,   0.02948
154,     26.17,   0.02948
155,     26.33,   0.02909
156,      26.5,   0.03032
157,     26.67,   0.03055
158,     26.83,   0.02971
159,        27,   0.02908
160,     27.17,   0.03124
161,     27.33,   0.02781
162,      27.5,   0.02914
163,     27.67,   0.02955
164,     27.83,   0.03062
165,        28,   0.03166
166,     28.17,   0.03005
167,     28.33,   0.03031
168,      28.5,   0.02909
169,     28.67,   0.03002
170,     28.83,   0.02899
171,        29,   0.03039
172,     29.17,   0.03076
173,     29.33,   0.03053
174,      29.5,   0.02932
175,     29.67,   0.03054
176,     29.83,   0.03159
177,        30,   0.03141
178,     30.17,   0.03102
179,     30.33,   0.02952
180,      30.5,   0.03047
181,     30.67,   0.03151
182,     30.83,   0.03205
183,        31,   0.03123
184,     31.17,   0.02882
185,     31.33,     0.031
186,      31.5,   0.03187
187,     31.67,   0.03091
188,     31.83,   0.03142
189,        32,   0.03064
190,     32.17,    0.0313
191,     32.33,   0.03128
192,      32.5,   0.03043
193,     32.67,   0.03415
194,     32.83,   0.03298
195,        33,   0.03252
196,     33.17,   0.03198
197,     33.33,   0.03148
198,      33.5,   0.03243
199,     33.67,   0.03229
200,     33.83,    0.0343
