,time,abs
0,       0.5,  0.006953
1,    0.6667,   0.00812
2,    0.8333,  0.009168
3,         1,   0.01154
4,     1.167,   0.01407
5,     1.333,   0.01691
6,       1.5,   0.01785
7,     1.667,   0.02016
8,     1.833,   0.02238
9,         2,   0.02248
10,     2.167,   0.02667
11,     2.333,   0.02821
12,       2.5,   0.02916
13,     2.667,   0.03084
14,     2.833,   0.03471
15,         3,   0.03423
16,     3.167,   0.03876
17,     3.333,   0.03953
18,       3.5,   0.04273
19,     3.667,   0.04294
20,     3.833,   0.04556
21,         4,   0.04751
22,     4.167,   0.05038
23,     4.333,     0.053
24,       4.5,   0.05258
25,     4.667,   0.05526
26,     4.833,   0.05834
27,         5,   0.06031
28,     5.167,   0.06124
29,     5.333,   0.06479
30,       5.5,   0.06476
31,     5.667,   0.06729
32,     5.833,   0.07018
33,         6,   0.07018
34,     6.167,   0.07281
35,     6.333,   0.07598
36,       6.5,    0.0751
37,     6.667,   0.08021
38,     6.833,   0.08076
39,         7,    0.0836
40,     7.167,   0.08441
41,     7.333,   0.08704
42,       7.5,   0.08896
43,     7.667,    0.0907
44,     7.833,   0.09296
45,         8,   0.09582
46,     8.167,    0.1004
47,     8.333,   0.09993
48,       8.5,    0.1023
49,     8.667,    0.1029
50,     8.833,    0.1038
51,         9,    0.1061
52,     9.167,    0.1086
53,     9.333,    0.1119
54,       9.5,    0.1132
55,     9.667,    0.1146
56,     9.833,    0.1173
57,        10,    0.1183
58,     10.17,    0.1199
59,     10.33,    0.1204
60,      10.5,    0.1245
61,     10.67,    0.1271
62,     10.83,    0.1289
63,        11,    0.1305
64,     11.17,    0.1349
65,     11.33,    0.1335
66,      11.5,    0.1354
67,     11.67,    0.1402
68,     11.83,    0.1408
69,        12,    0.1415
70,     12.17,    0.1438
71,     12.33,    0.1471
72,      12.5,    0.1477
73,     12.67,    0.1493
74,     12.83,    0.1529
75,        13,    0.1541
76,     13.17,    0.1559
77,     13.33,    0.1598
78,      13.5,    0.1615
79,     13.67,    0.1638
80,     13.83,    0.1666
81,        14,    0.1659
82,     14.17,    0.1667
83,     14.33,    0.1694
84,      14.5,    0.1725
85,     14.67,    0.1726
86,     14.83,    0.1743
87,        15,    0.1749
88,     15.17,    0.1787
89,     15.33,    0.1823
90,      15.5,    0.1842
91,     15.67,    0.1845
92,     15.83,     0.187
93,        16,      0.19
94,     16.17,    0.1905
95,     16.33,    0.1918
96,      16.5,    0.1962
97,     16.67,    0.1988
98,     16.83,    0.1994
99,        17,    0.2002
100,     17.17,    0.2035
101,     17.33,     0.205
102,      17.5,    0.2068
103,     17.67,    0.2095
104,     17.83,    0.2104
105,        18,    0.2138
106,     18.17,    0.2144
107,     18.33,    0.2172
108,      18.5,    0.2167
109,     18.67,    0.2203
110,     18.83,    0.2222
111,        19,    0.2246
112,     19.17,    0.2273
113,     19.33,    0.2271
114,      19.5,    0.2304
115,     19.67,    0.2314
116,     19.83,     0.232
117,        20,    0.2358
118,     20.17,    0.2365
119,     20.33,    0.2406
120,      20.5,     0.242
121,     20.67,    0.2449
122,     20.83,    0.2471
123,        21,    0.2466
124,     21.17,      0.25
125,     21.33,    0.2526
126,      21.5,    0.2538
127,     21.67,    0.2546
128,     21.83,    0.2568
129,        22,    0.2579
130,     22.17,    0.2606
131,     22.33,    0.2616
132,      22.5,    0.2643
