,time,abs
0,       0.5,-0.0002202
1,    0.6667,-6.162e-05
2,    0.8333, 0.0003436
3,         1,-0.0002735
4,     1.167,-0.0005497
5,     1.333,  0.001572
6,       1.5, -0.002086
7,     1.667,  0.002703
8,     1.833,  0.001345
9,         2,  0.001955
10,     2.167, 0.0003427
11,     2.333, 0.0001412
12,       2.5,-0.0004042
13,     2.667,   0.00133
14,     2.833, 0.0002674
15,         3,  0.002035
16,     3.167, 0.0008594
17,     3.333, 0.0003337
18,       3.5, -0.000267
19,     3.667,  0.002406
20,     3.833, 0.0003434
21,         4,  0.001188
22,     4.167,   0.00296
23,     4.333,  0.001444
24,       4.5,-0.0005901
25,     4.667,   0.00157
26,     4.833,  0.002116
27,         5,  0.001382
28,     5.167, 0.0006819
29,     5.333, 0.0005072
30,       5.5,  -0.00081
31,     5.667,  0.001346
32,     5.833, -0.000251
33,         6,  0.003269
34,     6.167,  0.003061
35,     6.333,  0.002002
36,       6.5,  0.001198
37,     6.667,  0.003813
38,     6.833,  0.003353
39,         7,  0.003834
40,     7.167, 0.0006994
41,     7.333,  0.003974
42,       7.5,  0.002613
43,     7.667,  0.003353
44,     7.833,   0.00442
45,         8,  0.003528
46,     8.167,-0.0004892
47,     8.333,  0.002598
48,       8.5,  0.001767
49,     8.667,   0.00454
50,     8.833,  0.006068
51,         9,  0.002199
52,     9.167,  0.002856
53,     9.333,  0.002881
54,       9.5,  0.003398
55,     9.667,  0.003222
56,     9.833,  0.005462
57,        10,  0.003736
58,     10.17,  0.002723
59,     10.33,  0.003895
60,      10.5,  0.003868
61,     10.67,  0.003382
62,     10.83,  0.003416
63,        11,  0.004638
64,     11.17,  0.003274
65,     11.33,  0.002082
66,      11.5,  0.001726
67,     11.67,  0.003333
68,     11.83,  0.003428
69,        12,  0.002267
70,     12.17,  0.003862
71,     12.33,  0.004405
72,      12.5,   0.00378
73,     12.67,  0.003011
74,     12.83,  0.005494
75,        13,  0.006051
76,     13.17,  0.004995
77,     13.33,  0.004774
78,      13.5,  0.006011
79,     13.67,  0.004993
80,     13.83,   0.00491
81,        14,  0.003952
82,     14.17,   0.00625
83,     14.33,  0.004388
84,      14.5,  0.003357
85,     14.67,  0.005269
86,     14.83,  0.006263
87,        15,  0.004527
88,     15.17,  0.005531
89,     15.33,  0.004375
90,      15.5,  0.005405
91,     15.67,  0.006194
92,     15.83,  0.007928
93,        16,  0.005322
94,     16.17,  0.003115
95,     16.33,  0.005357
96,      16.5,  0.005381
97,     16.67,  0.005451
98,     16.83,  0.006152
99,        17,  0.006009
100,     17.17,  0.003156
101,     17.33,  0.006379
102,      17.5,  0.005074
103,     17.67,  0.004938
104,     17.83,  0.006183
105,        18,  0.004264
106,     18.17,  0.005903
107,     18.33,  0.005106
108,      18.5,  0.005944
109,     18.67,  0.005203
110,     18.83,  0.006206
111,        19,  0.006582
112,     19.17,   0.00696
113,     19.33,  0.004533
114,      19.5,  0.007199
115,     19.67,  0.005602
116,     19.83,  0.006407
117,        20,  0.006417
118,     20.17,  0.006173
119,     20.33,  0.006101
120,      20.5,  0.006032
121,     20.67,  0.007622
122,     20.83,  0.005531
123,        21,  0.005579
124,     21.17,  0.008319
125,     21.33,  0.007123
126,      21.5,  0.005864
127,     21.67,  0.007824
128,     21.83,  0.005579
129,        22,  0.007145
130,     22.17,  0.006181
131,     22.33,  0.005626
132,      22.5,   0.00737
133,     22.67,  0.004794
134,     22.83,  0.008058
135,        23,  0.006212
136,     23.17,   0.00692
137,     23.33,  0.007816
138,      23.5,  0.008034
139,     23.67,  0.008046
140,     23.83,  0.008375
141,        24,  0.005856
142,     24.17,  0.005608
143,     24.33,  0.007441
144,      24.5,  0.007927
145,     24.67,  0.007809
146,     24.83,   0.00678
147,        25,  0.007652
148,     25.17,  0.006874
149,     25.33,  0.008432
150,      25.5,  0.005771
151,     25.67,  0.008902
152,     25.83,  0.007114
153,        26,  0.008884
154,     26.17,  0.008299
155,     26.33,  0.007694
156,      26.5,  0.008568
157,     26.67,  0.005618
158,     26.83,  0.009708
159,        27,  0.008025
160,     27.17,  0.008097
161,     27.33,  0.007193
162,      27.5,  0.006734
163,     27.67,  0.008813
164,     27.83,  0.007692
165,        28,  0.007225
166,     28.17,   0.00815
167,     28.33,    0.0103
168,      28.5,  0.009992
169,     28.67,  0.009388
170,     28.83,  0.009369
171,        29,   0.01033
172,     29.17,  0.008814
173,     29.33,  0.009043
174,      29.5,  0.009282
175,     29.67,  0.009586
176,     29.83,  0.009755
177,        30,  0.007453
178,     30.17,  0.008477
179,     30.33,  0.009682
180,      30.5,  0.009694
181,     30.67,  0.007839
182,     30.83,   0.00839
183,        31,   0.01301
184,     31.17,   0.01028
185,     31.33,   0.01051
186,      31.5,  0.008876
187,     31.67,  0.009607
188,     31.83,  0.006262
189,        32,   0.01112
190,     32.17,  0.008524
191,     32.33,  0.009603
192,      32.5,   0.01044
193,     32.67,  0.008571
194,     32.83,   0.00868
195,        33,  0.009258
196,     33.17,   0.01025
197,     33.33,  0.008633
198,      33.5,   0.01029
199,     33.67,  0.008522
200,     33.83,   0.01097
201,        34,   0.01011
202,     34.17,   0.01192
203,     34.33,   0.01021
204,      34.5,  0.008471
205,     34.67,   0.01003
206,     34.83,  0.009718
207,        35,   0.01013
208,     35.17,   0.01037
209,     35.33,  0.009689
210,      35.5,  0.009706
211,     35.67,  0.009919
212,     35.83,   0.01079
213,        36,  0.009746
214,     36.17,   0.01069
215,     36.33,    0.0104
216,      36.5,   0.01224
217,     36.67,   0.01224
218,     36.83,   0.01112
219,        37,   0.01019
220,     37.17,   0.01039
221,     37.33,   0.01111
222,      37.5,    0.0118
223,     37.67,   0.01278
224,     37.83,   0.01165
225,        38,   0.01131
226,     38.17,   0.01161
227,     38.33,    0.0134
228,      38.5,   0.01073
229,     38.67,    0.0121
230,     38.83,   0.01076
231,        39,   0.01085
232,     39.17,   0.01346
233,     39.33,    0.0109
234,      39.5,   0.01405
235,     39.67,   0.01115
236,     39.83,   0.01097
237,        40,    0.0124
238,     40.17,   0.01034
239,     40.33,   0.01183
240,      40.5,    0.0101
241,     40.67,   0.01282
242,     40.83,   0.01074
243,        41,   0.01144
244,     41.17,   0.01007
245,     41.33,   0.01026
246,      41.5,   0.01209
247,     41.67,   0.01214
248,     41.83,   0.01279
249,        42,    0.0111
250,     42.17,   0.01248
251,     42.33,   0.01387
252,      42.5,   0.01157
253,     42.67,   0.01071
254,     42.83,   0.01379
255,        43,   0.01136
256,     43.17,   0.01298
257,     43.33,   0.01296
258,      43.5,   0.01239
259,     43.67,   0.01208
260,     43.83,    0.0116
261,        44,   0.01289
262,     44.17,    0.0135
263,     44.33,   0.01264
264,      44.5,   0.01229
265,     44.67,   0.01314
266,     44.83,   0.01396
267,        45,   0.01304
268,     45.17,   0.01187
269,     45.33,   0.01363
270,      45.5,   0.01243
271,     45.67,   0.01324
272,     45.83,   0.01344
273,        46,   0.01297
274,     46.17,   0.01314
275,     46.33,   0.01397
276,      46.5,   0.01301
277,     46.67,   0.01257
278,     46.83,   0.01324
279,        47,   0.01434
280,     47.17,   0.01387
281,     47.33,   0.01463
282,      47.5,   0.01589
283,     47.67,    0.0136
284,     47.83,   0.01367
285,        48,   0.01426
286,     48.17,   0.01452
287,     48.33,   0.01146
288,      48.5,   0.01294
289,     48.67,   0.01236
290,     48.83,   0.01324
291,        49,   0.01434
292,     49.17,   0.01456
293,     49.33,   0.01675
294,      49.5,   0.01367
295,     49.67,   0.01367
296,     49.83,   0.01315
297,        50,   0.01404
298,     50.17,   0.01671
299,     50.33,   0.01313
300,      50.5,   0.01312
301,     50.67,   0.01592
302,     50.83,   0.01408
303,        51,   0.01296
304,     51.17,   0.01401
305,     51.33,   0.01511
