,time,abs
0,       0.5,  0.003301
1,    0.6667,   0.00283
2,    0.8333,   0.00379
3,         1,  0.005315
4,     1.167,  0.005206
5,     1.333,  0.004008
6,       1.5,   0.00603
7,     1.667,   0.01002
8,     1.833,   0.01103
9,         2,  0.008351
10,     2.167,   0.01033
11,     2.333,   0.00771
12,       2.5,   0.01095
13,     2.667,    0.0124
14,     2.833,   0.01308
15,         3,   0.01337
16,     3.167,    0.0114
17,     3.333,   0.01448
18,       3.5,   0.01276
19,     3.667,   0.01609
20,     3.833,   0.01668
21,         4,   0.01744
22,     4.167,   0.01976
23,     4.333,   0.01673
24,       4.5,    0.0185
25,     4.667,   0.01841
26,     4.833,   0.01799
27,         5,   0.02041
28,     5.167,   0.02253
29,     5.333,   0.02106
30,       5.5,   0.02375
31,     5.667,   0.02232
32,     5.833,   0.02392
33,         6,   0.02602
34,     6.167,   0.02605
35,     6.333,   0.02568
36,       6.5,   0.02803
37,     6.667,   0.02747
38,     6.833,   0.02775
39,         7,   0.02866
40,     7.167,   0.02855
41,     7.333,   0.02825
42,       7.5,   0.03171
43,     7.667,   0.03244
44,     7.833,   0.03184
45,         8,   0.03348
46,     8.167,   0.03314
47,     8.333,   0.03477
48,       8.5,    0.0359
49,     8.667,   0.03638
50,     8.833,   0.03752
51,         9,   0.03656
52,     9.167,   0.03789
53,     9.333,   0.03881
54,       9.5,   0.03855
55,     9.667,   0.03807
56,     9.833,   0.04207
57,        10,   0.03987
58,     10.17,   0.04261
59,     10.33,   0.04399
60,      10.5,    0.0436
61,     10.67,   0.04323
62,     10.83,     0.043
63,        11,   0.04441
64,     11.17,   0.04415
65,     11.33,   0.04665
66,      11.5,   0.04686
67,     11.67,    0.0474
68,     11.83,   0.04833
69,        12,   0.05009
70,     12.17,   0.04844
71,     12.33,   0.05041
72,      12.5,   0.05067
73,     12.67,   0.05229
74,     12.83,   0.05144
75,        13,   0.05283
76,     13.17,   0.05177
77,     13.33,   0.05439
78,      13.5,   0.05542
79,     13.67,   0.05388
80,     13.83,   0.05797
81,        14,   0.05701
82,     14.17,   0.05849
83,     14.33,   0.05902
84,      14.5,   0.05905
85,     14.67,   0.05802
86,     14.83,   0.05937
87,        15,   0.06179
88,     15.17,   0.06208
89,     15.33,   0.06079
90,      15.5,   0.06081
91,     15.67,   0.06251
92,     15.83,   0.06127
93,        16,   0.06483
94,     16.17,   0.06477
95,     16.33,   0.06593
96,      16.5,   0.06417
97,     16.67,   0.06709
98,     16.83,    0.0662
99,        17,   0.06899
100,     17.17,   0.06801
101,     17.33,   0.06923
102,      17.5,   0.07014
103,     17.67,   0.07004
104,     17.83,   0.07039
105,        18,    0.0724
106,     18.17,   0.07238
107,     18.33,   0.07228
108,      18.5,   0.07215
109,     18.67,   0.07517
110,     18.83,   0.07486
111,        19,   0.07545
112,     19.17,   0.07639
113,     19.33,   0.07713
114,      19.5,     0.077
115,     19.67,   0.07637
116,     19.83,   0.07877
117,        20,   0.07921
118,     20.17,   0.08013
119,     20.33,   0.07885
120,      20.5,   0.07885
121,     20.67,   0.08257
122,     20.83,   0.08149
123,        21,   0.08226
124,     21.17,   0.08356
125,     21.33,   0.08531
126,      21.5,   0.08576
127,     21.67,   0.08553
128,     21.83,   0.08595
129,        22,   0.08479
130,     22.17,   0.08688
131,     22.33,   0.08814
132,      22.5,   0.08741
133,     22.67,   0.08818
134,     22.83,   0.09088
135,        23,   0.09144
136,     23.17,   0.09148
137,     23.33,   0.08897
138,      23.5,   0.09068
139,     23.67,   0.09224
140,     23.83,   0.09346
141,        24,   0.09446
142,     24.17,   0.09375
143,     24.33,   0.09434
144,      24.5,   0.09645
145,     24.67,   0.09504
146,     24.83,   0.09768
147,        25,   0.09584
148,     25.17,   0.09871
149,     25.33,   0.09953
150,      25.5,    0.1005
151,     25.67,    0.1004
152,     25.83,   0.09987
153,        26,    0.1034
154,     26.17,    0.1031
155,     26.33,    0.1003
156,      26.5,    0.1012
157,     26.67,    0.1037
158,     26.83,    0.1046
159,        27,    0.1036
160,     27.17,    0.1037
161,     27.33,    0.1052
162,      27.5,     0.107
163,     27.67,     0.107
164,     27.83,    0.1078
165,        28,    0.1086
166,     28.17,    0.1056
167,     28.33,    0.1095
168,      28.5,    0.1095
169,     28.67,    0.1102
170,     28.83,    0.1114
171,        29,    0.1107
172,     29.17,    0.1112
173,     29.33,    0.1119
174,      29.5,    0.1141
175,     29.67,    0.1139
176,     29.83,    0.1128
177,        30,    0.1141
178,     30.17,    0.1138
179,     30.33,    0.1141
180,      30.5,     0.115
181,     30.67,     0.118
182,     30.83,    0.1166
183,        31,    0.1184
184,     31.17,    0.1185
185,     31.33,    0.1187
186,      31.5,     0.118
187,     31.67,    0.1231
188,     31.83,    0.1193
189,        32,    0.1208
190,     32.17,    0.1221
191,     32.33,    0.1234
192,      32.5,    0.1234
193,     32.67,    0.1229
194,     32.83,    0.1237
195,        33,    0.1252
196,     33.17,    0.1251
197,     33.33,    0.1262
198,      33.5,    0.1265
199,     33.67,    0.1284
200,     33.83,    0.1268
201,        34,    0.1283
202,     34.17,    0.1303
203,     34.33,    0.1303
204,      34.5,    0.1296
205,     34.67,    0.1319
206,     34.83,    0.1312
207,        35,    0.1309
208,     35.17,     0.132
209,     35.33,    0.1331
210,      35.5,    0.1348
211,     35.67,    0.1321
212,     35.83,    0.1332
213,        36,    0.1339
214,     36.17,    0.1363
215,     36.33,    0.1358
216,      36.5,    0.1349
217,     36.67,    0.1372
218,     36.83,    0.1375
219,        37,    0.1366
220,     37.17,    0.1385
221,     37.33,    0.1373
222,      37.5,    0.1399
223,     37.67,    0.1384
224,     37.83,    0.1414
225,        38,     0.141
226,     38.17,    0.1437
227,     38.33,    0.1415
228,      38.5,    0.1408
229,     38.67,    0.1432
230,     38.83,    0.1446
231,        39,    0.1449
232,     39.17,    0.1478
233,     39.33,    0.1435
234,      39.5,    0.1464
235,     39.67,    0.1488
236,     39.83,    0.1478
237,        40,    0.1478
238,     40.17,    0.1483
239,     40.33,    0.1471
240,      40.5,    0.1498
241,     40.67,    0.1498
242,     40.83,    0.1498
243,        41,     0.153
