,time,abs
0,       0.5,  0.005288
1,    0.6667,  0.005866
2,    0.8333,  0.006679
3,         1,   0.00863
4,     1.167,  0.009268
5,     1.333,  0.008495
6,       1.5,   0.01015
7,     1.667,    0.0134
8,     1.833,   0.01516
9,         2,   0.01589
10,     2.167,   0.01491
11,     2.333,   0.01817
12,       2.5,   0.02079
13,     2.667,   0.02242
14,     2.833,   0.02122
15,         3,   0.02527
16,     3.167,   0.02532
17,     3.333,   0.02681
18,       3.5,   0.02905
19,     3.667,   0.02926
20,     3.833,   0.02888
21,         4,   0.03023
22,     4.167,   0.03341
23,     4.333,   0.03589
24,       4.5,   0.03576
25,     4.667,   0.03699
26,     4.833,   0.03758
27,         5,   0.04002
28,     5.167,    0.0407
29,     5.333,   0.04306
30,       5.5,    0.0444
31,     5.667,    0.0437
32,     5.833,   0.04765
33,         6,   0.04811
34,     6.167,   0.04954
35,     6.333,   0.05043
36,       6.5,   0.04988
37,     6.667,   0.05401
38,     6.833,   0.05547
39,         7,   0.05775
40,     7.167,   0.05694
41,     7.333,   0.06015
42,       7.5,    0.0595
43,     7.667,   0.06309
44,     7.833,   0.06438
45,         8,   0.06581
46,     8.167,   0.06629
47,     8.333,   0.06743
48,       8.5,   0.07006
49,     8.667,    0.0702
50,     8.833,   0.06965
51,         9,   0.07092
52,     9.167,   0.07423
53,     9.333,   0.07429
54,       9.5,   0.07478
55,     9.667,   0.07592
56,     9.833,   0.08059
57,        10,   0.08026
58,     10.17,   0.08218
59,     10.33,   0.08222
60,      10.5,   0.08407
61,     10.67,   0.08455
62,     10.83,   0.08505
63,        11,   0.08724
64,     11.17,   0.09155
65,     11.33,   0.08817
66,      11.5,    0.0921
67,     11.67,   0.09424
68,     11.83,   0.09484
69,        12,   0.09568
70,     12.17,   0.09861
71,     12.33,   0.09955
72,      12.5,    0.1004
73,     12.67,    0.1005
74,     12.83,   0.09993
75,        13,    0.1044
76,     13.17,    0.1041
77,     13.33,    0.1054
78,      13.5,    0.1068
79,     13.67,    0.1099
80,     13.83,    0.1113
81,        14,    0.1117
82,     14.17,    0.1099
83,     14.33,    0.1123
84,      14.5,    0.1158
85,     14.67,    0.1185
86,     14.83,    0.1199
87,        15,    0.1194
88,     15.17,    0.1186
89,     15.33,    0.1223
90,      15.5,    0.1223
91,     15.67,    0.1247
92,     15.83,    0.1248
93,        16,     0.127
94,     16.17,     0.128
95,     16.33,    0.1296
96,      16.5,    0.1295
97,     16.67,    0.1315
98,     16.83,    0.1344
99,        17,    0.1351
100,     17.17,    0.1342
101,     17.33,    0.1382
102,      17.5,    0.1386
103,     17.67,    0.1385
104,     17.83,    0.1411
105,        18,    0.1432
106,     18.17,    0.1431
107,     18.33,    0.1447
108,      18.5,    0.1466
109,     18.67,    0.1476
110,     18.83,     0.147
111,        19,    0.1502
112,     19.17,    0.1517
113,     19.33,    0.1516
114,      19.5,    0.1551
115,     19.67,    0.1542
116,     19.83,    0.1557
117,        20,    0.1583
118,     20.17,    0.1575
119,     20.33,    0.1603
120,      20.5,    0.1599
121,     20.67,    0.1622
122,     20.83,    0.1636
123,        21,    0.1645
124,     21.17,    0.1689
125,     21.33,    0.1667
126,      21.5,    0.1679
127,     21.67,    0.1702
128,     21.83,     0.174
129,        22,    0.1753
130,     22.17,    0.1732
131,     22.33,    0.1765
132,      22.5,    0.1784
133,     22.67,    0.1779
134,     22.83,    0.1803
135,        23,     0.181
136,     23.17,    0.1813
137,     23.33,    0.1837
138,      23.5,    0.1834
139,     23.67,    0.1846
140,     23.83,    0.1867
141,        24,     0.189
142,     24.17,    0.1877
143,     24.33,    0.1918
144,      24.5,    0.1915
145,     24.67,    0.1941
146,     24.83,     0.195
147,        25,    0.1966
148,     25.17,    0.1959
149,     25.33,    0.1993
150,      25.5,    0.1988
151,     25.67,    0.2004
152,     25.83,    0.2019
153,        26,    0.2051
154,     26.17,    0.2038
155,     26.33,    0.2075
156,      26.5,    0.2088
157,     26.67,     0.207
158,     26.83,    0.2086
159,        27,      0.21
160,     27.17,    0.2111
161,     27.33,     0.214
162,      27.5,    0.2152
163,     27.67,    0.2165
164,     27.83,    0.2166
165,        28,    0.2174
166,     28.17,    0.2197
167,     28.33,    0.2214
168,      28.5,    0.2221
169,     28.67,    0.2215
170,     28.83,    0.2238
171,        29,    0.2248
172,     29.17,    0.2277
173,     29.33,    0.2281
174,      29.5,    0.2284
175,     29.67,    0.2305
176,     29.83,     0.232
177,        30,    0.2347
178,     30.17,    0.2344
179,     30.33,    0.2364
180,      30.5,     0.238
181,     30.67,    0.2378
182,     30.83,    0.2376
183,        31,    0.2411
