,time,abs
0,       0.5,   0.01682
1,    0.6667,    0.0179
2,    0.8333,   0.02635
3,         1,   0.02927
4,     1.167,   0.03647
5,     1.333,   0.03903
6,       1.5,   0.04347
7,     1.667,   0.05052
8,     1.833,   0.05607
9,         2,   0.06301
10,     2.167,   0.06688
11,     2.333,   0.07279
12,       2.5,   0.07558
13,     2.667,   0.08197
14,     2.833,   0.08522
15,         3,   0.09078
16,     3.167,   0.09784
17,     3.333,    0.1003
18,       3.5,    0.1054
19,     3.667,    0.1133
20,     3.833,    0.1164
21,         4,     0.121
22,     4.167,    0.1265
23,     4.333,    0.1317
24,       4.5,    0.1338
25,     4.667,    0.1412
26,     4.833,    0.1446
27,         5,      0.15
28,     5.167,    0.1554
29,     5.333,    0.1604
30,       5.5,     0.161
31,     5.667,    0.1675
32,     5.833,    0.1741
33,         6,    0.1774
34,     6.167,    0.1848
35,     6.333,    0.1895
36,       6.5,    0.1957
37,     6.667,    0.1981
38,     6.833,    0.2029
39,         7,    0.2053
40,     7.167,    0.2116
41,     7.333,    0.2174
42,       7.5,    0.2191
43,     7.667,    0.2262
44,     7.833,    0.2286
45,         8,    0.2339
46,     8.167,    0.2384
47,     8.333,    0.2464
48,       8.5,     0.249
49,     8.667,    0.2511
50,     8.833,     0.256
51,         9,    0.2605
52,     9.167,    0.2647
53,     9.333,    0.2714
54,       9.5,    0.2743
55,     9.667,    0.2811
56,     9.833,    0.2842
57,        10,    0.2876
58,     10.17,    0.2934
59,     10.33,    0.2963
60,      10.5,    0.3005
61,     10.67,     0.305
62,     10.83,    0.3092
63,        11,    0.3154
64,     11.17,    0.3152
65,     11.33,    0.3216
66,      11.5,    0.3268
67,     11.67,    0.3309
68,     11.83,    0.3347
69,        12,    0.3397
70,     12.17,    0.3425
71,     12.33,    0.3487
72,      12.5,    0.3523
73,     12.67,    0.3545
74,     12.83,    0.3602
75,        13,    0.3593
76,     13.17,    0.3694
77,     13.33,     0.372
78,      13.5,    0.3766
79,     13.67,    0.3791
80,     13.83,    0.3849
81,        14,    0.3871
82,     14.17,    0.3893
83,     14.33,     0.394
84,      14.5,       0.4
85,     14.67,    0.4022
86,     14.83,    0.4061
87,        15,    0.4132
88,     15.17,    0.4129
89,     15.33,    0.4194
90,      15.5,    0.4213
91,     15.67,    0.4245
92,     15.83,    0.4293
93,        16,    0.4331
94,     16.17,    0.4353
95,     16.33,    0.4422
96,      16.5,     0.442
97,     16.67,    0.4492
98,     16.83,     0.453
99,        17,    0.4556
100,     17.17,    0.4585
101,     17.33,    0.4614
102,      17.5,    0.4654
