,time,abs
0,       0.5,  0.006316
1,    0.6667,    0.0097
2,    0.8333,   0.01502
3,         1,   0.01497
4,     1.167,   0.01601
5,     1.333,   0.02201
6,       1.5,   0.02433
7,     1.667,   0.02772
8,     1.833,   0.02986
9,         2,    0.0309
10,     2.167,   0.03374
11,     2.333,   0.03568
12,       2.5,   0.03865
13,     2.667,   0.04191
14,     2.833,   0.04399
15,         3,   0.04904
16,     3.167,   0.05162
17,     3.333,   0.05161
18,       3.5,   0.05531
19,     3.667,   0.05736
20,     3.833,   0.06243
21,         4,   0.06313
22,     4.167,   0.06629
23,     4.333,   0.06804
24,       4.5,   0.07061
25,     4.667,   0.07441
26,     4.833,   0.07642
27,         5,   0.07739
28,     5.167,   0.08032
29,     5.333,   0.08307
30,       5.5,   0.08627
31,     5.667,   0.08872
32,     5.833,   0.09221
33,         6,   0.09466
34,     6.167,   0.09472
35,     6.333,   0.09858
36,       6.5,    0.1015
37,     6.667,    0.1029
38,     6.833,    0.1076
39,         7,    0.1097
40,     7.167,    0.1116
41,     7.333,    0.1146
42,       7.5,    0.1143
43,     7.667,    0.1213
44,     7.833,    0.1217
45,         8,    0.1256
46,     8.167,    0.1248
47,     8.333,    0.1292
48,       8.5,    0.1308
49,     8.667,    0.1321
50,     8.833,    0.1377
51,         9,    0.1405
52,     9.167,    0.1399
53,     9.333,    0.1428
54,       9.5,    0.1471
55,     9.667,    0.1514
56,     9.833,    0.1507
57,        10,    0.1532
58,     10.17,    0.1576
59,     10.33,    0.1586
60,      10.5,    0.1603
61,     10.67,    0.1639
62,     10.83,    0.1675
63,        11,    0.1712
64,     11.17,    0.1715
65,     11.33,    0.1734
66,      11.5,    0.1779
67,     11.67,    0.1785
68,     11.83,      0.18
69,        12,    0.1803
70,     12.17,     0.187
71,     12.33,    0.1865
72,      12.5,     0.188
73,     12.67,    0.1933
74,     12.83,    0.1934
75,        13,    0.2003
76,     13.17,    0.2002
77,     13.33,    0.2024
78,      13.5,    0.2054
79,     13.67,    0.2068
80,     13.83,    0.2099
81,        14,    0.2104
82,     14.17,    0.2139
83,     14.33,    0.2163
84,      14.5,    0.2171
85,     14.67,    0.2201
86,     14.83,    0.2251
87,        15,    0.2256
88,     15.17,     0.226
89,     15.33,    0.2309
90,      15.5,    0.2323
91,     15.67,    0.2336
92,     15.83,    0.2373
93,        16,    0.2378
94,     16.17,    0.2427
95,     16.33,    0.2432
96,      16.5,    0.2497
97,     16.67,    0.2489
98,     16.83,    0.2523
99,        17,     0.254
100,     17.17,    0.2562
101,     17.33,    0.2594
102,      17.5,     0.262
103,     17.67,    0.2629
104,     17.83,    0.2665
105,        18,    0.2677
106,     18.17,    0.2718
107,     18.33,    0.2751
108,      18.5,    0.2764
109,     18.67,    0.2773
110,     18.83,    0.2776
111,        19,    0.2816
112,     19.17,    0.2825
113,     19.33,    0.2881
114,      19.5,    0.2879
115,     19.67,     0.291
116,     19.83,    0.2945
117,        20,    0.2967
118,     20.17,    0.2964
119,     20.33,    0.2996
120,      20.5,    0.3008
121,     20.67,    0.3049
122,     20.83,    0.3064
123,        21,    0.3104
124,     21.17,    0.3124
125,     21.33,    0.3112
126,      21.5,    0.3149
127,     21.67,    0.3187
128,     21.83,    0.3184
129,        22,    0.3228
130,     22.17,    0.3234
131,     22.33,    0.3267
132,      22.5,    0.3306
133,     22.67,    0.3311
134,     22.83,    0.3342
135,        23,    0.3336
136,     23.17,    0.3368
137,     23.33,    0.3382
138,      23.5,    0.3445
139,     23.67,    0.3421
140,     23.83,    0.3459
141,        24,    0.3471
142,     24.17,    0.3497
143,     24.33,    0.3522
144,      24.5,    0.3544
145,     24.67,    0.3577
146,     24.83,    0.3579
147,        25,    0.3606
148,     25.17,     0.362
149,     25.33,    0.3636
150,      25.5,    0.3661
151,     25.67,    0.3691
152,     25.83,    0.3718
153,        26,    0.3729
154,     26.17,     0.376
155,     26.33,    0.3771
156,      26.5,    0.3778
157,     26.67,    0.3816
158,     26.83,    0.3817
159,        27,    0.3856
160,     27.17,    0.3888
161,     27.33,    0.3896
162,      27.5,    0.3898
163,     27.67,    0.3931
164,     27.83,     0.396
165,        28,    0.3985
166,     28.17,    0.4009
167,     28.33,     0.402
168,      28.5,    0.4009
169,     28.67,      0.41
170,     28.83,    0.4066
171,        29,    0.4102
172,     29.17,    0.4113
173,     29.33,    0.4146
174,      29.5,    0.4172
175,     29.67,    0.4199
176,     29.83,    0.4205
177,        30,    0.4229
178,     30.17,    0.4227
179,     30.33,    0.4262
180,      30.5,    0.4269
181,     30.67,    0.4277
182,     30.83,    0.4296
183,        31,    0.4344
184,     31.17,    0.4354
185,     31.33,    0.4376
186,      31.5,     0.439
187,     31.67,    0.4414
188,     31.83,    0.4442
189,        32,     0.445
190,     32.17,    0.4466
191,     32.33,    0.4498
192,      32.5,    0.4503
193,     32.67,    0.4524
194,     32.83,    0.4533
195,        33,    0.4554
196,     33.17,    0.4581
197,     33.33,    0.4587
198,      33.5,    0.4585
199,     33.67,    0.4632
200,     33.83,    0.4653
201,        34,    0.4688
202,     34.17,    0.4727
203,     34.33,    0.4702
204,      34.5,    0.4741
205,     34.67,    0.4736
206,     34.83,    0.4777
207,        35,    0.4812
208,     35.17,     0.482
209,     35.33,     0.483
210,      35.5,    0.4806
211,     35.67,    0.4829
212,     35.83,    0.4877
213,        36,    0.4897
214,     36.17,    0.4932
215,     36.33,    0.4933
216,      36.5,    0.4938
217,     36.67,    0.4976
218,     36.83,    0.4999
219,        37,    0.4992
220,     37.17,    0.5019
221,     37.33,    0.5043
222,      37.5,    0.5097
223,     37.67,    0.5081
224,     37.83,    0.5097
225,        38,    0.5122
226,     38.17,    0.5142
227,     38.33,    0.5138
228,      38.5,    0.5146
229,     38.67,    0.5152
230,     38.83,    0.5161
231,        39,    0.5213
232,     39.17,    0.5231
233,     39.33,    0.5233
234,      39.5,    0.5277
235,     39.67,    0.5248
236,     39.83,     0.528
237,        40,    0.5277
238,     40.17,    0.5329
239,     40.33,    0.5326
240,      40.5,    0.5339
241,     40.67,    0.5369
242,     40.83,    0.5415
243,        41,    0.5386
244,     41.17,    0.5391
245,     41.33,    0.5429
246,      41.5,    0.5441
247,     41.67,    0.5459
248,     41.83,     0.547
249,        42,    0.5484
250,     42.17,    0.5533
251,     42.33,    0.5583
252,      42.5,    0.5556
253,     42.67,    0.5585
254,     42.83,    0.5563
255,        43,     0.561
256,     43.17,    0.5614
257,     43.33,    0.5597
258,      43.5,    0.5629
259,     43.67,    0.5651
260,     43.83,    0.5683
261,        44,    0.5703
262,     44.17,    0.5704
263,     44.33,    0.5722
264,      44.5,    0.5718
265,     44.67,    0.5739
266,     44.83,    0.5745
267,        45,    0.5773
268,     45.17,    0.5791
269,     45.33,    0.5809
270,      45.5,    0.5834
271,     45.67,    0.5854
272,     45.83,    0.5852
273,        46,    0.5888
274,     46.17,    0.5865
275,     46.33,    0.5935
276,      46.5,    0.5949
277,     46.67,    0.5922
278,     46.83,    0.5928
279,        47,    0.5954
280,     47.17,    0.5959
281,     47.33,    0.5967
282,      47.5,    0.5999
283,     47.67,    0.5993
284,     47.83,    0.6041
285,        48,    0.6009
286,     48.17,    0.6078
287,     48.33,    0.6112
288,      48.5,      0.61
289,     48.67,    0.6058
290,     48.83,    0.6121
291,        49,    0.6133
292,     49.17,    0.6097
293,     49.33,    0.6163
294,      49.5,    0.6165
295,     49.67,    0.6167
296,     49.83,    0.6216
297,        50,    0.6208
298,     50.17,    0.6185
299,     50.33,    0.6269
300,      50.5,    0.6233
301,     50.67,     0.625
302,     50.83,    0.6271
303,        51,    0.6335
304,     51.17,    0.6273
305,     51.33,    0.6307
306,      51.5,    0.6276
307,     51.67,    0.6307
308,     51.83,    0.6326
309,        52,    0.6349
310,     52.17,    0.6364
311,     52.33,    0.6372
312,      52.5,    0.6356
313,     52.67,    0.6439
314,     52.83,     0.643
315,        53,    0.6389
316,     53.17,    0.6435
317,     53.33,    0.6433
318,      53.5,    0.6438
319,     53.67,    0.6509
320,     53.83,    0.6503
321,        54,    0.6494
322,     54.17,    0.6508
323,     54.33,     0.656
