,time,abs
0,       0.5, 0.0002063
1,    0.6667,-0.0002686
2,    0.8333, -0.001109
3,         1, 0.0009262
4,     1.167,-0.0006868
5,     1.333, -0.001113
6,       1.5,-0.0002709
7,     1.667, 0.0005583
8,     1.833,-0.0005758
9,         2,  0.000204
10,     2.167,  0.001039
11,     2.333, 2.635e-05
12,       2.5, 0.0004932
13,     2.667,  0.002356
14,     2.833, -0.001546
15,         3,  0.001805
16,     3.167, 0.0009593
17,     3.333,-0.0005302
18,       3.5,-0.0002668
19,     3.667,  0.001721
20,     3.833, 0.0007879
21,         4,-0.0006277
22,     4.167, -0.001349
23,     4.333, -0.001111
24,       4.5,-0.0002664
25,     4.667, -3.48e-05
26,     4.833, 0.0004214
27,         5, 0.0007598
28,     5.167, 0.0006773
29,     5.333,-0.0003449
30,       5.5,-0.0003714
31,     5.667, 0.0008314
32,     5.833, 0.0004229
33,         6,  0.000237
34,     6.167, 0.0003653
35,     6.333,-0.0005004
36,       6.5,   0.00134
37,     6.667,  0.001475
38,     6.833,  0.001565
39,         7, 5.427e-05
40,     7.167, 0.0002505
41,     7.333, 0.0004147
42,       7.5,-0.0005461
43,     7.667,   0.00181
44,     7.833,-0.0005494
45,         8,-0.0008349
46,     8.167, 0.0004722
47,     8.333,-0.0005209
48,       8.5,  0.002069
49,     8.667, 0.0009156
50,     8.833,  0.001014
51,         9,  0.002225
52,     9.167,-0.0008943
53,     9.333,  0.001753
54,       9.5,-0.0005788
55,     9.667, 0.0005302
56,     9.833, 0.0005243
57,        10, 0.0002303
58,     10.17, 0.0009061
59,     10.33,  0.001306
60,      10.5, 0.0003743
61,     10.67,  0.001841
62,     10.83,  0.002175
63,        11, 0.0006924
64,     11.17,-0.0004694
65,     11.33, -0.001234
66,      11.5, 0.0006353
67,     11.67, 0.0007499
68,     11.83,-0.0001857
69,        12, 0.0007879
70,     12.17, 0.0005286
71,     12.33, 0.0004219
72,      12.5,  0.001043
73,     12.67, 0.0008589
74,     12.83,  0.001033
75,        13, 0.0001059
76,     13.17, 0.0002408
77,     13.33, 0.0008913
78,      13.5,  0.001913
79,     13.67,  0.001441
80,     13.83,  0.001254
81,        14,  0.001423
82,     14.17,  0.001492
83,     14.33,  0.002362
84,      14.5,   0.00262
85,     14.67,-0.0002169
86,     14.83,  0.001914
87,        15,  0.002296
88,     15.17,   0.00127
89,     15.33,  0.001275
90,      15.5,   0.00132
91,     15.67, 0.0003273
92,     15.83,  0.002327
93,        16, 0.0003082
94,     16.17, 0.0003679
95,     16.33, 0.0008468
96,      16.5, 0.0008082
97,     16.67,  0.002586
98,     16.83,-0.0002376
99,        17,  0.003095
100,     17.17, 0.0009677
