,time,abs
0,       0.5, 0.0009709
1,    0.6667, 0.0002136
2,    0.8333, 0.0003549
3,         1, 0.0001734
4,     1.167,  0.002972
5,     1.333,-0.0004807
6,       1.5,  0.001023
7,     1.667,   0.00137
8,     1.833,  0.001892
9,         2,  0.001897
10,     2.167,  0.003286
11,     2.333,  0.001735
12,       2.5,  0.001576
13,     2.667,  0.001036
14,     2.833, 0.0004677
15,         3,  0.002022
16,     3.167, 0.0009073
17,     3.333, 0.0005932
18,       3.5,  0.003317
19,     3.667,  0.003417
20,     3.833,  0.003343
21,         4,  0.003113
22,     4.167,  0.003986
23,     4.333,  0.004518
24,       4.5,  0.003837
25,     4.667,  0.004443
26,     4.833,   0.00494
27,         5,  0.004432
28,     5.167,  0.004226
29,     5.333,  0.003733
30,       5.5,  0.005569
31,     5.667,  0.004696
32,     5.833,  0.004646
33,         6,  0.005562
34,     6.167,  0.004289
35,     6.333,  0.003964
36,       6.5,  0.004918
37,     6.667,  0.005345
38,     6.833,  0.006424
39,         7,  0.005721
40,     7.167,  0.004322
41,     7.333,  0.005047
42,       7.5,  0.006806
43,     7.667,  0.005258
44,     7.833,  0.005998
45,         8,  0.006723
46,     8.167,    0.0071
47,     8.333,  0.007571
48,       8.5,  0.007349
49,     8.667,  0.006092
50,     8.833,  0.007572
51,         9,  0.008472
52,     9.167,  0.004877
53,     9.333,  0.007243
54,       9.5,  0.006955
55,     9.667,  0.009404
56,     9.833,  0.005541
57,        10,  0.006751
58,     10.17,  0.009004
59,     10.33,  0.009025
60,      10.5,  0.007993
61,     10.67,  0.008349
62,     10.83,  0.008239
63,        11,  0.009895
64,     11.17,  0.008478
65,     11.33,  0.008973
66,      11.5,  0.009807
67,     11.67,  0.008966
68,     11.83,  0.008642
69,        12,  0.008177
70,     12.17,   0.00899
71,     12.33,  0.009798
72,      12.5,    0.0103
73,     12.67,   0.01063
74,     12.83,   0.01113
75,        13,   0.01154
76,     13.17,  0.009129
77,     13.33,   0.01059
78,      13.5,  0.009148
79,     13.67,  0.008667
80,     13.83,  0.009811
81,        14,   0.01014
82,     14.17,  0.009219
83,     14.33,   0.01155
84,      14.5,  0.009495
85,     14.67,   0.01121
86,     14.83,   0.01001
87,        15,    0.0125
88,     15.17,   0.01159
89,     15.33,   0.01231
90,      15.5,   0.01277
91,     15.67,   0.01233
92,     15.83,   0.01352
93,        16,   0.01023
94,     16.17,   0.01333
95,     16.33,   0.01274
96,      16.5,   0.01142
97,     16.67,   0.01176
98,     16.83,   0.01298
99,        17,   0.01254
100,     17.17,   0.01397
101,     17.33,   0.01381
102,      17.5,   0.01076
103,     17.67,    0.0125
104,     17.83,   0.01247
105,        18,   0.01448
106,     18.17,   0.01186
107,     18.33,   0.01412
108,      18.5,   0.01373
109,     18.67,   0.01474
110,     18.83,   0.01411
111,        19,   0.01376
112,     19.17,   0.01573
113,     19.33,   0.01669
114,      19.5,   0.01577
115,     19.67,   0.01511
116,     19.83,   0.01613
117,        20,   0.01542
118,     20.17,   0.01484
119,     20.33,   0.01506
120,      20.5,   0.01488
121,     20.67,   0.01525
122,     20.83,   0.01526
123,        21,   0.01574
124,     21.17,   0.01479
125,     21.33,   0.01706
126,      21.5,   0.01593
127,     21.67,   0.01587
128,     21.83,   0.01609
129,        22,    0.0154
130,     22.17,     0.019
131,     22.33,   0.01641
132,      22.5,   0.01648
133,     22.67,   0.01852
134,     22.83,   0.01756
135,        23,    0.0173
136,     23.17,   0.01873
137,     23.33,   0.01665
138,      23.5,    0.0186
139,     23.67,   0.02001
140,     23.83,   0.01991
141,        24,    0.0168
142,     24.17,   0.01814
143,     24.33,   0.01816
144,      24.5,   0.01728
145,     24.67,    0.0172
146,     24.83,   0.01902
147,        25,   0.01821
148,     25.17,   0.01945
149,     25.33,   0.01882
150,      25.5,   0.01977
151,     25.67,   0.01775
152,     25.83,   0.01942
153,        26,    0.0189
154,     26.17,   0.02238
155,     26.33,    0.0188
156,      26.5,   0.01947
157,     26.67,   0.02077
158,     26.83,   0.02074
159,        27,   0.01885
160,     27.17,   0.01958
161,     27.33,   0.02033
162,      27.5,   0.02011
163,     27.67,   0.01805
164,     27.83,   0.02058
165,        28,   0.02129
166,     28.17,   0.02201
167,     28.33,   0.01918
168,      28.5,   0.02036
169,     28.67,    0.0235
170,     28.83,   0.02168
171,        29,      0.02
172,     29.17,   0.02193
173,     29.33,   0.02094
174,      29.5,     0.022
175,     29.67,   0.02363
176,     29.83,   0.02183
177,        30,   0.02383
178,     30.17,   0.02359
179,     30.33,    0.0233
180,      30.5,   0.02253
181,     30.67,   0.02278
182,     30.83,   0.02403
183,        31,   0.02259
184,     31.17,   0.02302
185,     31.33,   0.02178
186,      31.5,   0.02191
187,     31.67,   0.02316
188,     31.83,   0.02292
189,        32,   0.02096
190,     32.17,   0.02367
191,     32.33,   0.02324
192,      32.5,   0.02491
193,     32.67,   0.02517
194,     32.83,   0.02511
195,        33,   0.02407
196,     33.17,   0.02561
197,     33.33,   0.02397
198,      33.5,   0.02407
199,     33.67,   0.02545
200,     33.83,   0.02407
201,        34,   0.02577
202,     34.17,   0.02801
203,     34.33,   0.02602
204,      34.5,   0.02592
205,     34.67,    0.0269
206,     34.83,   0.02627
207,        35,   0.02642
208,     35.17,    0.0283
209,     35.33,   0.02646
210,      35.5,   0.02636
211,     35.67,   0.02576
212,     35.83,   0.02693
213,        36,   0.02634
214,     36.17,   0.02626
215,     36.33,   0.02672
216,      36.5,   0.02624
217,     36.67,   0.02674
218,     36.83,   0.02733
219,        37,   0.02853
220,     37.17,   0.02799
221,     37.33,    0.0273
222,      37.5,   0.02832
223,     37.67,   0.02886
224,     37.83,   0.02721
225,        38,    0.0298
226,     38.17,   0.02873
227,     38.33,   0.02951
228,      38.5,   0.02708
229,     38.67,   0.02693
230,     38.83,   0.03039
231,        39,   0.03007
232,     39.17,   0.02897
233,     39.33,   0.02807
234,      39.5,   0.02995
235,     39.67,   0.02931
236,     39.83,   0.02878
237,        40,   0.02955
238,     40.17,   0.03286
239,     40.33,   0.03141
240,      40.5,   0.03144
241,     40.67,   0.03021
242,     40.83,   0.03235
243,        41,   0.03242
244,     41.17,   0.03191
245,     41.33,   0.03198
246,      41.5,   0.02864
247,     41.67,   0.03154
248,     41.83,   0.03128
249,        42,   0.03207
250,     42.17,   0.02972
251,     42.33,   0.03043
252,      42.5,   0.03158
253,     42.67,   0.03074
254,     42.83,     0.032
255,        43,   0.03167
256,     43.17,   0.03216
257,     43.33,   0.03148
258,      43.5,   0.03381
259,     43.67,   0.03414
260,     43.83,   0.03182
261,        44,   0.03443
262,     44.17,   0.03298
263,     44.33,   0.03324
264,      44.5,   0.03224
265,     44.67,   0.03305
266,     44.83,   0.03268
267,        45,   0.03552
268,     45.17,   0.03164
269,     45.33,   0.03464
270,      45.5,   0.03346
271,     45.67,   0.03504
272,     45.83,   0.03151
273,        46,   0.03355
274,     46.17,   0.03236
275,     46.33,   0.03545
276,      46.5,   0.03314
277,     46.67,   0.03346
278,     46.83,   0.03195
279,        47,   0.03406
280,     47.17,   0.03523
281,     47.33,   0.03474
282,      47.5,   0.03659
283,     47.67,   0.03463
284,     47.83,   0.03559
285,        48,    0.0348
286,     48.17,   0.03738
287,     48.33,   0.03513
288,      48.5,   0.03732
289,     48.67,   0.03658
290,     48.83,   0.03677
291,        49,   0.03779
292,     49.17,   0.03639
293,     49.33,   0.03663
294,      49.5,   0.03943
295,     49.67,   0.03708
296,     49.83,    0.0378
297,        50,   0.03617
298,     50.17,   0.03646
299,     50.33,   0.03921
300,      50.5,   0.03642
301,     50.67,   0.03744
302,     50.83,   0.03708
303,        51,   0.03655
304,     51.17,   0.03995
305,     51.33,   0.03539
306,      51.5,   0.03975
307,     51.67,   0.03991
308,     51.83,    0.0381
309,        52,   0.03619
310,     52.17,   0.03892
311,     52.33,   0.03972
312,      52.5,   0.03924
313,     52.67,   0.03923
314,     52.83,   0.04021
315,        53,   0.03846
316,     53.17,   0.03951
317,     53.33,   0.03773
318,      53.5,   0.03974
319,     53.67,   0.03993
320,     53.83,   0.03944
321,        54,   0.03925
322,     54.17,   0.03998
323,     54.33,    0.0386
324,      54.5,    0.0382
325,     54.67,   0.04213
326,     54.83,   0.03895
327,        55,   0.04111
328,     55.17,   0.04128
329,     55.33,   0.04018
330,      55.5,   0.04242
331,     55.67,   0.04076
332,     55.83,    0.0451
333,        56,   0.03974
334,     56.17,   0.04139
335,     56.33,   0.04153
336,      56.5,   0.04046
337,     56.67,   0.04244
338,     56.83,    0.0417
339,        57,   0.04159
340,     57.17,   0.04085
341,     57.33,   0.04208
342,      57.5,    0.0424
343,     57.67,   0.04137
344,     57.83,   0.04154
345,        58,   0.04379
346,     58.17,   0.04192
347,     58.33,   0.04134
348,      58.5,    0.0441
349,     58.67,   0.04358
350,     58.83,   0.04306
