,time,abs
0,       0.5,  0.004666
1,    0.6667,  0.005401
2,    0.8333,  0.008158
3,         1,  0.005693
4,     1.167,  0.009058
5,     1.333,   0.01096
6,       1.5,   0.01247
7,     1.667,   0.01505
8,     1.833,   0.01593
9,         2,   0.01639
10,     2.167,   0.01742
11,     2.333,   0.02076
12,       2.5,   0.02001
13,     2.667,    0.0192
14,     2.833,   0.02258
15,         3,   0.02664
16,     3.167,   0.02599
17,     3.333,   0.02787
18,       3.5,   0.03038
19,     3.667,   0.03182
20,     3.833,   0.03283
21,         4,   0.03459
22,     4.167,   0.03377
23,     4.333,   0.03616
24,       4.5,    0.0381
25,     4.667,   0.03892
26,     4.833,   0.03922
27,         5,   0.04215
28,     5.167,   0.04277
29,     5.333,   0.04362
30,       5.5,    0.0456
31,     5.667,   0.04379
32,     5.833,    0.0454
33,         6,   0.04907
34,     6.167,   0.05026
35,     6.333,   0.05125
36,       6.5,   0.05241
37,     6.667,   0.05147
38,     6.833,   0.05675
39,         7,    0.0564
40,     7.167,   0.05607
41,     7.333,   0.05904
42,       7.5,   0.06112
43,     7.667,   0.06114
44,     7.833,   0.06211
45,         8,   0.06311
46,     8.167,   0.06523
47,     8.333,   0.06647
48,       8.5,   0.06788
49,     8.667,   0.06848
50,     8.833,   0.07165
51,         9,   0.07054
52,     9.167,   0.07125
53,     9.333,   0.07373
54,       9.5,    0.0736
55,     9.667,   0.07455
56,     9.833,   0.07657
57,        10,   0.07889
58,     10.17,   0.07925
59,     10.33,   0.07859
60,      10.5,   0.08049
61,     10.67,   0.08105
62,     10.83,   0.08352
63,        11,   0.08369
64,     11.17,   0.08742
65,     11.33,   0.08732
66,      11.5,   0.08626
67,     11.67,   0.08891
68,     11.83,   0.09017
69,        12,   0.08692
70,     12.17,   0.09319
71,     12.33,    0.0929
72,      12.5,   0.09366
73,     12.67,   0.09396
74,     12.83,    0.0962
75,        13,   0.09516
76,     13.17,   0.09701
77,     13.33,   0.09882
78,      13.5,    0.1012
79,     13.67,   0.09823
80,     13.83,    0.1016
81,        14,    0.1016
82,     14.17,    0.1057
83,     14.33,    0.1049
84,      14.5,    0.1046
85,     14.67,    0.1057
86,     14.83,    0.1073
87,        15,    0.1088
88,     15.17,    0.1101
89,     15.33,    0.1098
90,      15.5,    0.1123
91,     15.67,    0.1126
92,     15.83,    0.1127
93,        16,    0.1169
94,     16.17,    0.1139
95,     16.33,    0.1148
96,      16.5,    0.1194
97,     16.67,    0.1179
98,     16.83,    0.1181
99,        17,    0.1208
100,     17.17,    0.1208
101,     17.33,     0.122
102,      17.5,    0.1239
103,     17.67,    0.1238
104,     17.83,     0.126
105,        18,    0.1253
106,     18.17,    0.1273
107,     18.33,    0.1251
108,      18.5,    0.1281
109,     18.67,     0.128
110,     18.83,    0.1305
111,        19,    0.1311
112,     19.17,    0.1306
113,     19.33,     0.132
114,      19.5,    0.1333
115,     19.67,    0.1338
116,     19.83,    0.1345
117,        20,     0.135
118,     20.17,    0.1344
119,     20.33,    0.1359
120,      20.5,    0.1378
121,     20.67,    0.1392
122,     20.83,    0.1395
123,        21,    0.1406
124,     21.17,    0.1411
125,     21.33,     0.143
126,      21.5,    0.1424
127,     21.67,    0.1436
128,     21.83,    0.1447
129,        22,    0.1457
130,     22.17,    0.1464
131,     22.33,    0.1466
132,      22.5,    0.1458
133,     22.67,    0.1454
134,     22.83,    0.1474
135,        23,    0.1492
136,     23.17,    0.1512
137,     23.33,    0.1502
138,      23.5,    0.1524
139,     23.67,    0.1502
140,     23.83,    0.1517
141,        24,    0.1541
142,     24.17,    0.1543
143,     24.33,    0.1535
144,      24.5,    0.1565
145,     24.67,    0.1566
146,     24.83,     0.154
147,        25,    0.1595
148,     25.17,    0.1578
149,     25.33,    0.1581
150,      25.5,    0.1575
151,     25.67,    0.1587
152,     25.83,    0.1622
153,        26,    0.1616
154,     26.17,    0.1613
155,     26.33,     0.162
156,      26.5,    0.1604
157,     26.67,    0.1644
158,     26.83,    0.1629
159,        27,    0.1646
