,time,abs
0,       0.5,  0.004978
1,    0.6667,  0.007531
2,    0.8333,  0.008604
3,         1,  0.009257
4,     1.167,   0.01166
5,     1.333,    0.0124
6,       1.5,   0.01737
7,     1.667,   0.01778
8,     1.833,   0.01792
9,         2,   0.01868
10,     2.167,   0.01977
11,     2.333,    0.0233
12,       2.5,   0.02269
13,     2.667,   0.02624
14,     2.833,   0.02752
15,         3,   0.02789
16,     3.167,   0.02988
17,     3.333,   0.03001
18,       3.5,   0.03404
19,     3.667,    0.0351
20,     3.833,   0.03504
21,         4,   0.03879
22,     4.167,   0.03942
23,     4.333,   0.04127
24,       4.5,   0.04241
25,     4.667,   0.04431
26,     4.833,    0.0454
27,         5,   0.04794
28,     5.167,   0.04701
29,     5.333,   0.04838
30,       5.5,    0.0503
31,     5.667,   0.05422
32,     5.833,   0.05419
33,         6,    0.0553
34,     6.167,   0.05848
35,     6.333,   0.05946
36,       6.5,   0.05941
37,     6.667,   0.06016
38,     6.833,   0.06555
39,         7,   0.06733
40,     7.167,     0.066
41,     7.333,   0.06879
42,       7.5,   0.07081
43,     7.667,     0.071
44,     7.833,   0.07165
45,         8,   0.07615
46,     8.167,    0.0787
47,     8.333,   0.07847
48,       8.5,   0.07966
49,     8.667,   0.08076
50,     8.833,   0.08333
51,         9,    0.0828
52,     9.167,   0.08628
53,     9.333,   0.08638
54,       9.5,    0.0906
55,     9.667,   0.08943
56,     9.833,   0.09075
57,        10,   0.09319
58,     10.17,   0.09615
59,     10.33,   0.09806
60,      10.5,   0.09801
61,     10.67,    0.0995
62,     10.83,    0.1013
63,        11,    0.1008
64,     11.17,     0.105
65,     11.33,    0.1047
66,      11.5,    0.1066
67,     11.67,    0.1093
68,     11.83,    0.1109
69,        12,    0.1108
70,     12.17,    0.1134
71,     12.33,    0.1143
72,      12.5,    0.1172
73,     12.67,    0.1151
74,     12.83,     0.118
75,        13,    0.1195
76,     13.17,    0.1211
77,     13.33,    0.1255
78,      13.5,    0.1255
79,     13.67,    0.1271
80,     13.83,    0.1292
81,        14,    0.1286
82,     14.17,    0.1306
83,     14.33,    0.1321
84,      14.5,    0.1328
85,     14.67,    0.1368
86,     14.83,    0.1374
87,        15,    0.1371
88,     15.17,    0.1407
89,     15.33,    0.1404
90,      15.5,    0.1441
91,     15.67,     0.143
92,     15.83,    0.1459
93,        16,     0.148
94,     16.17,    0.1483
95,     16.33,    0.1508
96,      16.5,    0.1497
97,     16.67,    0.1539
98,     16.83,    0.1547
99,        17,    0.1565
100,     17.17,    0.1579
101,     17.33,    0.1609
102,      17.5,    0.1604
103,     17.67,    0.1622
104,     17.83,    0.1641
105,        18,    0.1667
106,     18.17,    0.1673
107,     18.33,    0.1681
108,      18.5,    0.1701
109,     18.67,    0.1702
110,     18.83,    0.1729
111,        19,    0.1758
112,     19.17,    0.1777
113,     19.33,    0.1794
114,      19.5,    0.1773
115,     19.67,    0.1809
116,     19.83,    0.1811
117,        20,    0.1848
118,     20.17,    0.1854
119,     20.33,    0.1854
120,      20.5,    0.1887
121,     20.67,    0.1886
122,     20.83,    0.1936
123,        21,    0.1932
124,     21.17,    0.1929
125,     21.33,    0.1941
126,      21.5,    0.1974
127,     21.67,    0.1963
128,     21.83,    0.1986
129,        22,    0.1995
130,     22.17,    0.2032
131,     22.33,    0.2032
132,      22.5,    0.2047
133,     22.67,    0.2068
134,     22.83,    0.2089
135,        23,    0.2094
136,     23.17,    0.2104
137,     23.33,    0.2128
138,      23.5,    0.2136
139,     23.67,    0.2157
140,     23.83,    0.2159
141,        24,    0.2183
142,     24.17,    0.2199
143,     24.33,    0.2211
144,      24.5,    0.2227
145,     24.67,    0.2238
146,     24.83,    0.2255
147,        25,    0.2277
148,     25.17,    0.2277
149,     25.33,    0.2312
150,      25.5,    0.2327
151,     25.67,    0.2342
152,     25.83,    0.2337
153,        26,    0.2356
154,     26.17,    0.2357
155,     26.33,    0.2364
156,      26.5,    0.2417
157,     26.67,    0.2419
158,     26.83,     0.244
159,        27,    0.2444
