,time,abs
0,       0.5, 0.0002917
1,    0.6667,   0.00155
2,    0.8333,  0.003072
3,         1,  0.002902
4,     1.167,  0.007447
5,     1.333,  0.004751
6,       1.5,  0.006953
7,     1.667,  0.008095
8,     1.833,  0.007384
9,         2,  0.007835
10,     2.167,  0.007803
11,     2.333,  0.009107
12,       2.5,   0.01229
13,     2.667,   0.01075
14,     2.833,   0.01329
15,         3,   0.01224
16,     3.167,   0.01094
17,     3.333,   0.01254
18,       3.5,   0.01288
19,     3.667,   0.01485
20,     3.833,   0.01629
21,         4,   0.01768
22,     4.167,   0.01647
23,     4.333,   0.01585
24,       4.5,    0.0164
25,     4.667,    0.0179
26,     4.833,   0.01918
27,         5,   0.02069
28,     5.167,    0.0197
29,     5.333,   0.02021
30,       5.5,   0.02303
31,     5.667,   0.02253
32,     5.833,   0.02164
33,         6,    0.0243
34,     6.167,   0.02489
35,     6.333,    0.0256
36,       6.5,   0.02537
37,     6.667,   0.02528
38,     6.833,   0.02717
39,         7,   0.02747
40,     7.167,    0.0282
41,     7.333,   0.02768
42,       7.5,   0.02794
43,     7.667,   0.02942
44,     7.833,   0.03026
45,         8,   0.03172
46,     8.167,   0.03418
47,     8.333,   0.03367
48,       8.5,   0.03363
49,     8.667,    0.0352
50,     8.833,   0.03271
51,         9,   0.03765
52,     9.167,   0.03703
53,     9.333,   0.03669
54,       9.5,   0.03651
55,     9.667,   0.03746
56,     9.833,     0.038
57,        10,   0.03879
58,     10.17,   0.04096
59,     10.33,   0.04112
60,      10.5,   0.03902
61,     10.67,   0.04441
62,     10.83,   0.04185
63,        11,    0.0423
64,     11.17,   0.04237
65,     11.33,   0.04349
66,      11.5,   0.04326
67,     11.67,   0.04402
68,     11.83,    0.0453
69,        12,   0.04799
70,     12.17,   0.04791
71,     12.33,   0.04796
72,      12.5,   0.04872
73,     12.67,   0.05257
74,     12.83,   0.04977
75,        13,   0.04973
76,     13.17,   0.05226
77,     13.33,   0.05264
78,      13.5,   0.05318
79,     13.67,   0.05383
80,     13.83,   0.05269
81,        14,   0.05433
82,     14.17,   0.05517
83,     14.33,     0.058
84,      14.5,   0.05516
85,     14.67,   0.05505
86,     14.83,   0.05567
87,        15,   0.05934
88,     15.17,   0.06152
89,     15.33,   0.05962
90,      15.5,   0.06073
91,     15.67,   0.05932
92,     15.83,   0.06081
93,        16,   0.06081
94,     16.17,   0.06255
95,     16.33,   0.06164
96,      16.5,   0.06287
97,     16.67,   0.06634
98,     16.83,   0.06519
99,        17,   0.06617
100,     17.17,   0.06647
101,     17.33,   0.06728
102,      17.5,   0.06834
103,     17.67,   0.06832
104,     17.83,   0.06955
105,        18,   0.06915
106,     18.17,   0.07018
107,     18.33,    0.0712
108,      18.5,    0.0704
109,     18.67,   0.07081
110,     18.83,   0.07332
111,        19,    0.0757
112,     19.17,    0.0758
113,     19.33,   0.07351
114,      19.5,   0.07635
115,     19.67,   0.07657
116,     19.83,   0.07649
117,        20,   0.07924
118,     20.17,    0.0776
119,     20.33,   0.07748
120,      20.5,   0.08004
121,     20.67,   0.07795
122,     20.83,   0.07885
123,        21,   0.08084
124,     21.17,   0.08119
125,     21.33,   0.08054
126,      21.5,   0.08052
127,     21.67,   0.08374
128,     21.83,   0.08474
129,        22,   0.08683
130,     22.17,    0.0871
131,     22.33,   0.08686
132,      22.5,    0.0871
133,     22.67,   0.08752
134,     22.83,   0.08764
135,        23,   0.08918
136,     23.17,   0.08993
137,     23.33,   0.08962
138,      23.5,    0.0909
139,     23.67,   0.09131
140,     23.83,   0.09232
141,        24,   0.09084
142,     24.17,    0.0924
143,     24.33,   0.09244
144,      24.5,   0.09492
145,     24.67,   0.09465
146,     24.83,   0.09546
147,        25,    0.0962
148,     25.17,   0.09389
149,     25.33,   0.09847
150,      25.5,   0.09505
151,     25.67,   0.09907
152,     25.83,   0.09587
153,        26,   0.09892
154,     26.17,       0.1
155,     26.33,   0.09997
156,      26.5,    0.1014
157,     26.67,    0.1015
158,     26.83,    0.1021
159,        27,    0.1017
160,     27.17,     0.105
161,     27.33,    0.1052
162,      27.5,    0.1053
163,     27.67,    0.1042
164,     27.83,    0.1071
165,        28,    0.1073
166,     28.17,    0.1091
167,     28.33,     0.108
168,      28.5,    0.1087
169,     28.67,    0.1083
170,     28.83,    0.1093
171,        29,    0.1105
172,     29.17,    0.1117
173,     29.33,    0.1122
174,      29.5,    0.1142
175,     29.67,    0.1118
176,     29.83,    0.1151
177,        30,     0.112
178,     30.17,    0.1132
179,     30.33,    0.1167
180,      30.5,    0.1179
181,     30.67,     0.117
182,     30.83,    0.1161
183,        31,    0.1182
184,     31.17,    0.1155
185,     31.33,    0.1198
186,      31.5,    0.1191
187,     31.67,    0.1186
188,     31.83,    0.1225
189,        32,    0.1231
190,     32.17,    0.1228
191,     32.33,    0.1221
192,      32.5,     0.123
193,     32.67,    0.1226
194,     32.83,     0.127
195,        33,     0.124
196,     33.17,    0.1239
197,     33.33,     0.124
198,      33.5,    0.1252
199,     33.67,    0.1302
200,     33.83,    0.1271
201,        34,    0.1296
202,     34.17,    0.1296
203,     34.33,     0.131
204,      34.5,    0.1318
205,     34.67,    0.1303
206,     34.83,    0.1306
207,        35,    0.1314
208,     35.17,    0.1332
209,     35.33,    0.1326
210,      35.5,    0.1344
211,     35.67,     0.136
212,     35.83,    0.1375
213,        36,    0.1382
214,     36.17,    0.1374
215,     36.33,    0.1357
216,      36.5,    0.1401
217,     36.67,    0.1379
218,     36.83,    0.1378
219,        37,      0.14
220,     37.17,    0.1397
221,     37.33,    0.1416
222,      37.5,    0.1422
223,     37.67,    0.1437
224,     37.83,    0.1439
225,        38,    0.1431
226,     38.17,    0.1427
227,     38.33,    0.1413
228,      38.5,    0.1455
229,     38.67,     0.145
230,     38.83,    0.1445
231,        39,    0.1446
232,     39.17,    0.1464
233,     39.33,    0.1475
234,      39.5,    0.1465
235,     39.67,    0.1491
236,     39.83,    0.1515
237,        40,    0.1491
238,     40.17,    0.1512
239,     40.33,    0.1516
240,      40.5,    0.1521
241,     40.67,    0.1537
242,     40.83,    0.1537
243,        41,    0.1541
244,     41.17,    0.1547
245,     41.33,    0.1555
246,      41.5,    0.1558
247,     41.67,    0.1554
248,     41.83,    0.1567
249,        42,    0.1575
250,     42.17,    0.1571
251,     42.33,    0.1592
252,      42.5,    0.1581
253,     42.67,    0.1596
254,     42.83,    0.1588
255,        43,    0.1616
256,     43.17,    0.1614
257,     43.33,    0.1623
258,      43.5,    0.1616
259,     43.67,    0.1623
260,     43.83,    0.1631
261,        44,    0.1651
262,     44.17,    0.1641
263,     44.33,    0.1659
264,      44.5,    0.1654
265,     44.67,    0.1659
266,     44.83,    0.1664
267,        45,    0.1683
268,     45.17,    0.1673
269,     45.33,    0.1665
270,      45.5,    0.1722
271,     45.67,    0.1685
272,     45.83,    0.1687
273,        46,    0.1703
274,     46.17,    0.1719
275,     46.33,    0.1742
276,      46.5,    0.1745
277,     46.67,    0.1725
278,     46.83,    0.1746
279,        47,    0.1741
280,     47.17,    0.1731
281,     47.33,    0.1771
282,      47.5,    0.1737
283,     47.67,    0.1764
284,     47.83,    0.1777
285,        48,    0.1795
286,     48.17,    0.1777
287,     48.33,    0.1799
288,      48.5,    0.1798
289,     48.67,    0.1814
290,     48.83,    0.1811
291,        49,    0.1812
292,     49.17,    0.1823
293,     49.33,    0.1837
294,      49.5,     0.184
295,     49.67,    0.1849
296,     49.83,     0.184
297,        50,    0.1845
298,     50.17,     0.184
299,     50.33,    0.1856
300,      50.5,    0.1879
301,     50.67,    0.1856
302,     50.83,    0.1869
303,        51,    0.1907
304,     51.17,    0.1872
305,     51.33,    0.1906
306,      51.5,    0.1889
307,     51.67,    0.1898
308,     51.83,    0.1924
309,        52,    0.1934
310,     52.17,    0.1903
311,     52.33,    0.1928
312,      52.5,    0.1922
313,     52.67,     0.192
314,     52.83,    0.1939
315,        53,    0.1943
316,     53.17,    0.1944
317,     53.33,    0.1976
318,      53.5,    0.1971
319,     53.67,    0.1984
320,     53.83,    0.1986
321,        54,    0.1966
322,     54.17,    0.1982
323,     54.33,    0.2003
324,      54.5,    0.2013
325,     54.67,    0.2004
326,     54.83,    0.2011
327,        55,    0.2017
328,     55.17,    0.2019
329,     55.33,    0.2017
330,      55.5,    0.2024
331,     55.67,    0.2037
332,     55.83,    0.2048
333,        56,    0.2062
334,     56.17,    0.2079
335,     56.33,    0.2067
336,      56.5,     0.207
337,     56.67,    0.2081
338,     56.83,    0.2091
339,        57,    0.2075
340,     57.17,    0.2101
341,     57.33,    0.2087
342,      57.5,    0.2119
343,     57.67,    0.2102
344,     57.83,    0.2137
345,        58,    0.2108
346,     58.17,    0.2134
347,     58.33,    0.2126
348,      58.5,    0.2123
349,     58.67,    0.2145
350,     58.83,    0.2139
351,        59,    0.2142
352,     59.17,    0.2155
353,     59.33,    0.2155
354,      59.5,    0.2181
355,     59.67,    0.2176
356,     59.83,    0.2181
357,        60,    0.2183
