,time,abs
0,       0.5,  0.007287
1,    0.6667,  0.008616
2,    0.8333,   0.01351
3,         1,   0.01416
4,     1.167,   0.01637
5,     1.333,   0.01757
6,       1.5,    0.0221
7,     1.667,   0.02428
8,     1.833,   0.02587
9,         2,   0.02735
10,     2.167,   0.02935
11,     2.333,   0.03193
12,       2.5,   0.03506
13,     2.667,   0.03466
14,     2.833,   0.03966
15,         3,   0.04164
16,     3.167,   0.04291
17,     3.333,   0.04623
18,       3.5,   0.04685
19,     3.667,    0.0528
20,     3.833,   0.05477
21,         4,     0.055
22,     4.167,   0.05735
23,     4.333,   0.05912
24,       4.5,   0.06301
25,     4.667,   0.06214
26,     4.833,   0.06581
27,         5,   0.06741
28,     5.167,   0.07259
29,     5.333,   0.07351
30,       5.5,   0.07655
31,     5.667,   0.07776
32,     5.833,   0.08069
33,         6,   0.08265
34,     6.167,    0.0864
35,     6.333,   0.08846
36,       6.5,   0.09184
37,     6.667,   0.09439
38,     6.833,   0.09448
39,         7,   0.09545
40,     7.167,    0.1003
41,     7.333,    0.1003
42,       7.5,    0.1038
43,     7.667,    0.1064
44,     7.833,    0.1068
45,         8,    0.1098
46,     8.167,    0.1149
47,     8.333,    0.1129
48,       8.5,    0.1175
49,     8.667,    0.1198
50,     8.833,    0.1217
51,         9,    0.1248
52,     9.167,    0.1271
53,     9.333,    0.1292
54,       9.5,     0.132
55,     9.667,    0.1343
56,     9.833,    0.1349
57,        10,    0.1361
58,     10.17,    0.1425
59,     10.33,    0.1418
60,      10.5,    0.1443
61,     10.67,    0.1487
62,     10.83,    0.1491
63,        11,    0.1516
64,     11.17,    0.1541
65,     11.33,    0.1556
66,      11.5,    0.1578
67,     11.67,    0.1612
68,     11.83,    0.1623
69,        12,     0.165
70,     12.17,    0.1681
71,     12.33,    0.1703
72,      12.5,    0.1707
73,     12.67,    0.1726
74,     12.83,     0.177
75,        13,    0.1779
76,     13.17,    0.1828
77,     13.33,    0.1839
78,      13.5,    0.1859
79,     13.67,    0.1874
80,     13.83,    0.1898
81,        14,     0.194
82,     14.17,    0.1945
83,     14.33,    0.1962
84,      14.5,    0.1988
85,     14.67,    0.1995
86,     14.83,    0.2039
87,        15,    0.2074
88,     15.17,    0.2101
89,     15.33,    0.2111
90,      15.5,    0.2123
91,     15.67,    0.2154
92,     15.83,    0.2178
93,        16,    0.2192
94,     16.17,    0.2254
95,     16.33,    0.2258
96,      16.5,    0.2268
97,     16.67,    0.2293
98,     16.83,    0.2306
99,        17,    0.2337
100,     17.17,    0.2345
101,     17.33,    0.2398
102,      17.5,    0.2409
103,     17.67,    0.2431
104,     17.83,    0.2443
105,        18,     0.246
106,     18.17,    0.2492
107,     18.33,    0.2482
108,      18.5,    0.2545
109,     18.67,     0.257
110,     18.83,    0.2547
111,        19,    0.2599
112,     19.17,    0.2644
113,     19.33,    0.2634
114,      19.5,    0.2683
115,     19.67,    0.2693
116,     19.83,    0.2717
117,        20,    0.2746
118,     20.17,    0.2755
119,     20.33,    0.2776
120,      20.5,     0.281
121,     20.67,    0.2834
122,     20.83,    0.2844
123,        21,     0.289
124,     21.17,    0.2908
125,     21.33,    0.2927
126,      21.5,     0.295
127,     21.67,    0.2985
128,     21.83,    0.2988
129,        22,    0.3001
130,     22.17,    0.3044
131,     22.33,    0.3073
132,      22.5,    0.3086
133,     22.67,    0.3072
134,     22.83,    0.3125
135,        23,    0.3171
136,     23.17,     0.316
137,     23.33,    0.3208
138,      23.5,     0.321
139,     23.67,    0.3254
140,     23.83,    0.3239
141,        24,    0.3295
142,     24.17,     0.329
