,time,abs
0,       0.5,  0.002421
1,    0.6667,  0.003586
2,    0.8333,  0.002735
3,         1,   0.00293
4,     1.167,  0.005484
5,     1.333,  0.005681
6,       1.5,  0.007201
7,     1.667,  0.006978
8,     1.833,  0.008339
9,         2,   0.01001
10,     2.167,   0.00939
11,     2.333,   0.01016
12,       2.5,  0.008973
13,     2.667,   0.01093
14,     2.833,   0.01161
15,         3,   0.01145
16,     3.167,   0.01118
17,     3.333,   0.01139
18,       3.5,   0.01396
19,     3.667,   0.01357
20,     3.833,   0.01501
21,         4,   0.01516
22,     4.167,   0.01547
23,     4.333,   0.01737
24,       4.5,   0.01697
25,     4.667,   0.01792
26,     4.833,   0.01828
27,         5,   0.01789
28,     5.167,   0.01901
29,     5.333,   0.02181
30,       5.5,   0.02136
31,     5.667,    0.0231
32,     5.833,   0.02387
33,         6,   0.02151
34,     6.167,   0.02322
35,     6.333,   0.02612
36,       6.5,   0.02532
37,     6.667,   0.02683
38,     6.833,   0.02778
39,         7,    0.0277
40,     7.167,   0.02765
41,     7.333,   0.02674
42,       7.5,    0.0292
43,     7.667,   0.02847
44,     7.833,   0.02809
45,         8,   0.03167
46,     8.167,    0.0333
47,     8.333,   0.03208
48,       8.5,   0.03279
49,     8.667,    0.0345
50,     8.833,    0.0339
51,         9,   0.03434
52,     9.167,   0.03639
53,     9.333,   0.03602
54,       9.5,   0.03568
55,     9.667,   0.03881
56,     9.833,   0.03807
57,        10,   0.03747
58,     10.17,   0.03897
59,     10.33,   0.03952
60,      10.5,   0.04065
61,     10.67,    0.0435
62,     10.83,   0.04282
63,        11,   0.04285
64,     11.17,   0.04424
65,     11.33,   0.04456
66,      11.5,   0.04282
67,     11.67,   0.04453
68,     11.83,   0.04483
69,        12,   0.04519
70,     12.17,   0.04726
71,     12.33,    0.0473
72,      12.5,   0.04765
73,     12.67,   0.04842
74,     12.83,   0.05129
75,        13,   0.05003
76,     13.17,   0.05004
77,     13.33,   0.05167
78,      13.5,   0.05261
79,     13.67,   0.05307
80,     13.83,   0.05383
81,        14,   0.05344
82,     14.17,   0.05519
83,     14.33,   0.05403
84,      14.5,   0.05581
85,     14.67,   0.05719
86,     14.83,   0.05491
87,        15,   0.06066
88,     15.17,    0.0588
89,     15.33,   0.05864
90,      15.5,   0.06011
91,     15.67,   0.06013
92,     15.83,   0.06057
93,        16,   0.06154
94,     16.17,   0.06325
95,     16.33,   0.06257
96,      16.5,   0.06498
97,     16.67,   0.06397
98,     16.83,   0.06592
99,        17,   0.06556
100,     17.17,   0.06546
101,     17.33,   0.06684
102,      17.5,   0.06754
103,     17.67,   0.06822
104,     17.83,   0.07031
105,        18,   0.06936
106,     18.17,   0.07007
107,     18.33,   0.07142
108,      18.5,   0.07147
109,     18.67,   0.07242
110,     18.83,   0.07304
111,        19,   0.07243
112,     19.17,   0.07286
113,     19.33,   0.07317
114,      19.5,   0.07534
115,     19.67,   0.07564
116,     19.83,   0.07647
117,        20,   0.07803
118,     20.17,   0.07739
119,     20.33,   0.07882
120,      20.5,   0.07962
121,     20.67,   0.08029
122,     20.83,   0.08004
123,        21,   0.08096
124,     21.17,   0.08266
125,     21.33,   0.08305
126,      21.5,   0.08235
127,     21.67,   0.08081
128,     21.83,   0.08269
129,        22,   0.08372
130,     22.17,   0.08545
131,     22.33,   0.08597
132,      22.5,   0.08657
133,     22.67,   0.08717
134,     22.83,   0.08564
135,        23,   0.08707
136,     23.17,     0.089
137,     23.33,   0.08887
138,      23.5,   0.09058
139,     23.67,   0.09048
140,     23.83,   0.09089
141,        24,   0.09199
142,     24.17,   0.09293
143,     24.33,   0.09444
144,      24.5,   0.09691
145,     24.67,   0.09601
146,     24.83,   0.09457
147,        25,   0.09714
148,     25.17,   0.09844
149,     25.33,   0.09747
150,      25.5,   0.09723
151,     25.67,    0.1001
152,     25.83,   0.09968
153,        26,   0.09953
154,     26.17,    0.1008
155,     26.33,    0.1005
156,      26.5,    0.1016
157,     26.67,    0.1017
158,     26.83,    0.1042
159,        27,    0.1035
