,time,abs
0,       0.5,   0.01292
1,    0.6667,   0.01852
2,    0.8333,   0.02346
3,         1,   0.02795
4,     1.167,   0.03234
5,     1.333,   0.03521
6,       1.5,   0.04129
7,     1.667,   0.04524
8,     1.833,   0.04968
9,         2,   0.05251
10,     2.167,   0.05804
11,     2.333,    0.0645
12,       2.5,   0.06919
13,     2.667,   0.07194
14,     2.833,   0.07729
15,         3,   0.08184
16,     3.167,   0.08596
17,     3.333,   0.08819
18,       3.5,   0.09326
19,     3.667,   0.09969
20,     3.833,    0.1033
21,         4,      0.11
22,     4.167,     0.113
23,     4.333,    0.1159
24,       4.5,    0.1232
25,     4.667,    0.1274
26,     4.833,    0.1335
27,         5,    0.1354
28,     5.167,    0.1388
29,     5.333,    0.1458
30,       5.5,    0.1496
31,     5.667,    0.1551
32,     5.833,    0.1604
33,         6,    0.1617
34,     6.167,     0.167
35,     6.333,    0.1704
36,       6.5,    0.1783
37,     6.667,    0.1793
38,     6.833,    0.1841
39,         7,    0.1919
40,     7.167,     0.194
41,     7.333,    0.2009
42,       7.5,    0.2014
43,     7.667,    0.2066
44,     7.833,     0.209
45,         8,    0.2161
46,     8.167,     0.221
47,     8.333,     0.227
48,       8.5,    0.2293
49,     8.667,    0.2374
50,     8.833,    0.2386
51,         9,    0.2448
52,     9.167,    0.2481
53,     9.333,    0.2517
54,       9.5,    0.2552
55,     9.667,    0.2629
56,     9.833,    0.2643
57,        10,    0.2699
58,     10.17,    0.2778
59,     10.33,     0.278
60,      10.5,    0.2814
61,     10.67,    0.2888
62,     10.83,    0.2929
63,        11,    0.2959
64,     11.17,    0.3011
65,     11.33,    0.3054
66,      11.5,    0.3108
67,     11.67,    0.3162
68,     11.83,     0.318
69,        12,    0.3221
70,     12.17,    0.3281
71,     12.33,    0.3346
72,      12.5,    0.3362
73,     12.67,     0.341
74,     12.83,    0.3427
75,        13,    0.3482
76,     13.17,    0.3539
77,     13.33,    0.3581
78,      13.5,    0.3625
79,     13.67,    0.3662
80,     13.83,    0.3702
81,        14,    0.3776
82,     14.17,    0.3833
83,     14.33,    0.3844
84,      14.5,    0.3882
85,     14.67,    0.3915
86,     14.83,    0.3969
87,        15,    0.4005
88,     15.17,    0.4052
89,     15.33,    0.4125
90,      15.5,    0.4155
91,     15.67,    0.4206
92,     15.83,    0.4247
93,        16,    0.4294
94,     16.17,    0.4329
95,     16.33,    0.4385
96,      16.5,    0.4392
97,     16.67,    0.4481
98,     16.83,     0.452
99,        17,    0.4564
100,     17.17,     0.461
101,     17.33,    0.4616
102,      17.5,    0.4664
103,     17.67,    0.4751
104,     17.83,     0.476
105,        18,    0.4844
106,     18.17,    0.4854
107,     18.33,    0.4893
108,      18.5,    0.4951
109,     18.67,    0.4967
110,     18.83,    0.5053
111,        19,    0.5056
112,     19.17,     0.509
113,     19.33,     0.515
114,      19.5,    0.5185
115,     19.67,     0.524
116,     19.83,    0.5295
117,        20,    0.5341
118,     20.17,    0.5376
119,     20.33,    0.5427
120,      20.5,    0.5451
121,     20.67,    0.5463
122,     20.83,    0.5549
123,        21,    0.5615
124,     21.17,    0.5636
125,     21.33,     0.566
126,      21.5,    0.5694
127,     21.67,    0.5764
128,     21.83,    0.5783
129,        22,     0.585
130,     22.17,    0.5897
131,     22.33,    0.5913
132,      22.5,    0.5996
133,     22.67,    0.6016
134,     22.83,    0.6049
135,        23,    0.6102
136,     23.17,    0.6151
137,     23.33,    0.6196
138,      23.5,    0.6273
139,     23.67,    0.6295
140,     23.83,    0.6306
141,        24,    0.6387
142,     24.17,    0.6443
143,     24.33,    0.6444
144,      24.5,    0.6518
145,     24.67,    0.6496
146,     24.83,    0.6585
147,        25,     0.663
148,     25.17,     0.668
149,     25.33,    0.6694
150,      25.5,    0.6744
151,     25.67,    0.6775
152,     25.83,    0.6818
153,        26,    0.6879
154,     26.17,    0.6922
155,     26.33,    0.6958
156,      26.5,    0.6997
157,     26.67,    0.7083
158,     26.83,    0.7096
159,        27,    0.7142
160,     27.17,    0.7169
161,     27.33,    0.7186
162,      27.5,    0.7229
163,     27.67,    0.7318
164,     27.83,    0.7375
165,        28,     0.742
166,     28.17,    0.7435
167,     28.33,    0.7464
168,      28.5,    0.7514
169,     28.67,    0.7514
170,     28.83,    0.7608
171,        29,    0.7666
172,     29.17,    0.7724
173,     29.33,     0.775
174,      29.5,    0.7762
175,     29.67,    0.7772
176,     29.83,    0.7805
177,        30,    0.7887
178,     30.17,    0.7937
179,     30.33,    0.8017
180,      30.5,    0.7976
181,     30.67,    0.8053
182,     30.83,    0.8072
183,        31,    0.8158
184,     31.17,    0.8227
185,     31.33,    0.8227
186,      31.5,    0.8318
187,     31.67,    0.8285
188,     31.83,    0.8401
189,        32,    0.8362
190,     32.17,    0.8438
191,     32.33,    0.8444
192,      32.5,    0.8511
193,     32.67,    0.8594
194,     32.83,    0.8506
195,        33,    0.8623
196,     33.17,     0.866
197,     33.33,    0.8655
198,      33.5,    0.8784
199,     33.67,    0.8755
200,     33.83,    0.8872
201,        34,     0.893
202,     34.17,    0.8928
203,     34.33,     0.895
204,      34.5,    0.9081
205,     34.67,    0.9097
206,     34.83,    0.9134
207,        35,    0.9134
208,     35.17,    0.9159
209,     35.33,    0.9189
210,      35.5,    0.9261
211,     35.67,    0.9282
212,     35.83,    0.9308
213,        36,    0.9335
214,     36.17,    0.9441
215,     36.33,    0.9537
216,      36.5,    0.9583
217,     36.67,    0.9473
218,     36.83,    0.9547
219,        37,    0.9665
220,     37.17,    0.9696
221,     37.33,    0.9689
222,      37.5,    0.9773
223,     37.67,    0.9858
224,     37.83,    0.9853
225,        38,    0.9888
226,     38.17,    0.9957
227,     38.33,    0.9919
228,      38.5,     1.003
229,     38.67,    0.9935
230,     38.83,     1.009
231,        39,     1.013
232,     39.17,     1.016
233,     39.33,     1.015
234,      39.5,     1.027
235,     39.67,     1.026
236,     39.83,     1.034
237,        40,     1.041
238,     40.17,     1.042
239,     40.33,     1.042
240,      40.5,     1.052
241,     40.67,     1.049
242,     40.83,     1.058
243,        41,     1.064
244,     41.17,     1.061
245,     41.33,     1.075
246,      41.5,     1.079
247,     41.67,     1.083
248,     41.83,     1.079
249,        42,      1.09
250,     42.17,     1.091
251,     42.33,     1.105
252,      42.5,     1.102
253,     42.67,     1.096
254,     42.83,     1.108
255,        43,     1.094
256,     43.17,      1.12
257,     43.33,     1.113
258,      43.5,     1.115
259,     43.67,     1.123
260,     43.83,     1.121
261,        44,     1.126
262,     44.17,     1.136
263,     44.33,     1.138
264,      44.5,     1.141
265,     44.67,     1.138
266,     44.83,     1.149
267,        45,     1.166
268,     45.17,     1.157
269,     45.33,     1.155
270,      45.5,     1.173
271,     45.67,     1.179
272,     45.83,     1.171
273,        46,     1.173
274,     46.17,     1.184
275,     46.33,     1.195
276,      46.5,     1.186
277,     46.67,     1.186
278,     46.83,      1.21
279,        47,       1.2
280,     47.17,     1.198
281,     47.33,     1.219
282,      47.5,     1.214
283,     47.67,     1.222
284,     47.83,     1.224
285,        48,     1.228
286,     48.17,     1.236
287,     48.33,     1.238
288,      48.5,     1.235
289,     48.67,     1.246
290,     48.83,     1.247
291,        49,     1.251
292,     49.17,     1.263
293,     49.33,     1.272
294,      49.5,     1.265
295,     49.67,     1.272
296,     49.83,     1.266
297,        50,     1.282
298,     50.17,     1.278
299,     50.33,      1.28
300,      50.5,     1.296
301,     50.67,       1.3
302,     50.83,     1.315
303,        51,     1.285
304,     51.17,     1.285
305,     51.33,     1.311
306,      51.5,     1.309
307,     51.67,     1.319
308,     51.83,     1.324
309,        52,     1.314
310,     52.17,     1.331
311,     52.33,     1.328
312,      52.5,     1.336
313,     52.67,     1.335
314,     52.83,     1.339
315,        53,     1.344
316,     53.17,     1.345
317,     53.33,     1.338
318,      53.5,     1.368
319,     53.67,     1.353
320,     53.83,     1.374
321,        54,     1.362
322,     54.17,     1.372
323,     54.33,     1.392
324,      54.5,     1.389
325,     54.67,     1.383
326,     54.83,     1.385
327,        55,     1.399
328,     55.17,     1.398
329,     55.33,     1.421
330,      55.5,     1.414
331,     55.67,     1.408
332,     55.83,     1.428
333,        56,     1.436
334,     56.17,     1.413
335,     56.33,     1.409
336,      56.5,      1.43
337,     56.67,     1.437
338,     56.83,     1.447
339,        57,     1.431
340,     57.17,     1.423
341,     57.33,     1.455
342,      57.5,     1.454
343,     57.67,     1.452
344,     57.83,     1.477
345,        58,     1.456
346,     58.17,     1.473
347,     58.33,     1.469
348,      58.5,     1.462
349,     58.67,     1.468
350,     58.83,     1.476
351,        59,     1.478
352,     59.17,     1.481
353,     59.33,     1.485
354,      59.5,     1.505
355,     59.67,     1.504
356,     59.83,     1.507
357,        60,     1.498
