,time,abs
0,       0.5,  0.002591
1,    0.6667,  0.001496
2,    0.8333,  0.003331
3,         1,  0.003465
4,     1.167,  0.005859
5,     1.333,  0.005713
6,       1.5,  0.008545
7,     1.667,  0.008115
8,     1.833,  0.007885
9,         2,  0.008727
10,     2.167,   0.01113
11,     2.333,   0.01114
12,       2.5,   0.01075
13,     2.667,   0.01108
14,     2.833,   0.01282
15,         3,   0.01413
16,     3.167,   0.01255
17,     3.333,   0.01624
18,       3.5,   0.01581
19,     3.667,   0.01641
20,     3.833,   0.01625
21,         4,   0.01619
22,     4.167,   0.01842
23,     4.333,   0.01767
24,       4.5,   0.02145
25,     4.667,   0.02168
26,     4.833,   0.01903
27,         5,   0.02115
28,     5.167,   0.02227
29,     5.333,   0.02329
30,       5.5,   0.02204
31,     5.667,   0.02382
32,     5.833,   0.02408
33,         6,     0.024
34,     6.167,   0.02541
35,     6.333,   0.02675
36,       6.5,   0.02826
37,     6.667,   0.02753
38,     6.833,   0.02798
39,         7,   0.02804
40,     7.167,   0.02851
41,     7.333,   0.02874
42,       7.5,   0.02981
43,     7.667,   0.03052
44,     7.833,   0.03066
45,         8,   0.02973
46,     8.167,   0.03215
47,     8.333,   0.03156
48,       8.5,   0.03346
49,     8.667,   0.03311
50,     8.833,   0.03319
51,         9,   0.03375
52,     9.167,   0.03476
53,     9.333,   0.03446
54,       9.5,   0.03418
55,     9.667,   0.03676
56,     9.833,   0.03567
57,        10,   0.03779
58,     10.17,   0.03602
59,     10.33,   0.03701
60,      10.5,   0.03956
61,     10.67,   0.03706
62,     10.83,   0.04062
63,        11,   0.03904
64,     11.17,   0.03939
65,     11.33,    0.0413
66,      11.5,   0.03853
67,     11.67,   0.04124
68,     11.83,   0.04289
69,        12,   0.04219
70,     12.17,   0.04356
71,     12.33,   0.04397
72,      12.5,    0.0405
73,     12.67,   0.04269
74,     12.83,   0.04234
75,        13,   0.04283
76,     13.17,    0.0452
77,     13.33,   0.04633
78,      13.5,   0.04558
79,     13.67,   0.04688
80,     13.83,   0.04652
81,        14,   0.04559
82,     14.17,   0.04675
83,     14.33,   0.04318
84,      14.5,   0.04673
85,     14.67,   0.04894
86,     14.83,   0.04887
87,        15,   0.04567
88,     15.17,   0.04888
89,     15.33,   0.04722
90,      15.5,   0.04901
91,     15.67,   0.05023
92,     15.83,   0.05138
93,        16,   0.04857
94,     16.17,   0.05017
95,     16.33,   0.05327
96,      16.5,    0.0492
97,     16.67,   0.05221
98,     16.83,   0.05224
99,        17,   0.05183
100,     17.17,   0.05251
101,     17.33,   0.05406
102,      17.5,   0.05304
103,     17.67,   0.05266
104,     17.83,   0.05315
105,        18,   0.05234
106,     18.17,   0.05347
107,     18.33,   0.05515
108,      18.5,   0.05467
109,     18.67,   0.05515
110,     18.83,   0.05565
111,        19,   0.05791
112,     19.17,   0.05727
113,     19.33,   0.05583
114,      19.5,   0.05748
115,     19.67,    0.0552
116,     19.83,   0.05748
117,        20,    0.0584
118,     20.17,   0.05727
119,     20.33,   0.05795
120,      20.5,   0.05672
121,     20.67,   0.05778
122,     20.83,    0.0582
123,        21,   0.05921
124,     21.17,   0.05749
125,     21.33,   0.05906
126,      21.5,   0.05974
127,     21.67,   0.05793
128,     21.83,   0.06042
129,        22,   0.05971
130,     22.17,   0.05886
131,     22.33,   0.06241
132,      22.5,   0.05925
133,     22.67,   0.06116
134,     22.83,   0.06168
135,        23,   0.06127
136,     23.17,   0.06064
137,     23.33,   0.06291
138,      23.5,   0.06304
139,     23.67,   0.06343
140,     23.83,   0.06121
141,        24,   0.06156
142,     24.17,   0.06289
143,     24.33,   0.06371
144,      24.5,   0.06276
145,     24.67,   0.06536
146,     24.83,   0.06438
147,        25,   0.06283
148,     25.17,   0.06225
149,     25.33,   0.06514
150,      25.5,    0.0646
151,     25.67,   0.06375
152,     25.83,    0.0636
153,        26,   0.06644
154,     26.17,   0.06355
155,     26.33,   0.06445
156,      26.5,   0.06511
157,     26.67,   0.06552
158,     26.83,   0.06589
159,        27,   0.06549
160,     27.17,   0.06531
161,     27.33,   0.06507
162,      27.5,   0.06742
163,     27.67,   0.06746
164,     27.83,   0.06679
165,        28,   0.06416
166,     28.17,   0.06667
167,     28.33,   0.06889
168,      28.5,   0.06795
169,     28.67,   0.06777
170,     28.83,   0.06747
171,        29,   0.06592
172,     29.17,   0.06906
173,     29.33,   0.06755
174,      29.5,   0.06774
175,     29.67,    0.0662
176,     29.83,   0.06649
177,        30,   0.06723
178,     30.17,   0.06834
179,     30.33,   0.06792
180,      30.5,   0.06978
181,     30.67,   0.06794
182,     30.83,   0.06861
183,        31,   0.06851
184,     31.17,   0.06938
185,     31.33,   0.06822
186,      31.5,   0.07035
187,     31.67,   0.07078
188,     31.83,   0.06857
189,        32,   0.06897
190,     32.17,   0.06933
191,     32.33,   0.06991
192,      32.5,   0.07031
193,     32.67,   0.07029
194,     32.83,   0.07037
195,        33,   0.07123
