,time,abs
0,       0.5,  0.008688
1,    0.6667,   0.01139
2,    0.8333,   0.01452
3,         1,   0.01557
4,     1.167,   0.02053
5,     1.333,    0.0243
6,       1.5,   0.02613
7,     1.667,   0.02902
8,     1.833,   0.03407
9,         2,   0.03748
10,     2.167,   0.03717
11,     2.333,   0.04234
12,       2.5,   0.04328
13,     2.667,   0.04641
14,     2.833,   0.05161
15,         3,   0.05409
16,     3.167,   0.05671
17,     3.333,   0.05899
18,       3.5,   0.06389
19,     3.667,   0.06345
20,     3.833,   0.06838
21,         4,   0.07079
22,     4.167,   0.07528
23,     4.333,   0.07551
24,       4.5,   0.07875
25,     4.667,   0.08201
26,     4.833,   0.08676
27,         5,   0.08831
28,     5.167,   0.09202
29,     5.333,   0.09509
30,       5.5,   0.09835
31,     5.667,    0.1004
32,     5.833,    0.1021
33,         6,    0.1062
34,     6.167,    0.1092
35,     6.333,    0.1119
36,       6.5,    0.1142
37,     6.667,     0.118
38,     6.833,    0.1196
39,         7,    0.1255
40,     7.167,    0.1262
41,     7.333,    0.1264
42,       7.5,    0.1336
43,     7.667,    0.1345
44,     7.833,    0.1377
45,         8,    0.1406
46,     8.167,     0.145
47,     8.333,    0.1455
48,       8.5,    0.1497
49,     8.667,    0.1526
50,     8.833,    0.1579
51,         9,    0.1592
52,     9.167,      0.16
53,     9.333,    0.1674
54,       9.5,    0.1666
55,     9.667,    0.1687
56,     9.833,    0.1748
57,        10,    0.1765
58,     10.17,    0.1794
59,     10.33,    0.1816
60,      10.5,    0.1856
61,     10.67,    0.1872
62,     10.83,    0.1918
63,        11,    0.1923
64,     11.17,    0.1982
65,     11.33,    0.1983
66,      11.5,    0.2001
67,     11.67,    0.2062
68,     11.83,    0.2067
69,        12,     0.209
70,     12.17,    0.2108
71,     12.33,    0.2167
72,      12.5,    0.2202
73,     12.67,    0.2227
74,     12.83,    0.2228
75,        13,    0.2266
76,     13.17,    0.2298
77,     13.33,    0.2328
78,      13.5,    0.2354
79,     13.67,    0.2395
80,     13.83,    0.2399
81,        14,    0.2431
82,     14.17,    0.2477
83,     14.33,    0.2494
84,      14.5,    0.2519
85,     14.67,    0.2553
86,     14.83,    0.2588
87,        15,    0.2605
88,     15.17,    0.2648
89,     15.33,    0.2679
90,      15.5,    0.2705
91,     15.67,    0.2717
92,     15.83,    0.2756
93,        16,    0.2803
94,     16.17,    0.2807
95,     16.33,    0.2825
96,      16.5,    0.2859
97,     16.67,    0.2892
98,     16.83,    0.2931
99,        17,    0.2982
100,     17.17,    0.2979
101,     17.33,    0.2992
102,      17.5,    0.3043
103,     17.67,    0.3064
104,     17.83,    0.3081
105,        18,    0.3099
106,     18.17,    0.3167
107,     18.33,    0.3161
108,      18.5,    0.3205
109,     18.67,    0.3212
110,     18.83,    0.3249
111,        19,    0.3292
112,     19.17,    0.3302
113,     19.33,    0.3352
114,      19.5,    0.3382
115,     19.67,    0.3398
116,     19.83,    0.3423
117,        20,    0.3456
118,     20.17,    0.3487
119,     20.33,    0.3514
120,      20.5,    0.3543
121,     20.67,    0.3564
122,     20.83,    0.3584
123,        21,    0.3634
124,     21.17,     0.366
125,     21.33,    0.3688
126,      21.5,    0.3684
127,     21.67,    0.3685
128,     21.83,    0.3772
129,        22,    0.3778
130,     22.17,    0.3817
131,     22.33,    0.3854
132,      22.5,    0.3841
133,     22.67,    0.3888
134,     22.83,    0.3916
135,        23,    0.3942
136,     23.17,    0.3978
137,     23.33,    0.4014
138,      23.5,    0.4036
139,     23.67,    0.4035
140,     23.83,    0.4075
141,        24,    0.4079
142,     24.17,    0.4136
143,     24.33,    0.4158
144,      24.5,    0.4173
145,     24.67,    0.4203
146,     24.83,    0.4236
147,        25,    0.4234
148,     25.17,    0.4302
149,     25.33,    0.4319
150,      25.5,    0.4324
151,     25.67,    0.4366
152,     25.83,    0.4373
153,        26,     0.444
154,     26.17,    0.4459
155,     26.33,    0.4497
156,      26.5,    0.4495
157,     26.67,    0.4524
158,     26.83,    0.4545
159,        27,    0.4596
160,     27.17,    0.4632
161,     27.33,    0.4608
162,      27.5,    0.4645
163,     27.67,    0.4689
164,     27.83,    0.4741
165,        28,    0.4729
166,     28.17,    0.4771
167,     28.33,    0.4832
