,time,abs
0,       0.5,  0.004424
1,    0.6667,  0.001933
2,    0.8333,  0.004167
3,         1,  0.005937
4,     1.167,  0.005636
5,     1.333,  0.008225
6,       1.5,  0.007975
7,     1.667,  0.006111
8,     1.833,  0.009929
9,         2,   0.01004
10,     2.167,   0.01158
11,     2.333,   0.01241
12,       2.5,   0.01229
13,     2.667,    0.0143
14,     2.833,   0.01584
15,         3,   0.01533
16,     3.167,   0.01535
17,     3.333,   0.01631
18,       3.5,    0.0178
19,     3.667,   0.02302
20,     3.833,   0.02061
21,         4,   0.01894
22,     4.167,   0.02125
23,     4.333,    0.0217
24,       4.5,   0.02314
25,     4.667,   0.02355
26,     4.833,   0.02451
27,         5,   0.02434
28,     5.167,    0.0246
29,     5.333,   0.02468
30,       5.5,   0.02734
31,     5.667,   0.02663
32,     5.833,   0.02437
33,         6,   0.02831
34,     6.167,   0.02881
35,     6.333,    0.0324
36,       6.5,   0.03034
37,     6.667,   0.03107
38,     6.833,   0.03196
39,         7,   0.03299
40,     7.167,   0.03241
41,     7.333,   0.03525
42,       7.5,   0.03674
43,     7.667,    0.0356
44,     7.833,   0.03643
45,         8,   0.03552
46,     8.167,   0.03669
47,     8.333,   0.03622
48,       8.5,   0.03876
49,     8.667,   0.03694
50,     8.833,   0.03877
51,         9,   0.04019
52,     9.167,   0.04097
53,     9.333,   0.04125
54,       9.5,   0.04118
55,     9.667,   0.04305
56,     9.833,   0.04103
57,        10,   0.04346
58,     10.17,   0.04191
59,     10.33,   0.04341
60,      10.5,   0.04394
61,     10.67,   0.04523
62,     10.83,   0.04393
63,        11,   0.04621
64,     11.17,   0.04426
65,     11.33,   0.04569
66,      11.5,   0.04613
67,     11.67,   0.04687
68,     11.83,   0.04682
69,        12,   0.04858
70,     12.17,   0.04592
71,     12.33,   0.04869
72,      12.5,    0.0497
73,     12.67,   0.04935
74,     12.83,    0.0508
75,        13,   0.05062
76,     13.17,   0.05277
77,     13.33,   0.04994
78,      13.5,   0.05195
79,     13.67,   0.05075
80,     13.83,   0.05094
81,        14,   0.05224
82,     14.17,   0.05114
83,     14.33,   0.05185
84,      14.5,   0.05385
85,     14.67,   0.05186
86,     14.83,   0.05454
87,        15,   0.05329
88,     15.17,   0.05497
89,     15.33,   0.05415
90,      15.5,   0.05611
91,     15.67,   0.05395
92,     15.83,    0.0537
93,        16,   0.05316
94,     16.17,   0.05659
95,     16.33,   0.05625
96,      16.5,   0.05732
97,     16.67,   0.05504
98,     16.83,   0.05871
99,        17,   0.05895
100,     17.17,   0.05903
101,     17.33,   0.05668
102,      17.5,    0.0582
103,     17.67,   0.05807
104,     17.83,   0.05909
105,        18,   0.05792
106,     18.17,   0.06114
107,     18.33,   0.05982
108,      18.5,   0.05981
109,     18.67,   0.06001
110,     18.83,   0.06009
111,        19,   0.06103
112,     19.17,   0.06146
113,     19.33,   0.06138
114,      19.5,   0.06179
115,     19.67,    0.0619
116,     19.83,   0.06245
117,        20,    0.0629
118,     20.17,   0.06329
119,     20.33,   0.06294
120,      20.5,   0.06339
121,     20.67,   0.06389
122,     20.83,   0.06422
123,        21,   0.06412
124,     21.17,   0.06513
125,     21.33,    0.0652
126,      21.5,   0.06564
127,     21.67,   0.06443
128,     21.83,   0.06598
129,        22,   0.06589
130,     22.17,   0.06508
131,     22.33,   0.06402
132,      22.5,   0.06676
133,     22.67,   0.06577
134,     22.83,   0.06693
135,        23,   0.06428
136,     23.17,   0.06632
137,     23.33,    0.0657
138,      23.5,   0.06697
139,     23.67,   0.06582
140,     23.83,   0.06756
141,        24,   0.06519
142,     24.17,   0.06699
143,     24.33,   0.06759
144,      24.5,   0.06755
145,     24.67,   0.06735
146,     24.83,   0.06611
147,        25,    0.0681
148,     25.17,   0.06903
149,     25.33,   0.06714
150,      25.5,   0.06713
151,     25.67,   0.06725
152,     25.83,   0.06808
153,        26,   0.06988
154,     26.17,   0.06805
155,     26.33,   0.06973
156,      26.5,   0.06868
157,     26.67,   0.06813
158,     26.83,   0.06978
159,        27,   0.06855
160,     27.17,   0.06957
161,     27.33,   0.07098
162,      27.5,   0.06946
