,time,abs
0,       0.5,  0.001734
1,    0.6667,  0.002941
2,    0.8333,  0.002182
3,         1,  0.001401
4,     1.167,  0.001659
5,     1.333,  0.003489
6,       1.5,  0.001679
7,     1.667, 0.0006966
8,     1.833, 0.0006347
9,         2,  0.003565
10,     2.167,  0.001496
11,     2.333, 0.0006735
12,       2.5,  0.003473
13,     2.667,  0.005122
14,     2.833,  0.001311
15,         3,  0.002853
16,     3.167,    0.0044
17,     3.333,  0.003678
18,       3.5,  0.004518
19,     3.667,  0.003208
20,     3.833,  0.005678
21,         4,   0.00394
22,     4.167,    0.0041
23,     4.333,  0.004442
24,       4.5,  0.006458
25,     4.667,  0.003788
26,     4.833,  0.005788
27,         5,  0.003935
28,     5.167,  0.005731
29,     5.333,   0.00482
30,       5.5,  0.008474
31,     5.667,   0.00556
32,     5.833,  0.008971
33,         6,  0.007696
34,     6.167,  0.006247
35,     6.333,  0.003924
36,       6.5,  0.007237
37,     6.667,  0.008561
38,     6.833,  0.007594
39,         7,  0.007132
40,     7.167,  0.008818
41,     7.333,  0.007406
42,       7.5,  0.005874
43,     7.667,  0.009925
44,     7.833,  0.007749
45,         8,  0.009288
46,     8.167,  0.008596
47,     8.333,  0.009892
48,       8.5,   0.01088
49,     8.667,  0.008642
50,     8.833,   0.01067
51,         9,   0.01046
52,     9.167,  0.008374
53,     9.333,    0.0111
54,       9.5,   0.01057
55,     9.667,   0.01096
56,     9.833,   0.01048
57,        10,   0.01047
58,     10.17,   0.01037
59,     10.33,   0.01102
60,      10.5,   0.01037
61,     10.67,   0.01154
62,     10.83,   0.01287
63,        11,    0.0134
64,     11.17,   0.01222
65,     11.33,   0.01261
66,      11.5,   0.01123
67,     11.67,   0.01219
68,     11.83,   0.01187
69,        12,   0.01441
70,     12.17,   0.01195
71,     12.33,   0.01288
72,      12.5,   0.01426
73,     12.67,   0.01504
74,     12.83,   0.01525
75,        13,   0.01516
76,     13.17,   0.01511
77,     13.33,    0.0131
78,      13.5,   0.01417
79,     13.67,   0.01411
80,     13.83,   0.01634
81,        14,    0.0168
82,     14.17,   0.01369
83,     14.33,   0.01485
84,      14.5,   0.01588
85,     14.67,   0.01784
86,     14.83,   0.01534
87,        15,   0.01765
88,     15.17,   0.01607
89,     15.33,   0.01716
90,      15.5,   0.01673
91,     15.67,   0.01853
92,     15.83,   0.01698
93,        16,   0.01786
94,     16.17,   0.01822
95,     16.33,    0.0169
96,      16.5,   0.01783
97,     16.67,   0.01804
98,     16.83,   0.01798
99,        17,   0.01858
100,     17.17,   0.01815
101,     17.33,   0.02054
102,      17.5,   0.01997
103,     17.67,   0.02033
104,     17.83,   0.01946
105,        18,   0.01957
106,     18.17,   0.02118
107,     18.33,   0.01895
108,      18.5,   0.01962
109,     18.67,    0.0193
110,     18.83,   0.02233
111,        19,   0.02183
112,     19.17,   0.02167
113,     19.33,   0.02115
114,      19.5,   0.02144
115,     19.67,   0.02115
116,     19.83,   0.02221
117,        20,   0.02199
118,     20.17,   0.02347
119,     20.33,   0.02148
120,      20.5,   0.02298
121,     20.67,   0.02207
122,     20.83,   0.02427
123,        21,   0.02308
124,     21.17,   0.02476
125,     21.33,   0.02434
126,      21.5,    0.0225
127,     21.67,   0.02569
128,     21.83,   0.02512
129,        22,   0.02429
130,     22.17,   0.02228
131,     22.33,   0.02362
132,      22.5,    0.0261
133,     22.67,   0.02338
134,     22.83,   0.02391
135,        23,   0.02536
136,     23.17,   0.02488
137,     23.33,    0.0248
138,      23.5,   0.02475
139,     23.67,     0.024
140,     23.83,   0.02736
141,        24,   0.02576
142,     24.17,   0.02513
143,     24.33,   0.02653
144,      24.5,    0.0269
145,     24.67,   0.02685
146,     24.83,   0.02649
147,        25,   0.02642
148,     25.17,   0.02807
149,     25.33,   0.02742
150,      25.5,   0.02637
151,     25.67,   0.02767
152,     25.83,   0.02623
153,        26,   0.02903
154,     26.17,   0.02852
155,     26.33,   0.02798
156,      26.5,   0.02856
157,     26.67,   0.02899
158,     26.83,    0.0283
159,        27,   0.03135
160,     27.17,   0.02963
161,     27.33,   0.03213
162,      27.5,   0.03078
163,     27.67,    0.0289
164,     27.83,   0.02996
165,        28,   0.03154
166,     28.17,   0.03076
167,     28.33,   0.02994
168,      28.5,    0.0302
169,     28.67,   0.03006
170,     28.83,   0.03144
171,        29,   0.02978
172,     29.17,   0.03076
173,     29.33,   0.03267
174,      29.5,   0.03183
175,     29.67,   0.03342
176,     29.83,   0.03086
177,        30,   0.03227
178,     30.17,   0.03282
179,     30.33,    0.0312
180,      30.5,   0.03433
181,     30.67,   0.03465
182,     30.83,   0.03425
183,        31,   0.03185
184,     31.17,   0.03423
185,     31.33,   0.03203
186,      31.5,   0.03295
187,     31.67,   0.03451
188,     31.83,   0.03386
189,        32,   0.03434
190,     32.17,   0.03264
191,     32.33,    0.0363
192,      32.5,   0.03474
193,     32.67,     0.035
194,     32.83,   0.03447
195,        33,   0.03449
196,     33.17,   0.03398
197,     33.33,   0.03615
198,      33.5,   0.03602
199,     33.67,   0.03738
200,     33.83,   0.03672
201,        34,   0.03632
202,     34.17,   0.03675
203,     34.33,   0.03539
204,      34.5,   0.03794
205,     34.67,   0.03754
206,     34.83,   0.03606
207,        35,   0.03656
208,     35.17,   0.03666
209,     35.33,   0.03705
210,      35.5,   0.03781
211,     35.67,   0.03767
212,     35.83,   0.03994
213,        36,   0.03957
214,     36.17,   0.03798
215,     36.33,   0.03802
216,      36.5,    0.0404
217,     36.67,   0.03871
218,     36.83,   0.03991
219,        37,    0.0414
220,     37.17,   0.04076
221,     37.33,   0.03806
222,      37.5,   0.03886
223,     37.67,   0.03936
224,     37.83,   0.03937
225,        38,    0.0396
226,     38.17,   0.03856
227,     38.33,   0.04083
228,      38.5,   0.04176
229,     38.67,   0.04007
230,     38.83,   0.04259
231,        39,   0.04186
232,     39.17,   0.04342
233,     39.33,   0.03968
234,      39.5,   0.04099
235,     39.67,   0.04057
236,     39.83,   0.04236
237,        40,   0.04294
238,     40.17,   0.04248
239,     40.33,   0.04247
240,      40.5,   0.04292
241,     40.67,   0.04138
242,     40.83,   0.04116
243,        41,   0.04147
244,     41.17,   0.04325
245,     41.33,    0.0444
246,      41.5,   0.04273
247,     41.67,   0.04303
248,     41.83,   0.04414
249,        42,    0.0437
250,     42.17,   0.04395
251,     42.33,   0.04511
252,      42.5,    0.0454
253,     42.67,   0.04504
254,     42.83,   0.04362
255,        43,   0.04495
256,     43.17,   0.04583
257,     43.33,   0.04562
258,      43.5,   0.04584
259,     43.67,   0.04507
260,     43.83,   0.04662
261,        44,    0.0468
262,     44.17,   0.04457
263,     44.33,   0.04858
264,      44.5,   0.04487
265,     44.67,   0.04743
266,     44.83,   0.04697
267,        45,   0.04841
268,     45.17,   0.04734
269,     45.33,   0.04876
270,      45.5,   0.04836
271,     45.67,   0.04711
272,     45.83,   0.04862
273,        46,   0.04801
274,     46.17,   0.04694
275,     46.33,   0.04962
276,      46.5,   0.04877
277,     46.67,   0.04913
278,     46.83,   0.05066
279,        47,   0.04978
280,     47.17,   0.05035
281,     47.33,   0.04863
282,      47.5,   0.04951
283,     47.67,   0.05033
284,     47.83,   0.05076
285,        48,   0.04908
286,     48.17,     0.052
287,     48.33,   0.04984
288,      48.5,     0.051
289,     48.67,   0.05109
290,     48.83,   0.05274
291,        49,   0.05076
292,     49.17,   0.05095
293,     49.33,   0.05071
294,      49.5,   0.05195
295,     49.67,   0.05194
296,     49.83,   0.05195
297,        50,   0.05197
298,     50.17,   0.05108
299,     50.33,   0.05229
300,      50.5,    0.0535
301,     50.67,   0.05204
302,     50.83,   0.05348
303,        51,   0.05224
304,     51.17,   0.05575
305,     51.33,   0.05305
306,      51.5,   0.05508
307,     51.67,    0.0518
308,     51.83,    0.0552
309,        52,   0.05338
310,     52.17,   0.05495
311,     52.33,   0.05343
312,      52.5,   0.05317
313,     52.67,   0.05502
314,     52.83,   0.05543
315,        53,   0.05721
316,     53.17,   0.05611
317,     53.33,   0.05571
318,      53.5,   0.05282
319,     53.67,   0.05376
320,     53.83,   0.05571
321,        54,   0.05601
322,     54.17,   0.05824
323,     54.33,   0.05597
324,      54.5,   0.05663
325,     54.67,   0.05739
