,time,abs
0,       0.5,   0.02328
1,    0.6667,   0.02932
2,    0.8333,   0.03676
3,         1,   0.04336
4,     1.167,   0.04944
5,     1.333,   0.05728
6,       1.5,   0.06404
7,     1.667,   0.06805
8,     1.833,   0.07822
9,         2,   0.08403
10,     2.167,   0.09394
11,     2.333,   0.09953
12,       2.5,    0.1081
13,     2.667,    0.1126
14,     2.833,    0.1183
15,         3,    0.1275
16,     3.167,    0.1337
17,     3.333,      0.14
18,       3.5,    0.1491
19,     3.667,    0.1553
20,     3.833,    0.1627
21,         4,    0.1717
22,     4.167,    0.1761
23,     4.333,    0.1827
24,       4.5,    0.1902
25,     4.667,    0.1963
26,     4.833,    0.2019
27,         5,    0.2107
28,     5.167,    0.2169
29,     5.333,    0.2225
30,       5.5,    0.2324
31,     5.667,    0.2376
32,     5.833,     0.245
33,         6,    0.2544
34,     6.167,    0.2584
35,     6.333,    0.2654
36,       6.5,    0.2748
37,     6.667,    0.2785
38,     6.833,    0.2851
39,         7,    0.2924
40,     7.167,    0.2978
41,     7.333,    0.3055
42,       7.5,     0.314
43,     7.667,    0.3194
44,     7.833,    0.3267
45,         8,    0.3328
46,     8.167,    0.3393
47,     8.333,    0.3492
48,       8.5,    0.3569
49,     8.667,    0.3593
50,     8.833,    0.3676
51,         9,    0.3727
52,     9.167,    0.3816
53,     9.333,    0.3895
54,       9.5,    0.3963
55,     9.667,    0.4027
56,     9.833,      0.41
57,        10,    0.4143
58,     10.17,    0.4226
59,     10.33,    0.4315
60,      10.5,    0.4353
61,     10.67,    0.4429
62,     10.83,    0.4491
63,        11,    0.4575
64,     11.17,    0.4641
65,     11.33,    0.4691
66,      11.5,    0.4754
67,     11.67,    0.4809
68,     11.83,    0.4911
69,        12,    0.4956
70,     12.17,    0.4974
71,     12.33,    0.5101
72,      12.5,     0.513
73,     12.67,    0.5227
74,     12.83,    0.5282
75,        13,    0.5358
76,     13.17,    0.5385
77,     13.33,    0.5508
78,      13.5,    0.5566
79,     13.67,    0.5636
80,     13.83,     0.565
81,        14,    0.5732
82,     14.17,    0.5806
83,     14.33,    0.5852
84,      14.5,    0.5966
85,     14.67,    0.6002
86,     14.83,    0.6058
87,        15,    0.6136
88,     15.17,    0.6215
89,     15.33,    0.6244
90,      15.5,    0.6337
91,     15.67,    0.6415
92,     15.83,    0.6446
93,        16,    0.6524
94,     16.17,    0.6606
95,     16.33,    0.6677
96,      16.5,    0.6731
97,     16.67,    0.6772
98,     16.83,     0.683
99,        17,    0.6872
100,     17.17,    0.6985
101,     17.33,    0.7033
102,      17.5,    0.7088
103,     17.67,    0.7165
104,     17.83,    0.7218
105,        18,    0.7241
106,     18.17,     0.735
107,     18.33,    0.7398
108,      18.5,    0.7491
109,     18.67,    0.7516
110,     18.83,    0.7612
111,        19,    0.7671
112,     19.17,    0.7739
113,     19.33,     0.784
114,      19.5,    0.7847
115,     19.67,    0.7885
116,     19.83,    0.7958
117,        20,    0.7971
118,     20.17,     0.809
119,     20.33,    0.8167
120,      20.5,    0.8186
121,     20.67,    0.8271
122,     20.83,     0.827
123,        21,    0.8429
124,     21.17,    0.8463
125,     21.33,    0.8489
126,      21.5,    0.8633
127,     21.67,    0.8659
128,     21.83,    0.8701
129,        22,    0.8768
130,     22.17,    0.8801
131,     22.33,    0.8888
132,      22.5,    0.8923
133,     22.67,    0.8989
134,     22.83,    0.9046
135,        23,    0.9128
136,     23.17,    0.9202
137,     23.33,    0.9201
138,      23.5,    0.9295
139,     23.67,    0.9356
140,     23.83,    0.9429
141,        24,    0.9436
142,     24.17,    0.9533
143,     24.33,    0.9505
144,      24.5,     0.961
145,     24.67,    0.9698
146,     24.83,    0.9661
147,        25,    0.9853
148,     25.17,    0.9789
149,     25.33,    0.9926
150,      25.5,    0.9988
151,     25.67,     1.001
152,     25.83,     1.004
153,        26,     1.023
154,     26.17,     1.024
155,     26.33,     1.026
156,      26.5,     1.034
157,     26.67,     1.032
158,     26.83,     1.044
159,        27,     1.044
160,     27.17,     1.048
161,     27.33,     1.046
162,      27.5,     1.075
163,     27.67,     1.063
164,     27.83,     1.071
165,        28,     1.069
166,     28.17,     1.079
167,     28.33,     1.094
168,      28.5,     1.089
169,     28.67,     1.097
170,     28.83,       1.1
171,        29,     1.096
172,     29.17,     1.118
173,     29.33,      1.11
174,      29.5,     1.129
175,     29.67,     1.131
176,     29.83,     1.126
177,        30,     1.131
178,     30.17,     1.138
179,     30.33,      1.14
180,      30.5,     1.167
181,     30.67,     1.156
182,     30.83,     1.164
183,        31,     1.168
184,     31.17,     1.174
185,     31.33,     1.185
186,      31.5,     1.187
187,     31.67,     1.185
188,     31.83,     1.203
189,        32,     1.201
190,     32.17,     1.209
191,     32.33,     1.209
192,      32.5,     1.201
193,     32.67,     1.223
194,     32.83,     1.224
195,        33,     1.236
196,     33.17,     1.242
197,     33.33,     1.239
198,      33.5,     1.233
199,     33.67,     1.262
200,     33.83,     1.247
201,        34,     1.238
202,     34.17,     1.255
203,     34.33,     1.264
204,      34.5,     1.263
205,     34.67,     1.265
206,     34.83,     1.266
207,        35,     1.286
208,     35.17,     1.277
209,     35.33,     1.287
210,      35.5,     1.282
211,     35.67,     1.293
212,     35.83,     1.311
213,        36,     1.309
214,     36.17,     1.304
215,     36.33,     1.319
216,      36.5,     1.318
217,     36.67,     1.316
218,     36.83,     1.334
219,        37,     1.327
