,time,abs
0,       0.5,   0.01711
1,    0.6667,   0.02399
2,    0.8333,   0.02779
3,         1,   0.03442
4,     1.167,   0.04186
5,     1.333,   0.04556
6,       1.5,   0.05319
7,     1.667,   0.05822
8,     1.833,    0.0615
9,         2,    0.0692
10,     2.167,   0.07329
11,     2.333,   0.08114
12,       2.5,   0.08533
13,     2.667,    0.0921
14,     2.833,   0.09852
15,         3,    0.1044
16,     3.167,      0.11
17,     3.333,    0.1177
18,       3.5,    0.1201
19,     3.667,    0.1273
20,     3.833,    0.1343
21,         4,      0.14
22,     4.167,    0.1434
23,     4.333,    0.1487
24,       4.5,    0.1549
25,     4.667,    0.1618
26,     4.833,    0.1683
27,         5,    0.1732
28,     5.167,    0.1788
29,     5.333,    0.1856
30,       5.5,    0.1905
31,     5.667,     0.198
32,     5.833,    0.2038
33,         6,    0.2074
34,     6.167,    0.2172
35,     6.333,    0.2187
36,       6.5,    0.2226
37,     6.667,    0.2313
38,     6.833,    0.2374
39,         7,    0.2443
40,     7.167,    0.2478
41,     7.333,    0.2554
42,       7.5,    0.2589
43,     7.667,     0.267
44,     7.833,    0.2702
45,         8,    0.2789
46,     8.167,    0.2846
47,     8.333,    0.2882
48,       8.5,    0.2953
49,     8.667,    0.3006
50,     8.833,    0.3038
51,         9,    0.3135
52,     9.167,    0.3167
53,     9.333,    0.3232
54,       9.5,    0.3291
55,     9.667,     0.335
56,     9.833,    0.3397
57,        10,     0.346
58,     10.17,    0.3547
59,     10.33,    0.3574
60,      10.5,    0.3652
61,     10.67,    0.3701
62,     10.83,    0.3765
63,        11,     0.382
64,     11.17,    0.3893
65,     11.33,    0.3924
66,      11.5,    0.3972
67,     11.67,    0.4057
68,     11.83,    0.4106
69,        12,    0.4179
70,     12.17,    0.4185
71,     12.33,    0.4255
72,      12.5,     0.436
73,     12.67,    0.4403
74,     12.83,    0.4437
75,        13,    0.4464
76,     13.17,    0.4557
77,     13.33,    0.4616
78,      13.5,    0.4687
79,     13.67,    0.4746
80,     13.83,    0.4772
81,        14,    0.4868
82,     14.17,      0.49
83,     14.33,    0.4966
84,      14.5,    0.5014
85,     14.67,    0.5043
86,     14.83,    0.5142
87,        15,    0.5176
88,     15.17,    0.5261
89,     15.33,    0.5302
90,      15.5,    0.5345
91,     15.67,     0.544
92,     15.83,    0.5491
93,        16,    0.5525
94,     16.17,    0.5578
95,     16.33,    0.5651
96,      16.5,     0.568
97,     16.67,    0.5766
98,     16.83,    0.5851
99,        17,    0.5883
100,     17.17,    0.5949
101,     17.33,    0.6021
102,      17.5,    0.6031
103,     17.67,    0.6105
104,     17.83,    0.6144
105,        18,     0.623
106,     18.17,    0.6276
107,     18.33,    0.6302
108,      18.5,     0.642
109,     18.67,    0.6454
110,     18.83,     0.651
111,        19,    0.6588
112,     19.17,    0.6663
113,     19.33,    0.6665
114,      19.5,    0.6744
115,     19.67,    0.6792
116,     19.83,    0.6876
117,        20,    0.6923
118,     20.17,    0.6964
119,     20.33,    0.7022
120,      20.5,    0.7073
121,     20.67,    0.7181
122,     20.83,    0.7218
123,        21,    0.7265
124,     21.17,    0.7308
125,     21.33,    0.7344
126,      21.5,    0.7418
127,     21.67,    0.7472
128,     21.83,    0.7509
129,        22,    0.7607
130,     22.17,     0.764
131,     22.33,    0.7737
132,      22.5,     0.774
133,     22.67,    0.7769
134,     22.83,    0.7831
135,        23,     0.798
136,     23.17,     0.801
137,     23.33,    0.8037
138,      23.5,    0.8152
139,     23.67,     0.815
140,     23.83,    0.8218
141,        24,    0.8249
142,     24.17,    0.8327
143,     24.33,    0.8394
144,      24.5,    0.8425
145,     24.67,    0.8503
146,     24.83,    0.8525
147,        25,    0.8603
148,     25.17,    0.8664
149,     25.33,    0.8789
150,      25.5,    0.8812
151,     25.67,    0.8815
152,     25.83,    0.8912
153,        26,    0.8972
154,     26.17,    0.8962
155,     26.33,    0.9066
156,      26.5,    0.9117
157,     26.67,    0.9166
158,     26.83,     0.923
159,        27,    0.9323
160,     27.17,    0.9327
161,     27.33,    0.9359
162,      27.5,    0.9486
163,     27.67,    0.9508
164,     27.83,    0.9566
165,        28,     0.971
166,     28.17,    0.9801
167,     28.33,    0.9687
168,      28.5,    0.9741
169,     28.67,     0.986
170,     28.83,    0.9995
171,        29,     1.001
172,     29.17,     1.001
173,     29.33,     1.012
174,      29.5,     1.007
175,     29.67,     1.028
176,     29.83,     1.027
177,        30,     1.034
178,     30.17,     1.035
179,     30.33,     1.045
180,      30.5,      1.04
181,     30.67,     1.054
182,     30.83,     1.056
183,        31,     1.069
184,     31.17,      1.07
185,     31.33,     1.083
186,      31.5,     1.079
187,     31.67,     1.088
188,     31.83,     1.087
189,        32,     1.094
190,     32.17,     1.101
191,     32.33,     1.103
192,      32.5,     1.114
193,     32.67,     1.114
194,     32.83,     1.132
195,        33,     1.134
196,     33.17,      1.15
197,     33.33,     1.137
198,      33.5,     1.146
199,     33.67,     1.149
200,     33.83,     1.158
201,        34,     1.165
202,     34.17,     1.175
203,     34.33,     1.177
204,      34.5,     1.182
205,     34.67,     1.183
206,     34.83,     1.184
207,        35,     1.201
208,     35.17,     1.195
209,     35.33,     1.203
210,      35.5,     1.223
211,     35.67,     1.227
212,     35.83,     1.224
213,        36,     1.227
214,     36.17,      1.24
215,     36.33,     1.242
216,      36.5,      1.26
217,     36.67,     1.246
218,     36.83,      1.26
219,        37,     1.261
220,     37.17,     1.287
221,     37.33,     1.277
222,      37.5,     1.286
223,     37.67,     1.286
224,     37.83,     1.282
225,        38,     1.304
226,     38.17,     1.319
227,     38.33,     1.312
228,      38.5,     1.316
229,     38.67,     1.323
230,     38.83,     1.333
231,        39,      1.34
232,     39.17,     1.345
233,     39.33,     1.357
234,      39.5,     1.339
235,     39.67,     1.349
236,     39.83,     1.355
237,        40,     1.356
238,     40.17,     1.369
239,     40.33,      1.38
240,      40.5,     1.395
241,     40.67,     1.415
242,     40.83,     1.378
243,        41,     1.428
244,     41.17,     1.431
245,     41.33,     1.413
246,      41.5,     1.419
247,     41.67,     1.423
248,     41.83,     1.437
249,        42,     1.439
250,     42.17,     1.443
251,     42.33,     1.445
252,      42.5,     1.452
253,     42.67,     1.477
254,     42.83,     1.461
255,        43,     1.464
256,     43.17,     1.459
257,     43.33,      1.47
258,      43.5,     1.497
259,     43.67,     1.483
260,     43.83,     1.501
261,        44,     1.507
262,     44.17,     1.512
263,     44.33,     1.498
264,      44.5,      1.54
265,     44.67,     1.523
266,     44.83,     1.551
267,        45,     1.537
268,     45.17,     1.533
269,     45.33,     1.559
270,      45.5,     1.543
271,     45.67,     1.574
272,     45.83,     1.554
273,        46,      1.57
274,     46.17,     1.584
275,     46.33,     1.586
276,      46.5,     1.579
277,     46.67,     1.594
278,     46.83,     1.584
279,        47,     1.586
280,     47.17,     1.605
281,     47.33,     1.635
282,      47.5,     1.626
283,     47.67,     1.616
284,     47.83,     1.633
285,        48,     1.642
286,     48.17,     1.662
287,     48.33,     1.645
288,      48.5,     1.658
289,     48.67,     1.657
290,     48.83,     1.661
291,        49,      1.68
292,     49.17,     1.669
293,     49.33,      1.65
294,      49.5,     1.688
295,     49.67,     1.685
296,     49.83,     1.669
297,        50,     1.685
298,     50.17,      1.72
299,     50.33,     1.702
300,      50.5,      1.69
301,     50.67,     1.747
302,     50.83,     1.738
303,        51,     1.694
304,     51.17,     1.733
305,     51.33,      1.72
306,      51.5,     1.716
307,     51.67,     1.782
308,     51.83,     1.726
309,        52,     1.751
310,     52.17,     1.767
311,     52.33,      1.73
312,      52.5,     1.825
313,     52.67,     1.753
314,     52.83,     1.808
315,        53,     1.843
316,     53.17,     1.805
317,     53.33,     1.811
318,      53.5,     1.791
319,     53.67,     1.785
320,     53.83,     1.869
321,        54,     1.756
322,     54.17,     1.803
323,     54.33,     1.841
324,      54.5,     1.856
325,     54.67,     1.813
326,     54.83,     1.847
327,        55,     1.878
328,     55.17,     1.902
329,     55.33,     1.834
330,      55.5,     1.826
331,     55.67,     1.908
332,     55.83,     1.955
333,        56,     1.903
334,     56.17,      1.89
335,     56.33,     1.877
336,      56.5,      1.91
337,     56.67,     1.896
338,     56.83,     1.917
339,        57,     1.994
340,     57.17,     1.941
341,     57.33,     1.907
342,      57.5,     2.011
343,     57.67,     1.867
344,     57.83,     2.028
345,        58,     1.937
346,     58.17,     1.988
347,     58.33,     2.025
348,      58.5,      2.02
349,     58.67,     2.055
350,     58.83,     1.977
