,time,abs
0,       0.5,   0.01443
1,    0.6667,   0.02044
2,    0.8333,   0.02477
3,         1,   0.02884
4,     1.167,   0.03503
5,     1.333,   0.03951
6,       1.5,   0.04382
7,     1.667,   0.04818
8,     1.833,   0.05296
9,         2,   0.05888
10,     2.167,   0.06347
11,     2.333,    0.0692
12,       2.5,   0.07333
13,     2.667,   0.07702
14,     2.833,    0.0815
15,         3,   0.08608
16,     3.167,   0.09006
17,     3.333,   0.09547
18,       3.5,   0.09983
19,     3.667,    0.1047
20,     3.833,    0.1092
21,         4,    0.1143
22,     4.167,    0.1164
23,     4.333,    0.1229
24,       4.5,    0.1277
25,     4.667,    0.1305
26,     4.833,    0.1334
27,         5,    0.1386
28,     5.167,    0.1445
29,     5.333,    0.1477
30,       5.5,    0.1529
31,     5.667,    0.1589
32,     5.833,    0.1628
33,         6,     0.165
34,     6.167,    0.1705
35,     6.333,     0.172
36,       6.5,    0.1767
37,     6.667,    0.1835
38,     6.833,    0.1845
39,         7,    0.1884
40,     7.167,    0.1949
41,     7.333,    0.1973
42,       7.5,    0.1996
43,     7.667,    0.2065
44,     7.833,    0.2093
45,         8,    0.2131
46,     8.167,    0.2136
47,     8.333,    0.2187
48,       8.5,    0.2257
49,     8.667,    0.2265
50,     8.833,     0.231
51,         9,    0.2342
52,     9.167,    0.2396
53,     9.333,    0.2421
54,       9.5,    0.2448
55,     9.667,    0.2498
56,     9.833,    0.2529
57,        10,    0.2558
58,     10.17,    0.2598
59,     10.33,    0.2611
60,      10.5,    0.2658
61,     10.67,    0.2698
62,     10.83,    0.2711
63,        11,     0.276
64,     11.17,    0.2797
65,     11.33,    0.2783
66,      11.5,    0.2854
67,     11.67,    0.2884
68,     11.83,    0.2888
69,        12,    0.2943
70,     12.17,    0.2946
71,     12.33,     0.299
72,      12.5,    0.3026
73,     12.67,    0.3021
74,     12.83,    0.3082
75,        13,    0.3129
76,     13.17,    0.3128
77,     13.33,    0.3174
78,      13.5,    0.3177
79,     13.67,    0.3206
80,     13.83,    0.3264
81,        14,    0.3267
82,     14.17,      0.33
83,     14.33,    0.3326
84,      14.5,    0.3363
85,     14.67,    0.3372
86,     14.83,    0.3383
87,        15,    0.3418
88,     15.17,    0.3457
89,     15.33,    0.3464
90,      15.5,    0.3494
91,     15.67,    0.3525
92,     15.83,    0.3529
93,        16,    0.3571
94,     16.17,    0.3591
95,     16.33,    0.3613
96,      16.5,    0.3623
97,     16.67,    0.3678
98,     16.83,    0.3685
99,        17,    0.3681
100,     17.17,    0.3714
101,     17.33,    0.3714
102,      17.5,    0.3746
103,     17.67,    0.3757
104,     17.83,    0.3788
105,        18,    0.3815
106,     18.17,     0.382
107,     18.33,    0.3841
108,      18.5,    0.3837
109,     18.67,    0.3894
110,     18.83,    0.3874
111,        19,    0.3897
112,     19.17,    0.3973
113,     19.33,    0.3932
114,      19.5,    0.3946
115,     19.67,     0.399
116,     19.83,    0.3991
117,        20,    0.4017
118,     20.17,    0.4002
119,     20.33,    0.4052
120,      20.5,    0.4075
121,     20.67,    0.4051
122,     20.83,    0.4094
123,        21,    0.4093
124,     21.17,    0.4116
125,     21.33,    0.4129
126,      21.5,    0.4104
127,     21.67,    0.4143
128,     21.83,    0.4167
129,        22,     0.415
130,     22.17,    0.4184
131,     22.33,    0.4191
132,      22.5,    0.4194
133,     22.67,    0.4209
134,     22.83,    0.4219
135,        23,    0.4252
136,     23.17,    0.4237
137,     23.33,    0.4241
138,      23.5,    0.4285
139,     23.67,    0.4299
140,     23.83,    0.4247
141,        24,    0.4309
142,     24.17,    0.4278
143,     24.33,    0.4317
144,      24.5,    0.4348
145,     24.67,    0.4325
146,     24.83,    0.4341
147,        25,     0.436
148,     25.17,    0.4362
149,     25.33,    0.4392
150,      25.5,    0.4393
151,     25.67,    0.4409
152,     25.83,    0.4377
153,        26,     0.437
154,     26.17,    0.4404
155,     26.33,    0.4424
156,      26.5,    0.4438
157,     26.67,    0.4427
158,     26.83,    0.4433
159,        27,    0.4454
160,     27.17,    0.4441
161,     27.33,    0.4464
162,      27.5,    0.4435
163,     27.67,    0.4488
164,     27.83,    0.4457
165,        28,    0.4491
166,     28.17,    0.4489
167,     28.33,    0.4499
168,      28.5,    0.4468
