,time,abs
0,       0.5,   0.00512
1,    0.6667,  0.003951
2,    0.8333,  0.008018
3,         1,  0.007843
4,     1.167,  0.009072
5,     1.333,  0.008708
6,       1.5,   0.01208
7,     1.667,   0.01312
8,     1.833,   0.01423
9,         2,   0.01357
10,     2.167,   0.01341
11,     2.333,    0.0168
12,       2.5,   0.01947
13,     2.667,   0.01936
14,     2.833,   0.02232
15,         3,   0.02289
16,     3.167,   0.02438
17,     3.333,   0.02507
18,       3.5,   0.02637
19,     3.667,    0.0267
20,     3.833,   0.02792
21,         4,   0.02885
22,     4.167,   0.02984
23,     4.333,    0.0324
24,       4.5,    0.0333
25,     4.667,   0.03342
26,     4.833,   0.03705
27,         5,    0.0358
28,     5.167,   0.03721
29,     5.333,   0.03978
30,       5.5,    0.0407
31,     5.667,   0.04116
32,     5.833,   0.04333
33,         6,    0.0439
34,     6.167,   0.04652
35,     6.333,   0.04611
36,       6.5,   0.04527
37,     6.667,    0.0493
38,     6.833,   0.04873
39,         7,   0.05197
40,     7.167,   0.05198
41,     7.333,   0.05286
42,       7.5,   0.05492
43,     7.667,   0.05621
44,     7.833,   0.05787
45,         8,   0.05765
46,     8.167,    0.0577
47,     8.333,   0.06051
48,       8.5,   0.06181
49,     8.667,   0.06196
50,     8.833,   0.06316
51,         9,   0.06441
52,     9.167,   0.06586
53,     9.333,   0.06995
54,       9.5,   0.06786
55,     9.667,   0.06964
56,     9.833,   0.07024
57,        10,   0.07332
58,     10.17,   0.07248
59,     10.33,   0.07468
60,      10.5,   0.07462
61,     10.67,   0.07812
62,     10.83,   0.07853
63,        11,   0.08083
64,     11.17,   0.07991
65,     11.33,   0.07997
66,      11.5,   0.08343
67,     11.67,   0.08398
68,     11.83,   0.08655
69,        12,   0.08604
70,     12.17,   0.08801
71,     12.33,   0.08841
72,      12.5,   0.09121
73,     12.67,   0.09233
74,     12.83,   0.09253
75,        13,   0.09247
76,     13.17,   0.09493
77,     13.33,   0.09641
78,      13.5,   0.09743
79,     13.67,   0.09698
80,     13.83,       0.1
81,        14,    0.1016
82,     14.17,    0.1017
83,     14.33,    0.1041
84,      14.5,    0.1038
85,     14.67,     0.106
86,     14.83,    0.1079
87,        15,    0.1061
88,     15.17,    0.1092
89,     15.33,    0.1082
90,      15.5,    0.1102
91,     15.67,    0.1121
92,     15.83,    0.1122
93,        16,    0.1133
94,     16.17,    0.1151
95,     16.33,    0.1155
96,      16.5,    0.1169
97,     16.67,     0.119
98,     16.83,    0.1184
99,        17,    0.1215
100,     17.17,    0.1213
101,     17.33,    0.1242
102,      17.5,    0.1256
103,     17.67,    0.1256
104,     17.83,    0.1294
105,        18,     0.129
106,     18.17,    0.1313
107,     18.33,    0.1335
108,      18.5,    0.1306
109,     18.67,    0.1324
110,     18.83,    0.1335
111,        19,    0.1365
112,     19.17,    0.1396
113,     19.33,    0.1372
114,      19.5,     0.138
115,     19.67,    0.1394
116,     19.83,    0.1424
117,        20,    0.1416
118,     20.17,    0.1448
119,     20.33,    0.1458
120,      20.5,    0.1483
121,     20.67,    0.1499
122,     20.83,    0.1484
123,        21,    0.1486
124,     21.17,    0.1508
125,     21.33,     0.153
126,      21.5,    0.1544
127,     21.67,     0.154
128,     21.83,    0.1558
129,        22,    0.1571
130,     22.17,    0.1575
131,     22.33,    0.1578
132,      22.5,    0.1618
133,     22.67,    0.1606
134,     22.83,    0.1624
135,        23,    0.1656
136,     23.17,    0.1633
137,     23.33,    0.1648
138,      23.5,    0.1669
139,     23.67,    0.1675
140,     23.83,    0.1678
141,        24,    0.1694
142,     24.17,     0.172
143,     24.33,    0.1746
144,      24.5,    0.1728
145,     24.67,    0.1769
146,     24.83,    0.1738
147,        25,    0.1786
148,     25.17,    0.1787
149,     25.33,    0.1794
150,      25.5,    0.1819
151,     25.67,     0.181
152,     25.83,    0.1822
153,        26,    0.1844
154,     26.17,    0.1856
155,     26.33,    0.1838
156,      26.5,    0.1883
157,     26.67,     0.189
158,     26.83,    0.1902
159,        27,    0.1908
160,     27.17,    0.1919
161,     27.33,    0.1941
162,      27.5,    0.1945
163,     27.67,    0.1956
164,     27.83,    0.1984
165,        28,    0.1965
166,     28.17,    0.1971
167,     28.33,    0.1982
168,      28.5,     0.203
169,     28.67,    0.2017
170,     28.83,    0.2017
171,        29,    0.2038
172,     29.17,    0.2053
173,     29.33,    0.2084
174,      29.5,    0.2085
175,     29.67,     0.209
176,     29.83,    0.2095
177,        30,      0.21
178,     30.17,     0.211
179,     30.33,    0.2127
180,      30.5,    0.2136
181,     30.67,    0.2125
182,     30.83,    0.2175
183,        31,     0.218
184,     31.17,    0.2184
185,     31.33,    0.2208
186,      31.5,    0.2209
187,     31.67,    0.2227
188,     31.83,    0.2242
189,        32,     0.224
190,     32.17,     0.224
191,     32.33,    0.2279
192,      32.5,     0.227
193,     32.67,     0.231
194,     32.83,    0.2329
195,        33,    0.2305
196,     33.17,    0.2316
197,     33.33,    0.2334
198,      33.5,    0.2351
199,     33.67,    0.2356
200,     33.83,    0.2353
201,        34,    0.2373
202,     34.17,    0.2388
203,     34.33,    0.2388
204,      34.5,     0.241
205,     34.67,    0.2404
206,     34.83,    0.2433
207,        35,    0.2451
208,     35.17,    0.2479
209,     35.33,    0.2453
210,      35.5,    0.2483
211,     35.67,     0.249
212,     35.83,    0.2502
213,        36,    0.2515
214,     36.17,    0.2546
215,     36.33,     0.251
216,      36.5,    0.2547
217,     36.67,    0.2554
218,     36.83,    0.2558
219,        37,    0.2588
220,     37.17,    0.2606
221,     37.33,    0.2591
222,      37.5,    0.2613
223,     37.67,    0.2634
224,     37.83,    0.2623
225,        38,    0.2663
226,     38.17,    0.2657
227,     38.33,    0.2668
228,      38.5,    0.2673
229,     38.67,    0.2684
230,     38.83,    0.2695
231,        39,    0.2707
232,     39.17,    0.2731
233,     39.33,    0.2727
234,      39.5,    0.2744
235,     39.67,    0.2759
236,     39.83,    0.2773
237,        40,    0.2775
238,     40.17,    0.2758
239,     40.33,    0.2805
240,      40.5,    0.2786
241,     40.67,    0.2819
242,     40.83,    0.2822
243,        41,    0.2834
244,     41.17,    0.2842
245,     41.33,     0.285
246,      41.5,    0.2886
247,     41.67,    0.2869
248,     41.83,    0.2908
249,        42,    0.2902
250,     42.17,    0.2915
251,     42.33,    0.2925
252,      42.5,    0.2949
253,     42.67,    0.2963
254,     42.83,    0.2979
255,        43,    0.2959
256,     43.17,    0.2961
257,     43.33,    0.2993
258,      43.5,    0.2992
259,     43.67,    0.2997
260,     43.83,    0.3058
261,        44,     0.303
262,     44.17,    0.3087
263,     44.33,    0.3054
264,      44.5,    0.3071
265,     44.67,    0.3061
266,     44.83,    0.3102
267,        45,    0.3116
268,     45.17,     0.313
269,     45.33,    0.3145
270,      45.5,    0.3117
271,     45.67,     0.313
272,     45.83,    0.3174
273,        46,    0.3158
274,     46.17,     0.315
275,     46.33,    0.3187
276,      46.5,    0.3203
277,     46.67,    0.3212
278,     46.83,    0.3228
279,        47,     0.321
280,     47.17,     0.327
281,     47.33,    0.3262
282,      47.5,    0.3265
283,     47.67,    0.3269
