,time,abs
0,       0.5,-9.909e-05
1,    0.6667,  0.001677
2,    0.8333,   0.00319
3,         1, 0.0002806
4,     1.167,  0.002496
5,     1.333, 0.0005367
6,       1.5,  0.002087
7,     1.667,  0.002689
8,     1.833,  0.002914
9,         2,  0.004459
10,     2.167,  0.004155
11,     2.333,   0.00414
12,       2.5,  0.004647
13,     2.667,  0.006655
14,     2.833,  0.005281
15,         3,  0.006001
16,     3.167,  0.005819
17,     3.333,  0.006125
18,       3.5,  0.007118
19,     3.667,  0.008157
20,     3.833,   0.00717
21,         4,  0.007515
22,     4.167,  0.006992
23,     4.333,  0.007308
24,       4.5,  0.009751
25,     4.667,  0.007764
26,     4.833,  0.008881
27,         5,  0.008841
28,     5.167,  0.009997
29,     5.333,   0.01002
30,       5.5,   0.01088
31,     5.667,   0.01058
32,     5.833,   0.01178
33,         6,   0.01173
34,     6.167,   0.01229
35,     6.333,    0.0111
36,       6.5,    0.0121
37,     6.667,   0.01317
38,     6.833,   0.01024
39,         7,   0.01322
40,     7.167,   0.01449
41,     7.333,   0.01336
42,       7.5,   0.01235
43,     7.667,   0.01405
44,     7.833,   0.01603
45,         8,   0.01663
46,     8.167,   0.01651
47,     8.333,   0.01675
48,       8.5,   0.01539
49,     8.667,   0.02028
50,     8.833,   0.01688
51,         9,   0.01704
52,     9.167,   0.01739
53,     9.333,   0.01755
54,       9.5,     0.018
55,     9.667,   0.01758
56,     9.833,   0.01718
57,        10,   0.01751
58,     10.17,   0.02048
59,     10.33,   0.01871
60,      10.5,    0.0186
61,     10.67,   0.01883
62,     10.83,   0.02041
63,        11,   0.02039
64,     11.17,    0.0206
65,     11.33,    0.0211
66,      11.5,   0.01893
67,     11.67,   0.01935
68,     11.83,   0.02175
69,        12,   0.02226
70,     12.17,   0.02123
71,     12.33,   0.02238
72,      12.5,   0.02164
73,     12.67,   0.02302
74,     12.83,   0.02293
75,        13,   0.02374
76,     13.17,    0.0233
77,     13.33,   0.02473
78,      13.5,   0.02399
79,     13.67,   0.02565
80,     13.83,   0.02812
81,        14,   0.02822
82,     14.17,   0.02743
83,     14.33,   0.02698
84,      14.5,   0.02839
85,     14.67,   0.02897
86,     14.83,   0.02914
87,        15,   0.02826
88,     15.17,   0.03032
89,     15.33,   0.03126
90,      15.5,   0.03009
91,     15.67,   0.02974
92,     15.83,   0.03046
