,time,abs
0,       0.5,  0.007105
1,    0.6667,   0.00885
2,    0.8333,    0.0132
3,         1,   0.01534
4,     1.167,   0.01606
5,     1.333,   0.01921
6,       1.5,   0.02325
7,     1.667,    0.0249
8,     1.833,   0.02912
9,         2,   0.03028
10,     2.167,   0.03402
11,     2.333,   0.03486
12,       2.5,   0.03966
13,     2.667,   0.04011
14,     2.833,   0.04275
15,         3,   0.04592
16,     3.167,   0.05011
17,     3.333,   0.04933
18,       3.5,    0.0542
19,     3.667,   0.05678
20,     3.833,    0.0586
21,         4,   0.06155
22,     4.167,   0.06342
23,     4.333,   0.06555
24,       4.5,   0.07114
25,     4.667,   0.07292
26,     4.833,   0.07268
27,         5,   0.07503
28,     5.167,   0.07835
29,     5.333,   0.07951
30,       5.5,   0.08666
31,     5.667,   0.08589
32,     5.833,   0.08804
33,         6,   0.09264
34,     6.167,    0.0945
35,     6.333,   0.09864
36,       6.5,    0.1001
37,     6.667,    0.1026
38,     6.833,    0.1046
39,         7,    0.1104
40,     7.167,    0.1091
41,     7.333,    0.1126
42,       7.5,    0.1151
43,     7.667,    0.1177
44,     7.833,    0.1195
45,         8,    0.1237
46,     8.167,    0.1252
47,     8.333,    0.1287
48,       8.5,    0.1306
49,     8.667,    0.1328
50,     8.833,    0.1332
51,         9,    0.1373
52,     9.167,    0.1394
53,     9.333,     0.142
54,       9.5,    0.1452
55,     9.667,    0.1457
56,     9.833,    0.1502
57,        10,    0.1555
58,     10.17,    0.1552
59,     10.33,    0.1595
60,      10.5,    0.1636
61,     10.67,    0.1636
62,     10.83,    0.1679
63,        11,    0.1699
64,     11.17,     0.171
65,     11.33,    0.1745
66,      11.5,    0.1767
67,     11.67,    0.1794
68,     11.83,    0.1823
69,        12,    0.1832
70,     12.17,    0.1876
71,     12.33,    0.1891
72,      12.5,    0.1923
73,     12.67,    0.1947
74,     12.83,    0.1954
75,        13,     0.201
76,     13.17,    0.2017
77,     13.33,     0.205
78,      13.5,    0.2059
79,     13.67,    0.2088
80,     13.83,    0.2102
81,        14,    0.2142
82,     14.17,    0.2179
83,     14.33,    0.2208
84,      14.5,    0.2236
85,     14.67,    0.2252
86,     14.83,    0.2254
87,        15,     0.228
88,     15.17,     0.234
89,     15.33,    0.2343
90,      15.5,    0.2387
91,     15.67,    0.2439
92,     15.83,    0.2442
93,        16,    0.2444
94,     16.17,    0.2465
95,     16.33,    0.2527
96,      16.5,    0.2552
97,     16.67,    0.2545
98,     16.83,    0.2595
99,        17,    0.2604
100,     17.17,    0.2629
101,     17.33,    0.2666
102,      17.5,    0.2683
103,     17.67,    0.2713
104,     17.83,    0.2713
105,        18,    0.2763
106,     18.17,    0.2767
107,     18.33,    0.2785
108,      18.5,    0.2808
109,     18.67,    0.2849
110,     18.83,    0.2907
111,        19,    0.2899
112,     19.17,    0.2928
113,     19.33,    0.2966
114,      19.5,    0.2988
115,     19.67,    0.3006
116,     19.83,    0.3042
117,        20,    0.3055
118,     20.17,    0.3069
119,     20.33,    0.3092
120,      20.5,     0.314
121,     20.67,    0.3195
122,     20.83,      0.32
123,        21,    0.3184
124,     21.17,    0.3236
125,     21.33,    0.3261
126,      21.5,    0.3303
127,     21.67,    0.3308
128,     21.83,    0.3328
129,        22,     0.339
130,     22.17,     0.342
131,     22.33,    0.3425
132,      22.5,    0.3438
133,     22.67,    0.3468
134,     22.83,    0.3511
135,        23,    0.3529
136,     23.17,     0.356
137,     23.33,    0.3583
138,      23.5,     0.359
139,     23.67,    0.3646
140,     23.83,    0.3642
141,        24,    0.3685
142,     24.17,    0.3704
143,     24.33,    0.3706
144,      24.5,    0.3752
145,     24.67,     0.377
146,     24.83,    0.3786
147,        25,    0.3814
148,     25.17,    0.3843
149,     25.33,    0.3894
150,      25.5,    0.3893
151,     25.67,    0.3936
152,     25.83,    0.3957
153,        26,    0.3969
154,     26.17,    0.4002
155,     26.33,    0.4033
156,      26.5,    0.4076
157,     26.67,    0.4088
158,     26.83,    0.4109
159,        27,    0.4123
160,     27.17,     0.416
161,     27.33,     0.417
162,      27.5,    0.4219
163,     27.67,    0.4202
164,     27.83,    0.4247
165,        28,    0.4307
166,     28.17,    0.4284
167,     28.33,    0.4331
168,      28.5,    0.4372
169,     28.67,     0.439
170,     28.83,    0.4417
171,        29,    0.4432
172,     29.17,    0.4469
173,     29.33,    0.4488
174,      29.5,    0.4482
175,     29.67,     0.454
176,     29.83,     0.456
177,        30,    0.4584
178,     30.17,      0.46
179,     30.33,    0.4645
180,      30.5,    0.4621
181,     30.67,    0.4671
182,     30.83,    0.4681
183,        31,    0.4768
184,     31.17,     0.478
185,     31.33,    0.4808
186,      31.5,    0.4823
187,     31.67,    0.4858
188,     31.83,    0.4895
189,        32,    0.4871
190,     32.17,    0.4915
191,     32.33,    0.4965
192,      32.5,    0.4944
193,     32.67,       0.5
194,     32.83,     0.501
195,        33,    0.5029
196,     33.17,    0.5079
197,     33.33,    0.5087
198,      33.5,    0.5126
199,     33.67,    0.5129
200,     33.83,    0.5179
201,        34,    0.5199
202,     34.17,    0.5224
203,     34.33,    0.5261
204,      34.5,    0.5286
205,     34.67,    0.5308
206,     34.83,    0.5297
207,        35,    0.5366
208,     35.17,    0.5367
209,     35.33,    0.5396
210,      35.5,    0.5476
211,     35.67,    0.5429
212,     35.83,    0.5489
213,        36,    0.5488
214,     36.17,     0.554
215,     36.33,     0.555
216,      36.5,    0.5571
217,     36.67,    0.5584
218,     36.83,    0.5626
219,        37,    0.5681
220,     37.17,    0.5691
221,     37.33,    0.5684
222,      37.5,    0.5748
223,     37.67,    0.5744
224,     37.83,    0.5747
225,        38,    0.5806
226,     38.17,    0.5836
227,     38.33,     0.584
228,      38.5,    0.5894
229,     38.67,    0.5911
230,     38.83,    0.5916
231,        39,    0.5941
232,     39.17,    0.6007
233,     39.33,     0.602
234,      39.5,    0.6023
235,     39.67,    0.6025
236,     39.83,    0.6074
237,        40,     0.608
238,     40.17,    0.6076
239,     40.33,    0.6137
240,      40.5,    0.6179
241,     40.67,    0.6221
242,     40.83,    0.6222
243,        41,     0.625
244,     41.17,    0.6271
245,     41.33,    0.6288
246,      41.5,    0.6341
247,     41.67,    0.6363
248,     41.83,    0.6368
249,        42,    0.6386
250,     42.17,    0.6469
251,     42.33,    0.6446
252,      42.5,    0.6484
253,     42.67,     0.647
254,     42.83,    0.6545
255,        43,    0.6566
256,     43.17,    0.6585
257,     43.33,    0.6601
258,      43.5,    0.6649
259,     43.67,    0.6655
260,     43.83,    0.6647
261,        44,    0.6702
262,     44.17,    0.6755
263,     44.33,    0.6775
264,      44.5,    0.6801
265,     44.67,    0.6787
266,     44.83,     0.682
267,        45,    0.6859
268,     45.17,    0.6914
269,     45.33,    0.6906
270,      45.5,    0.6941
271,     45.67,    0.6943
272,     45.83,     0.696
273,        46,    0.7044
274,     46.17,    0.7038
275,     46.33,     0.706
276,      46.5,     0.704
277,     46.67,    0.7074
278,     46.83,    0.7127
279,        47,    0.7169
280,     47.17,    0.7182
281,     47.33,    0.7125
282,      47.5,    0.7233
283,     47.67,     0.728
284,     47.83,    0.7221
285,        48,    0.7363
286,     48.17,    0.7335
287,     48.33,    0.7316
288,      48.5,    0.7382
289,     48.67,    0.7399
290,     48.83,    0.7454
291,        49,    0.7438
292,     49.17,    0.7488
293,     49.33,    0.7507
294,      49.5,    0.7489
295,     49.67,    0.7587
296,     49.83,    0.7622
297,        50,    0.7602
298,     50.17,    0.7673
299,     50.33,    0.7662
300,      50.5,    0.7644
301,     50.67,    0.7732
302,     50.83,    0.7712
