,time,abs
0,       0.5,  0.008709
1,    0.6667,   0.01192
2,    0.8333,   0.01423
3,         1,   0.01625
4,     1.167,   0.01898
5,     1.333,   0.02346
6,       1.5,   0.02577
7,     1.667,   0.02945
8,     1.833,   0.03319
9,         2,   0.03557
10,     2.167,   0.03876
11,     2.333,   0.04145
12,       2.5,   0.04493
13,     2.667,   0.04827
14,     2.833,   0.05216
15,         3,   0.05335
16,     3.167,   0.05692
17,     3.333,    0.0597
18,       3.5,   0.06234
19,     3.667,   0.06727
20,     3.833,   0.06971
21,         4,   0.07048
22,     4.167,   0.07492
23,     4.333,   0.07905
24,       4.5,   0.08242
25,     4.667,   0.08522
26,     4.833,   0.08832
27,         5,   0.09089
28,     5.167,   0.09143
29,     5.333,   0.09607
30,       5.5,   0.09857
31,     5.667,     0.102
32,     5.833,     0.105
33,         6,    0.1076
34,     6.167,    0.1128
35,     6.333,    0.1122
36,       6.5,    0.1178
37,     6.667,    0.1206
38,     6.833,    0.1238
39,         7,    0.1256
40,     7.167,     0.128
41,     7.333,    0.1317
42,       7.5,    0.1344
43,     7.667,     0.137
44,     7.833,    0.1414
45,         8,     0.144
46,     8.167,    0.1465
47,     8.333,    0.1508
48,       8.5,    0.1513
49,     8.667,    0.1566
50,     8.833,    0.1592
51,         9,    0.1611
52,     9.167,    0.1633
53,     9.333,    0.1683
54,       9.5,    0.1674
55,     9.667,    0.1732
56,     9.833,    0.1781
57,        10,    0.1796
58,     10.17,    0.1845
59,     10.33,    0.1843
60,      10.5,    0.1885
61,     10.67,    0.1909
62,     10.83,    0.1947
63,        11,    0.1964
64,     11.17,    0.1998
65,     11.33,    0.2037
66,      11.5,    0.2059
67,     11.67,    0.2085
68,     11.83,    0.2115
69,        12,    0.2157
70,     12.17,    0.2173
71,     12.33,    0.2231
72,      12.5,    0.2243
73,     12.67,     0.227
74,     12.83,    0.2309
75,        13,    0.2345
76,     13.17,    0.2342
77,     13.33,    0.2383
78,      13.5,    0.2432
79,     13.67,    0.2442
80,     13.83,    0.2462
81,        14,    0.2497
82,     14.17,    0.2537
83,     14.33,    0.2571
84,      14.5,    0.2581
85,     14.67,    0.2613
86,     14.83,    0.2635
87,        15,    0.2684
88,     15.17,    0.2691
89,     15.33,    0.2724
90,      15.5,    0.2772
91,     15.67,    0.2795
92,     15.83,    0.2829
93,        16,    0.2863
94,     16.17,    0.2905
95,     16.33,    0.2899
96,      16.5,    0.2943
97,     16.67,    0.2943
98,     16.83,     0.301
