,time,abs
0,       0.5,  0.001125
1,    0.6667,  0.003005
2,    0.8333,  0.001582
3,         1,  0.001197
4,     1.167, 0.0007438
5,     1.333,   0.00385
6,       1.5,   0.00124
7,     1.667,  0.002813
8,     1.833,  0.001612
9,         2,   0.00307
10,     2.167,  0.003332
11,     2.333,  0.003689
12,       2.5,  0.004564
13,     2.667,  0.004465
14,     2.833,  0.002645
15,         3,  0.003808
16,     3.167,   0.00436
17,     3.333,  0.006142
18,       3.5,  0.005424
19,     3.667,   0.00469
20,     3.833,  0.003501
21,         4,  0.006047
22,     4.167,  0.006566
23,     4.333,  0.007272
24,       4.5,  0.005061
25,     4.667,  0.009547
26,     4.833,  0.006762
27,         5,  0.007987
28,     5.167,  0.007238
29,     5.333,   0.01029
30,       5.5,    0.0092
31,     5.667,  0.009913
32,     5.833,   0.01073
33,         6,    0.0084
34,     6.167,  0.007901
35,     6.333,   0.01076
36,       6.5,  0.008836
37,     6.667,   0.01032
38,     6.833,  0.009888
39,         7,  0.008864
40,     7.167,   0.01228
41,     7.333,   0.01053
42,       7.5,  0.008996
43,     7.667,   0.01315
44,     7.833,   0.01077
45,         8,  0.008697
46,     8.167,   0.01109
47,     8.333,    0.0123
48,       8.5,   0.01394
49,     8.667,   0.01357
50,     8.833,   0.01155
51,         9,    0.0115
52,     9.167,    0.0137
53,     9.333,   0.01248
54,       9.5,   0.01335
55,     9.667,   0.01357
56,     9.833,   0.01472
57,        10,   0.01369
58,     10.17,   0.01561
59,     10.33,   0.01472
60,      10.5,   0.01633
61,     10.67,   0.01686
62,     10.83,   0.01758
63,        11,   0.01362
64,     11.17,    0.0169
65,     11.33,   0.01643
66,      11.5,    0.0152
67,     11.67,   0.01534
68,     11.83,   0.01571
69,        12,   0.01799
70,     12.17,   0.01879
71,     12.33,   0.01736
72,      12.5,   0.01688
73,     12.67,   0.01875
74,     12.83,   0.01872
75,        13,   0.01991
76,     13.17,   0.01813
77,     13.33,   0.01824
78,      13.5,   0.01912
79,     13.67,   0.01931
80,     13.83,   0.01889
81,        14,   0.01987
82,     14.17,   0.01911
83,     14.33,   0.02153
84,      14.5,   0.02116
85,     14.67,   0.02104
86,     14.83,   0.02021
87,        15,   0.02001
88,     15.17,   0.02176
89,     15.33,   0.01982
90,      15.5,   0.02195
91,     15.67,   0.02196
92,     15.83,   0.02306
93,        16,   0.02282
94,     16.17,   0.02376
95,     16.33,   0.02405
96,      16.5,   0.02119
97,     16.67,   0.02166
98,     16.83,   0.02315
99,        17,   0.02369
100,     17.17,   0.02423
101,     17.33,   0.02393
102,      17.5,   0.02331
103,     17.67,   0.02609
104,     17.83,   0.02368
105,        18,    0.0254
106,     18.17,   0.02594
107,     18.33,   0.02714
108,      18.5,   0.02593
109,     18.67,   0.02637
110,     18.83,   0.02799
111,        19,   0.02624
112,     19.17,   0.02643
113,     19.33,   0.02628
114,      19.5,   0.02689
115,     19.67,   0.02581
116,     19.83,   0.02825
117,        20,   0.02799
118,     20.17,   0.03048
119,     20.33,   0.02938
120,      20.5,   0.02692
121,     20.67,   0.02847
122,     20.83,   0.03149
123,        21,   0.02762
124,     21.17,   0.02889
125,     21.33,   0.03009
126,      21.5,   0.03049
127,     21.67,   0.03104
128,     21.83,    0.0296
129,        22,   0.02963
130,     22.17,   0.03093
131,     22.33,   0.02847
132,      22.5,   0.03092
133,     22.67,   0.03045
134,     22.83,   0.03125
135,        23,   0.02992
136,     23.17,   0.03147
137,     23.33,    0.0311
138,      23.5,   0.03118
139,     23.67,   0.03185
140,     23.83,   0.03322
141,        24,   0.03217
142,     24.17,   0.03327
143,     24.33,   0.03229
144,      24.5,   0.03236
145,     24.67,     0.034
146,     24.83,   0.03262
147,        25,   0.03447
148,     25.17,   0.03432
149,     25.33,   0.03579
150,      25.5,   0.03428
151,     25.67,   0.03592
152,     25.83,   0.03721
153,        26,   0.03447
154,     26.17,   0.03555
155,     26.33,   0.03599
156,      26.5,   0.03576
157,     26.67,   0.03574
158,     26.83,    0.0367
159,        27,   0.03742
160,     27.17,   0.03736
161,     27.33,   0.03829
