,time,abs
0,       0.5,  0.002785
1,    0.6667,  0.002252
2,    0.8333,  0.005414
3,         1,  0.002941
4,     1.167,  0.005558
5,     1.333,  0.006097
6,       1.5,  0.008261
7,     1.667,  0.007323
8,     1.833,  0.009599
9,         2,  0.008956
10,     2.167,  0.008599
11,     2.333,   0.01338
12,       2.5,  0.009912
13,     2.667,   0.01325
14,     2.833,   0.01382
15,         3,    0.0135
16,     3.167,   0.01316
17,     3.333,   0.01348
18,       3.5,   0.01611
19,     3.667,    0.0171
20,     3.833,   0.01962
21,         4,   0.01865
22,     4.167,   0.02092
23,     4.333,   0.01929
24,       4.5,   0.02017
25,     4.667,   0.02324
26,     4.833,    0.0239
27,         5,   0.02399
28,     5.167,    0.0246
29,     5.333,   0.02137
30,       5.5,   0.02515
31,     5.667,    0.0267
32,     5.833,   0.02746
33,         6,   0.02877
34,     6.167,   0.02774
35,     6.333,   0.03025
36,       6.5,   0.03276
37,     6.667,   0.02846
38,     6.833,   0.03111
39,         7,    0.0334
40,     7.167,   0.03259
41,     7.333,   0.03427
42,       7.5,   0.03436
43,     7.667,   0.03517
44,     7.833,   0.03572
45,         8,    0.0359
46,     8.167,   0.03655
47,     8.333,   0.03692
48,       8.5,   0.03873
49,     8.667,   0.04144
50,     8.833,   0.04062
51,         9,   0.04105
52,     9.167,   0.04333
53,     9.333,   0.04325
54,       9.5,    0.0423
55,     9.667,   0.04609
56,     9.833,   0.04489
57,        10,   0.04521
58,     10.17,   0.04745
59,     10.33,   0.04774
60,      10.5,   0.04856
61,     10.67,   0.04829
62,     10.83,   0.05022
63,        11,   0.05035
64,     11.17,   0.05234
65,     11.33,   0.05185
66,      11.5,   0.05464
67,     11.67,   0.05237
68,     11.83,   0.05442
69,        12,   0.05553
70,     12.17,   0.05363
71,     12.33,   0.05529
72,      12.5,    0.0576
73,     12.67,   0.05794
74,     12.83,   0.06057
75,        13,   0.05847
76,     13.17,    0.0603
77,     13.33,   0.05935
78,      13.5,   0.06136
79,     13.67,   0.06177
80,     13.83,   0.06314
81,        14,   0.06612
82,     14.17,   0.06391
83,     14.33,   0.06364
84,      14.5,   0.06371
85,     14.67,   0.06418
86,     14.83,   0.06725
87,        15,   0.06764
88,     15.17,   0.06772
89,     15.33,   0.07169
90,      15.5,   0.06895
