,time,abs
0,       0.5,  0.003541
1,    0.6667,  0.003976
2,    0.8333,  0.004042
3,         1,  0.006032
4,     1.167,  0.005392
5,     1.333,  0.006557
6,       1.5,  0.006981
7,     1.667,  0.007629
8,     1.833,  0.009067
9,         2,   0.00904
10,     2.167,    0.0104
11,     2.333,   0.01154
12,       2.5,  0.009274
13,     2.667,    0.0122
14,     2.833,   0.01146
15,         3,   0.01234
16,     3.167,   0.01679
17,     3.333,   0.01452
18,       3.5,   0.01677
19,     3.667,   0.01731
20,     3.833,   0.01563
21,         4,   0.01847
22,     4.167,   0.01824
23,     4.333,   0.01816
24,       4.5,   0.02104
25,     4.667,   0.02059
26,     4.833,   0.02107
27,         5,    0.0213
28,     5.167,   0.02354
29,     5.333,   0.02408
30,       5.5,   0.02473
31,     5.667,   0.02666
32,     5.833,   0.02534
33,         6,    0.0266
34,     6.167,   0.02667
35,     6.333,   0.02724
36,       6.5,   0.02876
37,     6.667,   0.02753
38,     6.833,   0.03005
39,         7,   0.03174
40,     7.167,   0.03096
41,     7.333,   0.03035
42,       7.5,   0.03172
43,     7.667,   0.03303
44,     7.833,   0.03304
45,         8,   0.03304
46,     8.167,   0.03416
47,     8.333,   0.03479
48,       8.5,   0.03555
49,     8.667,   0.03571
50,     8.833,   0.03636
51,         9,   0.03722
52,     9.167,   0.03788
53,     9.333,   0.03736
54,       9.5,   0.03969
55,     9.667,   0.03943
56,     9.833,   0.04146
57,        10,   0.04157
58,     10.17,   0.04294
59,     10.33,   0.04058
60,      10.5,   0.04352
61,     10.67,    0.0454
62,     10.83,   0.04307
63,        11,   0.04339
64,     11.17,    0.0461
65,     11.33,   0.04554
66,      11.5,   0.04677
67,     11.67,   0.04682
68,     11.83,   0.04716
69,        12,   0.04776
70,     12.17,   0.04976
71,     12.33,   0.04961
72,      12.5,   0.05046
73,     12.67,   0.04924
74,     12.83,   0.05085
75,        13,   0.05116
76,     13.17,   0.05254
77,     13.33,   0.05286
78,      13.5,   0.05224
79,     13.67,   0.05355
80,     13.83,   0.05432
81,        14,    0.0545
