,time,abs
0,       0.5,   0.01665
1,    0.6667,   0.02129
2,    0.8333,    0.0261
3,         1,    0.0305
4,     1.167,   0.03803
5,     1.333,   0.04133
6,       1.5,   0.04672
7,     1.667,   0.05116
8,     1.833,   0.05791
9,         2,   0.06295
10,     2.167,   0.06614
11,     2.333,   0.07352
12,       2.5,   0.07874
13,     2.667,   0.08234
14,     2.833,   0.08635
15,         3,   0.09308
16,     3.167,   0.09929
17,     3.333,    0.1022
18,       3.5,    0.1082
19,     3.667,    0.1139
20,     3.833,    0.1197
21,         4,    0.1257
22,     4.167,    0.1288
23,     4.333,     0.134
24,       4.5,    0.1384
25,     4.667,    0.1439
26,     4.833,    0.1495
27,         5,    0.1539
28,     5.167,    0.1596
29,     5.333,    0.1661
30,       5.5,    0.1721
31,     5.667,    0.1754
32,     5.833,    0.1815
33,         6,    0.1856
34,     6.167,    0.1927
35,     6.333,    0.1966
36,       6.5,    0.2012
37,     6.667,    0.2066
38,     6.833,    0.2109
39,         7,     0.215
40,     7.167,    0.2228
41,     7.333,    0.2277
42,       7.5,    0.2314
43,     7.667,    0.2373
44,     7.833,    0.2426
45,         8,    0.2464
46,     8.167,    0.2505
47,     8.333,    0.2598
48,       8.5,    0.2624
49,     8.667,    0.2677
50,     8.833,    0.2747
51,         9,    0.2784
52,     9.167,    0.2819
53,     9.333,    0.2859
54,       9.5,     0.295
55,     9.667,    0.2989
56,     9.833,    0.3045
57,        10,    0.3096
58,     10.17,    0.3125
59,     10.33,    0.3186
60,      10.5,     0.323
61,     10.67,    0.3295
62,     10.83,    0.3355
63,        11,    0.3396
64,     11.17,    0.3456
65,     11.33,    0.3481
66,      11.5,    0.3552
67,     11.67,    0.3586
68,     11.83,    0.3648
69,        12,    0.3671
70,     12.17,    0.3746
71,     12.33,    0.3823
72,      12.5,    0.3865
73,     12.67,    0.3892
74,     12.83,    0.3962
75,        13,    0.3991
76,     13.17,    0.4053
77,     13.33,    0.4129
78,      13.5,    0.4171
79,     13.67,    0.4202
80,     13.83,    0.4243
81,        14,    0.4288
82,     14.17,    0.4343
83,     14.33,    0.4405
84,      14.5,    0.4429
85,     14.67,    0.4493
86,     14.83,    0.4574
87,        15,    0.4609
88,     15.17,    0.4665
89,     15.33,    0.4673
90,      15.5,    0.4771
91,     15.67,    0.4806
92,     15.83,    0.4849
93,        16,    0.4909
94,     16.17,    0.4941
95,     16.33,    0.4978
96,      16.5,    0.5057
97,     16.67,    0.5091
98,     16.83,    0.5124
99,        17,    0.5211
100,     17.17,    0.5255
101,     17.33,    0.5268
102,      17.5,    0.5395
103,     17.67,    0.5436
104,     17.83,    0.5433
105,        18,    0.5506
106,     18.17,    0.5559
107,     18.33,    0.5579
108,      18.5,    0.5661
109,     18.67,    0.5701
110,     18.83,    0.5774
111,        19,    0.5811
112,     19.17,    0.5852
113,     19.33,    0.5927
114,      19.5,    0.5966
115,     19.67,    0.5994
116,     19.83,    0.6077
117,        20,    0.6082
118,     20.17,    0.6141
119,     20.33,     0.621
120,      20.5,    0.6271
121,     20.67,    0.6301
122,     20.83,    0.6366
123,        21,    0.6389
124,     21.17,    0.6476
125,     21.33,    0.6512
126,      21.5,    0.6571
127,     21.67,    0.6569
128,     21.83,    0.6653
129,        22,    0.6722
130,     22.17,    0.6782
131,     22.33,    0.6802
132,      22.5,    0.6819
133,     22.67,    0.6887
134,     22.83,    0.6978
135,        23,    0.6966
136,     23.17,    0.7057
137,     23.33,    0.7074
138,      23.5,    0.7147
139,     23.67,    0.7182
140,     23.83,    0.7245
141,        24,     0.731
142,     24.17,    0.7344
143,     24.33,    0.7354
144,      24.5,    0.7424
145,     24.67,    0.7483
146,     24.83,    0.7505
147,        25,    0.7589
148,     25.17,    0.7697
