,time,abs
0,       0.5,  0.004518
1,    0.6667,  0.007609
2,    0.8333,    0.0065
3,         1,   0.01011
4,     1.167,   0.01251
5,     1.333,   0.01138
6,       1.5,   0.01149
7,     1.667,   0.01212
8,     1.833,   0.01403
9,         2,   0.01765
10,     2.167,   0.01726
11,     2.333,   0.02276
12,       2.5,   0.02129
13,     2.667,   0.02246
14,     2.833,   0.02382
15,         3,   0.02726
16,     3.167,   0.02595
17,     3.333,   0.02761
18,       3.5,   0.02901
19,     3.667,   0.02911
20,     3.833,   0.03293
21,         4,   0.03216
22,     4.167,   0.03566
23,     4.333,   0.03476
24,       4.5,   0.03603
25,     4.667,   0.03811
26,     4.833,   0.03965
27,         5,   0.04224
28,     5.167,    0.0432
29,     5.333,   0.04555
30,       5.5,   0.04541
31,     5.667,   0.04832
32,     5.833,   0.04927
33,         6,   0.04935
34,     6.167,   0.05217
35,     6.333,    0.0518
36,       6.5,   0.05396
37,     6.667,   0.05352
38,     6.833,   0.05664
39,         7,   0.05788
40,     7.167,   0.06004
41,     7.333,   0.06084
42,       7.5,   0.06221
43,     7.667,   0.06545
44,     7.833,   0.06564
45,         8,   0.06608
46,     8.167,   0.07015
47,     8.333,      0.07
48,       8.5,    0.0709
49,     8.667,   0.07236
50,     8.833,   0.07306
51,         9,   0.07646
52,     9.167,   0.07714
53,     9.333,   0.07919
54,       9.5,   0.07819
55,     9.667,   0.08037
56,     9.833,   0.08323
57,        10,   0.08281
58,     10.17,   0.08538
59,     10.33,   0.08537
60,      10.5,   0.08654
61,     10.67,   0.08878
62,     10.83,   0.08994
63,        11,   0.09136
64,     11.17,   0.09249
65,     11.33,   0.09627
66,      11.5,   0.09411
67,     11.67,   0.09578
68,     11.83,    0.0972
69,        12,    0.0982
70,     12.17,    0.1014
71,     12.33,    0.1038
72,      12.5,    0.1022
73,     12.67,     0.106
74,     12.83,    0.1064
75,        13,    0.1073
76,     13.17,    0.1107
77,     13.33,    0.1104
78,      13.5,    0.1133
79,     13.67,    0.1151
80,     13.83,    0.1151
81,        14,    0.1159
82,     14.17,    0.1177
83,     14.33,    0.1185
84,      14.5,    0.1205
85,     14.67,    0.1234
86,     14.83,    0.1268
87,        15,    0.1246
88,     15.17,    0.1261
89,     15.33,    0.1297
90,      15.5,    0.1265
91,     15.67,    0.1277
92,     15.83,    0.1295
93,        16,     0.133
94,     16.17,    0.1336
95,     16.33,    0.1365
96,      16.5,    0.1373
97,     16.67,    0.1381
98,     16.83,    0.1395
99,        17,    0.1406
100,     17.17,    0.1414
101,     17.33,    0.1427
102,      17.5,    0.1458
103,     17.67,     0.148
104,     17.83,    0.1476
105,        18,    0.1495
106,     18.17,    0.1499
107,     18.33,    0.1525
108,      18.5,     0.152
109,     18.67,    0.1535
110,     18.83,    0.1563
111,        19,    0.1598
112,     19.17,    0.1598
113,     19.33,    0.1593
114,      19.5,    0.1634
115,     19.67,    0.1636
116,     19.83,     0.164
117,        20,    0.1643
118,     20.17,    0.1661
119,     20.33,    0.1686
120,      20.5,    0.1712
121,     20.67,    0.1702
122,     20.83,    0.1726
123,        21,    0.1733
124,     21.17,     0.176
125,     21.33,    0.1778
126,      21.5,    0.1809
127,     21.67,    0.1813
128,     21.83,    0.1786
129,        22,    0.1824
130,     22.17,    0.1854
131,     22.33,    0.1843
132,      22.5,    0.1872
133,     22.67,    0.1871
134,     22.83,    0.1894
135,        23,    0.1905
136,     23.17,    0.1906
137,     23.33,    0.1919
138,      23.5,    0.1935
139,     23.67,    0.1952
