,time,abs
0,       0.5,  0.003538
1,    0.6667,  0.003129
2,    0.8333,  0.005822
3,         1,  0.005924
4,     1.167,  0.008216
5,     1.333,  0.007861
6,       1.5,   0.01078
7,     1.667,   0.00778
8,     1.833,   0.01118
9,         2,   0.01075
10,     2.167,   0.01293
11,     2.333,    0.0136
12,       2.5,   0.01444
13,     2.667,   0.01707
14,     2.833,     0.018
15,         3,   0.01746
16,     3.167,   0.01781
17,     3.333,   0.01973
18,       3.5,   0.01995
19,     3.667,   0.02239
20,     3.833,   0.02172
21,         4,   0.02173
22,     4.167,   0.02453
23,     4.333,   0.02495
24,       4.5,   0.02704
25,     4.667,   0.02773
26,     4.833,   0.02848
27,         5,   0.03083
28,     5.167,    0.0287
29,     5.333,   0.03167
30,       5.5,   0.03046
31,     5.667,   0.03333
32,     5.833,   0.03169
33,         6,   0.03522
34,     6.167,   0.03328
35,     6.333,   0.03626
36,       6.5,   0.03833
37,     6.667,   0.03677
38,     6.833,   0.03931
39,         7,   0.04189
40,     7.167,    0.0409
41,     7.333,   0.04064
42,       7.5,   0.04111
43,     7.667,   0.04496
44,     7.833,   0.04732
45,         8,   0.04604
46,     8.167,   0.04784
47,     8.333,   0.04641
48,       8.5,   0.04856
49,     8.667,   0.05008
50,     8.833,   0.04985
51,         9,   0.05063
52,     9.167,   0.05203
53,     9.333,    0.0532
54,       9.5,   0.05509
55,     9.667,   0.05606
56,     9.833,   0.05804
57,        10,   0.05919
58,     10.17,   0.05952
59,     10.33,   0.05977
60,      10.5,   0.05956
61,     10.67,    0.0606
62,     10.83,   0.06096
63,        11,   0.06377
64,     11.17,   0.06365
65,     11.33,   0.06672
66,      11.5,   0.06475
67,     11.67,   0.06772
68,     11.83,   0.06938
69,        12,    0.0686
70,     12.17,   0.06965
71,     12.33,   0.06975
72,      12.5,   0.07232
73,     12.67,   0.07131
74,     12.83,   0.07487
75,        13,   0.07491
76,     13.17,   0.07504
77,     13.33,   0.07804
78,      13.5,   0.07898
79,     13.67,   0.07824
80,     13.83,   0.07875
81,        14,   0.07741
82,     14.17,    0.0784
83,     14.33,   0.08067
84,      14.5,   0.08003
85,     14.67,   0.08282
86,     14.83,   0.08577
87,        15,   0.08674
88,     15.17,   0.08712
89,     15.33,   0.08841
90,      15.5,   0.08881
91,     15.67,   0.09034
92,     15.83,   0.08878
93,        16,   0.09255
94,     16.17,    0.0931
95,     16.33,   0.09434
96,      16.5,   0.09506
97,     16.67,   0.09565
98,     16.83,   0.09633
99,        17,   0.09943
100,     17.17,   0.09785
101,     17.33,    0.1004
102,      17.5,    0.1005
103,     17.67,    0.1007
104,     17.83,    0.1029
105,        18,    0.1008
106,     18.17,    0.1024
107,     18.33,    0.1038
108,      18.5,    0.1066
109,     18.67,    0.1065
110,     18.83,     0.105
111,        19,    0.1095
112,     19.17,    0.1095
113,     19.33,     0.111
114,      19.5,     0.111
115,     19.67,    0.1152
116,     19.83,    0.1122
117,        20,    0.1148
118,     20.17,    0.1149
119,     20.33,    0.1177
120,      20.5,    0.1157
121,     20.67,    0.1183
122,     20.83,    0.1175
123,        21,    0.1211
124,     21.17,    0.1195
125,     21.33,    0.1211
126,      21.5,    0.1212
127,     21.67,    0.1242
128,     21.83,    0.1236
129,        22,     0.124
130,     22.17,    0.1251
131,     22.33,    0.1251
132,      22.5,    0.1264
133,     22.67,    0.1299
134,     22.83,    0.1304
135,        23,    0.1311
136,     23.17,     0.133
137,     23.33,    0.1326
138,      23.5,    0.1343
139,     23.67,     0.135
140,     23.83,    0.1327
141,        24,    0.1361
142,     24.17,    0.1359
143,     24.33,    0.1362
144,      24.5,    0.1374
145,     24.67,    0.1401
146,     24.83,    0.1412
147,        25,    0.1421
148,     25.17,    0.1415
149,     25.33,     0.146
150,      25.5,    0.1441
151,     25.67,    0.1449
152,     25.83,    0.1466
153,        26,    0.1475
154,     26.17,    0.1492
155,     26.33,    0.1481
156,      26.5,    0.1512
157,     26.67,    0.1506
158,     26.83,    0.1523
159,        27,    0.1526
160,     27.17,    0.1531
161,     27.33,    0.1533
162,      27.5,    0.1552
163,     27.67,    0.1548
164,     27.83,    0.1584
165,        28,    0.1596
166,     28.17,    0.1578
167,     28.33,    0.1597
168,      28.5,    0.1617
169,     28.67,    0.1631
170,     28.83,    0.1618
171,        29,    0.1629
