,time,abs
0,       0.5,  0.006195
1,    0.6667,  0.006843
2,    0.8333,   0.00709
3,         1,  0.009339
4,     1.167,   0.01019
5,     1.333,   0.01225
6,       1.5,   0.01355
7,     1.667,   0.01383
8,     1.833,   0.01579
9,         2,   0.01557
10,     2.167,   0.01853
11,     2.333,   0.02066
12,       2.5,   0.01887
13,     2.667,   0.02175
14,     2.833,   0.02191
15,         3,   0.02465
16,     3.167,   0.02758
17,     3.333,   0.02908
18,       3.5,   0.02783
19,     3.667,   0.03264
20,     3.833,   0.03172
21,         4,     0.034
22,     4.167,   0.03381
23,     4.333,   0.03434
24,       4.5,   0.03776
25,     4.667,   0.03954
26,     4.833,   0.03961
27,         5,   0.04081
28,     5.167,   0.04205
29,     5.333,   0.04297
30,       5.5,   0.04601
31,     5.667,   0.04493
32,     5.833,   0.04792
33,         6,   0.04856
34,     6.167,   0.05131
35,     6.333,   0.05178
36,       6.5,   0.05194
37,     6.667,   0.05249
38,     6.833,    0.0544
39,         7,   0.05607
40,     7.167,   0.05854
41,     7.333,   0.05944
42,       7.5,     0.061
43,     7.667,   0.06151
44,     7.833,   0.06375
45,         8,   0.06287
46,     8.167,   0.06585
47,     8.333,   0.06626
48,       8.5,    0.0665
49,     8.667,   0.06866
50,     8.833,   0.07063
51,         9,   0.07004
52,     9.167,   0.07027
53,     9.333,   0.07412
54,       9.5,   0.07366
55,     9.667,   0.07553
56,     9.833,   0.07681
57,        10,   0.07713
58,     10.17,   0.07757
59,     10.33,   0.07965
60,      10.5,   0.07942
61,     10.67,   0.08147
62,     10.83,   0.08433
63,        11,   0.08461
64,     11.17,   0.08436
65,     11.33,   0.08663
66,      11.5,   0.08927
67,     11.67,   0.08655
68,     11.83,     0.089
69,        12,   0.09024
70,     12.17,   0.09272
71,     12.33,   0.09233
72,      12.5,   0.09352
73,     12.67,   0.09583
74,     12.83,   0.09519
75,        13,   0.09581
76,     13.17,   0.09826
77,     13.33,   0.09812
78,      13.5,    0.1012
79,     13.67,     0.101
80,     13.83,     0.102
81,        14,    0.1025
82,     14.17,    0.1057
83,     14.33,    0.1049
84,      14.5,    0.1083
85,     14.67,    0.1064
86,     14.83,    0.1082
87,        15,    0.1104
88,     15.17,    0.1081
89,     15.33,    0.1115
90,      15.5,    0.1135
91,     15.67,    0.1131
92,     15.83,    0.1134
93,        16,     0.116
94,     16.17,    0.1157
95,     16.33,    0.1173
96,      16.5,    0.1164
97,     16.67,    0.1212
98,     16.83,    0.1201
99,        17,    0.1219
100,     17.17,    0.1219
101,     17.33,    0.1227
102,      17.5,    0.1229
103,     17.67,    0.1228
104,     17.83,    0.1241
105,        18,    0.1235
106,     18.17,    0.1256
107,     18.33,    0.1285
108,      18.5,    0.1274
109,     18.67,    0.1299
110,     18.83,    0.1306
111,        19,    0.1306
112,     19.17,    0.1344
113,     19.33,    0.1312
114,      19.5,    0.1319
115,     19.67,    0.1347
116,     19.83,    0.1318
117,        20,    0.1352
118,     20.17,    0.1352
119,     20.33,     0.135
120,      20.5,    0.1385
121,     20.67,     0.139
122,     20.83,    0.1377
123,        21,    0.1398
124,     21.17,    0.1404
125,     21.33,    0.1435
126,      21.5,    0.1432
127,     21.67,    0.1431
128,     21.83,     0.142
129,        22,    0.1459
130,     22.17,    0.1449
131,     22.33,    0.1463
132,      22.5,    0.1465
133,     22.67,    0.1474
134,     22.83,    0.1496
135,        23,    0.1487
136,     23.17,    0.1507
137,     23.33,    0.1503
138,      23.5,    0.1522
139,     23.67,    0.1525
