,time,abs
0,       0.5,  0.003861
1,    0.6667,  0.007669
2,    0.8333,  0.009335
3,         1,  0.009459
4,     1.167,   0.01326
5,     1.333,   0.01474
6,       1.5,   0.01624
7,     1.667,   0.01528
8,     1.833,    0.0214
9,         2,   0.02162
10,     2.167,   0.02128
11,     2.333,   0.02233
12,       2.5,   0.02564
13,     2.667,   0.02589
14,     2.833,   0.02899
15,         3,    0.0288
16,     3.167,   0.03139
17,     3.333,   0.03128
18,       3.5,   0.03319
19,     3.667,    0.0371
20,     3.833,   0.03838
21,         4,   0.03908
22,     4.167,   0.04157
23,     4.333,   0.04357
24,       4.5,   0.04456
25,     4.667,   0.04528
26,     4.833,   0.04851
27,         5,   0.05044
28,     5.167,   0.05049
29,     5.333,   0.04996
30,       5.5,    0.0532
31,     5.667,    0.0551
32,     5.833,   0.05744
33,         6,   0.05629
34,     6.167,   0.06057
35,     6.333,   0.06193
36,       6.5,   0.06583
37,     6.667,   0.06629
38,     6.833,   0.06476
39,         7,   0.06843
40,     7.167,   0.07036
41,     7.333,   0.06928
42,       7.5,   0.07202
43,     7.667,   0.07371
44,     7.833,   0.07492
45,         8,   0.07659
46,     8.167,   0.07962
47,     8.333,   0.08078
48,       8.5,   0.08203
49,     8.667,   0.08391
50,     8.833,   0.08478
51,         9,   0.08771
52,     9.167,    0.0889
53,     9.333,   0.09054
54,       9.5,   0.08981
55,     9.667,   0.09323
56,     9.833,   0.09331
57,        10,   0.09528
58,     10.17,    0.1003
59,     10.33,   0.09975
60,      10.5,   0.09936
61,     10.67,    0.1031
62,     10.83,    0.1028
63,        11,    0.1062
64,     11.17,    0.1052
65,     11.33,     0.109
66,      11.5,    0.1092
67,     11.67,    0.1118
68,     11.83,    0.1147
69,        12,     0.115
70,     12.17,    0.1166
71,     12.33,    0.1153
72,      12.5,    0.1189
73,     12.67,    0.1202
74,     12.83,      0.12
75,        13,    0.1227
76,     13.17,     0.123
77,     13.33,    0.1274
78,      13.5,    0.1301
79,     13.67,    0.1264
80,     13.83,    0.1308
81,        14,    0.1312
82,     14.17,    0.1338
83,     14.33,     0.135
84,      14.5,    0.1375
85,     14.67,    0.1394
86,     14.83,    0.1404
87,        15,    0.1401
88,     15.17,    0.1399
89,     15.33,    0.1448
90,      15.5,    0.1439
91,     15.67,    0.1439
92,     15.83,     0.148
93,        16,    0.1479
94,     16.17,    0.1501
95,     16.33,    0.1516
96,      16.5,    0.1525
97,     16.67,    0.1577
98,     16.83,    0.1563
99,        17,    0.1572
100,     17.17,    0.1601
101,     17.33,    0.1596
102,      17.5,    0.1623
103,     17.67,    0.1641
104,     17.83,    0.1654
105,        18,    0.1664
106,     18.17,    0.1699
107,     18.33,    0.1668
108,      18.5,    0.1699
109,     18.67,    0.1726
110,     18.83,    0.1729
111,        19,    0.1718
112,     19.17,    0.1744
113,     19.33,    0.1791
114,      19.5,    0.1781
115,     19.67,     0.177
116,     19.83,     0.181
117,        20,     0.182
118,     20.17,    0.1835
119,     20.33,    0.1843
120,      20.5,    0.1868
121,     20.67,    0.1872
122,     20.83,    0.1882
123,        21,    0.1902
124,     21.17,    0.1909
125,     21.33,    0.1928
126,      21.5,    0.1954
127,     21.67,    0.1976
128,     21.83,    0.1947
129,        22,    0.1962
130,     22.17,    0.2008
131,     22.33,     0.201
132,      22.5,    0.2007
133,     22.67,    0.2029
134,     22.83,    0.2049
135,        23,     0.207
136,     23.17,    0.2049
137,     23.33,     0.208
138,      23.5,    0.2099
139,     23.67,    0.2115
140,     23.83,    0.2155
141,        24,    0.2143
142,     24.17,    0.2162
143,     24.33,    0.2145
144,      24.5,    0.2189
145,     24.67,    0.2172
146,     24.83,    0.2168
147,        25,    0.2227
148,     25.17,    0.2243
149,     25.33,    0.2238
150,      25.5,    0.2262
151,     25.67,    0.2263
152,     25.83,    0.2285
153,        26,    0.2297
154,     26.17,    0.2304
155,     26.33,    0.2309
156,      26.5,    0.2346
157,     26.67,    0.2334
158,     26.83,    0.2361
159,        27,    0.2364
160,     27.17,    0.2389
161,     27.33,    0.2375
162,      27.5,    0.2366
163,     27.67,    0.2401
164,     27.83,    0.2433
165,        28,    0.2455
166,     28.17,    0.2457
167,     28.33,    0.2475
168,      28.5,     0.248
169,     28.67,    0.2485
170,     28.83,    0.2495
171,        29,    0.2503
172,     29.17,     0.254
173,     29.33,    0.2529
174,      29.5,    0.2538
175,     29.67,     0.255
176,     29.83,    0.2575
177,        30,    0.2584
178,     30.17,     0.259
179,     30.33,    0.2598
180,      30.5,    0.2626
181,     30.67,    0.2636
182,     30.83,    0.2627
183,        31,    0.2648
184,     31.17,    0.2661
185,     31.33,     0.266
186,      31.5,    0.2689
187,     31.67,    0.2694
188,     31.83,    0.2713
189,        32,    0.2713
190,     32.17,    0.2738
191,     32.33,    0.2716
192,      32.5,    0.2752
193,     32.67,    0.2762
194,     32.83,    0.2797
195,        33,    0.2785
196,     33.17,     0.279
197,     33.33,    0.2813
198,      33.5,    0.2802
199,     33.67,    0.2815
200,     33.83,    0.2845
201,        34,    0.2858
202,     34.17,    0.2853
203,     34.33,     0.286
204,      34.5,    0.2879
205,     34.67,    0.2873
206,     34.83,     0.289
207,        35,      0.29
208,     35.17,    0.2925
209,     35.33,    0.2933
210,      35.5,     0.295
211,     35.67,    0.2968
212,     35.83,     0.296
213,        36,       0.3
214,     36.17,    0.2994
215,     36.33,    0.3009
216,      36.5,     0.301
217,     36.67,    0.3017
218,     36.83,    0.3029
219,        37,    0.3036
220,     37.17,    0.3023
221,     37.33,    0.3054
222,      37.5,    0.3072
223,     37.67,    0.3082
224,     37.83,    0.3088
225,        38,    0.3113
226,     38.17,    0.3123
227,     38.33,    0.3127
228,      38.5,    0.3121
229,     38.67,     0.314
230,     38.83,    0.3129
231,        39,    0.3143
232,     39.17,    0.3153
233,     39.33,    0.3176
234,      39.5,    0.3192
235,     39.67,    0.3188
236,     39.83,    0.3207
237,        40,    0.3206
238,     40.17,    0.3214
239,     40.33,    0.3231
240,      40.5,    0.3236
241,     40.67,    0.3251
242,     40.83,    0.3252
243,        41,    0.3265
244,     41.17,    0.3275
245,     41.33,    0.3287
246,      41.5,    0.3318
247,     41.67,    0.3301
248,     41.83,    0.3308
249,        42,    0.3303
250,     42.17,     0.333
251,     42.33,    0.3372
252,      42.5,    0.3345
253,     42.67,    0.3345
254,     42.83,    0.3387
255,        43,    0.3371
256,     43.17,    0.3394
257,     43.33,    0.3379
258,      43.5,    0.3387
259,     43.67,    0.3418
260,     43.83,     0.343
261,        44,    0.3429
262,     44.17,    0.3432
263,     44.33,    0.3445
264,      44.5,     0.346
265,     44.67,    0.3488
266,     44.83,    0.3462
267,        45,    0.3477
268,     45.17,    0.3529
269,     45.33,    0.3501
270,      45.5,    0.3502
271,     45.67,    0.3529
272,     45.83,    0.3527
273,        46,    0.3525
274,     46.17,     0.354
275,     46.33,     0.352
276,      46.5,    0.3586
277,     46.67,    0.3574
278,     46.83,    0.3575
279,        47,    0.3591
280,     47.17,    0.3597
281,     47.33,    0.3613
282,      47.5,    0.3611
283,     47.67,    0.3601
284,     47.83,     0.363
285,        48,    0.3609
286,     48.17,    0.3614
287,     48.33,    0.3636
288,      48.5,    0.3671
289,     48.67,    0.3656
290,     48.83,     0.368
291,        49,    0.3676
292,     49.17,    0.3689
293,     49.33,    0.3682
294,      49.5,    0.3702
295,     49.67,    0.3706
296,     49.83,    0.3724
297,        50,    0.3719
298,     50.17,    0.3743
299,     50.33,    0.3734
300,      50.5,    0.3767
301,     50.67,    0.3758
302,     50.83,    0.3735
303,        51,    0.3763
304,     51.17,    0.3798
305,     51.33,    0.3788
306,      51.5,    0.3813
307,     51.67,     0.379
308,     51.83,    0.3765
309,        52,     0.383
310,     52.17,    0.3798
311,     52.33,    0.3824
312,      52.5,    0.3847
313,     52.67,    0.3856
314,     52.83,    0.3849
315,        53,    0.3859
316,     53.17,    0.3889
317,     53.33,    0.3863
318,      53.5,    0.3865
319,     53.67,     0.389
320,     53.83,    0.3892
321,        54,    0.3879
322,     54.17,    0.3903
323,     54.33,     0.393
324,      54.5,    0.3925
325,     54.67,    0.3911
326,     54.83,    0.3924
327,        55,    0.3964
328,     55.17,    0.3917
329,     55.33,    0.3964
330,      55.5,    0.3989
331,     55.67,    0.3955
332,     55.83,    0.3954
333,        56,    0.3992
334,     56.17,    0.4003
335,     56.33,    0.3973
336,      56.5,    0.4032
337,     56.67,    0.4008
338,     56.83,     0.399
339,        57,    0.4007
340,     57.17,    0.4042
341,     57.33,    0.4046
342,      57.5,    0.4041
343,     57.67,    0.4036
344,     57.83,    0.4063
345,        58,    0.4045
346,     58.17,    0.4063
347,     58.33,    0.4067
348,      58.5,    0.4065
349,     58.67,    0.4092
350,     58.83,    0.4075
351,        59,     0.409
352,     59.17,    0.4096
353,     59.33,    0.4099
354,      59.5,    0.4113
355,     59.67,    0.4108
356,     59.83,    0.4115
357,        60,    0.4112
