,time,abs
0,       0.5,   0.01302
1,    0.6667,   0.01782
2,    0.8333,   0.01833
3,         1,   0.02268
4,     1.167,   0.03017
5,     1.333,   0.03194
6,       1.5,   0.03904
7,     1.667,   0.04051
8,     1.833,   0.04375
9,         2,   0.04862
10,     2.167,   0.05099
11,     2.333,   0.05723
12,       2.5,   0.06027
13,     2.667,   0.06594
14,     2.833,     0.069
15,         3,   0.07195
16,     3.167,   0.07512
17,     3.333,   0.08009
18,       3.5,    0.0841
19,     3.667,   0.08938
20,     3.833,   0.09312
21,         4,   0.09649
22,     4.167,   0.09761
23,     4.333,    0.1019
24,       4.5,     0.106
25,     4.667,    0.1101
26,     4.833,    0.1141
27,         5,    0.1187
28,     5.167,    0.1205
29,     5.333,    0.1253
30,       5.5,    0.1284
31,     5.667,    0.1313
32,     5.833,    0.1366
33,         6,    0.1396
34,     6.167,    0.1431
35,     6.333,    0.1478
36,       6.5,    0.1524
37,     6.667,    0.1529
38,     6.833,    0.1572
39,         7,    0.1605
40,     7.167,     0.165
41,     7.333,    0.1686
42,       7.5,    0.1686
43,     7.667,    0.1746
44,     7.833,    0.1796
45,         8,    0.1818
46,     8.167,    0.1836
47,     8.333,    0.1878
48,       8.5,     0.189
49,     8.667,    0.1948
50,     8.833,    0.1969
51,         9,    0.1993
52,     9.167,    0.2041
53,     9.333,    0.2061
54,       9.5,    0.2097
55,     9.667,    0.2111
56,     9.833,    0.2177
57,        10,    0.2192
58,     10.17,    0.2222
59,     10.33,    0.2234
60,      10.5,    0.2272
61,     10.67,    0.2297
62,     10.83,    0.2327
63,        11,    0.2372
64,     11.17,    0.2375
65,     11.33,    0.2414
66,      11.5,    0.2435
67,     11.67,    0.2475
68,     11.83,    0.2514
69,        12,    0.2531
70,     12.17,    0.2567
71,     12.33,    0.2562
72,      12.5,    0.2615
73,     12.67,    0.2631
74,     12.83,    0.2685
75,        13,    0.2706
76,     13.17,    0.2729
77,     13.33,    0.2741
78,      13.5,    0.2783
79,     13.67,    0.2822
80,     13.83,    0.2827
81,        14,    0.2838
82,     14.17,    0.2859
83,     14.33,    0.2926
84,      14.5,    0.2915
85,     14.67,    0.2939
86,     14.83,    0.2959
87,        15,    0.2969
88,     15.17,    0.3004
89,     15.33,    0.3037
90,      15.5,    0.3064
91,     15.67,    0.3085
92,     15.83,    0.3096
93,        16,    0.3138
94,     16.17,    0.3156
95,     16.33,    0.3181
96,      16.5,    0.3185
97,     16.67,    0.3189
98,     16.83,    0.3255
99,        17,    0.3247
100,     17.17,    0.3273
101,     17.33,     0.332
102,      17.5,    0.3312
103,     17.67,     0.335
104,     17.83,    0.3372
105,        18,    0.3376
106,     18.17,    0.3387
107,     18.33,    0.3413
108,      18.5,    0.3449
109,     18.67,    0.3439
110,     18.83,    0.3478
111,        19,      0.35
112,     19.17,    0.3515
113,     19.33,    0.3556
114,      19.5,    0.3568
115,     19.67,    0.3574
116,     19.83,    0.3557
117,        20,    0.3598
118,     20.17,    0.3602
119,     20.33,    0.3638
120,      20.5,    0.3641
121,     20.67,     0.367
122,     20.83,    0.3633
123,        21,    0.3694
124,     21.17,    0.3689
125,     21.33,    0.3732
126,      21.5,    0.3738
127,     21.67,    0.3767
128,     21.83,    0.3784
129,        22,    0.3773
130,     22.17,    0.3793
131,     22.33,    0.3821
132,      22.5,    0.3833
133,     22.67,    0.3847
134,     22.83,    0.3868
135,        23,    0.3859
136,     23.17,    0.3877
137,     23.33,    0.3879
138,      23.5,    0.3934
139,     23.67,    0.3911
140,     23.83,    0.3914
141,        24,    0.3945
142,     24.17,    0.3957
143,     24.33,    0.4013
144,      24.5,    0.3999
145,     24.67,    0.4012
146,     24.83,    0.4032
147,        25,    0.4013
148,     25.17,     0.404
149,     25.33,    0.4043
150,      25.5,    0.4061
151,     25.67,    0.4068
152,     25.83,    0.4079
153,        26,    0.4081
154,     26.17,    0.4111
155,     26.33,    0.4102
156,      26.5,    0.4135
157,     26.67,    0.4132
158,     26.83,    0.4158
159,        27,     0.414
160,     27.17,     0.417
161,     27.33,    0.4197
162,      27.5,    0.4171
163,     27.67,    0.4215
164,     27.83,    0.4186
165,        28,    0.4241
166,     28.17,    0.4213
167,     28.33,    0.4184
168,      28.5,    0.4222
169,     28.67,    0.4192
170,     28.83,    0.4244
171,        29,    0.4252
172,     29.17,    0.4276
173,     29.33,     0.426
174,      29.5,    0.4304
175,     29.67,    0.4295
176,     29.83,    0.4322
177,        30,    0.4331
178,     30.17,    0.4293
179,     30.33,    0.4308
180,      30.5,     0.433
181,     30.67,    0.4305
182,     30.83,    0.4363
183,        31,     0.437
184,     31.17,    0.4348
185,     31.33,    0.4374
186,      31.5,    0.4366
187,     31.67,    0.4348
188,     31.83,     0.439
189,        32,    0.4403
190,     32.17,    0.4426
191,     32.33,    0.4374
192,      32.5,    0.4398
193,     32.67,    0.4425
194,     32.83,    0.4407
195,        33,    0.4427
196,     33.17,     0.443
197,     33.33,    0.4431
198,      33.5,    0.4445
199,     33.67,    0.4478
200,     33.83,    0.4439
201,        34,    0.4489
202,     34.17,     0.448
203,     34.33,    0.4493
204,      34.5,    0.4483
205,     34.67,    0.4471
206,     34.83,    0.4487
207,        35,    0.4497
208,     35.17,    0.4469
209,     35.33,    0.4496
210,      35.5,    0.4484
211,     35.67,    0.4504
212,     35.83,    0.4544
213,        36,    0.4545
214,     36.17,    0.4527
215,     36.33,    0.4511
216,      36.5,    0.4542
217,     36.67,    0.4568
218,     36.83,    0.4542
219,        37,    0.4555
220,     37.17,    0.4551
221,     37.33,    0.4553
222,      37.5,    0.4529
223,     37.67,    0.4556
224,     37.83,    0.4561
225,        38,    0.4565
226,     38.17,    0.4578
227,     38.33,    0.4556
228,      38.5,    0.4562
229,     38.67,    0.4576
230,     38.83,    0.4573
231,        39,    0.4586
232,     39.17,     0.458
233,     39.33,    0.4609
234,      39.5,    0.4589
235,     39.67,    0.4586
236,     39.83,    0.4607
237,        40,    0.4654
238,     40.17,    0.4575
239,     40.33,    0.4599
240,      40.5,    0.4599
241,     40.67,    0.4611
242,     40.83,    0.4619
243,        41,    0.4603
244,     41.17,    0.4648
245,     41.33,     0.463
246,      41.5,    0.4621
247,     41.67,    0.4665
248,     41.83,    0.4634
249,        42,    0.4664
250,     42.17,    0.4659
251,     42.33,    0.4632
252,      42.5,    0.4662
253,     42.67,    0.4659
254,     42.83,    0.4656
255,        43,    0.4629
256,     43.17,    0.4704
257,     43.33,    0.4656
258,      43.5,    0.4645
259,     43.67,    0.4651
260,     43.83,    0.4673
261,        44,     0.468
262,     44.17,     0.469
263,     44.33,    0.4697
264,      44.5,    0.4675
265,     44.67,    0.4681
266,     44.83,    0.4684
267,        45,    0.4669
268,     45.17,    0.4714
269,     45.33,    0.4662
270,      45.5,     0.472
271,     45.67,    0.4696
272,     45.83,    0.4687
273,        46,    0.4687
274,     46.17,    0.4705
275,     46.33,    0.4685
276,      46.5,    0.4711
277,     46.67,    0.4723
278,     46.83,    0.4699
279,        47,    0.4699
280,     47.17,    0.4721
281,     47.33,    0.4678
282,      47.5,    0.4739
283,     47.67,    0.4713
284,     47.83,    0.4718
285,        48,    0.4721
286,     48.17,     0.469
287,     48.33,    0.4729
288,      48.5,    0.4725
289,     48.67,    0.4739
290,     48.83,     0.472
291,        49,    0.4731
292,     49.17,    0.4716
293,     49.33,    0.4705
294,      49.5,    0.4762
295,     49.67,    0.4688
296,     49.83,    0.4739
297,        50,    0.4748
298,     50.17,     0.477
299,     50.33,    0.4734
300,      50.5,    0.4738
301,     50.67,    0.4782
302,     50.83,    0.4731
303,        51,    0.4767
304,     51.17,    0.4752
305,     51.33,    0.4708
306,      51.5,     0.476
307,     51.67,     0.474
308,     51.83,    0.4745
309,        52,    0.4731
310,     52.17,    0.4753
311,     52.33,    0.4749
312,      52.5,    0.4742
313,     52.67,    0.4766
314,     52.83,    0.4794
315,        53,    0.4729
316,     53.17,    0.4794
317,     53.33,    0.4741
318,      53.5,    0.4753
319,     53.67,    0.4753
320,     53.83,    0.4789
321,        54,    0.4782
322,     54.17,    0.4767
323,     54.33,    0.4765
324,      54.5,    0.4792
325,     54.67,    0.4767
326,     54.83,    0.4769
327,        55,    0.4765
328,     55.17,    0.4735
329,     55.33,    0.4761
330,      55.5,    0.4773
331,     55.67,    0.4754
332,     55.83,    0.4783
333,        56,     0.475
334,     56.17,    0.4766
335,     56.33,    0.4779
336,      56.5,    0.4765
337,     56.67,     0.478
338,     56.83,    0.4775
339,        57,    0.4776
340,     57.17,    0.4801
341,     57.33,     0.478
342,      57.5,    0.4772
343,     57.67,    0.4772
344,     57.83,    0.4799
345,        58,    0.4769
346,     58.17,    0.4812
347,     58.33,    0.4796
348,      58.5,    0.4803
349,     58.67,     0.481
350,     58.83,    0.4815
351,        59,    0.4775
352,     59.17,    0.4801
353,     59.33,    0.4833
354,      59.5,    0.4792
355,     59.67,    0.4815
356,     59.83,    0.4802
357,        60,    0.4798
