,time,abs
0,       0.5, 0.0001663
1,    0.6667, 5.289e-05
2,    0.8333,  0.002583
3,         1, 0.0005488
4,     1.167,  0.003321
5,     1.333,  0.002942
6,       1.5,  0.002401
7,     1.667,  0.001175
8,     1.833,  0.002822
9,         2,  0.001839
10,     2.167,  0.002204
11,     2.333,  0.002755
12,       2.5,  0.003299
13,     2.667,  0.002964
14,     2.833,  0.004287
15,         3,  0.004549
16,     3.167,  0.004255
17,     3.333,  0.003405
18,       3.5,   0.00686
19,     3.667,  0.004511
20,     3.833,  0.005566
21,         4,  0.005478
22,     4.167,  0.006968
23,     4.333,  0.007251
24,       4.5,  0.007268
25,     4.667,  0.005268
26,     4.833,  0.007177
27,         5,  0.007133
28,     5.167,  0.005557
29,     5.333,  0.007918
30,       5.5,  0.008976
31,     5.667,  0.007065
32,     5.833,  0.007228
33,         6,  0.009461
34,     6.167,  0.009437
35,     6.333,   0.01063
36,       6.5,  0.009186
37,     6.667,   0.01073
38,     6.833,  0.009706
39,         7,   0.01068
40,     7.167,     0.012
41,     7.333,   0.01189
42,       7.5,   0.01021
43,     7.667,   0.01306
44,     7.833,   0.01131
45,         8,   0.01141
46,     8.167,   0.01272
47,     8.333,   0.01254
48,       8.5,    0.0144
49,     8.667,   0.01381
50,     8.833,   0.01247
51,         9,   0.01438
52,     9.167,   0.01428
53,     9.333,   0.01376
54,       9.5,   0.01566
55,     9.667,   0.01485
56,     9.833,   0.01368
57,        10,   0.01389
58,     10.17,   0.01579
59,     10.33,   0.01638
60,      10.5,   0.01746
61,     10.67,   0.01673
62,     10.83,   0.01743
63,        11,   0.01526
64,     11.17,    0.0179
65,     11.33,   0.01758
66,      11.5,   0.01555
67,     11.67,   0.01725
68,     11.83,   0.01873
69,        12,   0.01946
70,     12.17,   0.01873
71,     12.33,   0.01758
72,      12.5,   0.01676
73,     12.67,   0.01986
74,     12.83,    0.0197
75,        13,   0.02057
76,     13.17,   0.01983
77,     13.33,   0.02095
78,      13.5,   0.02049
79,     13.67,    0.0231
80,     13.83,   0.02066
81,        14,   0.02155
82,     14.17,   0.02246
83,     14.33,   0.02172
84,      14.5,    0.0202
85,     14.67,   0.02276
86,     14.83,   0.02048
87,        15,   0.02428
88,     15.17,   0.02469
