,time,abs
0,       0.5,   0.01259
1,    0.6667,   0.01266
2,    0.8333,    0.0186
3,         1,   0.02317
4,     1.167,   0.02547
5,     1.333,   0.02678
6,       1.5,   0.03176
7,     1.667,   0.03391
8,     1.833,   0.04001
9,         2,    0.0427
10,     2.167,   0.04613
11,     2.333,   0.04949
12,       2.5,   0.05308
13,     2.667,   0.05696
14,     2.833,   0.06054
15,         3,   0.06469
16,     3.167,   0.06706
17,     3.333,    0.0723
18,       3.5,   0.07613
19,     3.667,    0.0781
20,     3.833,   0.07969
21,         4,    0.0847
22,     4.167,   0.08823
23,     4.333,   0.09294
24,       4.5,   0.09454
25,     4.667,    0.1004
26,     4.833,    0.1009
27,         5,    0.1054
28,     5.167,    0.1102
29,     5.333,    0.1101
30,       5.5,    0.1162
31,     5.667,    0.1209
32,     5.833,    0.1253
33,         6,    0.1257
34,     6.167,      0.13
35,     6.333,    0.1345
36,       6.5,    0.1372
37,     6.667,      0.14
38,     6.833,    0.1456
39,         7,    0.1469
40,     7.167,    0.1519
41,     7.333,    0.1564
42,       7.5,    0.1581
43,     7.667,    0.1628
44,     7.833,    0.1672
45,         8,    0.1686
46,     8.167,    0.1727
47,     8.333,    0.1765
48,       8.5,    0.1785
49,     8.667,    0.1828
50,     8.833,     0.188
51,         9,    0.1925
52,     9.167,    0.1935
53,     9.333,     0.196
54,       9.5,    0.1985
55,     9.667,    0.2039
56,     9.833,    0.2096
57,        10,    0.2101
58,     10.17,    0.2152
59,     10.33,    0.2181
60,      10.5,    0.2235
61,     10.67,    0.2252
62,     10.83,    0.2281
63,        11,    0.2342
64,     11.17,    0.2377
65,     11.33,    0.2406
66,      11.5,     0.242
67,     11.67,    0.2469
68,     11.83,    0.2492
69,        12,    0.2534
70,     12.17,    0.2569
71,     12.33,    0.2623
72,      12.5,    0.2653
73,     12.67,    0.2678
74,     12.83,    0.2714
75,        13,    0.2753
76,     13.17,    0.2784
77,     13.33,    0.2818
78,      13.5,    0.2846
79,     13.67,     0.287
80,     13.83,    0.2932
81,        14,    0.2946
82,     14.17,    0.3003
83,     14.33,    0.3034
84,      14.5,    0.3066
85,     14.67,    0.3111
86,     14.83,    0.3148
87,        15,    0.3197
88,     15.17,    0.3213
89,     15.33,    0.3239
90,      15.5,    0.3248
91,     15.67,    0.3305
92,     15.83,    0.3353
93,        16,    0.3403
94,     16.17,    0.3405
95,     16.33,    0.3435
96,      16.5,    0.3455
97,     16.67,    0.3496
98,     16.83,    0.3544
99,        17,    0.3594
100,     17.17,    0.3647
101,     17.33,    0.3657
102,      17.5,    0.3698
103,     17.67,    0.3725
104,     17.83,    0.3748
105,        18,    0.3799
106,     18.17,     0.383
107,     18.33,    0.3878
108,      18.5,     0.388
109,     18.67,     0.395
110,     18.83,    0.3974
111,        19,    0.4001
112,     19.17,    0.4042
113,     19.33,    0.4071
114,      19.5,    0.4113
115,     19.67,    0.4161
116,     19.83,    0.4177
117,        20,    0.4183
118,     20.17,    0.4236
119,     20.33,     0.429
120,      20.5,     0.432
121,     20.67,    0.4342
122,     20.83,    0.4383
123,        21,    0.4402
124,     21.17,    0.4441
125,     21.33,    0.4469
126,      21.5,     0.453
127,     21.67,    0.4539
128,     21.83,    0.4583
129,        22,    0.4632
130,     22.17,    0.4629
131,     22.33,    0.4692
132,      22.5,     0.473
133,     22.67,     0.477
134,     22.83,    0.4807
135,        23,    0.4866
136,     23.17,    0.4886
137,     23.33,    0.4881
138,      23.5,    0.4918
139,     23.67,    0.4997
140,     23.83,    0.5017
141,        24,    0.5051
142,     24.17,    0.5055
143,     24.33,    0.5088
144,      24.5,    0.5112
145,     24.67,     0.517
146,     24.83,    0.5217
147,        25,    0.5211
148,     25.17,    0.5254
149,     25.33,    0.5268
150,      25.5,    0.5334
151,     25.67,    0.5392
152,     25.83,    0.5418
153,        26,    0.5461
154,     26.17,    0.5501
155,     26.33,     0.551
156,      26.5,    0.5531
157,     26.67,    0.5585
158,     26.83,    0.5653
159,        27,    0.5677
160,     27.17,    0.5666
161,     27.33,    0.5707
162,      27.5,    0.5739
163,     27.67,    0.5775
164,     27.83,    0.5783
165,        28,    0.5834
166,     28.17,    0.5872
167,     28.33,    0.5943
168,      28.5,    0.5946
169,     28.67,    0.5992
170,     28.83,    0.6056
171,        29,    0.6093
172,     29.17,    0.6088
173,     29.33,    0.6117
174,      29.5,    0.6189
175,     29.67,    0.6188
176,     29.83,    0.6222
177,        30,    0.6262
178,     30.17,    0.6309
179,     30.33,     0.636
180,      30.5,    0.6362
181,     30.67,    0.6407
182,     30.83,    0.6402
183,        31,    0.6487
184,     31.17,    0.6506
185,     31.33,    0.6547
186,      31.5,    0.6584
187,     31.67,    0.6624
188,     31.83,    0.6612
189,        32,    0.6665
190,     32.17,    0.6717
191,     32.33,    0.6737
192,      32.5,    0.6745
193,     32.67,    0.6808
194,     32.83,    0.6856
195,        33,    0.6918
196,     33.17,    0.6945
197,     33.33,     0.696
198,      33.5,    0.6998
199,     33.67,    0.6973
200,     33.83,    0.7039
201,        34,    0.7114
202,     34.17,    0.7153
203,     34.33,    0.7131
204,      34.5,    0.7175
205,     34.67,    0.7197
206,     34.83,    0.7198
207,        35,    0.7236
208,     35.17,    0.7345
209,     35.33,    0.7353
210,      35.5,    0.7406
211,     35.67,      0.74
212,     35.83,    0.7439
213,        36,    0.7458
214,     36.17,    0.7537
215,     36.33,    0.7587
216,      36.5,    0.7619
217,     36.67,    0.7644
218,     36.83,    0.7662
219,        37,    0.7723
220,     37.17,    0.7725
221,     37.33,    0.7751
222,      37.5,    0.7783
223,     37.67,    0.7827
224,     37.83,    0.7836
225,        38,    0.7905
226,     38.17,    0.7903
227,     38.33,    0.7985
228,      38.5,    0.7939
229,     38.67,    0.8027
230,     38.83,    0.8062
231,        39,    0.8015
232,     39.17,    0.8168
233,     39.33,    0.8129
234,      39.5,    0.8169
235,     39.67,    0.8227
236,     39.83,    0.8275
237,        40,    0.8315
238,     40.17,    0.8402
239,     40.33,    0.8322
240,      40.5,    0.8349
241,     40.67,    0.8436
242,     40.83,    0.8507
243,        41,    0.8499
244,     41.17,    0.8483
245,     41.33,    0.8614
246,      41.5,    0.8656
247,     41.67,    0.8568
248,     41.83,    0.8675
249,        42,     0.867
250,     42.17,    0.8719
251,     42.33,    0.8777
252,      42.5,    0.8775
253,     42.67,    0.8823
254,     42.83,    0.8841
255,        43,     0.894
256,     43.17,    0.8961
257,     43.33,    0.8917
258,      43.5,    0.8977
259,     43.67,    0.9069
260,     43.83,    0.9044
261,        44,    0.9067
262,     44.17,     0.909
263,     44.33,    0.9202
264,      44.5,    0.9197
265,     44.67,    0.9193
266,     44.83,    0.9312
267,        45,     0.928
268,     45.17,    0.9308
269,     45.33,    0.9417
270,      45.5,     0.936
271,     45.67,    0.9468
272,     45.83,    0.9526
273,        46,    0.9489
274,     46.17,    0.9518
275,     46.33,    0.9526
