,time,abs
0,       0.5,  0.004549
1,    0.6667,  0.002558
2,    0.8333,  0.003709
3,         1,  0.004675
4,     1.167,  0.004967
5,     1.333,  0.006078
6,       1.5,  0.005866
7,     1.667,  0.007459
8,     1.833,   0.00665
9,         2,  0.008775
10,     2.167,  0.009894
11,     2.333,  0.009378
12,       2.5,   0.00907
13,     2.667,    0.0114
14,     2.833,   0.01343
15,         3,   0.01022
16,     3.167,    0.0131
17,     3.333,   0.01455
18,       3.5,   0.01117
19,     3.667,   0.01443
20,     3.833,   0.01604
21,         4,   0.01774
22,     4.167,   0.01784
23,     4.333,   0.01807
24,       4.5,   0.01924
25,     4.667,   0.02096
26,     4.833,   0.02111
27,         5,   0.02039
28,     5.167,    0.0203
29,     5.333,   0.02259
30,       5.5,   0.02281
31,     5.667,    0.0247
32,     5.833,    0.0225
33,         6,   0.02433
34,     6.167,   0.02488
35,     6.333,   0.02607
36,       6.5,   0.02498
37,     6.667,   0.02737
38,     6.833,   0.02717
39,         7,   0.02928
40,     7.167,   0.02891
41,     7.333,   0.03077
42,       7.5,    0.0292
43,     7.667,   0.03071
44,     7.833,    0.0312
45,         8,   0.03235
46,     8.167,   0.03248
47,     8.333,   0.03219
48,       8.5,   0.03137
49,     8.667,   0.03466
50,     8.833,   0.03542
51,         9,   0.03694
52,     9.167,   0.03693
53,     9.333,   0.03645
54,       9.5,   0.03767
55,     9.667,   0.03551
56,     9.833,   0.03816
57,        10,   0.03931
58,     10.17,   0.03795
59,     10.33,   0.03999
60,      10.5,   0.04144
61,     10.67,   0.04084
62,     10.83,   0.04199
63,        11,   0.04344
64,     11.17,   0.04249
65,     11.33,   0.04466
66,      11.5,   0.04557
67,     11.67,   0.04471
68,     11.83,   0.04595
69,        12,   0.04586
70,     12.17,   0.04665
71,     12.33,   0.04882
72,      12.5,   0.04834
73,     12.67,   0.04766
74,     12.83,   0.05125
75,        13,   0.04958
76,     13.17,   0.05056
77,     13.33,    0.0491
78,      13.5,   0.05069
