,time,abs
0,       0.5,  0.002465
1,    0.6667,  0.005572
2,    0.8333,  0.005597
3,         1,  0.006424
4,     1.167,  0.007459
5,     1.333,  0.008162
6,       1.5,  0.007319
7,     1.667,   0.01226
8,     1.833,   0.01212
9,         2,   0.01353
10,     2.167,   0.01567
11,     2.333,   0.01602
12,       2.5,   0.01567
13,     2.667,    0.0173
14,     2.833,     0.018
15,         3,   0.01843
16,     3.167,   0.01884
17,     3.333,   0.01997
18,       3.5,   0.02151
19,     3.667,   0.02601
20,     3.833,   0.02617
21,         4,   0.02543
22,     4.167,   0.02634
23,     4.333,    0.0278
24,       4.5,   0.03064
25,     4.667,   0.02952
26,     4.833,   0.03216
27,         5,   0.03269
28,     5.167,   0.03311
29,     5.333,   0.03505
30,       5.5,   0.03625
31,     5.667,   0.03701
32,     5.833,   0.03627
33,         6,   0.04006
34,     6.167,   0.04089
35,     6.333,   0.04135
36,       6.5,   0.04244
37,     6.667,   0.04255
38,     6.833,    0.0453
39,         7,   0.04433
40,     7.167,   0.04577
41,     7.333,   0.04748
42,       7.5,   0.04897
43,     7.667,   0.04997
44,     7.833,   0.05284
45,         8,   0.05226
46,     8.167,   0.05466
47,     8.333,   0.05451
48,       8.5,   0.05484
49,     8.667,   0.05412
50,     8.833,   0.05835
51,         9,   0.05966
52,     9.167,   0.05815
53,     9.333,   0.05792
54,       9.5,   0.06205
55,     9.667,   0.06122
56,     9.833,   0.06239
57,        10,    0.0623
58,     10.17,   0.06552
59,     10.33,   0.06497
60,      10.5,   0.06605
61,     10.67,   0.06685
62,     10.83,   0.07001
63,        11,    0.0694
64,     11.17,   0.06845
65,     11.33,   0.07229
66,      11.5,   0.07237
67,     11.67,    0.0743
68,     11.83,   0.07654
69,        12,   0.07561
70,     12.17,   0.07717
71,     12.33,   0.07956
72,      12.5,   0.07799
73,     12.67,   0.07936
74,     12.83,   0.08072
75,        13,   0.08177
76,     13.17,   0.08395
77,     13.33,   0.08479
78,      13.5,   0.08526
79,     13.67,   0.08585
80,     13.83,    0.0869
81,        14,   0.08716
82,     14.17,   0.08966
83,     14.33,   0.08924
84,      14.5,   0.09234
85,     14.67,   0.09225
86,     14.83,   0.09472
87,        15,   0.09586
88,     15.17,   0.09717
89,     15.33,   0.09717
90,      15.5,   0.09688
91,     15.67,    0.1001
92,     15.83,   0.09782
93,        16,    0.1004
94,     16.17,    0.1004
95,     16.33,    0.1052
96,      16.5,    0.1031
97,     16.67,     0.106
98,     16.83,    0.1067
99,        17,    0.1076
100,     17.17,    0.1082
101,     17.33,     0.109
102,      17.5,     0.111
103,     17.67,    0.1099
104,     17.83,    0.1119
105,        18,    0.1115
106,     18.17,    0.1147
107,     18.33,    0.1141
108,      18.5,    0.1147
109,     18.67,    0.1159
110,     18.83,    0.1189
111,        19,    0.1178
112,     19.17,    0.1201
113,     19.33,    0.1199
114,      19.5,     0.123
115,     19.67,    0.1206
116,     19.83,    0.1226
117,        20,    0.1222
118,     20.17,    0.1256
119,     20.33,    0.1246
120,      20.5,     0.128
121,     20.67,    0.1294
122,     20.83,    0.1294
123,        21,     0.127
124,     21.17,    0.1303
125,     21.33,    0.1353
126,      21.5,    0.1328
127,     21.67,    0.1348
128,     21.83,    0.1349
129,        22,    0.1341
130,     22.17,    0.1384
131,     22.33,    0.1356
132,      22.5,    0.1387
133,     22.67,    0.1399
134,     22.83,    0.1409
135,        23,    0.1413
136,     23.17,    0.1418
137,     23.33,    0.1443
138,      23.5,    0.1457
139,     23.67,    0.1454
140,     23.83,    0.1466
141,        24,    0.1484
142,     24.17,    0.1487
143,     24.33,    0.1488
144,      24.5,    0.1505
145,     24.67,    0.1535
146,     24.83,    0.1521
147,        25,    0.1527
148,     25.17,    0.1544
149,     25.33,    0.1565
150,      25.5,    0.1571
151,     25.67,    0.1589
152,     25.83,    0.1581
153,        26,    0.1572
154,     26.17,    0.1586
155,     26.33,    0.1605
156,      26.5,    0.1622
157,     26.67,    0.1639
158,     26.83,    0.1632
159,        27,     0.165
160,     27.17,    0.1636
161,     27.33,    0.1659
162,      27.5,    0.1685
163,     27.67,    0.1674
164,     27.83,    0.1711
165,        28,    0.1692
166,     28.17,    0.1712
167,     28.33,    0.1725
168,      28.5,    0.1722
169,     28.67,    0.1753
170,     28.83,    0.1757
171,        29,    0.1739
172,     29.17,    0.1763
173,     29.33,    0.1778
174,      29.5,    0.1772
175,     29.67,    0.1777
176,     29.83,    0.1797
177,        30,    0.1818
178,     30.17,    0.1837
179,     30.33,    0.1838
180,      30.5,    0.1845
181,     30.67,    0.1855
182,     30.83,    0.1874
183,        31,    0.1889
184,     31.17,    0.1884
185,     31.33,    0.1858
186,      31.5,    0.1919
187,     31.67,    0.1907
188,     31.83,    0.1916
189,        32,    0.1927
190,     32.17,    0.1927
191,     32.33,    0.1918
192,      32.5,    0.1939
193,     32.67,    0.1948
194,     32.83,    0.1967
195,        33,    0.1959
196,     33.17,    0.1977
197,     33.33,    0.1977
198,      33.5,    0.1997
199,     33.67,    0.1999
200,     33.83,    0.2052
201,        34,    0.2029
202,     34.17,    0.2057
203,     34.33,    0.2021
204,      34.5,    0.2046
205,     34.67,    0.2058
206,     34.83,    0.2083
207,        35,    0.2095
208,     35.17,    0.2106
209,     35.33,    0.2107
210,      35.5,    0.2118
211,     35.67,    0.2107
212,     35.83,    0.2139
213,        36,    0.2148
214,     36.17,    0.2124
215,     36.33,    0.2147
216,      36.5,    0.2179
217,     36.67,    0.2193
218,     36.83,    0.2191
219,        37,    0.2178
220,     37.17,    0.2202
221,     37.33,     0.219
222,      37.5,    0.2196
223,     37.67,    0.2196
224,     37.83,    0.2222
225,        38,    0.2251
226,     38.17,    0.2236
227,     38.33,    0.2272
228,      38.5,    0.2295
229,     38.67,    0.2269
230,     38.83,     0.229
231,        39,    0.2292
232,     39.17,    0.2313
233,     39.33,    0.2312
234,      39.5,    0.2326
235,     39.67,    0.2314
236,     39.83,    0.2326
237,        40,    0.2361
238,     40.17,    0.2357
239,     40.33,    0.2377
240,      40.5,    0.2373
241,     40.67,    0.2384
242,     40.83,    0.2391
243,        41,    0.2401
244,     41.17,    0.2402
245,     41.33,    0.2407
246,      41.5,    0.2436
247,     41.67,    0.2419
248,     41.83,     0.246
249,        42,    0.2438
250,     42.17,    0.2453
251,     42.33,    0.2473
252,      42.5,    0.2462
253,     42.67,    0.2476
254,     42.83,    0.2487
255,        43,    0.2522
256,     43.17,    0.2518
257,     43.33,    0.2519
258,      43.5,    0.2526
259,     43.67,    0.2512
260,     43.83,    0.2523
261,        44,    0.2548
262,     44.17,    0.2554
263,     44.33,    0.2577
264,      44.5,    0.2581
265,     44.67,    0.2587
266,     44.83,     0.259
267,        45,    0.2617
268,     45.17,    0.2612
269,     45.33,    0.2622
270,      45.5,    0.2651
271,     45.67,    0.2637
272,     45.83,    0.2659
273,        46,    0.2638
274,     46.17,    0.2666
275,     46.33,    0.2668
276,      46.5,    0.2706
277,     46.67,      0.27
278,     46.83,    0.2688
279,        47,    0.2705
280,     47.17,     0.272
281,     47.33,    0.2723
282,      47.5,    0.2727
283,     47.67,    0.2727
284,     47.83,    0.2739
285,        48,     0.274
286,     48.17,    0.2762
287,     48.33,    0.2792
288,      48.5,    0.2797
289,     48.67,    0.2765
290,     48.83,    0.2807
291,        49,    0.2792
292,     49.17,    0.2776
293,     49.33,    0.2791
294,      49.5,    0.2836
295,     49.67,    0.2827
296,     49.83,    0.2834
297,        50,    0.2844
298,     50.17,    0.2847
299,     50.33,    0.2882
300,      50.5,    0.2884
301,     50.67,    0.2879
302,     50.83,    0.2904
303,        51,    0.2918
304,     51.17,    0.2912
305,     51.33,    0.2919
306,      51.5,    0.2925
307,     51.67,    0.2947
308,     51.83,    0.2954
309,        52,    0.2961
310,     52.17,     0.295
311,     52.33,    0.2996
312,      52.5,    0.2961
313,     52.67,       0.3
314,     52.83,    0.2989
315,        53,    0.2983
316,     53.17,    0.2999
317,     53.33,    0.3029
318,      53.5,    0.3016
319,     53.67,    0.3021
320,     53.83,    0.3022
321,        54,     0.301
322,     54.17,    0.3027
323,     54.33,    0.3056
324,      54.5,    0.3076
325,     54.67,    0.3085
326,     54.83,    0.3086
327,        55,    0.3094
328,     55.17,    0.3085
329,     55.33,      0.31
330,      55.5,    0.3112
331,     55.67,    0.3127
332,     55.83,    0.3119
333,        56,    0.3145
334,     56.17,    0.3154
335,     56.33,    0.3149
336,      56.5,    0.3163
337,     56.67,    0.3181
338,     56.83,    0.3169
339,        57,    0.3193
340,     57.17,    0.3213
341,     57.33,    0.3204
342,      57.5,    0.3194
343,     57.67,    0.3191
344,     57.83,    0.3218
345,        58,    0.3244
346,     58.17,    0.3219
347,     58.33,    0.3245
348,      58.5,    0.3223
349,     58.67,     0.326
350,     58.83,    0.3305
351,        59,    0.3282
352,     59.17,    0.3277
353,     59.33,    0.3304
354,      59.5,    0.3298
355,     59.67,    0.3324
356,     59.83,     0.332
357,        60,    0.3349
