,time,abs
0,       0.5,  0.001053
1,    0.6667,  0.001433
2,    0.8333,  0.001142
3,         1, 0.0007353
4,     1.167, 0.0004917
5,     1.333,  0.001478
6,       1.5,  0.001466
7,     1.667,   0.00237
8,     1.833,  0.001669
9,         2,   0.00213
10,     2.167,  0.002266
11,     2.333,  0.002008
12,       2.5,  0.002521
13,     2.667,  0.003078
14,     2.833,   0.00263
15,         3,  0.003042
16,     3.167,   0.00432
17,     3.333,  0.004577
18,       3.5,  0.005077
19,     3.667,  0.004568
20,     3.833,  0.005323
21,         4,   0.00519
22,     4.167,  0.004401
23,     4.333,  0.004812
24,       4.5,  0.005181
25,     4.667,  0.005255
26,     4.833,  0.005448
27,         5,  0.005526
28,     5.167,  0.005355
29,     5.333,  0.006222
30,       5.5,  0.006287
31,     5.667,  0.006844
32,     5.833,  0.006541
33,         6,  0.007078
34,     6.167,  0.006687
35,     6.333,  0.007118
36,       6.5,  0.006758
37,     6.667,  0.006875
38,     6.833,   0.00742
39,         7,  0.008459
40,     7.167,   0.00763
41,     7.333,  0.007674
42,       7.5,  0.007956
43,     7.667,  0.008375
44,     7.833,  0.008626
45,         8,  0.008577
46,     8.167,  0.009418
47,     8.333,  0.009713
48,       8.5,  0.009066
49,     8.667,  0.009351
50,     8.833,  0.009482
51,         9,  0.009436
52,     9.167,  0.009506
53,     9.333,   0.01001
54,       9.5,   0.00928
55,     9.667,   0.01048
56,     9.833,   0.01031
57,        10,   0.01014
58,     10.17,   0.01081
59,     10.33,   0.01137
60,      10.5,   0.01096
61,     10.67,   0.01116
62,     10.83,   0.01115
63,        11,   0.01124
64,     11.17,   0.01167
65,     11.33,   0.01089
66,      11.5,   0.01186
67,     11.67,   0.01194
68,     11.83,   0.01207
69,        12,   0.01214
70,     12.17,    0.0119
71,     12.33,   0.01274
72,      12.5,   0.01318
73,     12.67,   0.01219
74,     12.83,   0.01243
75,        13,   0.01243
76,     13.17,    0.0133
77,     13.33,   0.01354
78,      13.5,   0.01242
79,     13.67,   0.01257
80,     13.83,   0.01385
81,        14,   0.01315
82,     14.17,   0.01422
83,     14.33,   0.01337
84,      14.5,   0.01469
85,     14.67,   0.01346
86,     14.83,   0.01523
87,        15,   0.01516
88,     15.17,   0.01423
89,     15.33,    0.0153
90,      15.5,   0.01527
91,     15.67,   0.01543
92,     15.83,   0.01536
93,        16,    0.0151
94,     16.17,   0.01603
95,     16.33,    0.0151
96,      16.5,   0.01542
97,     16.67,   0.01597
98,     16.83,   0.01672
99,        17,   0.01678
100,     17.17,   0.01614
101,     17.33,   0.01637
102,      17.5,   0.01638
103,     17.67,   0.01706
104,     17.83,   0.01636
105,        18,   0.01695
106,     18.17,   0.01662
107,     18.33,   0.01762
108,      18.5,   0.01719
109,     18.67,   0.01785
110,     18.83,    0.0167
111,        19,   0.01724
112,     19.17,   0.01734
113,     19.33,   0.01768
114,      19.5,   0.01826
115,     19.67,   0.01827
116,     19.83,   0.01794
117,        20,   0.01805
118,     20.17,   0.01905
119,     20.33,   0.01864
120,      20.5,   0.01826
121,     20.67,   0.01878
122,     20.83,   0.01986
123,        21,   0.01945
124,     21.17,   0.01883
125,     21.33,   0.01977
126,      21.5,   0.01906
127,     21.67,   0.01978
128,     21.83,    0.0201
129,        22,    0.0197
130,     22.17,   0.01983
131,     22.33,   0.01923
132,      22.5,   0.01995
133,     22.67,   0.01956
134,     22.83,   0.01935
135,        23,   0.02008
136,     23.17,   0.02067
137,     23.33,   0.02061
138,      23.5,   0.02055
139,     23.67,   0.02031
140,     23.83,   0.02091
141,        24,   0.02106
142,     24.17,   0.02092
143,     24.33,    0.0211
144,      24.5,   0.02145
145,     24.67,   0.02159
146,     24.83,   0.02151
147,        25,   0.02116
148,     25.17,   0.02188
149,     25.33,   0.02106
150,      25.5,   0.02177
151,     25.67,    0.0222
152,     25.83,   0.02206
153,        26,   0.02124
154,     26.17,   0.02191
155,     26.33,   0.02279
156,      26.5,   0.02241
157,     26.67,   0.02206
158,     26.83,   0.02237
159,        27,   0.02255
160,     27.17,   0.02327
161,     27.33,   0.02398
162,      27.5,    0.0227
163,     27.67,    0.0239
164,     27.83,   0.02374
165,        28,   0.02328
166,     28.17,   0.02348
167,     28.33,   0.02376
168,      28.5,   0.02309
169,     28.67,   0.02325
170,     28.83,   0.02397
171,        29,   0.02445
172,     29.17,    0.0242
173,     29.33,   0.02365
174,      29.5,   0.02438
175,     29.67,   0.02435
176,     29.83,   0.02408
177,        30,   0.02399
178,     30.17,   0.02425
179,     30.33,   0.02408
180,      30.5,   0.02381
181,     30.67,   0.02395
182,     30.83,   0.02457
183,        31,   0.02451
184,     31.17,    0.0249
185,     31.33,   0.02431
186,      31.5,   0.02459
187,     31.67,   0.02563
188,     31.83,    0.0251
189,        32,   0.02553
190,     32.17,    0.0245
191,     32.33,   0.02492
192,      32.5,   0.02583
193,     32.67,   0.02638
194,     32.83,   0.02614
195,        33,   0.02571
196,     33.17,   0.02529
197,     33.33,   0.02652
198,      33.5,    0.0256
199,     33.67,    0.0257
200,     33.83,   0.02638
201,        34,   0.02663
202,     34.17,   0.02599
203,     34.33,   0.02633
204,      34.5,   0.02536
205,     34.67,   0.02626
206,     34.83,   0.02656
207,        35,   0.02704
208,     35.17,   0.02593
209,     35.33,   0.02634
210,      35.5,   0.02667
211,     35.67,   0.02667
212,     35.83,   0.02646
213,        36,   0.02758
214,     36.17,   0.02731
215,     36.33,   0.02708
216,      36.5,   0.02743
217,     36.67,   0.02774
218,     36.83,   0.02821
219,        37,   0.02566
220,     37.17,   0.02741
221,     37.33,   0.02744
222,      37.5,   0.02701
223,     37.67,   0.02719
224,     37.83,   0.02804
225,        38,   0.02821
226,     38.17,   0.02855
227,     38.33,   0.02793
228,      38.5,    0.0277
229,     38.67,   0.02735
230,     38.83,   0.02762
231,        39,   0.02809
232,     39.17,   0.02839
233,     39.33,   0.02781
234,      39.5,   0.02835
235,     39.67,   0.02829
236,     39.83,   0.02838
237,        40,   0.02791
238,     40.17,   0.02843
239,     40.33,   0.02863
240,      40.5,   0.02899
241,     40.67,   0.02861
242,     40.83,   0.02929
243,        41,   0.02954
244,     41.17,    0.0296
245,     41.33,   0.03021
246,      41.5,   0.02899
247,     41.67,   0.02939
248,     41.83,   0.02903
249,        42,   0.02943
250,     42.17,   0.02979
251,     42.33,   0.02964
252,      42.5,   0.02983
253,     42.67,   0.02974
254,     42.83,   0.02976
255,        43,   0.02988
256,     43.17,   0.02945
257,     43.33,   0.03042
258,      43.5,   0.02974
259,     43.67,   0.02964
260,     43.83,   0.02995
261,        44,   0.03078
262,     44.17,   0.02936
263,     44.33,    0.0305
264,      44.5,   0.03006
265,     44.67,   0.02984
266,     44.83,    0.0304
267,        45,   0.03061
268,     45.17,   0.03007
269,     45.33,   0.03154
270,      45.5,   0.03121
271,     45.67,   0.03102
272,     45.83,    0.0305
273,        46,   0.03054
274,     46.17,   0.03011
275,     46.33,   0.03027
276,      46.5,   0.02999
277,     46.67,   0.03085
278,     46.83,   0.03055
279,        47,   0.03144
280,     47.17,    0.0312
281,     47.33,   0.03042
282,      47.5,   0.03125
283,     47.67,   0.03124
284,     47.83,   0.03159
285,        48,   0.03074
286,     48.17,   0.03212
287,     48.33,   0.03134
288,      48.5,   0.03134
289,     48.67,   0.03189
