,time,abs
0,       0.5, 0.0005435
1,    0.6667,  0.002094
2,    0.8333, 0.0008504
3,         1,  0.001679
4,     1.167,-6.178e-05
5,     1.333,  0.001624
6,       1.5,  0.001763
7,     1.667,  0.002531
8,     1.833,  0.002719
9,         2,  0.003303
10,     2.167,  0.002795
11,     2.333,  0.003328
12,       2.5,  0.002282
13,     2.667,  0.003838
14,     2.833,  0.002477
15,         3,  0.004729
16,     3.167,  0.002679
17,     3.333,  0.002663
18,       3.5,  0.004658
19,     3.667,  0.005347
20,     3.833,  0.005735
21,         4,    0.0025
22,     4.167,  0.005496
23,     4.333,  0.002233
24,       4.5,  0.004589
25,     4.667,  0.003291
26,     4.833,  0.005785
27,         5,  0.005175
28,     5.167,  0.008709
29,     5.333,  0.005765
30,       5.5,  0.006205
31,     5.667,   0.00641
32,     5.833,  0.007032
33,         6,  0.007958
34,     6.167,  0.007279
35,     6.333,  0.005725
36,       6.5,  0.006284
37,     6.667,  0.006947
38,     6.833,  0.005221
39,         7,  0.007849
40,     7.167,  0.007556
41,     7.333,   0.00877
42,       7.5,  0.009001
43,     7.667,  0.009795
44,     7.833,  0.006818
45,         8,  0.006808
46,     8.167,  0.007324
47,     8.333,   0.01059
48,       8.5,  0.008833
49,     8.667,   0.00928
50,     8.833,  0.008812
51,         9,  0.008496
52,     9.167,  0.007016
53,     9.333,  0.008511
54,       9.5,   0.01107
55,     9.667,   0.00924
56,     9.833,   0.01101
57,        10,  0.009836
58,     10.17,  0.009804
59,     10.33,   0.01064
60,      10.5,   0.01111
61,     10.67,   0.01113
62,     10.83,   0.01328
63,        11,  0.009916
64,     11.17,   0.01102
65,     11.33,   0.01082
66,      11.5,  0.009285
67,     11.67,   0.01239
68,     11.83,   0.01206
69,        12,   0.01215
70,     12.17,   0.01386
71,     12.33,   0.01222
72,      12.5,   0.01341
73,     12.67,   0.01196
74,     12.83,   0.01332
75,        13,   0.01442
76,     13.17,   0.01519
77,     13.33,   0.01361
78,      13.5,   0.01361
79,     13.67,   0.01509
80,     13.83,   0.01206
81,        14,   0.01371
82,     14.17,   0.01324
83,     14.33,   0.01376
84,      14.5,    0.0173
85,     14.67,   0.01495
86,     14.83,   0.01483
87,        15,   0.01488
88,     15.17,   0.01613
89,     15.33,   0.01653
90,      15.5,   0.01419
91,     15.67,   0.01691
92,     15.83,   0.01577
93,        16,   0.01645
94,     16.17,   0.01475
95,     16.33,   0.01713
96,      16.5,   0.01801
97,     16.67,   0.01586
98,     16.83,   0.01752
99,        17,   0.01693
100,     17.17,   0.01806
101,     17.33,   0.01766
102,      17.5,    0.0188
103,     17.67,   0.01794
104,     17.83,   0.01773
105,        18,   0.01788
106,     18.17,   0.01703
107,     18.33,   0.01897
108,      18.5,   0.01917
109,     18.67,   0.01765
110,     18.83,   0.01903
111,        19,   0.02056
112,     19.17,   0.01918
113,     19.33,   0.01835
114,      19.5,   0.01948
115,     19.67,   0.02195
116,     19.83,   0.02039
117,        20,   0.01822
118,     20.17,   0.02122
119,     20.33,   0.02104
120,      20.5,   0.02104
121,     20.67,    0.0223
122,     20.83,   0.02101
123,        21,   0.02162
124,     21.17,   0.01925
125,     21.33,   0.02087
126,      21.5,   0.02169
127,     21.67,   0.02155
128,     21.83,   0.02095
129,        22,   0.02206
130,     22.17,   0.02105
131,     22.33,    0.0241
132,      22.5,   0.02265
133,     22.67,   0.02251
134,     22.83,    0.0224
135,        23,   0.02209
136,     23.17,   0.02421
137,     23.33,   0.02326
138,      23.5,     0.023
139,     23.67,   0.02198
140,     23.83,   0.02526
141,        24,   0.02329
142,     24.17,   0.02371
143,     24.33,   0.02435
144,      24.5,   0.02469
145,     24.67,   0.02522
146,     24.83,   0.02529
147,        25,   0.02623
148,     25.17,   0.02162
149,     25.33,   0.02559
150,      25.5,   0.02664
151,     25.67,   0.02497
152,     25.83,   0.02516
153,        26,   0.02418
154,     26.17,   0.02531
155,     26.33,   0.02567
156,      26.5,   0.02622
157,     26.67,   0.02766
158,     26.83,   0.02606
159,        27,   0.02685
160,     27.17,    0.0251
161,     27.33,   0.02628
162,      27.5,   0.02637
163,     27.67,   0.02839
164,     27.83,   0.02803
165,        28,   0.02622
166,     28.17,   0.02746
167,     28.33,   0.02896
168,      28.5,   0.02537
169,     28.67,   0.02741
170,     28.83,   0.02872
171,        29,   0.02821
172,     29.17,   0.02877
173,     29.33,   0.02819
174,      29.5,   0.02826
175,     29.67,   0.03083
176,     29.83,    0.0279
177,        30,   0.02811
178,     30.17,   0.02928
179,     30.33,   0.03059
180,      30.5,   0.03152
181,     30.67,   0.02814
182,     30.83,   0.03036
183,        31,   0.03023
184,     31.17,   0.03135
185,     31.33,   0.03096
186,      31.5,   0.02989
187,     31.67,   0.03137
188,     31.83,   0.03005
189,        32,   0.03031
190,     32.17,   0.03282
191,     32.33,   0.03175
192,      32.5,   0.03005
193,     32.67,   0.03187
194,     32.83,   0.03186
195,        33,   0.03186
196,     33.17,   0.03185
197,     33.33,    0.0294
198,      33.5,   0.03193
199,     33.67,   0.03257
200,     33.83,   0.03384
201,        34,   0.03431
202,     34.17,    0.0321
203,     34.33,   0.03293
204,      34.5,   0.03327
205,     34.67,   0.03293
206,     34.83,   0.03599
207,        35,   0.03197
208,     35.17,   0.03569
209,     35.33,   0.03331
210,      35.5,   0.03476
211,     35.67,    0.0356
212,     35.83,   0.03511
213,        36,   0.03551
214,     36.17,   0.03447
215,     36.33,   0.03522
216,      36.5,   0.03455
217,     36.67,   0.03696
218,     36.83,   0.03316
219,        37,   0.03672
220,     37.17,   0.03432
221,     37.33,   0.03535
222,      37.5,   0.03529
223,     37.67,   0.03622
224,     37.83,   0.03837
225,        38,   0.03836
226,     38.17,   0.03613
227,     38.33,   0.03675
228,      38.5,   0.03799
229,     38.67,    0.0366
230,     38.83,   0.03709
231,        39,   0.03573
232,     39.17,   0.03894
233,     39.33,    0.0364
234,      39.5,   0.03949
235,     39.67,   0.03957
236,     39.83,   0.03716
237,        40,   0.03815
238,     40.17,   0.03847
239,     40.33,   0.03943
240,      40.5,   0.03832
241,     40.67,   0.03771
242,     40.83,   0.03879
243,        41,   0.03795
244,     41.17,   0.04125
245,     41.33,   0.03892
246,      41.5,    0.0398
247,     41.67,   0.03865
248,     41.83,   0.03939
249,        42,   0.03817
250,     42.17,   0.04007
251,     42.33,   0.03914
252,      42.5,   0.04038
253,     42.67,   0.03891
254,     42.83,   0.04062
255,        43,   0.03959
256,     43.17,   0.04038
257,     43.33,   0.04089
258,      43.5,   0.04139
259,     43.67,    0.0436
260,     43.83,   0.04264
261,        44,   0.04087
262,     44.17,   0.04368
263,     44.33,   0.04218
264,      44.5,   0.04334
265,     44.67,   0.04238
266,     44.83,   0.04139
267,        45,   0.04214
268,     45.17,   0.04129
269,     45.33,   0.04273
270,      45.5,    0.0432
271,     45.67,   0.04188
272,     45.83,   0.04329
273,        46,   0.04347
274,     46.17,   0.04221
275,     46.33,   0.04282
276,      46.5,   0.04306
277,     46.67,   0.04177
278,     46.83,   0.04326
279,        47,   0.04583
280,     47.17,   0.04517
281,     47.33,   0.04298
282,      47.5,   0.04396
283,     47.67,   0.04325
284,     47.83,     0.046
285,        48,   0.04598
286,     48.17,   0.04534
287,     48.33,   0.04555
288,      48.5,   0.04561
289,     48.67,   0.04593
290,     48.83,   0.04534
291,        49,   0.04478
292,     49.17,   0.04516
293,     49.33,   0.04523
294,      49.5,   0.04682
295,     49.67,    0.0463
296,     49.83,   0.04672
297,        50,   0.04618
298,     50.17,    0.0473
299,     50.33,   0.04686
300,      50.5,   0.04806
301,     50.67,    0.0475
302,     50.83,     0.048
303,        51,   0.04814
304,     51.17,   0.04731
305,     51.33,   0.04755
306,      51.5,   0.04825
307,     51.67,   0.04629
308,     51.83,    0.0482
309,        52,    0.0487
310,     52.17,   0.04622
311,     52.33,   0.04806
312,      52.5,   0.04823
313,     52.67,   0.04898
314,     52.83,   0.04961
315,        53,   0.05076
316,     53.17,   0.05037
317,     53.33,   0.05089
318,      53.5,   0.04934
319,     53.67,   0.04834
320,     53.83,   0.04843
