,time,abs
0,       0.5,  0.006851
1,    0.6667,  0.008749
2,    0.8333,   0.01124
3,         1,   0.01253
4,     1.167,   0.01631
5,     1.333,   0.01885
6,       1.5,   0.02055
7,     1.667,   0.02345
8,     1.833,   0.02481
9,         2,   0.02915
10,     2.167,   0.03105
11,     2.333,   0.03305
12,       2.5,   0.03465
13,     2.667,   0.03467
14,     2.833,   0.04104
15,         3,   0.04233
16,     3.167,   0.04496
17,     3.333,   0.04672
18,       3.5,   0.05062
19,     3.667,   0.04905
20,     3.833,    0.0552
21,         4,   0.05386
22,     4.167,    0.0606
23,     4.333,   0.06097
24,       4.5,   0.06369
25,     4.667,   0.06694
26,     4.833,   0.07007
27,         5,   0.07033
28,     5.167,   0.07266
29,     5.333,   0.07553
30,       5.5,    0.0782
31,     5.667,   0.07905
32,     5.833,   0.08192
33,         6,   0.08554
34,     6.167,   0.08789
35,     6.333,   0.08772
36,       6.5,   0.09289
37,     6.667,    0.0923
38,     6.833,   0.09613
39,         7,   0.09783
40,     7.167,    0.1019
41,     7.333,    0.1033
42,       7.5,    0.1075
43,     7.667,    0.1067
44,     7.833,     0.111
45,         8,    0.1138
46,     8.167,    0.1173
47,     8.333,    0.1165
48,       8.5,    0.1208
49,     8.667,    0.1236
50,     8.833,    0.1256
51,         9,    0.1279
52,     9.167,    0.1307
53,     9.333,    0.1312
54,       9.5,    0.1345
55,     9.667,    0.1371
56,     9.833,    0.1414
57,        10,    0.1394
58,     10.17,    0.1431
59,     10.33,    0.1445
60,      10.5,    0.1487
61,     10.67,    0.1525
62,     10.83,    0.1535
63,        11,    0.1551
64,     11.17,     0.158
65,     11.33,    0.1605
66,      11.5,    0.1624
67,     11.67,     0.165
68,     11.83,    0.1666
69,        12,      0.17
70,     12.17,     0.171
71,     12.33,    0.1725
72,      12.5,    0.1751
73,     12.67,    0.1765
74,     12.83,    0.1824
75,        13,    0.1826
76,     13.17,    0.1882
77,     13.33,     0.189
78,      13.5,    0.1912
79,     13.67,    0.1917
80,     13.83,    0.1938
81,        14,    0.1974
82,     14.17,    0.1994
83,     14.33,    0.2009
84,      14.5,    0.2056
85,     14.67,    0.2045
86,     14.83,    0.2098
87,        15,    0.2106
88,     15.17,    0.2142
89,     15.33,     0.218
90,      15.5,    0.2169
91,     15.67,    0.2198
92,     15.83,    0.2227
93,        16,     0.223
94,     16.17,    0.2298
95,     16.33,    0.2299
96,      16.5,    0.2344
97,     16.67,    0.2329
98,     16.83,    0.2381
99,        17,    0.2398
100,     17.17,    0.2416
101,     17.33,    0.2446
102,      17.5,    0.2448
103,     17.67,    0.2503
104,     17.83,    0.2512
105,        18,    0.2529
106,     18.17,    0.2556
107,     18.33,    0.2567
108,      18.5,     0.259
109,     18.67,     0.261
110,     18.83,    0.2653
111,        19,    0.2673
112,     19.17,    0.2699
113,     19.33,    0.2744
114,      19.5,    0.2753
115,     19.67,    0.2753
116,     19.83,    0.2778
117,        20,    0.2816
118,     20.17,    0.2845
119,     20.33,    0.2889
120,      20.5,    0.2895
121,     20.67,    0.2889
122,     20.83,    0.2949
123,        21,    0.2969
124,     21.17,    0.2993
125,     21.33,    0.3013
126,      21.5,    0.3008
127,     21.67,    0.3073
128,     21.83,    0.3101
129,        22,    0.3098
130,     22.17,     0.311
131,     22.33,     0.315
132,      22.5,    0.3181
133,     22.67,    0.3211
134,     22.83,    0.3203
135,        23,    0.3248
136,     23.17,    0.3265
137,     23.33,    0.3288
138,      23.5,    0.3305
139,     23.67,    0.3331
140,     23.83,    0.3355
141,        24,    0.3389
142,     24.17,     0.337
143,     24.33,    0.3416
144,      24.5,    0.3449
145,     24.67,    0.3493
146,     24.83,    0.3491
147,        25,    0.3503
148,     25.17,    0.3542
149,     25.33,    0.3563
150,      25.5,    0.3606
151,     25.67,    0.3603
152,     25.83,     0.364
153,        26,    0.3655
154,     26.17,    0.3692
155,     26.33,    0.3692
156,      26.5,     0.374
157,     26.67,    0.3755
158,     26.83,    0.3776
159,        27,    0.3807
160,     27.17,     0.386
161,     27.33,    0.3822
162,      27.5,    0.3867
163,     27.67,    0.3877
164,     27.83,    0.3923
165,        28,    0.3951
166,     28.17,     0.396
167,     28.33,    0.3948
168,      28.5,    0.4007
169,     28.67,    0.4044
170,     28.83,    0.4037
171,        29,    0.4079
172,     29.17,    0.4097
173,     29.33,    0.4119
174,      29.5,    0.4151
175,     29.67,    0.4176
176,     29.83,    0.4204
177,        30,     0.423
178,     30.17,    0.4232
179,     30.33,    0.4245
180,      30.5,    0.4293
181,     30.67,    0.4299
182,     30.83,    0.4353
183,        31,    0.4323
184,     31.17,    0.4392
185,     31.33,    0.4412
186,      31.5,    0.4438
187,     31.67,    0.4429
188,     31.83,    0.4501
189,        32,    0.4497
190,     32.17,     0.451
191,     32.33,    0.4537
192,      32.5,     0.456
193,     32.67,    0.4568
194,     32.83,    0.4594
195,        33,    0.4668
196,     33.17,     0.466
197,     33.33,    0.4685
198,      33.5,    0.4675
199,     33.67,    0.4742
200,     33.83,    0.4731
201,        34,    0.4761
202,     34.17,    0.4795
203,     34.33,    0.4819
204,      34.5,     0.482
205,     34.67,    0.4861
206,     34.83,    0.4883
207,        35,    0.4939
208,     35.17,     0.494
209,     35.33,    0.4948
210,      35.5,    0.4989
211,     35.67,    0.5051
212,     35.83,    0.5006
213,        36,    0.5068
214,     36.17,    0.5099
215,     36.33,    0.5099
216,      36.5,    0.5124
217,     36.67,    0.5182
218,     36.83,    0.5165
219,        37,    0.5211
220,     37.17,    0.5227
221,     37.33,    0.5225
222,      37.5,    0.5236
223,     37.67,    0.5303
224,     37.83,    0.5288
225,        38,    0.5348
226,     38.17,    0.5335
227,     38.33,    0.5376
228,      38.5,    0.5433
229,     38.67,    0.5431
230,     38.83,    0.5436
231,        39,    0.5462
232,     39.17,    0.5471
233,     39.33,     0.551
234,      39.5,    0.5567
235,     39.67,    0.5544
236,     39.83,    0.5572
237,        40,    0.5626
238,     40.17,    0.5636
239,     40.33,     0.564
240,      40.5,    0.5658
241,     40.67,    0.5697
242,     40.83,    0.5723
243,        41,    0.5761
244,     41.17,    0.5757
245,     41.33,    0.5774
246,      41.5,    0.5811
247,     41.67,    0.5863
248,     41.83,    0.5874
249,        42,    0.5869
250,     42.17,    0.5903
251,     42.33,    0.5931
252,      42.5,    0.5977
253,     42.67,    0.5974
254,     42.83,    0.6031
255,        43,    0.6054
256,     43.17,    0.6057
257,     43.33,    0.6076
258,      43.5,    0.6089
259,     43.67,    0.6146
260,     43.83,    0.6162
261,        44,    0.6156
262,     44.17,    0.6155
263,     44.33,    0.6192
264,      44.5,     0.625
265,     44.67,    0.6253
266,     44.83,     0.626
267,        45,    0.6298
268,     45.17,    0.6331
269,     45.33,    0.6309
270,      45.5,    0.6394
271,     45.67,    0.6419
272,     45.83,    0.6424
273,        46,    0.6438
274,     46.17,    0.6467
275,     46.33,    0.6509
276,      46.5,    0.6514
277,     46.67,    0.6547
278,     46.83,    0.6586
279,        47,    0.6588
280,     47.17,    0.6578
281,     47.33,      0.66
282,      47.5,     0.667
283,     47.67,    0.6653
284,     47.83,    0.6671
285,        48,    0.6711
286,     48.17,    0.6731
287,     48.33,    0.6799
288,      48.5,    0.6802
289,     48.67,      0.68
290,     48.83,    0.6838
291,        49,    0.6849
292,     49.17,    0.6863
293,     49.33,    0.6867
294,      49.5,    0.6946
295,     49.67,    0.6963
296,     49.83,    0.6996
297,        50,     0.697
298,     50.17,    0.7023
299,     50.33,    0.7051
300,      50.5,    0.7066
301,     50.67,     0.709
302,     50.83,     0.711
303,        51,    0.7159
304,     51.17,     0.714
305,     51.33,    0.7171
306,      51.5,    0.7211
307,     51.67,    0.7223
308,     51.83,    0.7265
309,        52,    0.7299
310,     52.17,    0.7259
311,     52.33,     0.733
312,      52.5,    0.7327
313,     52.67,     0.732
314,     52.83,    0.7374
315,        53,     0.743
316,     53.17,    0.7471
317,     53.33,    0.7479
318,      53.5,     0.752
319,     53.67,    0.7501
320,     53.83,    0.7493
321,        54,    0.7589
322,     54.17,    0.7583
323,     54.33,     0.755
324,      54.5,     0.766
325,     54.67,    0.7675
326,     54.83,    0.7684
327,        55,    0.7647
328,     55.17,    0.7704
329,     55.33,    0.7724
330,      55.5,    0.7819
331,     55.67,     0.778
332,     55.83,    0.7759
333,        56,    0.7846
334,     56.17,    0.7811
335,     56.33,    0.7895
336,      56.5,    0.7887
337,     56.67,    0.7941
338,     56.83,    0.7931
339,        57,    0.7915
340,     57.17,    0.7955
341,     57.33,    0.8007
342,      57.5,    0.8054
343,     57.67,    0.8017
344,     57.83,    0.8083
345,        58,    0.8095
346,     58.17,     0.811
347,     58.33,    0.8142
348,      58.5,    0.8146
349,     58.67,    0.8133
350,     58.83,    0.8207
351,        59,    0.8224
352,     59.17,    0.8291
353,     59.33,    0.8283
354,      59.5,    0.8336
355,     59.67,    0.8346
356,     59.83,     0.837
357,        60,    0.8423
