,time,abs
0,       0.5,  0.003137
1,    0.6667,  0.004365
2,    0.8333,  0.005789
3,         1,  0.006743
4,     1.167,  0.009396
5,     1.333,  0.006771
6,       1.5,   0.00948
7,     1.667,  0.008247
8,     1.833,  0.009832
9,         2,   0.01282
10,     2.167,   0.01151
11,     2.333,   0.01489
12,       2.5,   0.01553
13,     2.667,   0.01521
14,     2.833,   0.01667
15,         3,   0.01803
16,     3.167,   0.01646
17,     3.333,   0.01799
18,       3.5,   0.01917
19,     3.667,   0.01996
20,     3.833,   0.02456
21,         4,   0.02385
22,     4.167,   0.02502
23,     4.333,    0.0253
24,       4.5,   0.02529
25,     4.667,   0.02518
26,     4.833,   0.02719
27,         5,   0.02588
28,     5.167,   0.02887
29,     5.333,   0.03087
30,       5.5,   0.03132
31,     5.667,   0.03167
32,     5.833,   0.03317
33,         6,   0.03442
34,     6.167,   0.03376
35,     6.333,   0.03697
36,       6.5,   0.03662
37,     6.667,   0.03644
38,     6.833,   0.03901
39,         7,    0.0403
40,     7.167,   0.04047
41,     7.333,   0.04059
42,       7.5,   0.03931
43,     7.667,   0.04124
44,     7.833,   0.04225
45,         8,   0.04288
46,     8.167,    0.0425
47,     8.333,   0.04691
48,       8.5,    0.0452
49,     8.667,   0.04711
50,     8.833,   0.04805
51,         9,    0.0491
52,     9.167,   0.04904
53,     9.333,   0.04868
54,       9.5,    0.0493
55,     9.667,   0.05093
56,     9.833,   0.05042
57,        10,    0.0525
58,     10.17,   0.05597
59,     10.33,   0.05499
60,      10.5,    0.0545
61,     10.67,   0.05562
62,     10.83,   0.05701
63,        11,    0.0557
64,     11.17,   0.05639
65,     11.33,   0.05696
66,      11.5,   0.05979
67,     11.67,    0.0591
68,     11.83,   0.06154
69,        12,   0.06107
70,     12.17,   0.06047
71,     12.33,   0.06241
72,      12.5,   0.06479
73,     12.67,   0.06326
74,     12.83,   0.06532
75,        13,   0.06482
76,     13.17,   0.06439
77,     13.33,   0.06693
78,      13.5,   0.06872
79,     13.67,   0.06989
80,     13.83,   0.06457
81,        14,   0.06965
82,     14.17,   0.07006
83,     14.33,   0.06812
84,      14.5,   0.07117
85,     14.67,   0.07345
86,     14.83,   0.07291
87,        15,   0.07191
88,     15.17,    0.0738
89,     15.33,   0.07542
90,      15.5,   0.07539
91,     15.67,   0.07473
92,     15.83,   0.07513
93,        16,    0.0745
94,     16.17,   0.07886
95,     16.33,   0.07815
96,      16.5,   0.07819
97,     16.67,   0.07882
98,     16.83,    0.0805
99,        17,   0.07902
100,     17.17,   0.08061
101,     17.33,   0.08021
102,      17.5,   0.08035
103,     17.67,   0.08142
104,     17.83,    0.0828
105,        18,   0.08208
106,     18.17,   0.08279
107,     18.33,   0.08306
108,      18.5,   0.08392
109,     18.67,   0.08263
110,     18.83,   0.08481
111,        19,   0.08514
112,     19.17,   0.08865
113,     19.33,   0.08833
114,      19.5,   0.08765
115,     19.67,   0.09006
116,     19.83,   0.09005
117,        20,   0.09018
118,     20.17,   0.08841
119,     20.33,   0.09046
120,      20.5,   0.09016
121,     20.67,    0.0916
122,     20.83,   0.09187
123,        21,   0.09319
124,     21.17,   0.09267
125,     21.33,   0.09244
126,      21.5,   0.09363
127,     21.67,   0.09426
128,     21.83,   0.09365
129,        22,   0.09584
130,     22.17,   0.09737
131,     22.33,   0.09465
132,      22.5,    0.0959
133,     22.67,   0.09834
134,     22.83,   0.09593
135,        23,   0.09914
136,     23.17,   0.09901
137,     23.33,    0.1001
138,      23.5,    0.1002
139,     23.67,    0.1016
140,     23.83,    0.1013
141,        24,    0.1022
142,     24.17,     0.102
143,     24.33,    0.1036
144,      24.5,    0.1025
145,     24.67,    0.1047
146,     24.83,    0.1038
147,        25,    0.1057
148,     25.17,    0.1032
149,     25.33,    0.1079
