,time,abs
0,       0.5,  0.005127
1,    0.6667,  0.005109
2,    0.8333,  0.007947
3,         1,  0.009226
4,     1.167,  0.008978
5,     1.333,  0.009681
6,       1.5,   0.01253
7,     1.667,   0.01391
8,     1.833,   0.01469
9,         2,   0.01439
10,     2.167,   0.01663
11,     2.333,   0.01734
12,       2.5,   0.01889
13,     2.667,   0.02297
14,     2.833,   0.02373
15,         3,   0.02408
16,     3.167,   0.02618
17,     3.333,   0.02588
18,       3.5,     0.028
19,     3.667,   0.02854
20,     3.833,   0.03217
21,         4,   0.03162
22,     4.167,   0.03183
23,     4.333,   0.03407
24,       4.5,   0.03588
25,     4.667,   0.03542
26,     4.833,   0.03807
27,         5,   0.04037
28,     5.167,   0.04003
29,     5.333,   0.04175
30,       5.5,   0.04461
31,     5.667,   0.04708
32,     5.833,   0.04491
33,         6,   0.04878
34,     6.167,   0.04717
35,     6.333,   0.05037
36,       6.5,   0.05159
37,     6.667,   0.05168
38,     6.833,   0.05172
39,         7,   0.05597
40,     7.167,   0.05801
41,     7.333,   0.05755
42,       7.5,   0.06011
43,     7.667,   0.06092
44,     7.833,   0.06073
45,         8,   0.06267
46,     8.167,   0.06265
47,     8.333,   0.06556
48,       8.5,   0.06664
49,     8.667,   0.06649
50,     8.833,   0.07126
51,         9,   0.07174
52,     9.167,   0.07156
53,     9.333,   0.07506
54,       9.5,   0.07652
55,     9.667,   0.07493
56,     9.833,   0.07807
57,        10,    0.0793
58,     10.17,   0.08006
59,     10.33,   0.08143
60,      10.5,   0.08257
61,     10.67,   0.08459
62,     10.83,   0.08521
63,        11,   0.08742
64,     11.17,   0.08795
65,     11.33,   0.08719
66,      11.5,   0.08859
67,     11.67,   0.09262
68,     11.83,   0.09269
69,        12,   0.09125
70,     12.17,   0.09399
71,     12.33,   0.09695
72,      12.5,   0.09716
73,     12.67,    0.1023
74,     12.83,   0.09705
75,        13,    0.1015
76,     13.17,    0.1043
77,     13.33,    0.1034
78,      13.5,    0.1058
79,     13.67,    0.1059
80,     13.83,    0.1081
81,        14,    0.1082
82,     14.17,    0.1099
83,     14.33,    0.1101
84,      14.5,    0.1121
85,     14.67,    0.1149
86,     14.83,     0.114
87,        15,    0.1151
88,     15.17,    0.1159
89,     15.33,    0.1168
90,      15.5,    0.1197
91,     15.67,     0.122
92,     15.83,    0.1227
93,        16,    0.1221
94,     16.17,    0.1249
95,     16.33,    0.1252
96,      16.5,    0.1273
97,     16.67,    0.1294
98,     16.83,    0.1292
99,        17,    0.1314
100,     17.17,    0.1327
101,     17.33,    0.1335
102,      17.5,    0.1335
103,     17.67,    0.1347
104,     17.83,    0.1374
105,        18,    0.1354
106,     18.17,    0.1415
107,     18.33,    0.1377
108,      18.5,    0.1421
109,     18.67,    0.1418
110,     18.83,    0.1432
111,        19,    0.1456
112,     19.17,    0.1478
113,     19.33,     0.148
114,      19.5,    0.1471
115,     19.67,    0.1476
116,     19.83,     0.152
117,        20,    0.1545
118,     20.17,     0.153
119,     20.33,    0.1535
120,      20.5,    0.1572
121,     20.67,     0.157
122,     20.83,    0.1576
123,        21,    0.1593
124,     21.17,    0.1607
125,     21.33,    0.1616
126,      21.5,     0.164
127,     21.67,    0.1644
128,     21.83,    0.1656
129,        22,    0.1666
130,     22.17,    0.1672
131,     22.33,    0.1695
132,      22.5,    0.1697
133,     22.67,    0.1715
134,     22.83,    0.1715
135,        23,    0.1722
136,     23.17,    0.1748
137,     23.33,    0.1776
138,      23.5,    0.1785
139,     23.67,    0.1762
140,     23.83,    0.1795
141,        24,    0.1803
142,     24.17,    0.1827
143,     24.33,    0.1817
144,      24.5,    0.1838
145,     24.67,    0.1852
146,     24.83,     0.186
147,        25,    0.1857
148,     25.17,    0.1907
149,     25.33,    0.1913
150,      25.5,     0.189
151,     25.67,    0.1912
152,     25.83,    0.1922
153,        26,     0.195
154,     26.17,    0.1964
155,     26.33,    0.1956
156,      26.5,    0.1974
157,     26.67,    0.1979
158,     26.83,    0.2015
159,        27,    0.2021
160,     27.17,    0.2016
161,     27.33,    0.2024
162,      27.5,    0.2052
163,     27.67,    0.2068
164,     27.83,     0.209
165,        28,    0.2082
166,     28.17,    0.2087
167,     28.33,    0.2088
168,      28.5,    0.2135
169,     28.67,    0.2133
170,     28.83,    0.2147
171,        29,    0.2146
172,     29.17,    0.2161
173,     29.33,    0.2174
174,      29.5,    0.2192
175,     29.67,    0.2159
176,     29.83,    0.2208
177,        30,    0.2219
178,     30.17,    0.2218
179,     30.33,    0.2236
180,      30.5,    0.2244
181,     30.67,    0.2246
182,     30.83,    0.2301
183,        31,    0.2294
184,     31.17,     0.229
185,     31.33,    0.2336
186,      31.5,    0.2302
187,     31.67,    0.2329
188,     31.83,    0.2337
189,        32,    0.2328
190,     32.17,    0.2372
191,     32.33,     0.237
192,      32.5,    0.2412
193,     32.67,    0.2373
194,     32.83,    0.2389
195,        33,    0.2419
196,     33.17,    0.2423
197,     33.33,    0.2446
198,      33.5,    0.2441
199,     33.67,     0.245
200,     33.83,    0.2486
201,        34,    0.2457
202,     34.17,    0.2509
203,     34.33,    0.2544
204,      34.5,    0.2539
205,     34.67,    0.2517
206,     34.83,    0.2535
207,        35,    0.2522
208,     35.17,     0.255
209,     35.33,    0.2571
210,      35.5,    0.2581
211,     35.67,    0.2599
212,     35.83,      0.26
213,        36,    0.2625
214,     36.17,    0.2646
215,     36.33,    0.2638
216,      36.5,     0.266
217,     36.67,    0.2678
218,     36.83,    0.2656
219,        37,    0.2671
220,     37.17,    0.2672
221,     37.33,    0.2704
222,      37.5,     0.273
223,     37.67,    0.2724
224,     37.83,    0.2739
225,        38,     0.274
