,time,abs
0,       0.5,  0.004733
1,    0.6667,  0.006463
2,    0.8333,  0.008352
3,         1,   0.01056
4,     1.167,   0.01396
5,     1.333,   0.01658
6,       1.5,   0.01686
7,     1.667,   0.01912
8,     1.833,   0.01871
9,         2,   0.02093
10,     2.167,   0.02366
11,     2.333,   0.02481
12,       2.5,   0.02716
13,     2.667,   0.02871
14,     2.833,   0.03134
15,         3,   0.03182
16,     3.167,   0.03414
17,     3.333,   0.03647
18,       3.5,   0.04038
19,     3.667,   0.04016
20,     3.833,   0.04311
21,         4,   0.04424
22,     4.167,   0.04496
23,     4.333,   0.04786
24,       4.5,   0.05044
25,     4.667,   0.05182
26,     4.833,    0.0543
27,         5,   0.05482
28,     5.167,   0.05417
29,     5.333,   0.06036
30,       5.5,   0.05837
31,     5.667,   0.06237
32,     5.833,   0.06363
33,         6,   0.06516
34,     6.167,   0.06879
35,     6.333,   0.06962
36,       6.5,    0.0715
37,     6.667,   0.07298
38,     6.833,   0.07581
39,         7,   0.07632
40,     7.167,   0.08072
41,     7.333,   0.08029
42,       7.5,   0.08229
43,     7.667,   0.08419
44,     7.833,   0.08851
45,         8,    0.0883
46,     8.167,   0.08843
47,     8.333,   0.08965
48,       8.5,   0.09278
49,     8.667,   0.09366
50,     8.833,   0.09933
51,         9,   0.09749
52,     9.167,   0.09906
53,     9.333,    0.1014
54,       9.5,    0.1028
55,     9.667,    0.1066
56,     9.833,    0.1089
57,        10,      0.11
58,     10.17,    0.1121
59,     10.33,    0.1107
60,      10.5,    0.1119
61,     10.67,     0.116
62,     10.83,    0.1165
63,        11,    0.1197
64,     11.17,    0.1211
65,     11.33,    0.1244
66,      11.5,    0.1257
67,     11.67,    0.1273
68,     11.83,    0.1302
69,        12,    0.1319
70,     12.17,    0.1309
71,     12.33,    0.1369
72,      12.5,    0.1359
73,     12.67,    0.1372
74,     12.83,    0.1397
75,        13,    0.1415
76,     13.17,    0.1441
77,     13.33,    0.1449
78,      13.5,    0.1459
79,     13.67,     0.151
80,     13.83,    0.1515
81,        14,    0.1524
82,     14.17,    0.1547
83,     14.33,    0.1561
84,      14.5,    0.1593
85,     14.67,    0.1606
86,     14.83,    0.1606
87,        15,    0.1649
88,     15.17,    0.1627
89,     15.33,    0.1675
90,      15.5,    0.1695
91,     15.67,    0.1729
92,     15.83,    0.1733
93,        16,    0.1733
94,     16.17,    0.1767
95,     16.33,     0.177
96,      16.5,    0.1789
97,     16.67,    0.1828
98,     16.83,    0.1835
99,        17,     0.186
100,     17.17,    0.1851
101,     17.33,    0.1896
102,      17.5,    0.1926
103,     17.67,    0.1935
104,     17.83,    0.1945
105,        18,    0.1969
106,     18.17,    0.1988
107,     18.33,    0.1995
108,      18.5,    0.2017
109,     18.67,    0.2038
110,     18.83,    0.2045
111,        19,    0.2063
112,     19.17,    0.2071
113,     19.33,    0.2107
114,      19.5,    0.2123
115,     19.67,    0.2131
116,     19.83,    0.2152
117,        20,    0.2181
118,     20.17,    0.2198
119,     20.33,    0.2218
120,      20.5,    0.2241
121,     20.67,    0.2242
122,     20.83,    0.2276
123,        21,    0.2274
124,     21.17,    0.2297
125,     21.33,    0.2332
126,      21.5,    0.2354
127,     21.67,    0.2355
128,     21.83,     0.236
129,        22,    0.2371
130,     22.17,    0.2401
131,     22.33,    0.2433
132,      22.5,    0.2426
133,     22.67,    0.2455
134,     22.83,    0.2492
135,        23,    0.2503
136,     23.17,    0.2522
137,     23.33,    0.2531
138,      23.5,    0.2547
139,     23.67,    0.2555
140,     23.83,    0.2578
141,        24,    0.2614
142,     24.17,    0.2612
143,     24.33,     0.263
144,      24.5,    0.2669
145,     24.67,    0.2666
146,     24.83,    0.2703
147,        25,    0.2722
148,     25.17,    0.2723
149,     25.33,    0.2731
150,      25.5,    0.2766
151,     25.67,    0.2761
152,     25.83,    0.2782
153,        26,    0.2848
154,     26.17,    0.2848
155,     26.33,    0.2831
156,      26.5,    0.2852
157,     26.67,    0.2884
158,     26.83,    0.2914
159,        27,    0.2933
160,     27.17,    0.2964
161,     27.33,    0.2962
162,      27.5,    0.2968
163,     27.67,    0.2997
164,     27.83,    0.3021
165,        28,    0.3029
166,     28.17,    0.3055
167,     28.33,    0.3075
168,      28.5,    0.3079
169,     28.67,    0.3124
170,     28.83,    0.3117
171,        29,    0.3129
172,     29.17,    0.3154
173,     29.33,    0.3178
174,      29.5,    0.3211
175,     29.67,    0.3207
176,     29.83,    0.3205
177,        30,    0.3256
178,     30.17,    0.3275
179,     30.33,    0.3297
180,      30.5,    0.3308
181,     30.67,    0.3311
182,     30.83,    0.3331
183,        31,    0.3366
184,     31.17,    0.3362
185,     31.33,    0.3401
186,      31.5,    0.3379
187,     31.67,    0.3433
188,     31.83,     0.347
189,        32,    0.3466
190,     32.17,    0.3498
191,     32.33,    0.3497
192,      32.5,    0.3525
193,     32.67,    0.3508
194,     32.83,    0.3574
195,        33,    0.3581
196,     33.17,    0.3585
197,     33.33,    0.3602
198,      33.5,    0.3611
199,     33.67,    0.3626
200,     33.83,    0.3674
201,        34,    0.3663
202,     34.17,    0.3699
203,     34.33,    0.3693
204,      34.5,    0.3708
205,     34.67,    0.3718
206,     34.83,    0.3764
