,time,abs
0,       0.5,  0.004591
1,    0.6667,  0.005306
2,    0.8333,  0.006547
3,         1,  0.008823
4,     1.167,   0.01115
5,     1.333,   0.01354
6,       1.5,   0.01582
7,     1.667,   0.01479
8,     1.833,   0.01632
9,         2,   0.01741
10,     2.167,   0.02099
11,     2.333,   0.02118
12,       2.5,   0.02403
13,     2.667,   0.02467
14,     2.833,   0.02643
15,         3,    0.0301
16,     3.167,   0.03129
17,     3.333,   0.03099
18,       3.5,   0.03247
19,     3.667,   0.03504
20,     3.833,   0.03601
21,         4,   0.03646
22,     4.167,   0.03823
23,     4.333,   0.03871
24,       4.5,   0.04243
25,     4.667,   0.04187
26,     4.833,   0.04285
27,         5,   0.04544
28,     5.167,   0.04806
29,     5.333,     0.047
30,       5.5,    0.0493
31,     5.667,   0.05401
32,     5.833,   0.05449
33,         6,   0.05822
34,     6.167,    0.0581
35,     6.333,   0.06108
36,       6.5,   0.06332
37,     6.667,   0.06157
38,     6.833,   0.06504
39,         7,   0.06597
40,     7.167,   0.06579
41,     7.333,   0.06864
42,       7.5,   0.06811
43,     7.667,   0.07057
44,     7.833,   0.07258
45,         8,   0.07247
46,     8.167,   0.07555
47,     8.333,   0.07644
48,       8.5,   0.07949
49,     8.667,   0.08077
50,     8.833,   0.08202
51,         9,   0.08307
52,     9.167,   0.08659
53,     9.333,   0.08774
54,       9.5,   0.08665
55,     9.667,   0.08977
56,     9.833,   0.09068
57,        10,   0.09182
58,     10.17,   0.09377
59,     10.33,   0.09651
60,      10.5,   0.09928
61,     10.67,   0.09923
62,     10.83,    0.1002
63,        11,   0.09798
64,     11.17,    0.1028
65,     11.33,    0.1052
66,      11.5,    0.1057
67,     11.67,    0.1067
68,     11.83,    0.1094
69,        12,    0.1106
70,     12.17,    0.1133
71,     12.33,    0.1141
72,      12.5,    0.1165
73,     12.67,    0.1162
74,     12.83,    0.1187
75,        13,    0.1184
76,     13.17,    0.1216
77,     13.33,    0.1223
78,      13.5,    0.1237
79,     13.67,    0.1246
80,     13.83,    0.1267
81,        14,    0.1276
82,     14.17,    0.1306
83,     14.33,      0.13
84,      14.5,    0.1327
85,     14.67,    0.1367
86,     14.83,    0.1347
87,        15,    0.1374
88,     15.17,    0.1384
89,     15.33,    0.1406
90,      15.5,    0.1434
91,     15.67,    0.1435
92,     15.83,    0.1446
93,        16,    0.1448
94,     16.17,    0.1481
95,     16.33,    0.1487
96,      16.5,    0.1508
97,     16.67,    0.1478
98,     16.83,    0.1536
99,        17,    0.1565
100,     17.17,    0.1553
101,     17.33,    0.1584
102,      17.5,    0.1606
103,     17.67,    0.1631
104,     17.83,    0.1633
105,        18,    0.1667
106,     18.17,     0.166
107,     18.33,    0.1675
108,      18.5,    0.1679
109,     18.67,    0.1702
110,     18.83,    0.1712
111,        19,    0.1732
112,     19.17,    0.1739
113,     19.33,    0.1756
114,      19.5,    0.1749
115,     19.67,     0.177
116,     19.83,    0.1799
117,        20,    0.1844
118,     20.17,    0.1835
119,     20.33,    0.1851
120,      20.5,     0.187
121,     20.67,    0.1895
122,     20.83,     0.189
123,        21,    0.1903
124,     21.17,    0.1909
125,     21.33,    0.1953
126,      21.5,    0.1939
127,     21.67,    0.1977
128,     21.83,    0.1976
129,        22,    0.2002
130,     22.17,     0.199
131,     22.33,    0.2032
132,      22.5,    0.2038
133,     22.67,    0.2058
134,     22.83,    0.2072
135,        23,    0.2075
136,     23.17,    0.2091
137,     23.33,    0.2115
138,      23.5,    0.2132
139,     23.67,    0.2152
140,     23.83,     0.216
141,        24,     0.216
142,     24.17,    0.2189
143,     24.33,    0.2175
144,      24.5,    0.2222
145,     24.67,    0.2232
146,     24.83,    0.2259
147,        25,    0.2265
148,     25.17,    0.2276
149,     25.33,    0.2295
150,      25.5,    0.2303
151,     25.67,    0.2313
152,     25.83,    0.2337
153,        26,    0.2359
154,     26.17,    0.2328
155,     26.33,    0.2366
156,      26.5,    0.2377
157,     26.67,    0.2397
158,     26.83,    0.2424
159,        27,     0.243
160,     27.17,    0.2447
161,     27.33,    0.2458
162,      27.5,    0.2468
163,     27.67,    0.2495
164,     27.83,    0.2493
165,        28,    0.2519
166,     28.17,    0.2548
167,     28.33,    0.2544
168,      28.5,    0.2555
169,     28.67,    0.2563
170,     28.83,    0.2591
171,        29,    0.2589
172,     29.17,    0.2613
173,     29.33,    0.2636
174,      29.5,    0.2661
175,     29.67,    0.2657
176,     29.83,    0.2674
177,        30,    0.2707
178,     30.17,    0.2704
179,     30.33,    0.2726
180,      30.5,    0.2764
181,     30.67,    0.2729
182,     30.83,    0.2776
183,        31,     0.276
184,     31.17,    0.2764
185,     31.33,    0.2809
186,      31.5,    0.2798
187,     31.67,    0.2831
188,     31.83,    0.2859
189,        32,     0.286
190,     32.17,     0.288
191,     32.33,    0.2894
192,      32.5,    0.2891
193,     32.67,     0.292
194,     32.83,    0.2926
195,        33,    0.2936
196,     33.17,    0.2967
197,     33.33,    0.2974
198,      33.5,    0.2991
199,     33.67,    0.3006
200,     33.83,    0.3002
201,        34,    0.3039
202,     34.17,     0.303
203,     34.33,    0.3051
204,      34.5,    0.3082
205,     34.67,    0.3074
206,     34.83,    0.3076
207,        35,    0.3103
208,     35.17,    0.3133
209,     35.33,    0.3123
210,      35.5,    0.3151
211,     35.67,    0.3186
212,     35.83,    0.3193
213,        36,    0.3218
214,     36.17,    0.3199
215,     36.33,    0.3212
216,      36.5,    0.3246
217,     36.67,    0.3246
218,     36.83,    0.3257
219,        37,    0.3291
220,     37.17,      0.33
221,     37.33,     0.331
222,      37.5,    0.3329
223,     37.67,    0.3304
224,     37.83,     0.334
225,        38,     0.335
226,     38.17,    0.3367
227,     38.33,    0.3416
228,      38.5,    0.3384
229,     38.67,    0.3429
230,     38.83,    0.3409
231,        39,    0.3451
232,     39.17,    0.3469
233,     39.33,    0.3492
234,      39.5,    0.3487
235,     39.67,    0.3506
236,     39.83,    0.3534
237,        40,    0.3533
238,     40.17,    0.3548
239,     40.33,    0.3554
240,      40.5,    0.3548
241,     40.67,    0.3578
242,     40.83,    0.3606
243,        41,    0.3605
244,     41.17,     0.363
245,     41.33,    0.3635
246,      41.5,    0.3661
247,     41.67,    0.3637
248,     41.83,    0.3664
249,        42,    0.3684
250,     42.17,    0.3718
251,     42.33,    0.3722
252,      42.5,    0.3757
253,     42.67,     0.377
254,     42.83,    0.3763
255,        43,    0.3785
256,     43.17,    0.3773
257,     43.33,    0.3804
258,      43.5,    0.3818
259,     43.67,    0.3841
260,     43.83,    0.3828
261,        44,    0.3881
262,     44.17,    0.3855
263,     44.33,    0.3882
264,      44.5,    0.3906
265,     44.67,    0.3932
266,     44.83,    0.3912
267,        45,    0.3955
268,     45.17,    0.3941
269,     45.33,    0.3961
270,      45.5,    0.3964
271,     45.67,    0.4024
272,     45.83,    0.3991
273,        46,    0.4014
274,     46.17,    0.4063
275,     46.33,     0.403
276,      46.5,    0.4094
277,     46.67,    0.4078
278,     46.83,    0.4102
279,        47,    0.4106
280,     47.17,    0.4129
281,     47.33,    0.4113
282,      47.5,    0.4163
283,     47.67,    0.4164
284,     47.83,    0.4191
285,        48,    0.4189
286,     48.17,    0.4203
287,     48.33,    0.4194
288,      48.5,    0.4233
289,     48.67,    0.4239
290,     48.83,    0.4238
291,        49,    0.4278
292,     49.17,    0.4305
293,     49.33,    0.4279
294,      49.5,    0.4317
295,     49.67,    0.4334
296,     49.83,     0.433
297,        50,     0.432
298,     50.17,    0.4338
299,     50.33,    0.4363
300,      50.5,    0.4381
301,     50.67,    0.4402
302,     50.83,    0.4395
303,        51,    0.4425
304,     51.17,    0.4438
305,     51.33,    0.4445
306,      51.5,    0.4453
307,     51.67,     0.448
308,     51.83,    0.4499
309,        52,      0.45
310,     52.17,    0.4532
311,     52.33,    0.4529
312,      52.5,    0.4554
313,     52.67,    0.4551
314,     52.83,    0.4587
315,        53,    0.4576
316,     53.17,    0.4612
317,     53.33,    0.4617
318,      53.5,    0.4631
319,     53.67,    0.4657
320,     53.83,    0.4657
321,        54,    0.4692
322,     54.17,    0.4708
323,     54.33,    0.4732
324,      54.5,    0.4701
325,     54.67,    0.4724
326,     54.83,    0.4719
327,        55,    0.4753
328,     55.17,    0.4761
329,     55.33,    0.4755
330,      55.5,    0.4788
331,     55.67,    0.4777
332,     55.83,    0.4817
333,        56,    0.4818
334,     56.17,    0.4824
335,     56.33,    0.4839
336,      56.5,    0.4878
337,     56.67,    0.4875
338,     56.83,    0.4865
339,        57,     0.488
340,     57.17,    0.4922
341,     57.33,     0.493
342,      57.5,    0.4893
343,     57.67,    0.4954
344,     57.83,    0.4952
345,        58,    0.4987
346,     58.17,    0.5016
347,     58.33,    0.4992
348,      58.5,    0.4999
349,     58.67,    0.5038
350,     58.83,    0.5029
351,        59,    0.5049
352,     59.17,    0.5027
353,     59.33,    0.5086
354,      59.5,    0.5116
355,     59.67,     0.509
