,time,abs
0,       0.5,  0.003508
1,    0.6667,  0.005593
2,    0.8333,  0.007116
3,         1,   0.01003
4,     1.167,  0.008321
5,     1.333,   0.01021
6,       1.5,   0.01269
7,     1.667,   0.01482
8,     1.833,   0.01429
9,         2,   0.01794
10,     2.167,   0.01943
11,     2.333,   0.01983
12,       2.5,   0.02148
13,     2.667,   0.02167
14,     2.833,   0.02453
15,         3,   0.02337
16,     3.167,   0.02691
17,     3.333,   0.02736
18,       3.5,   0.02916
19,     3.667,   0.03053
20,     3.833,     0.033
21,         4,   0.03165
22,     4.167,   0.03403
23,     4.333,   0.03561
24,       4.5,   0.03785
25,     4.667,    0.0389
26,     4.833,   0.04058
27,         5,   0.04245
28,     5.167,   0.04248
29,     5.333,   0.04508
30,       5.5,   0.04484
31,     5.667,   0.04672
32,     5.833,   0.04861
33,         6,   0.05044
34,     6.167,   0.05186
35,     6.333,   0.05255
36,       6.5,   0.05306
37,     6.667,   0.05521
38,     6.833,   0.05812
39,         7,   0.05883
40,     7.167,   0.05944
41,     7.333,   0.06137
42,       7.5,   0.06227
43,     7.667,   0.06402
44,     7.833,   0.06471
45,         8,   0.06567
46,     8.167,   0.06631
47,     8.333,   0.06735
48,       8.5,   0.06832
49,     8.667,   0.06979
50,     8.833,   0.07227
51,         9,   0.07223
52,     9.167,   0.07487
53,     9.333,   0.07371
54,       9.5,   0.07771
55,     9.667,   0.07962
56,     9.833,    0.0821
57,        10,   0.08263
58,     10.17,   0.08327
59,     10.33,   0.08541
60,      10.5,   0.08719
61,     10.67,   0.08691
62,     10.83,   0.08919
63,        11,   0.09113
64,     11.17,   0.09227
65,     11.33,   0.09271
66,      11.5,    0.0944
67,     11.67,   0.09535
68,     11.83,   0.09754
69,        12,   0.09729
70,     12.17,   0.09906
71,     12.33,    0.1013
72,      12.5,    0.1011
73,     12.67,    0.1044
74,     12.83,    0.1034
75,        13,     0.104
76,     13.17,    0.1073
77,     13.33,    0.1095
78,      13.5,    0.1093
79,     13.67,    0.1117
