,time,abs
0,       0.5,  0.003872
1,    0.6667,  0.007336
2,    0.8333,  0.008692
3,         1,  0.007874
4,     1.167,   0.00971
5,     1.333,   0.01256
6,       1.5,   0.01656
7,     1.667,   0.01506
8,     1.833,   0.01855
9,         2,   0.02203
10,     2.167,   0.02225
11,     2.333,   0.02321
12,       2.5,   0.02564
13,     2.667,   0.02562
14,     2.833,   0.02874
15,         3,   0.03122
16,     3.167,   0.03018
17,     3.333,   0.02929
18,       3.5,   0.03554
19,     3.667,   0.03467
20,     3.833,   0.03815
21,         4,   0.03916
22,     4.167,   0.04124
23,     4.333,   0.04177
24,       4.5,   0.04526
25,     4.667,   0.04558
26,     4.833,   0.04779
27,         5,   0.04872
28,     5.167,   0.05115
29,     5.333,   0.05145
30,       5.5,   0.05145
31,     5.667,   0.05592
32,     5.833,     0.057
33,         6,   0.05954
34,     6.167,   0.05848
35,     6.333,   0.06184
36,       6.5,     0.064
37,     6.667,   0.06516
38,     6.833,    0.0643
39,         7,   0.06764
40,     7.167,   0.06798
41,     7.333,    0.0726
42,       7.5,   0.06971
43,     7.667,   0.07426
44,     7.833,   0.07451
45,         8,   0.07659
46,     8.167,   0.07867
47,     8.333,   0.08099
48,       8.5,   0.08071
49,     8.667,   0.08118
50,     8.833,   0.08483
51,         9,   0.08636
52,     9.167,   0.08776
53,     9.333,    0.0901
54,       9.5,   0.08999
55,     9.667,   0.09072
56,     9.833,   0.09304
57,        10,   0.09449
58,     10.17,   0.09794
59,     10.33,   0.09905
60,      10.5,    0.0989
61,     10.67,    0.1017
62,     10.83,    0.1033
63,        11,    0.1059
64,     11.17,    0.1046
65,     11.33,    0.1082
66,      11.5,    0.1101
67,     11.67,    0.1094
68,     11.83,    0.1109
69,        12,    0.1128
70,     12.17,     0.115
71,     12.33,    0.1189
72,      12.5,    0.1188
73,     12.67,    0.1211
74,     12.83,    0.1213
75,        13,    0.1239
76,     13.17,    0.1234
77,     13.33,    0.1242
78,      13.5,    0.1278
79,     13.67,    0.1277
80,     13.83,    0.1288
81,        14,    0.1319
82,     14.17,    0.1329
83,     14.33,    0.1347
84,      14.5,    0.1348
85,     14.67,    0.1373
86,     14.83,    0.1394
87,        15,      0.14
88,     15.17,    0.1418
89,     15.33,    0.1434
90,      15.5,    0.1444
91,     15.67,    0.1447
92,     15.83,    0.1483
93,        16,    0.1506
94,     16.17,     0.149
95,     16.33,    0.1503
96,      16.5,    0.1525
97,     16.67,    0.1524
98,     16.83,    0.1548
99,        17,    0.1562
100,     17.17,    0.1555
101,     17.33,    0.1599
102,      17.5,    0.1594
103,     17.67,    0.1648
104,     17.83,    0.1644
105,        18,     0.164
106,     18.17,    0.1668
107,     18.33,    0.1669
108,      18.5,    0.1683
109,     18.67,    0.1678
110,     18.83,    0.1731
111,        19,    0.1736
112,     19.17,    0.1769
113,     19.33,    0.1758
114,      19.5,    0.1762
115,     19.67,    0.1786
116,     19.83,    0.1804
117,        20,    0.1796
118,     20.17,    0.1835
119,     20.33,    0.1857
120,      20.5,    0.1887
121,     20.67,    0.1862
122,     20.83,    0.1879
123,        21,    0.1904
124,     21.17,    0.1936
125,     21.33,    0.1933
126,      21.5,    0.1954
127,     21.67,    0.1992
128,     21.83,    0.1968
129,        22,     0.198
130,     22.17,    0.1979
131,     22.33,    0.2033
132,      22.5,    0.2009
133,     22.67,    0.2044
134,     22.83,    0.2041
135,        23,    0.2067
136,     23.17,    0.2071
137,     23.33,    0.2078
138,      23.5,      0.21
139,     23.67,    0.2128
140,     23.83,    0.2119
141,        24,    0.2152
142,     24.17,    0.2149
143,     24.33,    0.2149
144,      24.5,    0.2193
145,     24.67,    0.2178
146,     24.83,    0.2218
147,        25,    0.2223
148,     25.17,     0.222
149,     25.33,    0.2232
150,      25.5,    0.2259
151,     25.67,    0.2295
152,     25.83,    0.2295
153,        26,     0.231
154,     26.17,    0.2319
155,     26.33,    0.2335
156,      26.5,    0.2341
157,     26.67,    0.2345
158,     26.83,    0.2362
159,        27,    0.2381
160,     27.17,    0.2399
161,     27.33,    0.2399
162,      27.5,    0.2398
163,     27.67,    0.2435
164,     27.83,    0.2434
165,        28,    0.2459
166,     28.17,     0.249
167,     28.33,    0.2466
168,      28.5,    0.2486
169,     28.67,    0.2508
170,     28.83,    0.2506
171,        29,    0.2542
172,     29.17,    0.2562
173,     29.33,    0.2558
174,      29.5,    0.2573
175,     29.67,    0.2598
176,     29.83,    0.2587
177,        30,    0.2621
178,     30.17,    0.2634
179,     30.33,    0.2661
180,      30.5,    0.2626
181,     30.67,    0.2639
182,     30.83,    0.2677
183,        31,    0.2689
184,     31.17,    0.2675
185,     31.33,    0.2713
186,      31.5,    0.2712
187,     31.67,    0.2712
188,     31.83,    0.2734
189,        32,    0.2764
190,     32.17,    0.2771
191,     32.33,    0.2779
192,      32.5,    0.2812
193,     32.67,    0.2802
194,     32.83,    0.2816
195,        33,    0.2831
196,     33.17,    0.2843
197,     33.33,    0.2866
198,      33.5,    0.2864
199,     33.67,    0.2899
200,     33.83,    0.2898
201,        34,      0.29
202,     34.17,    0.2906
203,     34.33,    0.2919
204,      34.5,    0.2936
205,     34.67,     0.294
206,     34.83,    0.2948
207,        35,    0.2964
208,     35.17,    0.2986
209,     35.33,    0.3009
210,      35.5,     0.298
211,     35.67,    0.3024
212,     35.83,    0.3029
213,        36,    0.3038
214,     36.17,    0.3058
215,     36.33,    0.3079
216,      36.5,    0.3085
217,     36.67,    0.3096
218,     36.83,     0.311
219,        37,    0.3121
220,     37.17,    0.3122
221,     37.33,    0.3135
222,      37.5,    0.3175
223,     37.67,    0.3161
224,     37.83,    0.3204
225,        38,    0.3159
226,     38.17,    0.3202
227,     38.33,    0.3227
228,      38.5,    0.3198
229,     38.67,    0.3212
230,     38.83,    0.3256
231,        39,    0.3275
232,     39.17,    0.3262
233,     39.33,    0.3293
234,      39.5,    0.3286
235,     39.67,    0.3293
236,     39.83,    0.3302
237,        40,    0.3289
238,     40.17,    0.3336
239,     40.33,    0.3339
240,      40.5,    0.3381
241,     40.67,    0.3355
242,     40.83,    0.3383
243,        41,    0.3383
244,     41.17,    0.3403
245,     41.33,    0.3371
246,      41.5,    0.3423
247,     41.67,    0.3436
248,     41.83,    0.3409
249,        42,    0.3478
250,     42.17,    0.3472
251,     42.33,    0.3459
252,      42.5,    0.3511
253,     42.67,     0.349
254,     42.83,    0.3524
255,        43,    0.3518
256,     43.17,    0.3518
257,     43.33,    0.3538
258,      43.5,     0.356
259,     43.67,    0.3558
260,     43.83,    0.3593
261,        44,    0.3612
262,     44.17,    0.3589
263,     44.33,    0.3573
264,      44.5,    0.3605
265,     44.67,    0.3644
266,     44.83,    0.3617
267,        45,    0.3636
268,     45.17,    0.3677
269,     45.33,    0.3675
270,      45.5,    0.3656
271,     45.67,    0.3684
272,     45.83,    0.3717
273,        46,    0.3704
274,     46.17,    0.3737
275,     46.33,    0.3719
276,      46.5,    0.3738
277,     46.67,    0.3734
278,     46.83,    0.3781
279,        47,    0.3768
280,     47.17,    0.3753
281,     47.33,    0.3775
282,      47.5,    0.3801
283,     47.67,    0.3797
284,     47.83,    0.3825
285,        48,    0.3829
286,     48.17,    0.3825
287,     48.33,    0.3849
288,      48.5,    0.3849
289,     48.67,    0.3876
290,     48.83,    0.3869
291,        49,    0.3888
292,     49.17,    0.3904
293,     49.33,     0.395
294,      49.5,    0.3909
295,     49.67,    0.3944
296,     49.83,    0.3944
297,        50,    0.3973
298,     50.17,    0.3939
299,     50.33,    0.3984
300,      50.5,    0.3979
301,     50.67,     0.402
302,     50.83,    0.4024
303,        51,     0.398
304,     51.17,    0.4013
305,     51.33,    0.4037
306,      51.5,    0.4042
307,     51.67,    0.4072
308,     51.83,    0.4068
309,        52,    0.4079
310,     52.17,    0.4081
311,     52.33,    0.4084
312,      52.5,    0.4084
313,     52.67,    0.4134
314,     52.83,     0.417
315,        53,    0.4139
316,     53.17,     0.415
317,     53.33,    0.4184
318,      53.5,    0.4163
319,     53.67,    0.4188
320,     53.83,    0.4158
321,        54,    0.4218
322,     54.17,    0.4209
323,     54.33,      0.42
324,      54.5,    0.4226
325,     54.67,    0.4221
326,     54.83,    0.4232
327,        55,    0.4253
328,     55.17,    0.4248
329,     55.33,    0.4296
330,      55.5,    0.4306
331,     55.67,    0.4285
332,     55.83,    0.4291
333,        56,    0.4282
334,     56.17,    0.4317
335,     56.33,    0.4333
336,      56.5,    0.4365
337,     56.67,    0.4319
338,     56.83,     0.438
339,        57,    0.4392
340,     57.17,    0.4396
341,     57.33,    0.4359
342,      57.5,    0.4376
343,     57.67,    0.4403
344,     57.83,    0.4406
345,        58,    0.4433
346,     58.17,     0.445
347,     58.33,    0.4436
348,      58.5,    0.4463
349,     58.67,    0.4443
350,     58.83,    0.4458
351,        59,    0.4479
352,     59.17,    0.4483
353,     59.33,    0.4497
354,      59.5,    0.4527
355,     59.67,    0.4527
356,     59.83,    0.4523
357,        60,    0.4522
